
[00:00:00.000 --> 00:00:07.600]  我印象中你們沙田塘沙田的聚會點
[00:00:07.600 --> 00:00:10.000]  我好幾年前應該去過一次
[00:00:10.000 --> 00:00:14.400]  不過紅磡這個地點就第一次來
[00:00:14.400 --> 00:00:16.240]  今日母親節
[00:00:16.240 --> 00:00:20.480]  整個男人來說母親節都有少少吊詭
[00:00:20.480 --> 00:00:21.920]  不過人生有吊詭
[00:00:21.920 --> 00:00:24.800]  你們沙田塘紅磡聚會點
[00:00:24.800 --> 00:00:26.800]  本身都是有吊詭
[00:00:26.800 --> 00:00:28.160]  不過不要緊
[00:00:28.160 --> 00:00:32.000]  人生在迷惘之中可以找到出路
[00:00:32.000 --> 00:00:35.840]  不過今日我都是因為母親節
[00:00:35.840 --> 00:00:38.400]  所以都想和大家分享一下
[00:00:38.400 --> 00:00:43.200]  一些女性的需要這個問題
[00:00:43.200 --> 00:00:44.800]  當然坦白來說
[00:00:44.800 --> 00:00:48.160]  我沒有做女人的經驗
[00:00:48.160 --> 00:00:52.000]  不過我家裏有一個老婆三個女兒
[00:00:52.000 --> 00:00:55.040]  現在再加上我媽媽在中山下來
[00:00:55.040 --> 00:00:58.240]  我經常都要對著一堆女人
[00:00:58.240 --> 00:01:01.200]  所以對女性有少少經驗
[00:01:01.200 --> 00:01:03.200]  根據我的經驗
[00:01:03.200 --> 00:01:04.480]  亦都根據性經
[00:01:04.480 --> 00:01:07.200]  亦都根據一些心理學的研究
[00:01:07.200 --> 00:01:08.400]  和大家分析一下
[00:01:08.400 --> 00:01:11.360]  希望今天其實剛才唱歌很開心
[00:01:11.360 --> 00:01:13.520]  不過今天我們講路德的故事
[00:01:13.520 --> 00:01:17.120]  路德其實是一個很幽暗面的故事
[00:01:17.120 --> 00:01:20.640]  我們就從一個比較幽暗面的角度
[00:01:20.640 --> 00:01:26.800]  希望故事在幽暗的一些際遇之中
[00:01:26.800 --> 00:01:28.800]  可以帶給我們一些盼望
[00:01:28.800 --> 00:01:31.200]  我們開始的時候再做個討告
[00:01:31.200 --> 00:01:33.920]  主耶穌我們多謝你
[00:01:33.920 --> 00:01:36.240]  因為你是一個滿有恩典的神
[00:01:36.240 --> 00:01:37.520]  多謝你
[00:01:37.520 --> 00:01:40.320]  因為我們知道人生無論在喜樂
[00:01:40.320 --> 00:01:42.080]  或者在幽暗的場面
[00:01:42.080 --> 00:01:43.680]  你都與我們同在
[00:01:43.680 --> 00:01:46.240]  今日求你藉著路德的故事
[00:01:46.240 --> 00:01:47.520]  鼓勵我們每一個人
[00:01:47.520 --> 00:01:49.520]  特別鼓勵每一個的姊妹
[00:01:49.520 --> 00:01:51.520]  討告奉耶穌基督命
[00:01:51.520 --> 00:01:55.920]  好,某程度上今天編導
[00:01:55.920 --> 00:02:01.440]  剛才執事已經幫我講了
[00:02:01.440 --> 00:02:03.440]  其實他講長一點我講短一點都可以
[00:02:03.440 --> 00:02:05.440]  不過不要緊
[00:02:05.440 --> 00:02:06.960]  因為你請了我來
[00:02:06.960 --> 00:02:08.960]  所以都要繼續分享
[00:02:08.960 --> 00:02:10.960]  說到做女人
[00:02:10.960 --> 00:02:12.960]  從某個角度來看
[00:02:12.960 --> 00:02:16.160]  在2017年做女人
[00:02:16.160 --> 00:02:20.000]  做一個姊妹都是一件不錯的事
[00:02:20.000 --> 00:02:22.000]  為什麼呢?
[00:02:22.000 --> 00:02:25.920]  因為今天的女人自由多了很多
[00:02:25.920 --> 00:02:28.960]  以前說女人無才便是得
[00:02:28.960 --> 00:02:30.480]  現在不是了
[00:02:30.480 --> 00:02:32.480]  現在女人讀書又厲害
[00:02:32.480 --> 00:02:34.480]  香港的學校女生比男生多
[00:02:34.480 --> 00:02:37.280]  醫學院裡面都是女生比男生多
[00:02:37.280 --> 00:02:42.560]  整個教育制度對女生很有幫助
[00:02:42.560 --> 00:02:44.560]  現在做男人很慘
[00:02:44.560 --> 00:02:46.560]  將來有機會父親節你請我來
[00:02:46.560 --> 00:02:48.560]  我再講做男人怎麼慘
[00:02:48.560 --> 00:02:52.560]  某程度上做女人很好
[00:02:52.560 --> 00:02:54.560]  因為現在這個年代的女人
