
[00:00:00.000 --> 00:00:10.620]  各位弟兄姊妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會的五堂崇拜
[00:00:10.620 --> 00:00:18.720]  今天我們繼續思想啟示錄的信息,我們來到啟示錄第十八章,九節至十九節
[00:00:18.720 --> 00:00:21.720]  《官商勾結的結局》
[00:00:21.720 --> 00:00:30.720]  開始思想這段聖經之前,我們將同心低頭,同土告,慈悲仰天父,我們本身多謝你
[00:00:30.720 --> 00:00:42.720]  因為我們知道你必快來審判沒人死人,求你幫助我們,讓我們能夠好好預備你的在臨
[00:00:42.720 --> 00:00:52.720]  努力將福音傳開,求你祝福帶領我們,讓你的話語在我們心裡動你所動的功
[00:00:52.720 --> 00:01:02.720]  無論是安慰,勸勉,教導,篤責,都叫我們能夠容得下你的話語在我們的生命裡改變我們
[00:01:02.720 --> 00:01:06.720]  我們今天土告,那是奉耶穌基督命求,阿門
[00:01:06.720 --> 00:01:13.720]  官商勾結似乎在人類歷史裡是一個非常普遍的現象
[00:01:13.720 --> 00:01:26.720]  在今天的世界,無論是西方民主的國家,還是極權獨裁的國家,錢和權似乎永遠是分不開的孖公仔
[00:01:26.720 --> 00:01:38.720]  在70年代,日本首相田中國榮,欠了一宗賄賂案,他接受了美國諾克希特公司一筆巨款
[00:01:38.720 --> 00:01:51.720]  以國家名義購買該公司的飛機,被Key發而震驚整個世界,結果被判入獄四年,罰款5億日元
[00:01:51.720 --> 00:02:09.720]  1994年,英國泰晤士報記者,打扮成為一個藥廠的高級行政人員,向當時10名議員以1000磅每一位議員賄賂他們,在議會裡為他們藥廠說話
[00:02:09.720 --> 00:02:17.720]  結果,10名議員當中有6個答應,這件事一揭出去後,整個英國嘩然
[00:02:17.720 --> 00:02:26.720]  2007年,英國國防部一位高官接受美國一間公司10萬元賄款,被揭發入獄
[00:02:26.720 --> 00:02:37.720]  在美國,不少所謂的Lobby Groups,專為商人、大企業公司,日日在華府向議員遊說
[00:02:37.720 --> 00:02:47.720]  所謂的金主,往往操縱整個美國的政壇、國賊,為何醫藥會這麼貴呢?
[00:02:47.720 --> 00:02:59.720]  其中一個原因,就是商人要花大量金錢,用在Lobby Groups身上,這樣所有負擔都落在一般市民身上
[00:02:59.720 --> 00:03:09.720]  以至他們要付上不必要的金錢購買藥物,這是合法的官商勾結,另外一種形式
[00:03:09.720 --> 00:03:18.720]  美國是一個民主國家,總統由人民選出來,但要競選總統需要很多經費
[00:03:18.720 --> 00:03:34.720]  往往花在宣傳和其他方面,數以萬計,錢從哪裏來呢?當然就是所謂的金主,金主不會無端端花這麼多錢去資助候選人
[00:03:34.720 --> 00:03:50.720]  而沒有任何報酬,其中一個報酬方法就是給金主做利益,擔任職位,所以每逢新總統上任的時候
[00:03:50.720 --> 00:04:08.720]  就有不少美國駐外國領事更換,一個新領事更換,新領事何許人也,不就是總統的金主,奧巴馬上任的時候就換了200多個新任領事,這是另一類的官商勾結
[00:04:08.720 --> 00:04:26.720]  中國情況如何呢?佩敏恩·米森·皮是著名的美國華裔學者,專門研究中國政治和經濟的學者,她在哈佛取得她的政治學博士學位
[00:04:26.720 --> 00:04:47.720]  她寫了一本書,中文名叫做《出賣中國》,英文是China's Crone Capitalism,她利用中國媒體和司法部公開260個貪污個案進行深度分析和比較,與眾深長指出
[00:04:47.720 --> 00:05:02.720]  中國的高官和官商勾結的情況造成嚴重的後果,她提出在中國有三類情況是官商勾結的模式,她稱之為中向勾結
[00:05:02.720 --> 00:05:27.720]  中向勾結是指商人用大量金錢買通黨委書記,一個最有權力的官員,黨委書記收到賄款時可以利用他的職權,調協各單位官員,說他支持或建議某一個計劃,其餘部屬為了保存飯碗,不屈不召辦
[00:05:27.720 --> 00:05:51.720]  例如河南省一個縣的縣委書記謝連璋,在2001年至2006年期間收了18個商人的186萬人民幣,指示他的部屬將土地和銀行的賄款批核給這些賄賂他的商人
[00:05:51.720 --> 00:05:59.720]  好像謝連璋這類黨委書記,過去十幾年來真是不可勝訴
[00:05:59.720 --> 00:06:23.720]  第二種方法是內外勾結,就是把所有官員都拖下水,商人向各單位官員買通,大家一起上一條船,如此任何一個官員被拘捕的風險低很多,牽一髮而動全身
[00:06:23.720 --> 00:06:44.720]  而事者商人的要求卻無阻,例如在遼寧回鄺大亨,想建造一條496公里的鐵路,連接內蒙古的礦場去遼寧的發電廠
[00:06:44.720 --> 00:07:04.720]  為了獲得通行證,買通內蒙官員的韋小平,內蒙的自治官劉卓志,和不少官員的賠款,分7次付款,結果獲批准
[00:07:04.720 --> 00:07:19.720]  第三種方法是內部人的橫向勾結,即是把整個單位連結成一個集團,然後和商人討價還價,完成計劃
[00:07:19.720 --> 00:07:38.720]  即是官方更加積極,組成一個集團和商人勾結,例如在2004年至各省平戶市一間地產公司,上海化土地與該市副市長為首的郭若榮商量
[00:07:38.720 --> 00:07:47.720]  將全部工程8%報酬分給屬下所有官員,事情成就
