
[00:00:00.000 --> 00:00:02.000]  其實我們不能夠肯定耶穌
[00:00:02.000 --> 00:00:04.000]  其實哪一天出生我們永遠都不能知道
[00:00:04.000 --> 00:00:06.000]  耶穌是不是受禦也沒有出生
[00:00:06.000 --> 00:00:07.000]  如果查律師的時候就知道
[00:00:07.000 --> 00:00:09.000]  這個不一定是耶穌出生的日子
[00:00:09.000 --> 00:00:12.000]  不過呢 教會很早已經定下了
[00:00:12.000 --> 00:00:14.000]  我們已經有了很多的信心
[00:00:14.000 --> 00:00:16.000]  我們已經有了很多的信心
[00:00:16.000 --> 00:00:18.000]  我們已經有了很多的信心
[00:00:18.000 --> 00:00:20.000]  我們已經有了很多的信心
[00:00:20.000 --> 00:00:22.000]  我們已經有了很多的信心
[00:00:22.000 --> 00:00:24.000]  我們已經有了很多的信心
[00:00:24.000 --> 00:00:26.000]  我們已經有了很多的信心
[00:00:26.000 --> 00:00:28.000]  我們已經有了很多的信心
[00:00:28.000 --> 00:00:31.000]  不過呢 教會很早已經定下了這個日子的紀念
[00:00:31.000 --> 00:00:34.000]  耶穌曾經道成玉身
[00:00:34.000 --> 00:00:37.000]  真真正正地成為人在我們當中
[00:00:37.000 --> 00:00:40.000]  所以我們希望我們能夠準備
[00:00:40.000 --> 00:00:43.000]  準備一下就是我們去迎見
[00:00:43.000 --> 00:00:46.000]  紀念主廣生日節
[00:00:46.000 --> 00:00:48.000]  無論在全方方面、在靈性方面
[00:00:48.000 --> 00:00:50.000]  我們都能夠做些準備
[00:00:50.000 --> 00:00:55.000]  大家知道我將會有一段時間
[00:00:55.000 --> 00:00:59.000]  會在教會所謂的part time 試動
[00:00:59.000 --> 00:01:01.000]  接著在遲些的時間
[00:01:01.000 --> 00:01:04.000]  可能會全職的寫書
[00:01:04.000 --> 00:01:06.000]  大約一年前我想一下
[00:01:06.000 --> 00:01:09.000]  在我離開之前我想和大家分享什麼呢?
[00:01:09.000 --> 00:01:11.000]  最後留在大家當中的信心是什麼呢?
[00:01:11.000 --> 00:01:13.000]  我就選擇了《馬克福音》
[00:01:13.000 --> 00:01:15.000]  很想將耶穌的生平
[00:01:15.000 --> 00:01:17.000]  最後和大家分享
[00:01:17.000 --> 00:01:20.000]  《馬克福音》是記載耶穌的生平事蹟
[00:01:20.000 --> 00:01:21.000]  其中一本書
[00:01:21.000 --> 00:01:22.000]  我最喜歡這本書
[00:01:22.000 --> 00:01:23.000]  裡面充滿了很多
[00:01:23.000 --> 00:01:26.000]  就是耶穌做事的行動
[00:01:26.000 --> 00:01:27.000]  如果大家上星期回來
[00:01:27.000 --> 00:01:29.000]  主要崇拜的時候你聽到我說
[00:01:29.000 --> 00:01:31.000]  就是耶穌醫好一個
[00:01:31.000 --> 00:01:33.000]  耳聾和洩潔
[00:01:33.000 --> 00:01:35.000]  就是說聽不到東西
[00:01:35.000 --> 00:01:37.000]  說不出話的一個人
[00:01:37.000 --> 00:01:39.000]  然後接下來
[00:01:39.000 --> 00:01:41.000]  現在去到第八章
[00:01:41.000 --> 00:01:42.000]  在上次講到的時間
[00:01:42.000 --> 00:01:44.000]  我說到其實
[00:01:44.000 --> 00:01:47.000]  我們的信仰需要經歷上帝
[00:01:47.000 --> 00:01:48.000]  在經歷上帝裡面
[00:01:48.000 --> 00:01:50.000]  我們才能看到信仰的真實
[00:01:50.000 --> 00:01:52.000]  如果信仰不能夠被經歷的話
[00:01:52.000 --> 00:01:55.000]  這個信仰是一個死的信仰
[00:01:55.000 --> 00:01:56.000]  可能你聽完之後
[00:01:56.000 --> 00:01:58.000]  我不知道你有沒有試試想想
[00:01:58.000 --> 00:02:00.000]  好,我上星期聽完之後
[00:02:00.000 --> 00:02:01.000]  我就去實踐了
[00:02:01.000 --> 00:02:02.000]  怎樣經歷上帝?
[00:02:02.000 --> 00:02:04.000]  我不知道你會不會
[00:02:04.000 --> 00:02:05.000]  你說其實
[00:02:05.000 --> 00:02:07.000]  當我上次經歷上帝的時間
[00:02:07.000 --> 00:02:09.000]  有很多的失望
[00:02:09.000 --> 00:02:11.000]  有壯板
[00:02:11.000 --> 00:02:12.000]  好像這條聖經
[00:02:12.000 --> 00:02:13.000]  今天我用的題目一樣
[00:02:13.000 --> 00:02:16.000]  又走入抗野的樣子
[00:02:16.000 --> 00:02:18.000]  又走入好像
[00:02:18.000 --> 00:02:21.000]  不能夠幫助我的環境當中
