
[00:00:00.000 --> 00:00:08.240]  我開心能夠分開子母會和大家分享神的說話
[00:00:08.240 --> 00:00:13.120]  2017年好像長老所說,很快就會過去
[00:00:13.120 --> 00:00:17.840]  過去一年我們數算神的恩典
[00:00:17.840 --> 00:00:23.360]  無論在教會、在社會上,我們都深信上帝有祂的帶領
[00:00:23.360 --> 00:00:29.760]  今天我就用《三號議》、《紀上七章》、《七到十二節》
[00:00:29.760 --> 00:00:35.680]  和大家去思想總結一年和迎接新的一年
[00:00:35.680 --> 00:00:40.800]  以便以謝,就是耶穌說到如今都幫助我們
[00:00:40.800 --> 00:00:44.800]  好,我們一起讀,六節的聖經,我們一起讀
[00:00:44.800 --> 00:00:50.000]  菲律師人聽見以色列人聚集在米斯巴
[00:00:50.000 --> 00:00:54.480]  菲律師的領袖就上來要攻擊以色列
[00:00:54.480 --> 00:00:58.560]  以色列人聽見就懼怕菲律師人
[00:00:58.560 --> 00:01:01.200]  以色列人對撒姆爾說
[00:01:01.200 --> 00:01:06.320]  願你不住為我們呼求耶和華我們的上帝
[00:01:06.320 --> 00:01:09.600]  救命脫離菲律師人的手
[00:01:09.600 --> 00:01:14.400]  撒姆爾就把一隻吃奶的羔羊獻給耶和華
[00:01:14.400 --> 00:01:16.640]  作全生的凡濟
[00:01:16.640 --> 00:01:19.520]  為以色列人呼求耶和華
[00:01:19.520 --> 00:01:22.000]  耶和華就應允他
[00:01:22.000 --> 00:01:25.200]  撒姆爾正獻凡濟的時候
[00:01:25.200 --> 00:01:29.120]  菲律師人前來要與以色列爭戰
[00:01:29.120 --> 00:01:33.600]  當日耶和華打雷,發出極大的聲音
[00:01:33.600 --> 00:01:35.920]  使菲律師人賄亂
[00:01:35.920 --> 00:01:39.040]  他們就敗在以色列面前
[00:01:39.040 --> 00:01:43.760]  以色列人從米斯巴出來追趕菲律師人
[00:01:43.760 --> 00:01:47.680]  擊殺他們直到白鴿的下邊
[00:01:47.680 --> 00:01:53.040]  撒姆爾拿一塊石頭立在米斯巴和善的中間
[00:01:53.040 --> 00:01:56.160]  吸石頭起名叫以便以謝
[00:01:56.160 --> 00:02:00.400]  說道如今耶和華都幫助我們
[00:02:00.400 --> 00:02:03.680]  因此菲律師人被制服了
[00:02:03.680 --> 00:02:06.880]  不再入侵以色列境內
[00:02:06.880 --> 00:02:09.680]  我們講講背景
[00:02:09.680 --> 00:02:12.000]  當以色列人
[00:02:12.000 --> 00:02:14.240]  或者叫希伯來人
[00:02:14.240 --> 00:02:16.400]  他們的民族就是希伯來
[00:02:16.400 --> 00:02:18.480]  他們國家名叫以色列
[00:02:18.480 --> 00:02:20.000]  就是亞國叫以色列
[00:02:20.000 --> 00:02:21.760]  所以後人叫以色列
[00:02:21.760 --> 00:02:23.760]  在埃及圍爐的時候
[00:02:23.760 --> 00:02:26.640]  經過四百年後來上帝拯救他們
[00:02:26.640 --> 00:02:28.560]  離開了埃及
[00:02:28.560 --> 00:02:31.120]  抗野四十年漂流
[00:02:31.120 --> 00:02:33.520]  然後就進入了加南地
[00:02:33.520 --> 00:02:37.840]  約書亞為他們安頓在加南地的時候
[00:02:37.840 --> 00:02:42.320]  這幫人他們還沒有一個很團結的
[00:02:42.320 --> 00:02:44.000]  很統一的
[00:02:44.000 --> 00:02:46.560]  他們政治很落後
[00:02:46.560 --> 00:02:48.720]  他們文化很落後
[00:02:48.720 --> 00:02:51.680]  他們的經濟科技都很落後
[00:02:51.680 --> 00:02:54.560]  如果我們從口古學裏面我們發現
[00:02:54.560 --> 00:02:56.800]  這個時候的以色列人
[00:02:56.800 --> 00:03:00.320]  他們能夠掌握的技術就是
[00:03:00.320 --> 00:03:02.560]  只是煉銅
[00:03:02.560 --> 00:03:07.680]  但是菲律師人當時已經是進入了鐵器時代
[00:03:07.680 --> 00:03:10.880]  所以每一次的交戰打仗
[00:03:10.880 --> 00:03:13.280]  以色列人都大敗
[00:03:13.280 --> 00:03:15.840]  鐵和銅是爭很遠的
[00:03:15.840 --> 00:03:17.360]  銅是很軟的
[00:03:17.360 --> 00:03:18.800]  鐵是很硬的
[00:03:18.800 --> 00:03:21.680]  要鍛煉鐵是很高的技術
[00:03:21.680 --> 00:03:23.040]  溫度要很高的
[00:03:23.040 --> 00:03:25.280]  所以在科技上面
[00:03:25.280 --> 00:03:26.960]  在經濟上面
[00:03:26.960 --> 00:03:31.200]  以色列人都是不夠菲律師人來的
[00:03:31.200 --> 00:03:34.000]  他們在埃及的時候
[00:03:34.000 --> 00:03:36.320]  剛才我們讀生命記
[00:03:36.320 --> 00:03:40.800]  他們的耕種是灌溉
[00:03:40.800 --> 00:03:43.520]  埃及是一個很先進的地方
[00:03:43.520 --> 00:03:45.280]  利諾河、范南
[00:03:45.280 --> 00:03:48.160]  他們將河水就可以灌溉他們的地方
[00:03:48.160 --> 00:03:51.040]  但是進入到嘉南地
[00:03:51.040 --> 00:03:54.800]  是有山有谷
[00:03:54.800 --> 00:03:55.840]  我就問你了
[00:03:55.840 --> 00:03:57.360]  如果你要耕種
[00:03:57.360 --> 00:03:59.920]  你喜歡在河邊平原地
[00:03:59.920 --> 00:04:03.120]  還是去山上?
[00:04:03.120 --> 00:04:04.800]  當然是河邊平原地
[00:04:04.800 --> 00:04:06.400]  水容易
[00:04:06.400 --> 00:04:08.400]  所以在山上的耕種
[00:04:08.400 --> 00:04:10.640]  對於他們來說是一個全新的適應
[00:04:10.640 --> 00:04:13.840]  並且要靠天
[00:04:13.840 --> 00:04:15.360]  吃天上的水
[00:04:15.360 --> 00:04:17.440]  依靠耀華
[00:04:17.440 --> 00:04:20.720]  神帶他入流奶與蜜之地
[00:04:20.720 --> 00:04:21.680]  不是說這個地方
[00:04:21.680 --> 00:04:23.280]  就真的很多牛柳
[00:04:23.280 --> 00:04:24.400]  很多牛奶
[00:04:24.400 --> 00:04:25.520]  很多蜜糖
[00:04:25.520 --> 00:04:28.720]  而是要依靠上帝恩典
[00:04:28.720 --> 00:04:33.440]  山谷才可以成為流奶與蜜
[00:04:33.440 --> 00:04:34.800]  在山谷上面
[00:04:34.800 --> 00:04:36.480]  是要靠神的恩典
[00:04:36.480 --> 00:04:39.680]  要靠雨水
[00:04:39.680 --> 00:04:41.360]  過去是靠自己
[00:04:41.360 --> 00:04:43.040]  但是可惜
[00:04:43.040 --> 00:04:44.400]  這幫以色列人
[00:04:44.400 --> 00:04:46.960]  當進入了嘉南地之後
[00:04:46.960 --> 00:04:48.560]  他們竟然間
[00:04:48.560 --> 00:04:51.360]  是隨從嘉南人去拜偶像
[00:04:51.360 --> 00:04:53.440]  當地的人去拜偶像
[00:04:53.440 --> 00:04:55.600]  離開上帝
[00:04:55.600 --> 00:04:56.560]  還有
[00:04:56.560 --> 00:04:58.560]  這個時候他們還沒有國家
[00:04:58.560 --> 00:05:00.960]  沒有中央的管理
[00:05:00.960 --> 00:05:03.040]  這個時候叫做時思時代
[00:05:03.040 --> 00:05:03.840]  時思
[00:05:03.840 --> 00:05:05.200]  英文叫做judge
[00:05:05.200 --> 00:05:06.000]  就是說
[00:05:06.000 --> 00:05:07.600]  有事要去處理
[00:05:07.600 --> 00:05:08.160]  要判斷
[00:05:08.160 --> 00:05:09.760]  就找一個領袖
[00:05:09.760 --> 00:05:12.480]  作為中間人去調停人
[00:05:12.480 --> 00:05:14.560]  所以是沒有中央的管理
[00:05:14.560 --> 00:05:16.560]  也沒有一個機構
[00:05:16.560 --> 00:05:18.400]  在政治上面很落後
[00:05:18.400 --> 00:05:19.520]  他們又分散
[00:05:19.520 --> 00:05:22.240]  十個支派分散在嘉南地裡面
[00:05:22.240 --> 00:05:25.520]  所以在當地的非裏士人看來
[00:05:25.520 --> 00:05:28.240]  這個新來的民族
[00:05:28.240 --> 00:05:29.120]  又落後
[00:05:29.120 --> 00:05:30.080]  科技又差
[00:05:30.080 --> 00:05:32.080]  經濟又不好
[00:05:32.080 --> 00:05:34.000]  怎麼救他們來呢
[00:05:34.000 --> 00:05:35.040]  因此
[00:05:35.040 --> 00:05:37.040]  如果你看時思幾開始
[00:05:37.040 --> 00:05:39.840]  他是被非裏士人一直制服他們
[00:05:39.840 --> 00:05:42.160]  但最重要的不是這個問題
[00:05:42.160 --> 00:05:42.960]  而是
[00:05:42.960 --> 00:05:44.240]  上帝是跟他們說
[00:05:44.240 --> 00:05:45.600]  你進來這個嘉南地
[00:05:45.600 --> 00:05:47.600]  你要依靠我
[00:05:47.600 --> 00:05:49.760]  不是要靠
[00:05:49.760 --> 00:05:51.280]  埃及的尼羅河
[00:05:51.280 --> 00:05:53.600]  不是要靠你們的學識
[00:05:53.600 --> 00:05:54.320]  你們的學問
[00:05:54.320 --> 00:05:56.000]  不是要靠這些
[00:05:56.000 --> 00:05:57.520]  因為
[00:05:57.520 --> 00:05:59.200]  有山有谷
[00:05:59.200 --> 00:06:01.520]  是要靠天上的雨水
[00:06:01.520 --> 00:06:04.320]  來到這個地方是要靠要啊神
[00:06:04.320 --> 00:06:05.600]  很可惜他們
[00:06:05.600 --> 00:06:06.800]  離開神
[00:06:06.800 --> 00:06:08.000]  不敬拜神
[00:06:08.000 --> 00:06:08.880]  還有
[00:06:08.880 --> 00:06:10.800]  當時的士思叫什麼名字
[00:06:10.800 --> 00:06:12.160]  大家記不記得
[00:06:12.160 --> 00:06:14.320]  叫爾利
[00:06:14.320 --> 00:06:16.640]  士思
[00:06:16.640 --> 00:06:17.360]  就是
[00:06:17.360 --> 00:06:18.320]  帶領他們
[00:06:18.320 --> 00:06:20.080]  但士思兩個兒子
[00:06:20.080 --> 00:06:22.000]  不聽話
[00:06:22.000 --> 00:06:24.080]  中飽斯隆
[00:06:24.080 --> 00:06:26.000]  也都
[00:06:26.000 --> 00:06:28.880]  在以色列裏面沒有好的榜樣
[00:06:28.880 --> 00:06:30.240]  離開神
[00:06:30.240 --> 00:06:32.960]  撒姆爾就是這個時候
[00:06:32.960 --> 00:06:34.160]  是
[00:06:34.160 --> 00:06:34.800]  出生
[00:06:34.800 --> 00:06:36.240]  也是這時候成長
[00:06:36.240 --> 00:06:37.440]  撒姆爾
[00:06:37.440 --> 00:06:39.680]  就是他媽媽祈禱回來的
[00:06:39.680 --> 00:06:41.200]  是將奉獻給上帝
[00:06:41.200 --> 00:06:43.360]  至少就在回末裏面
[00:06:43.360 --> 00:06:44.800]  和爾利一起
[00:06:44.800 --> 00:06:46.400]  當撒姆爾成長的時候
[00:06:46.400 --> 00:06:50.480]  就是以色列最艱難的時候
[00:06:50.480 --> 00:06:53.360]  打仗打輸了
[00:06:53.360 --> 00:06:54.960]  不夠人來
[00:06:54.960 --> 00:06:56.560]  又不依靠神
[00:06:56.560 --> 00:06:59.600]  但他們不是說不敬拜上帝的
