
[00:00:00.000 --> 00:00:08.000]  今天會和大家說一個非常特別的訊息
[00:00:08.000 --> 00:00:14.000]  叫做從聖經看UFO或者外星人
[00:00:14.000 --> 00:00:17.000]  有人說有沒有搞錯啊牧師
[00:00:17.000 --> 00:00:21.000]  你是不是去完旅行放完假回來short了
[00:00:21.000 --> 00:00:24.000]  不是啊
[00:00:24.000 --> 00:00:27.000]  我因為我自己是半途出家
[00:00:27.000 --> 00:00:31.000]  我和很多牧師的背景都不同
[00:00:31.000 --> 00:00:36.000]  我都是喜歡說一些一般牧師
[00:00:36.000 --> 00:00:39.000]  甚至我自己都不會說的話題
[00:00:39.000 --> 00:00:41.000]  久不久就會說一次
[00:00:41.000 --> 00:00:46.000]  其實我很喜歡跟著聖經一部一部書來說
[00:00:46.000 --> 00:00:50.000]  其實我在數兩年前都說過一個類似的訊息
[00:00:50.000 --> 00:00:54.000]  叫做日月聲授了全陽基督的舊恩
[00:00:54.000 --> 00:00:58.000]  今天又要和大家說UFO外星人
[00:00:58.000 --> 00:01:02.000]  為什麼會說一個這樣的話題
[00:01:02.000 --> 00:01:06.000]  原因是因為在今年的九月底
[00:01:06.000 --> 00:01:10.000]  我是被開路者這個機構來訪問
[00:01:10.000 --> 00:01:16.000]  他們所採訪的話題就是要我說UFO和外星人
[00:01:16.000 --> 00:01:20.000]  有一個聽眾聽了這個訪問之後
[00:01:20.000 --> 00:01:23.000]  他在數網上留言
[00:01:23.000 --> 00:01:30.000]  他說終於有人做基督徒有關的外星話題了
[00:01:30.000 --> 00:01:31.000]  我再說一次
[00:01:31.000 --> 00:01:36.000]  他說終於有人做和基督徒有關的外星話題
[00:01:36.000 --> 00:01:39.000]  我讀了之後非常有感觸
[00:01:39.000 --> 00:01:43.000]  好像我們基督徒就好像一隻鴕鳥一樣
[00:01:43.000 --> 00:01:47.000]  經常將頭埋在沙堆裡不聞世事
[00:01:47.000 --> 00:01:49.000]  好像是縮頭烏龜一樣
[00:01:49.000 --> 00:01:52.000]  世人說的話我們都不去說
[00:01:52.000 --> 00:01:57.000]  這個就是我們給人的印象
[00:01:57.000 --> 00:02:00.000]  我們好像跟俗世脫節一樣
[00:02:00.000 --> 00:02:03.000]  其實聖經告訴我們
[00:02:03.000 --> 00:02:05.000]  我們不屬於這個世界
[00:02:05.000 --> 00:02:07.000]  但是我們在這個世界裡
[00:02:07.000 --> 00:02:11.000]  我們不能夠跟世界脫節
[00:02:11.000 --> 00:02:13.000]  如果我們不去說的時候
[00:02:13.000 --> 00:02:15.000]  自然會有人說
[00:02:15.000 --> 00:02:18.000]  自然會有人影響我們的子女
[00:02:18.000 --> 00:02:21.000]  會影響我們孫子孫女的信心
[00:02:21.000 --> 00:02:25.000]  所以我們不怕說我們是要說
[00:02:25.000 --> 00:02:27.000]  但是有人說
[00:02:27.000 --> 00:02:31.000]  聖經真的沒有說這些話題
[00:02:31.000 --> 00:02:34.000]  如果你留意的話
[00:02:34.000 --> 00:02:38.000]  我相信聖經給了我們很多的提示
[00:02:38.000 --> 00:02:40.000]  給了我們很多的暗示
[00:02:40.000 --> 00:02:45.000]  今天我們就是要從聖經的角度來看
[00:02:45.000 --> 00:02:49.000]  究竟有沒有可能有外星人的存在
[00:02:49.000 --> 00:02:52.000]  我在這裡我也要很感謝
[00:02:52.000 --> 00:02:56.000]  粵語堂的長老准許我說這篇
[00:02:56.000 --> 00:02:59.000]  還有我們的主任牧師
[00:02:59.000 --> 00:03:02.000]  其實也是很重要
[00:03:02.000 --> 00:03:07.000]  因為我們知道有很多人都說
[00:03:07.000 --> 00:03:10.000]  這個是國語堂的余牧師跟我說
[00:03:10.000 --> 00:03:14.000]  他說如果真的發現有外星人
[00:03:14.000 --> 00:03:17.000]  有很多人認為就是聖經
[00:03:17.000 --> 00:03:21.000]  和基督教我們就完了
[00:03:21.000 --> 00:03:22.000]  為什麼呢
[00:03:22.000 --> 00:03:25.000]  如果神真是能知過去未來
[00:03:25.000 --> 00:03:27.000]  真是無所不知的話
[00:03:27.000 --> 00:03:30.000]  為什麼聖經裡面沒有記載有外星人
[00:03:30.000 --> 00:03:33.000]  有很多人認為真的發現外星人
[00:03:33.000 --> 00:03:37.000]  聖經和基督教就完了
[00:03:37.000 --> 00:03:38.000]  是不是這樣呢
[00:03:38.000 --> 00:03:42.000]  我們今天一起來看看
[00:03:42.000 --> 00:03:45.000]  首先我們看看
[00:03:45.000 --> 00:03:49.000]  為什麼新近這個UFO外星人的話題
[00:03:49.000 --> 00:03:52.000]  會變成熱門的話題
[00:03:52.000 --> 00:03:56.000]  原來在2017年就是4年前
[00:03:56.000 --> 00:04:00.000]  有3段是機密的影片
[00:04:00.000 --> 00:04:04.000]  這3段的影片都是美國海軍
[00:04:04.000 --> 00:04:08.000]  在演習的時候所拍攝下來
[00:04:08.000 --> 00:04:11.000]  這3段機密的影片
[00:04:11.000 --> 00:04:14.000]  不知道為什麼會是漏了出來
[00:04:14.000 --> 00:04:17.000]  去到紐約時報的手上
[00:04:17.000 --> 00:04:21.000]  一時間就在網上非常流行
[00:04:21.000 --> 00:04:24.000]  很多人都見過這3個片段
[00:04:24.000 --> 00:04:29.000]  到2020年也是3年後
[00:04:29.000 --> 00:04:31.000]  政府Pentagon說不行了
[00:04:31.000 --> 00:04:33.000]  這3個影片那麼多人都見到
[00:04:33.000 --> 00:04:35.000]  還會是機密的
[00:04:35.000 --> 00:04:40.000]  所以就將這3段的影片解密了
[00:04:40.000 --> 00:04:44.000]  也在2021年就是今年
[00:04:44.000 --> 00:04:47.000]  他們做了一個報告
[00:04:47.000 --> 00:04:49.000]  是美國政府Pentagon
[00:04:49.000 --> 00:04:53.000]  他們說原來在2004年到2021年
[00:04:53.000 --> 00:04:57.000]  17年間一共是有144宗
[00:04:57.000 --> 00:05:01.000]  類似的事情發生
[00:05:01.000 --> 00:05:04.000]  也就是說17年來
[00:05:04.000 --> 00:05:07.000]  每一年都有8至9宗
[00:05:07.000 --> 00:05:10.000]  這些是不明來歷的飛行物體
[00:05:10.000 --> 00:05:13.000]  這是政府所看見的
[00:05:13.000 --> 00:05:16.000]  不看見的可能還是還有很多
[00:05:16.000 --> 00:05:19.000]  也在兩個月前
[00:05:19.000 --> 00:05:22.000]  在9月Pentagon說
[00:05:22.000 --> 00:05:25.000]  他們要考慮設立一個
[00:05:25.000 --> 00:05:29.000]  永遠調查UFO外星人的部門
[00:05:29.000 --> 00:05:35.000]  這就是為什麼這個話題變得那麼熱門
[00:05:35.000 --> 00:05:38.000]  我們一起來看看這3段
[00:05:38.000 --> 00:05:41.000]  洩漏出來的影片
[00:05:41.000 --> 00:05:44.000]  第一個在2004年
[00:05:44.000 --> 00:05:48.000]  在加州的海岸拍攝到
[00:05:48.000 --> 00:05:50.000]  距離我們很近
[00:05:50.000 --> 00:05:53.000]  他是用Strike Fighter
[00:05:53.000 --> 00:05:56.000]  上高戰鬥機的Fleer-1
[00:05:56.000 --> 00:05:59.000]  的紅外光儀器所拍攝到
[00:05:59.000 --> 00:06:02.000]  有一個飛機師
[00:06:02.000 --> 00:06:06.000]  看到有一個飛行物體大約40呎長
[00:06:06.000 --> 00:06:09.000]  在海面50呎的地方
[00:06:09.000 --> 00:06:12.000]  好像冰濱波般彈來彈去
[00:06:12.000 --> 00:06:16.000]  他在上高看到他說我要飛下去看看
[00:06:16.000 --> 00:06:18.000]  當他飛下去的時候
[00:06:18.000 --> 00:06:22.000]  那個不明來歷的飛行物體就不見了
[00:06:22.000 --> 00:06:27.000]  其餘的兩次就在2015年
[00:06:27.000 --> 00:06:29.000]  有兩宗這麼多
[00:06:29.000 --> 00:06:34.000]  這次是McDonald Douglas的大黃蜂戰鬥機上
[00:06:34.000 --> 00:06:38.000]  Rathion F-Fleer紅外光儀器
[00:06:38.000 --> 00:06:43.000]  為什麼我這麼著重F-Fleer和Fleer-1儀器
[00:06:43.000 --> 00:06:46.000]  因為我還沒做牧師之前專門研究
[00:06:46.000 --> 00:06:50.000]  用冷空氣來用紅外光來偵察
[00:06:50.000 --> 00:06:53.000]  所以我對這個很有興趣
[00:06:53.000 --> 00:06:58.000]  兩段影片兩個都在2015年
