
[00:00:00.000 --> 00:00:04.480]  各位弟兄姊妹平安
[00:00:04.480 --> 00:00:09.840]  我们今天的题目是不要惊动爱情
[00:00:09.840 --> 00:00:11.560]  上一次也提及到
[00:00:11.560 --> 00:00:15.520]  我们爱情这个定义要拉阔一点
[00:00:15.520 --> 00:00:18.120]  上次提到友情
[00:00:18.120 --> 00:00:19.640]  也是爱情的一种
[00:00:19.640 --> 00:00:22.120]  今天会讲恋情
[00:00:22.120 --> 00:00:24.520]  更加是爱情的一种
[00:00:24.520 --> 00:00:26.920]  下一次讲亲情
[00:00:26.920 --> 00:00:32.200]  再下一次讲上帝救赎之情
[00:00:32.200 --> 00:00:33.680]  当我讲阿哥的时候
[00:00:33.680 --> 00:00:37.040]  我不知道大家对阿哥认识有多少
[00:00:37.040 --> 00:00:39.600]  可能大家只是在婚礼里
[00:00:39.600 --> 00:00:42.880]  听牧师传道人读一两节
[00:00:42.880 --> 00:00:44.720]  关于阿哥的经文
[00:00:44.720 --> 00:00:46.760]  或者上一次
[00:00:46.760 --> 00:00:48.520]  我记得有一次祈祷会
[00:00:48.520 --> 00:00:50.600]  我就说各位弟兄姊妹
[00:00:50.600 --> 00:00:53.160]  有一次我会在崇拜里
[00:00:53.160 --> 00:00:55.360]  分享阿哥
[00:00:55.360 --> 00:00:58.320]  他第一个反应是什么呢?
[00:00:58.320 --> 00:00:59.360]  他第一个反应是
[00:00:59.360 --> 00:01:03.400]  咦!这么恶心!
[00:01:03.400 --> 00:01:05.240]  很多人都噩头
[00:01:05.240 --> 00:01:06.000]  有些人
[00:01:06.000 --> 00:01:07.040]  我看到你的口形
[00:01:07.040 --> 00:01:09.080]  真的挺恶心的
[00:01:09.080 --> 00:01:10.440]  为什么恶心呢?
[00:01:10.440 --> 00:01:13.520]  就是描述一些男女的身体
[00:01:13.520 --> 00:01:15.120]  有很多的描述
[00:01:15.120 --> 00:01:17.440]  都真的挺白的
[00:01:17.440 --> 00:01:21.320]  所以在去香港放大假之前
[00:01:21.320 --> 00:01:23.560]  我在神学院旁听了一个课程
[00:01:23.560 --> 00:01:24.840]  就是讲阿哥
[00:01:24.840 --> 00:01:28.120]  教授的是一位姐妹
[00:01:28.120 --> 00:01:30.280]  他说十几年前
[00:01:30.280 --> 00:01:33.120]  开始在神学院教阿哥的时候
[00:01:33.120 --> 00:01:35.280]  讲着讲着他自己都脸红
[00:01:35.280 --> 00:01:37.560]  然后他说那次的课程
[00:01:37.560 --> 00:01:39.280]  学生是最乖的
[00:01:39.280 --> 00:01:39.720]  为什么呢?
[00:01:39.720 --> 00:01:41.520]  因为每个人都是低着头
[00:01:41.520 --> 00:01:44.280]  不太容易羡慕老师
[00:01:44.280 --> 00:01:48.480]  原来阿哥给人的印象是这样的
[00:01:48.480 --> 00:01:49.400]  但是接着
[00:01:49.400 --> 00:01:50.800]  当我上了几天课
[00:01:50.800 --> 00:01:53.040]  看了老师介绍的书之后
[00:01:53.040 --> 00:01:56.240]  令我对阿哥完全的改观
[00:01:56.240 --> 00:01:58.320]  有很多的亮光
[00:01:58.320 --> 00:02:01.080]  很想和大家分享
[00:02:01.080 --> 00:02:03.240]  原来在希伯来圣经
[00:02:03.240 --> 00:02:07.160]  有一个部分叫圣卷
[00:02:07.160 --> 00:02:13.680]  原来阿哥是五个圣卷里面排第一的
[00:02:13.680 --> 00:02:16.240]  第二是《路德记》
[00:02:16.240 --> 00:02:18.560]  第三是《耶利米埃歌》
[00:02:18.560 --> 00:02:20.920]  第四是《传道书》
[00:02:20.920 --> 00:02:23.520]  第五是《以斯帖记》
[00:02:23.520 --> 00:02:25.600]  原来这五个圣卷
[00:02:25.600 --> 00:02:30.240]  是在犹太人的五个节旗里中读的
[00:02:30.240 --> 00:02:31.120]  中读的
