
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹 祝你平安
[00:00:05.000 --> 00:00:11.000]  同時代表香港中國神學研究院
[00:00:11.000 --> 00:00:19.000]  向澳洲幾個不同城市的弟兄姊妹問候
[00:00:19.000 --> 00:00:22.000]  雖然我們看不到他們
[00:00:22.000 --> 00:00:24.000]  不過在主的愛當中
[00:00:24.000 --> 00:00:27.000]  今天晚上我們感謝主
[00:00:27.000 --> 00:00:34.000]  有這樣的機會可以一同在神的說話上
[00:00:34.000 --> 00:00:38.000]  來給予彼此的激勵
[00:00:38.000 --> 00:00:45.000]  《終神》舉辦海外的回靈講座
[00:00:45.000 --> 00:00:48.000]  今年是第四年
[00:00:48.000 --> 00:00:50.000]  過去三年
[00:00:50.000 --> 00:00:55.000]  我們都只是在美國和加拿大
[00:00:55.000 --> 00:00:57.000]  選擇一個城市
[00:00:57.000 --> 00:01:00.000]  然後四個時區
[00:01:00.000 --> 00:01:03.000]  二十多個教會
[00:01:03.000 --> 00:01:07.000]  一起直播或者轉播
[00:01:07.000 --> 00:01:09.000]  第一年我們在特朗普
[00:01:09.000 --> 00:01:13.000]  第二年在休斯頓
[00:01:13.000 --> 00:01:19.000]  第三年在阿布特特的阿姆頓
[00:01:19.000 --> 00:01:23.000]  今年其實是同一天
[00:01:23.000 --> 00:01:28.000]  不過北美洲的時區比我們遲很多
[00:01:28.000 --> 00:01:32.000]  奧克蘭是不是應該是最早慶祝元旦
[00:01:32.000 --> 00:01:35.000]  所以我們是最先
[00:01:35.000 --> 00:01:37.000]  其實同樣6月9日
[00:01:37.000 --> 00:01:39.000]  今年第四年
[00:01:39.000 --> 00:01:42.000]  我們在西雅圖
[00:01:42.000 --> 00:01:48.000]  就有第四次的北美終神的陪靈講座
[00:01:48.000 --> 00:01:52.000]  感謝主同工提議
[00:01:52.000 --> 00:01:57.000]  不如在澳洲紐西蘭開始
[00:01:57.000 --> 00:02:01.000]  那就遠長打頭陣
[00:02:01.000 --> 00:02:04.000]  所以今天晚上的聚會
[00:02:04.000 --> 00:02:08.000]  真的是我們依靠神的恩典
[00:02:08.000 --> 00:02:10.000]  預備的時候
[00:02:10.000 --> 00:02:14.000]  其實沒想過離開香港
[00:02:14.000 --> 00:02:16.000]  在這個週末
[00:02:16.000 --> 00:02:19.000]  我的心是很沉重的
[00:02:19.000 --> 00:02:23.000]  如果弟兄姊妹都關心香港
[00:02:23.000 --> 00:02:25.000]  就明白到
[00:02:25.000 --> 00:02:29.000]  其實一個很簡單的條例
[00:02:29.000 --> 00:02:35.000]  但是引起劍拔弩張的情況
[00:02:35.000 --> 00:02:39.000]  實在是非常之
[00:02:39.000 --> 00:02:41.000]  為什麼要這樣說
[00:02:41.000 --> 00:02:47.000]  沒想過明天不單香港
[00:02:47.000 --> 00:02:49.000]  會有遊行
[00:02:49.000 --> 00:02:53.000]  你有沒有看到全世界
[00:02:53.000 --> 00:02:55.000]  除了奧克蘭
[00:02:55.000 --> 00:02:57.000]  澳洲
[00:02:57.000 --> 00:02:59.000]  北美
[00:02:59.000 --> 00:03:01.000]  歐洲
[00:03:01.000 --> 00:03:05.000]  都有遊行
[00:03:05.000 --> 00:03:09.000]  我們真的要在神的面前
[00:03:09.000 --> 00:03:13.000]  學習怎樣祈禱
[00:03:13.000 --> 00:03:15.000]  所以本來預備
[00:03:15.000 --> 00:03:17.000]  今晚的訊息
[00:03:17.000 --> 00:03:21.000]  2月的時候已經祈禱準備
[00:03:21.000 --> 00:03:23.000]  就沒想過
[00:03:23.000 --> 00:03:26.000]  在這樣的處境當中
[00:03:26.000 --> 00:03:28.000]  來宣講
[00:03:28.000 --> 00:03:32.000]  不過上帝有祂的心意
[00:03:32.000 --> 00:03:39.000]  所以今晚我們一同來讀的經文
[00:03:39.000 --> 00:03:41.000]  有好幾段的
[00:03:41.000 --> 00:03:44.000]  你有聖經可以翻開
[00:03:44.000 --> 00:03:46.000]  或者點擊
[00:03:46.000 --> 00:03:48.000]  很方便
[00:03:48.000 --> 00:03:52.000]  如果你沒有聖經不要緊
[00:03:52.000 --> 00:03:54.000]  我比較傳統
[00:03:54.000 --> 00:03:56.000]  我沒有預備powerpoint
[00:03:56.000 --> 00:04:02.000]  2000年來教會信徒都是聽神的話
[00:04:02.000 --> 00:04:05.000]  所以比較傳統的禮儀
[00:04:05.000 --> 00:04:08.000]  在讀聖經之前
[00:04:08.000 --> 00:04:13.000]  讀的人會宣佈請聽神的話
[00:04:13.000 --> 00:04:16.000]  第一段我們會讀的經文
[00:04:16.000 --> 00:04:18.000]  是大家很熟悉的
[00:04:18.000 --> 00:04:20.000]  我一讀你差不多都會背
[00:04:20.000 --> 00:04:23.000]  馬太福音第七章
[00:04:23.000 --> 00:04:25.000]  第七節
[00:04:25.000 --> 00:04:27.000]  第八節
[00:04:27.000 --> 00:04:29.000]  如果你找到
[00:04:29.000 --> 00:04:32.000]  我們可以一起同聲讀出
[00:04:32.000 --> 00:04:36.000]  如果你沒有聖經請你聽我們讀出
[00:04:36.000 --> 00:04:38.000]  耶穌的教導
[00:04:38.000 --> 00:04:40.000]  馬太福音第七章
[00:04:40.000 --> 00:04:42.000]  第七
[00:04:42.000 --> 00:04:44.000]  第八節
[00:04:44.000 --> 00:05:10.000]  馬太福音從第五章到第七章
[00:05:10.000 --> 00:05:12.000]  是登山寶墳
[00:05:12.000 --> 00:05:15.000]  我們很熟悉的八福
[00:05:15.000 --> 00:05:18.000]  雖然很少人背得出
[00:05:18.000 --> 00:05:20.000]  不過說到祈禱
[00:05:20.000 --> 00:05:23.000]  主耶穌教導祈禱的經文
[00:05:23.000 --> 00:05:25.000]  主禱文
[00:05:25.000 --> 00:05:27.000]  我們差不多每一個信徒
[00:05:27.000 --> 00:05:30.000]  在教會裏面都背得出
[00:05:30.000 --> 00:05:32.000]  當然我們還記得
[00:05:32.000 --> 00:05:34.000]  耶穌提醒我們
[00:05:34.000 --> 00:05:36.000]  未求以先
[00:05:36.000 --> 00:05:41.000]  天父早已知道
[00:05:41.000 --> 00:05:43.000]  但「早」字真好
[00:05:43.000 --> 00:05:45.000]  不用我們說的
[00:05:45.000 --> 00:05:48.000]  好像父母親一樣
[00:05:48.000 --> 00:05:51.000]  小孩子有什麼需要
[00:05:51.000 --> 00:05:53.000]  不用開口的
[00:05:53.000 --> 00:05:56.000]  早已經預備好了
[00:05:56.000 --> 00:05:59.000]  主耶穌提醒我們
[00:05:59.000 --> 00:06:02.000]  不需要好像外邦人
[00:06:02.000 --> 00:06:04.000]  Eugene Peterson的翻譯
[00:06:04.000 --> 00:06:09.000]  就是不認識天父的世人
[00:06:09.000 --> 00:06:12.000]  他們以為說話要多
[00:06:12.000 --> 00:06:17.000]  這樣才蒙誰聽
[00:06:17.000 --> 00:06:19.000]  今天我們也是
[00:06:19.000 --> 00:06:21.000]  我們以為人多
[00:06:21.000 --> 00:06:23.000]  必蒙誰聽
[00:06:23.000 --> 00:06:26.000]  我們以為時間夠長
[00:06:26.000 --> 00:06:28.000]  就蒙誰聽
[00:06:28.000 --> 00:06:30.000]  不是
[00:06:30.000 --> 00:06:31.000]  主耶穌說
[00:06:31.000 --> 00:06:35.000]  你們不可效法他們
[00:06:35.000 --> 00:06:38.000]  耶穌教導祈禱的經文
[00:06:38.000 --> 00:06:40.000]  我們刻骨銘心
[00:06:40.000 --> 00:06:41.000]  我們記得
[00:06:41.000 --> 00:06:46.000]  跟拜偶像民間宗教很不同
[00:06:46.000 --> 00:06:49.000]  心誠則靈
[00:06:49.000 --> 00:06:55.000]  這是中國民間傳統教導
[00:06:55.000 --> 00:06:57.000]  所以讀書的時候
[00:06:57.000 --> 00:07:00.000]  到考試才靈修的
[00:07:00.000 --> 00:07:05.000]  你有沒有錯誤的神學思想
[00:07:05.000 --> 00:07:08.000]  平時反而懶懶散散
[00:07:08.000 --> 00:07:09.000]  沒什麼所謂
[00:07:09.000 --> 00:07:12.000]  需要上帝幫助
[00:07:12.000 --> 00:07:14.000]  就得起心肝
[00:07:14.000 --> 00:07:17.000]  不是的
[00:07:17.000 --> 00:07:23.000]  不過同樣在登山寶墳的經文
[00:07:23.000 --> 00:07:28.000]  又是我們很熟悉的這一句金句
[00:07:28.000 --> 00:07:34.000]  而你們祈求就給你們
[00:07:34.000 --> 00:07:37.000]  尋找就尋見
[00:07:37.000 --> 00:07:42.000]  叩門就給你們開門
[00:07:42.000 --> 00:07:45.000]  犯祈求的就得著
[00:07:45.000 --> 00:07:47.000]  尋找就尋見
[00:07:47.000 --> 00:07:49.000]  敲門就開門
[00:07:49.000 --> 00:07:50.000]  很熟悉的經文
[00:07:50.000 --> 00:07:52.000]  不過
[00:07:52.000 --> 00:07:53.000]  我不知道你們
[00:07:53.000 --> 00:07:56.000]  不過我自己每一次讀的時候
[00:07:56.000 --> 00:08:00.000]  心裡會有一點點的問題
[00:08:00.000 --> 00:08:02.000]  有一個問號
[00:08:02.000 --> 00:08:04.000]  真的這麼好
[00:08:04.000 --> 00:08:07.000]  真的祈求就得著
[00:08:07.000 --> 00:08:09.000]  那我祈求了
[00:08:09.000 --> 00:08:10.000]  又不行的
[00:08:10.000 --> 00:08:12.000]  於是有人提醒
[00:08:12.000 --> 00:08:13.000]  哪個書
[00:08:13.000 --> 00:08:14.000]  哪裏講話
[00:08:14.000 --> 00:08:18.000]  你們祈求得不著是網球
