
[00:00:00.000 --> 00:00:08.440]  我們今天一起思想耶穌的討告生活
[00:00:08.440 --> 00:00:14.900]  如果你一直有全福堂我們一起來敬拜的話
[00:00:14.900 --> 00:00:22.500]  你會記得上一次我跟大家講到耶穌基督的比喻裏面的天國奧秘
[00:00:22.500 --> 00:00:28.940]  我們很希望用幾次的時間一起來跟從主耶穌的腳踪
[00:00:28.940 --> 00:00:33.140]  主耶穌的腳踪當日他有說過的話
[00:00:33.140 --> 00:00:35.140]  他也有做過的事
[00:00:35.140 --> 00:00:38.940]  我們上一次跟大家講到他用的比喻
[00:00:38.940 --> 00:00:46.300]  如果大家記得主耶穌的比喻裏面有很精彩很深刻的驚奇
[00:00:46.300 --> 00:00:49.900]  讓我們明白天國有很多令我們很驚訝的地方
[00:00:49.900 --> 00:00:53.000]  但是有很深刻的真理在裏面
[00:00:53.000 --> 00:00:56.540]  天國有一種不可思議的爆炸性
[00:00:56.540 --> 00:00:59.700]  天國有一種混合性
[00:00:59.700 --> 00:01:06.940]  神的大能和人的軟弱甚至罪惡是並存在現實的世界裏面
[00:01:06.940 --> 00:01:13.300]  直到等到耶穌基督的再來才能夠完全的解決
[00:01:13.300 --> 00:01:20.300]  天國還有不同的拉力讓我們心裏面有些向神的賀務的力量
[00:01:20.300 --> 00:01:25.900]  我們心裏面也有一些讓我們離開神的抗拒的力量
[00:01:25.900 --> 00:01:29.060]  在這些不同的拉力的制衡當中
[00:01:29.060 --> 00:01:31.460]  我們的熟齡生命才可以慢慢成長
[00:01:31.460 --> 00:01:35.500]  如果你不記得講過什麼或者你說這樣
[00:01:35.500 --> 00:01:38.900]  那你就聽回那次的錄音也可以的
[00:01:38.900 --> 00:01:45.900]  不過今天我們轉一下由耶穌基督所講過的精彩的說話
[00:01:45.900 --> 00:01:50.700]  我們來看看耶穌基督的一些他的行動
[00:01:50.700 --> 00:01:54.500]  他的生活他所做過的事情
[00:01:54.500 --> 00:01:57.900]  今天我們特別集中在一個課題
[00:01:57.900 --> 00:02:00.900]  剛才讀了幾節聖經你都會知道
[00:02:00.900 --> 00:02:05.900]  會感受到我們的主耶穌當日是一個禱告的生活
[00:02:05.900 --> 00:02:07.500]  但究竟是怎樣的呢
[00:02:07.500 --> 00:02:10.500]  這個很普通的我經常都聽的
[00:02:10.500 --> 00:02:14.100]  我希望今天和大家進入一個更加深的層次裏面
[00:02:14.100 --> 00:02:17.900]  去理解我們主耶穌的禱告生活
[00:02:17.900 --> 00:02:19.500]  我想將它分為兩部分
[00:02:19.500 --> 00:02:25.500]  第一就是耶穌禱告的那種律則就是他什麼時候祈禱的
[00:02:25.500 --> 00:02:27.700]  他在什麼情況之下祈禱的
[00:02:27.700 --> 00:02:29.100]  為什麼他會這樣呢
[00:02:29.100 --> 00:02:30.300]  這是第一部分
