
[00:00:00.000 --> 00:00:09.000]  (音樂)
[00:00:09.000 --> 00:00:13.000]  由我們知道救病復發那天開始
[00:00:13.000 --> 00:00:16.000]  我們的心就時時都在絕望
[00:00:16.000 --> 00:00:19.000]  和無助的漩渦裏面
[00:00:19.000 --> 00:00:22.000]  愈轉愈深
[00:00:22.000 --> 00:00:24.000]  回到醫院
[00:00:24.000 --> 00:00:28.000]  醫生就是我們唯一能夠對付病窩的人
[00:00:28.000 --> 00:00:32.000]  所以他的眼神、他的言語
[00:00:32.000 --> 00:00:35.000]  甚至他穿的白袍
[00:00:35.000 --> 00:00:40.000]  都好像帶有一種說不出來的權柄一樣
[00:00:40.000 --> 00:00:42.000]  很多病人
[00:00:42.000 --> 00:00:46.000]  真的對醫生是敬約神明的
[00:00:46.000 --> 00:00:51.000]  甚至我們明知他有些地方是看錯了
[00:00:51.000 --> 00:00:54.000]  或是解錯了
[00:00:54.000 --> 00:00:56.000]  我們都不敢出聲
[00:00:56.000 --> 00:01:03.000]  這種態度對自己那種病有沒有幫助呢?
[00:01:03.000 --> 00:01:08.000]  醫生他自己又會怎樣看我們這樣對他呢?
[00:01:08.000 --> 00:01:15.000]  他有沒有期待病人對他千依百順呢?
[00:01:15.000 --> 00:01:19.000]  在這種近乎迷信的心理
[00:01:19.000 --> 00:01:25.000]  很多時候病人就等於是放棄了他自己的權益
[00:01:25.000 --> 00:01:29.000]  有一個很有名的癌病醫生
[00:01:29.000 --> 00:01:33.000]  他代表了病人寫了一封信
[00:01:33.000 --> 00:01:38.000]  他和病人列出了一張病人權益的清單
[00:01:38.000 --> 00:01:41.000]  是給醫生看的
[00:01:41.000 --> 00:01:46.000]  其實施一雙也可以用來提醒每一個病人
[00:01:46.000 --> 00:01:50.000]  他應該要爭取的權益
[00:01:50.000 --> 00:01:53.000]  所以是非常有意思的
[00:01:53.000 --> 00:01:56.000]  值得我們好好去想想
[00:01:56.000 --> 00:02:01.000]  《詩篇91篇》
[00:02:01.000 --> 00:02:05.000]  住在至高者隱密處的
[00:02:05.000 --> 00:02:09.000]  必住在全能者的任下
[00:02:09.000 --> 00:02:12.000]  我要論到耶和華說
[00:02:12.000 --> 00:02:15.000]  他是我的避難所
[00:02:15.000 --> 00:02:17.000]  是我的山寨
[00:02:17.000 --> 00:02:19.000]  是我的神
[00:02:19.000 --> 00:02:23.000]  是我所依靠的
