
[00:00:00.000 --> 00:00:07.000]  我們今天看的書是《肥利門書》
[00:00:07.000 --> 00:00:09.000]  如果你是認識聖經的時候
[00:00:09.000 --> 00:00:15.000]  你會發現《肥利門書》是最短的其中一本書
[00:00:15.000 --> 00:00:18.000]  我們看《保羅書信》的時候
[00:00:18.000 --> 00:00:22.000]  我們經常會想為什麼《保羅書信》會這樣編排
[00:00:22.000 --> 00:00:24.000]  其實《保羅書信》編排的次序
[00:00:24.000 --> 00:00:29.000]  基本上是根據長短的次序
[00:00:29.000 --> 00:00:33.000]  所以不是說重要性是根據長短
[00:00:33.000 --> 00:00:35.000]  所以羅馬書是第一本
[00:00:35.000 --> 00:00:37.000]  接著一直到最短的一本
[00:00:37.000 --> 00:00:40.000]  但最後那四本有些不同
[00:00:40.000 --> 00:00:43.000]  《提摩泰前書》、《提摩泰後書》、《提多書》、《肥利門書》
[00:00:43.000 --> 00:00:47.000]  是被稱為個人書信
[00:00:47.000 --> 00:00:49.000]  所以如果說長短
[00:00:49.000 --> 00:00:52.000]  《肥利門》是最短的一本《保羅書信》
[00:00:52.000 --> 00:00:53.000]  說地位呢
[00:00:53.000 --> 00:00:58.000]  《肥利門》是地位最少的一本《保羅書信》
[00:00:58.000 --> 00:01:02.000]  因為說地位的時候《保羅書信》是一本個人書信
[00:01:02.000 --> 00:01:05.000]  說長短的時候是一本最短的書信
[00:01:05.000 --> 00:01:07.000]  所以很多人看的時候都覺得
[00:01:07.000 --> 00:01:11.000]  《肥利門書》沒什麼值得再想的事情
[00:01:11.000 --> 00:01:13.000]  所以這個星期我們會開始看《肥利門書》
[00:01:13.000 --> 00:01:16.000]  下個星期我們會繼續看《肥利門書》
[00:01:16.000 --> 00:01:20.000]  我們用兩個星期去看這本比較短的書信
[00:01:20.000 --> 00:01:23.000]  很多人覺得這本書信是沒有重要價值
[00:01:23.000 --> 00:01:30.000]  最近有一本書是提及保羅的一些思想
[00:01:30.000 --> 00:01:34.000]  這本書是逐本的保羅書信去討論
[00:01:34.000 --> 00:01:36.000]  由羅馬書開始討論
[00:01:36.000 --> 00:01:39.000]  其中一本去到討論《肥利門書》
[00:01:39.000 --> 00:01:40.000]  和其他幾本書信
[00:01:40.000 --> 00:01:43.000]  就是《貼前脅後》和《肥利門書》
[00:01:43.000 --> 00:01:45.000]  討論的時候在題目寫明
[00:01:45.000 --> 00:01:48.000]  這本書會討論《貼前脅後》、《肥利門書》等等
[00:01:48.000 --> 00:01:51.000]  但是打開書本的目錄的時候
[00:01:51.000 --> 00:01:54.000]  就發現作者偏偏沒有討論《肥利門書》
[00:01:54.000 --> 00:01:57.000]  因為覺得《肥利門書》沒什麼好討論
[00:01:57.000 --> 00:01:59.000]  沒有特別的重要性
[00:01:59.000 --> 00:02:01.000]  所以封面為了完整的言故
[00:02:01.000 --> 00:02:02.000]  所以提一提《肥利門書》
[00:02:02.000 --> 00:02:04.000]  但是內容完全沒有提及
[00:02:04.000 --> 00:02:07.000]  我們對《肥利門書》都有這樣的感覺
[00:02:07.000 --> 00:02:10.000]  是一本最不重要的經文
[00:02:10.000 --> 00:02:13.000]  如果看的時候可能跟《奴隸》有些關係
[00:02:13.000 --> 00:02:15.000]  就是今天我們已經沒有了所謂的奴隸制度
[00:02:15.000 --> 00:02:17.000]  所以這本書跟我們關係不大
[00:02:17.000 --> 00:02:19.000]  所以這本書是一本個人的書信
[00:02:19.000 --> 00:02:22.000]  看一本短的書信好像不是很重要的書信
[00:02:22.000 --> 00:02:24.000]  所以今天用了一些時間想一想
[00:02:24.000 --> 00:02:26.000]  究竟這本書是講什麼
[00:02:26.000 --> 00:02:29.000]  究竟《肥利門書》的背景是什麼
[00:02:29.000 --> 00:02:34.000]  我們下次會再看多一點應用的價值
[00:02:34.000 --> 00:02:36.000]  首先我們處理一個問題
[00:02:36.000 --> 00:02:39.000]  這本是不是一本個人的書信
[00:02:39.000 --> 00:02:42.000]  是不是一本寫給私人的書信
[00:02:42.000 --> 00:02:45.000]  是不是一個寫給朋友的書信
[00:02:45.000 --> 00:02:47.000]  跟教會有什麼關係
[00:02:47.000 --> 00:02:49.000]  所以我開始的時候我看第一節
[00:02:49.000 --> 00:02:51.000]  《肥利門書》第一節
[00:02:51.000 --> 00:02:53.000]  因為書卷是沒有分章節的
[00:02:53.000 --> 00:02:54.000]  在《肥利門書》裡面只有一章
[00:02:54.000 --> 00:02:56.000]  所以我又不需要講章
[00:02:56.000 --> 00:02:57.000]  只需要講節
[00:02:57.000 --> 00:03:00.000]  所以《肥利門書》第一節開始
[00:03:00.000 --> 00:03:02.000]  由第一節開始就發覺
[00:03:02.000 --> 00:03:04.000]  《肥利門書》開始的時候
[00:03:04.000 --> 00:03:07.000]  保羅都不只是在講一些私人的問題
[00:03:07.000 --> 00:03:11.000]  所以我開始的時候為基督耶穌備受的保羅
[00:03:11.000 --> 00:03:13.000]  和兄弟提摩泰
[00:03:13.000 --> 00:03:17.000]  寫信給我們所親愛的童工肥利門
[00:03:17.000 --> 00:03:19.000]  還有梅茲亞菲亞
[00:03:19.000 --> 00:03:21.000]  還有我們一起當兵的阿基布
[00:03:21.000 --> 00:03:24.000]  一開始令我們驚訝的地方就是
[00:03:24.000 --> 00:03:28.000]  原來《肥利門書》不是保羅寫給肥利門這麼簡單
[00:03:28.000 --> 00:03:30.000]  而是保羅和他的童工
[00:03:30.000 --> 00:03:33.000]  寫給另一個童工叫做肥利門
[00:03:33.000 --> 00:03:35.000]  還有肥利門的其他童工
[00:03:35.000 --> 00:03:39.000]  所以基本上是一班童工寫給另一班童工的人
[00:03:39.000 --> 00:03:41.000]  是幾封書信
[00:03:41.000 --> 00:03:43.000]  不單只是人寫給人
[00:03:43.000 --> 00:03:46.000]  還說到史圖寫給這個教會
[00:03:46.000 --> 00:03:48.000]  和第二節見你的時候
[00:03:48.000 --> 00:03:52.000]  以及你整家在家裡聚會的教會
[00:03:52.000 --> 00:03:55.000]  所以看的第一個印象是發覺
[00:03:55.000 --> 00:03:59.000]  這本不是普通的個人書信這麼簡單
[00:03:59.000 --> 00:04:02.000]  這個是寫給教會的
[00:04:02.000 --> 00:04:07.000]  不只是關乎一個人家庭裡私生活的事情
[00:04:07.000 --> 00:04:12.000]  是史圖寫給教會一封一封公開的書信
[00:04:12.000 --> 00:04:15.000]  看書信結尾的時候
[00:04:15.000 --> 00:04:17.000]  我們再看到這種感覺
[00:04:17.000 --> 00:04:19.000]  所以看第23節
[00:04:19.000 --> 00:04:21.000]  最後文安的說話
[00:04:21.000 --> 00:04:27.000]  第23節為基督耶穌與我同坐監的以巴菲文利案
[00:04:27.000 --> 00:04:32.000]  還有我們童工馬可等等去勞加廿文利年案
[00:04:32.000 --> 00:04:35.000]  所以這裡多過文安的說話
[00:04:35.000 --> 00:04:37.000]  再一次說明這不是個人書信
[00:04:37.000 --> 00:04:39.000]  不單只是寫給親戚朋友
[00:04:39.000 --> 00:04:45.000]  是一個教會的領導寫給教會的一封書信
[00:04:45.000 --> 00:04:47.000]  一個重要的書信
[00:04:47.000 --> 00:04:50.000]  所以既然不是個人的時候
[00:04:50.000 --> 00:04:52.000]  我們看的時候就要浪心一下
[00:04:52.000 --> 00:04:54.000]  究竟這本書跟我們有什麼關係
[00:04:54.000 --> 00:04:56.000]  跟我們教會有什麼關係
[00:04:56.000 --> 00:05:00.000]  如果不是一本私人書信
[00:05:00.000 --> 00:05:02.000]  不是一本私人書信
[00:05:02.000 --> 00:05:07.000]  我們就要問這本書信究竟是在什麼情況下寫得成
[00:05:07.000 --> 00:05:09.000]  這本書信是什麼情況下寫得成
[00:05:09.000 --> 00:05:11.000]  我們知道的東西不是很多
[00:05:11.000 --> 00:05:13.000]  我們知道有個人叫肥利門
[00:05:13.000 --> 00:05:15.000]  這個人大概住在哥羅西
[00:05:15.000 --> 00:05:17.000]  我們為什麼知道住在哥羅西
[00:05:17.000 --> 00:05:20.000]  因為哥羅西書文安的說話跟肥利門書很相近
[00:05:20.000 --> 00:05:22.000]  都是問同一班朋友安的
[00:05:22.000 --> 00:05:26.000]  所以可能大概肥利門住在哥羅西
[00:05:26.000 --> 00:05:29.000]  哥羅西今天土耳其一個地方
[00:05:29.000 --> 00:05:36.000]  肥利門似乎有個奴隸叫做亞利西姆
[00:05:36.000 --> 00:05:38.000]  所以肥利門一個主人
[00:05:38.000 --> 00:05:40.000]  一個奴隸叫亞利西姆
[00:05:40.000 --> 00:05:45.000]  接著保羅寫信很明顯是關乎亞利西姆的事
[00:05:45.000 --> 00:05:47.000]  其實我們就知道這麼多
[00:05:47.000 --> 00:05:49.000]  但是關乎什麼事呢
[00:05:49.000 --> 00:05:52.000]  我們就不太清楚
[00:05:52.000 --> 00:05:55.000]  如果任何教會都問的時候
