
[00:00:00.000 --> 00:00:04.800]  今次我們一起在聖經的記載從神的話語裏面
[00:00:04.800 --> 00:00:07.800]  思想神給我們的真理和信息
[00:00:07.800 --> 00:00:10.600]  那段的經文就是剛剛大家讀完的
[00:00:10.600 --> 00:00:12.800]  所以你不要蓋上聖經好嗎
[00:00:12.800 --> 00:00:15.600]  打開剛才我們所讀的那段聖經
[00:00:15.600 --> 00:00:17.600]  《試圖行轉》第十四章
[00:00:17.600 --> 00:00:19.600]  《試圖行轉》的第十四章
[00:00:19.600 --> 00:00:21.200]  如果是唐用聖經的話
[00:00:21.200 --> 00:00:27.000]  是1656頁 1656
[00:00:27.000 --> 00:00:28.400]  好嗎 大家打開聖經
[00:00:28.400 --> 00:00:30.800]  我們看著聖經來思想神
[00:00:30.800 --> 00:00:33.600]  要我們在這裏認識一些甚麼
[00:00:33.600 --> 00:00:38.200]  《試圖行轉》這裏所記載的
[00:00:38.200 --> 00:00:40.800]  就是保羅在第一次
[00:00:40.800 --> 00:00:42.200]  向外邦人
[00:00:42.200 --> 00:00:44.400]  即是希臘羅馬世界
[00:00:44.400 --> 00:00:46.400]  傳福音的旅程裏面
[00:00:46.400 --> 00:00:49.600]  第一次差不多最後結束了
[00:00:49.600 --> 00:00:51.600]  最後結束了第十五章開始
[00:00:51.600 --> 00:00:54.400]  就說他開始醞釀第二次的
[00:00:54.400 --> 00:00:56.200]  傳福音的旅程
[00:00:56.200 --> 00:00:57.400]  那剛才讀的時候
[00:00:57.400 --> 00:00:59.200]  我相信大家都已經知道
[00:00:59.200 --> 00:01:01.200]  發生了一些事情
[00:01:01.200 --> 00:01:02.600]  發生了一些事情
[00:01:02.600 --> 00:01:06.400]  這幾個城市
[00:01:06.400 --> 00:01:10.600]  以概念路斯特比這幾個城市
[00:01:10.600 --> 00:01:12.000]  如果你看回地圖
[00:01:12.000 --> 00:01:15.000]  知道只有在今日的小亞細亞
[00:01:15.000 --> 00:01:18.200]  或者是土耳其的中部
[00:01:18.200 --> 00:01:19.200]  幾個城市
[00:01:19.200 --> 00:01:20.800]  不是離開太遠的
[00:01:20.800 --> 00:01:23.000]  即是走路都可以到
[00:01:23.000 --> 00:01:25.800]  這幾個城市都是當時保羅
[00:01:25.800 --> 00:01:27.400]  特別在那裏
[00:01:27.400 --> 00:01:29.400]  去做傳福音工作的地方
[00:01:29.400 --> 00:01:31.000]  好 交代一下背景
[00:01:31.000 --> 00:01:32.800]  還有一些背景要交代的
[00:01:32.800 --> 00:01:34.400]  我想剛才讀的時候
[00:01:34.400 --> 00:01:36.800]  有些弟兄姊妹就不是很明白
[00:01:36.800 --> 00:01:38.600]  因為保羅在那件事上
[00:01:38.600 --> 00:01:39.600]  第八次告訴我們
[00:01:39.600 --> 00:01:42.400]  在路斯特這個城裏面
[00:01:42.400 --> 00:01:44.600]  他行足了神蹟
[00:01:44.600 --> 00:01:46.000]  講道的時候
[00:01:46.000 --> 00:01:48.200]  見到有一個人他生泥
[00:01:48.200 --> 00:01:51.200]  就已經是跛腳的
[00:01:53.000 --> 00:01:55.800]  盧家記載的時候很細心的
[00:01:55.800 --> 00:01:57.200]  這個歷史學家
[00:01:57.200 --> 00:01:58.200]  加多一句話
[00:01:58.200 --> 00:01:59.800]  從來沒有走過路
[00:01:59.800 --> 00:02:01.600]  即是沒有走過路的
