
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:00:03.000 --> 00:00:04.000]  鼎姐妹早安
[00:00:04.000 --> 00:00:07.000]  亦都在網上收睇的鼎姐妹呢?早安
[00:00:07.000 --> 00:00:13.000]  那主婢我回來就和大家一起再分享上帝的說話
[00:00:13.000 --> 00:00:19.000]  很感恩,回到自己家這樣,和大家分享
[00:00:19.000 --> 00:00:23.000]  希望這段時間多些在教會裏面和鼎姐妹相處
[00:00:23.000 --> 00:00:27.000]  如果已經很久沒有大家一起吃飯
[00:00:27.000 --> 00:00:33.000]  你考慮一下,大家約鼎姐妹一起可以有些交通,如果方便的話
[00:00:33.000 --> 00:00:40.000]  我今日和大家講的這段經文比較特別
[00:00:40.000 --> 00:00:43.000]  過往我多數都是用一段聖經和大家分享
[00:00:43.000 --> 00:00:48.000]  今次我用多段經文,所以剛才主席沒有特別要讀出那段聖經
[00:00:48.000 --> 00:00:53.000]  因為我想看彼得在他跟從主最後的階段的時間
[00:00:53.000 --> 00:00:59.000]  幾個事件,和大家思想一個題目叫做重新出發
[00:00:59.000 --> 00:01:01.000]  首先要解釋一下題目
[00:01:01.000 --> 00:01:11.000]  大家覺得究竟是從新鮮的新,從前的從
[00:01:11.000 --> 00:01:15.000]  還是從複的從才對呢?在中文上來說
[00:01:15.000 --> 00:01:19.000]  重新出發是誰比較對呢?
[00:01:19.000 --> 00:01:23.000]  我的中文不太好,中英文不太好
[00:01:23.000 --> 00:01:27.000]  不知道大家覺得誰比較對呢?
[00:01:27.000 --> 00:01:35.000]  我稍微上網查一下,原來兩個都可以
[00:01:35.000 --> 00:01:41.000]  第一個就是從前未開始過的
[00:01:41.000 --> 00:01:45.000]  現在開始,從前的從就是重新出發
[00:01:45.000 --> 00:01:49.000]  另外一個就是從複的從
[00:01:49.000 --> 00:01:55.000]  過去曾經做過,不過停了,或者已經沒有做了
[00:01:55.000 --> 00:01:57.000]  現在再一次開始
[00:01:57.000 --> 00:01:59.000]  今天我用的名字就是下面那個
[00:01:59.000 --> 00:02:01.000]  再次開始
[00:02:01.000 --> 00:02:05.000]  因為我相信我們當中大部分的弟兄姊妹
[00:02:05.000 --> 00:02:09.000]  已經在人生的路上遇上耶穌,跟從他
[00:02:09.000 --> 00:02:13.000]  以及已經立志要跟從他成為他的滿徒
[00:02:13.000 --> 00:02:15.000]  但是很容易我們慢慢會放下
[00:02:15.000 --> 00:02:17.000]  很容易因為不同的環境會放下
[00:02:17.000 --> 00:02:23.000]  所以我今天想說從複的從,再一次出發
[00:02:23.000 --> 00:02:25.000]  今天我看的經文,剛才我提過
[00:02:25.000 --> 00:02:27.000]  就是看三段聖經
[00:02:27.000 --> 00:02:31.000]  都是路加福音,我上一個的
[00:02:31.000 --> 00:02:33.000]  《法輪書》裏面看的記錄的時候
[00:02:33.000 --> 00:02:35.000]  突顯的一些時跡
[00:02:35.000 --> 00:02:39.000]  看彼得最後的階段,三段的聖經
[00:02:39.000 --> 00:02:41.000]  然後這三段經文串在一起
[00:02:41.000 --> 00:02:45.000]  就好像彼得的很短時間裏面
[00:02:45.000 --> 00:02:49.000]  他跟從主的心路歷程
[00:02:49.000 --> 00:02:51.000]  這個心路歷程差不多好像將他跟從主
[00:02:51.000 --> 00:02:55.000]  三年多的時間,濃縮在那段時間裏面
[00:02:55.000 --> 00:02:59.000]  一次過好像翻版一樣
[00:02:59.000 --> 00:03:03.000]  在那裏一次經歷一些不容易的
[00:03:03.000 --> 00:03:05.000]  上上落落的時間
[00:03:05.000 --> 00:03:07.000]  這三段經文,彼得的經歷
[00:03:07.000 --> 00:03:11.000]  可能都成為了我們一面鏡子
[00:03:11.000 --> 00:03:15.000]  反映一下,其實我們跟從主的路上
[00:03:15.000 --> 00:03:17.000]  我們的心路歷程如何
[00:03:17.000 --> 00:03:21.000]  跟從主多數都不會平的過
[00:03:21.000 --> 00:03:23.000]  大家都知道不會的
[00:03:23.000 --> 00:03:25.000]  都會上上落落,有時候好一點,有時候差一點
[00:03:25.000 --> 00:03:27.000]  我不知道你現在在哪個階段
[00:03:27.000 --> 00:03:29.000]  如果你是這樣低於水位地走
[00:03:29.000 --> 00:03:35.000]  希望今天大家會再一次重新出發
[00:03:35.000 --> 00:03:37.000]  這三段經文就是路加22章
[00:03:37.000 --> 00:03:39.000]  大家都應該不陌生了
[00:03:39.000 --> 00:03:43.000]  就是耶穌預言彼得會三次不認他
[00:03:43.000 --> 00:03:47.000]  路加的記載有些特別的
[00:03:47.000 --> 00:03:49.000]  有些獨特的地方
[00:03:49.000 --> 00:03:51.000]  我們會看看路加如何描述這件事情
[00:03:51.000 --> 00:03:57.000]  然後第二段聖經就是彼得不認耶穌的記載
[00:03:57.000 --> 00:03:59.000]  路加在那裏有些獨特的記載
[00:03:59.000 --> 00:04:01.000]  最後一段就是這章書
[00:04:01.000 --> 00:04:03.000]  路加方有24章
[00:04:03.000 --> 00:04:07.000]  這章書最後一段的經文就是主耶穌復活之後
[00:04:07.000 --> 00:04:09.000]  向門徒顯現
