
[00:00:00.000 --> 00:00:08.200]  聖經好像不是說要99隻羊都要找一隻的 是不是
[00:00:08.200 --> 00:00:10.200]  老家福音裡面的比喻嘛
[00:00:10.200 --> 00:00:12.600]  失羊的比喻 跟著就
[00:00:12.600 --> 00:00:16.200]  不是失錢 失羊 跟著就浪子的比喻嘛 是不是
[00:00:16.200 --> 00:00:18.200]  那這裡為什麼你
[00:00:18.200 --> 00:00:21.200]  好像很殘忍一樣
[00:00:21.200 --> 00:00:24.800]  我做牧者的時間是做了六年而已
[00:00:24.800 --> 00:00:26.800]  我的經驗可能不夠馬牧師
[00:00:26.800 --> 00:00:30.800]  不知道你們的傳道人多
[00:00:30.800 --> 00:00:34.800]  我不敢教你真正實際上遇到這樣的情況是怎麼做的
[00:00:34.800 --> 00:00:37.400]  我只不過覺得看哥林多前書的時候
[00:00:37.400 --> 00:00:40.600]  很明顯保羅是對一間教會講的
[00:00:40.600 --> 00:00:44.400]  他的方法是基於舊約的背景
[00:00:44.400 --> 00:00:51.200]  神對神的指紋要求的高
[00:00:51.200 --> 00:00:53.200]  而且
[00:00:53.200 --> 00:00:58.000]  他特別講的那句話 我上次沒有機會跟你講
[00:00:58.000 --> 00:01:01.500]  就是如果你去到第五章最後的時候
[00:01:01.500 --> 00:01:04.400]  保羅分得很清楚
[00:01:04.400 --> 00:01:06.400]  哪些是自己人
[00:01:06.400 --> 00:01:08.400]  哪些不是自己人
[00:01:08.400 --> 00:01:12.800]  因為他覺得自己人的要求是很嚴的
[00:01:12.800 --> 00:01:15.800]  我真的很希望我們信主人
[00:01:15.800 --> 00:01:20.300]  能夠找清楚這一點
[00:01:20.300 --> 00:01:25.600]  未信主的時候 就好像我們做父母一樣
[00:01:25.600 --> 00:01:27.600]  小孩子去沙灘玩
[00:01:27.600 --> 00:01:31.600]  玩到多麼的難受都好
[00:01:31.600 --> 00:01:33.600]  都要他回來的嘛
[00:01:33.600 --> 00:01:35.600]  要回來洗澡的嘛
[00:01:35.600 --> 00:01:37.600]  我太太是最緊張的
[00:01:37.600 --> 00:01:40.600]  洗完澡之後呢
[00:01:40.600 --> 00:01:42.600]  還會不會出沙灘玩
[00:01:42.600 --> 00:01:44.600]  不會出的嘛
[00:01:44.600 --> 00:01:48.600]  完全是兩回事 我希望能夠找到這個看法
[00:01:48.600 --> 00:01:50.600]  所以保羅在這裏
[00:01:50.600 --> 00:01:53.600]  留意第五章第九節他這樣講
[00:01:53.600 --> 00:01:55.600]  我給你寫了信
[00:01:55.600 --> 00:01:58.600]  這個世界上犯奸淫的人一定有的
[00:01:58.600 --> 00:02:02.600]  叫他們不跟他相處就沒可能的
[00:02:02.600 --> 00:02:06.600]  不過他說 我跟你講清楚
[00:02:06.600 --> 00:02:09.600]  如果有些人說是信耶穌的
[00:02:09.600 --> 00:02:11.600]  十一節
[00:02:11.600 --> 00:02:13.600]  如果有稱為弟兄的
[00:02:13.600 --> 00:02:15.600]  說自己信了耶穌
[00:02:15.600 --> 00:02:19.600]  就是去完沙灘玩 神收了他回來洗澡
[00:02:19.600 --> 00:02:21.600]  繼續再污糟邋遢的
[00:02:21.600 --> 00:02:23.600]  保羅就說 你分清楚
[00:02:23.600 --> 00:02:27.600]  這類人 這樣的人不可與他相交
[00:02:27.600 --> 00:02:29.600]  跟他吃飯都不行
[00:02:29.600 --> 00:02:31.600]  我知道我很興奮這個問題
[00:02:31.600 --> 00:02:33.600]  我們香港人很實際的
[00:02:33.600 --> 00:02:35.600]  我們曉麗堂不跟他
[00:02:35.600 --> 00:02:37.600]  他轉個彎角去了曉光堂
[00:02:37.600 --> 00:02:39.600]  那為什麼幫助呢
[00:02:39.600 --> 00:02:41.600]  我們不是看後果做人的 弟兄姊妹
[00:02:41.600 --> 00:02:44.600]  我們是看神的說話叫我們做人的
[00:02:44.600 --> 00:02:48.600]  看整個說話來持守我們教會的準則
[00:02:48.600 --> 00:02:51.600]  我都知道香港二樓有教會
[00:02:51.600 --> 00:02:52.600]  三樓有教會
[00:02:52.600 --> 00:02:54.600]  我辦公室那裡差不多都是機構來的
[00:02:54.600 --> 00:02:56.600]  上面都有教會
[00:02:56.600 --> 00:03:00.600]  我們不可以用結果來決定我們做事的
[00:03:00.600 --> 00:03:01.600]  如果我們用結果來做事
[00:03:01.600 --> 00:03:03.600]  不如不要看聖經了
[00:03:03.600 --> 00:03:07.600]  聖經就教我們怎麼走腳前的路上
[00:03:07.600 --> 00:03:10.600]  他帶我走 他要我們走那條路
[00:03:10.600 --> 00:03:12.600]  我們一早想過結果
[00:03:12.600 --> 00:03:17.600]  保羅不是按照那個人將來怎樣的情況去決定
[00:03:17.600 --> 00:03:19.600]  按照你們這幫人
[00:03:19.600 --> 00:03:20.600]  神很緊張他們
[00:03:20.600 --> 00:03:22.600]  求求你維持你的標準
[00:03:22.600 --> 00:03:26.600]  維持你是屬神的指紋那種聖結
[00:03:26.600 --> 00:03:29.600]  如果一個兩個不處理
[00:03:29.600 --> 00:03:32.600]  遲些你毆壞了上班
[00:03:32.600 --> 00:03:35.600]  所以到後面保羅再強調
[00:03:35.600 --> 00:03:37.600]  你想想留意第九至十三節
[00:03:37.600 --> 00:03:39.600]  幾節經文因為強調了第二節
[00:03:39.600 --> 00:03:43.600]  教外的人有區別的人審
[00:03:43.600 --> 00:03:46.600]  不過如果那個人說是自己的弟兄姊妹
[00:03:46.600 --> 00:03:48.600]  說是曉麗堂的會友的話
[00:03:48.600 --> 00:03:50.600]  你曉麗堂長執不審他
[00:03:50.600 --> 00:03:52.600]  其實就浪費了
[00:03:52.600 --> 00:03:54.600]  就不是遵行性的說話
[00:03:54.600 --> 00:03:56.600]  我希望能夠找到這一點
[00:03:56.600 --> 00:03:58.600]  我不是殘忍
[00:03:58.600 --> 00:04:02.600]  你對那個故事
[00:04:02.600 --> 00:04:04.600]  其實是對大鵬人殘忍
[00:04:04.600 --> 00:04:09.600]  我覺得最值得是這樣
[00:04:09.600 --> 00:04:10.600]  當然了
[00:04:10.600 --> 00:04:12.600]  什麼時候才知道他悔改
[00:04:12.600 --> 00:04:13.600]  那個人都這樣問我
[00:04:13.600 --> 00:04:14.600]  什麼時候才知道真的悔改
[00:04:14.600 --> 00:04:16.600]  是不是真的沒有機會
[00:04:16.600 --> 00:04:20.600]  我想去到這樣的地步的時候
[00:04:20.600 --> 00:04:22.600]  聖經都沒有
