
[00:00:00.000 --> 00:00:10.640]  今天我們要開始一個新的系列,這個系列叫做聖經真的可信嗎?
[00:00:10.640 --> 00:00:17.240]  在這個系列我們會解答很多問題,尤其是有關聖經的問題
[00:00:17.240 --> 00:00:24.240]  今天是第一講,我們要講聖經真的是神的話語嗎?
[00:00:24.240 --> 00:00:27.240]  聖經是不是真的神的話語?
[00:00:27.240 --> 00:00:33.240]  如果你認識我的話,你知道我是很著重聖經的教導
[00:00:33.240 --> 00:00:39.240]  如果我們著重聖經的教導,我們就應該建立聖經的權威
[00:00:39.240 --> 00:00:43.240]  聖經的可信性,聖經的可靠性
[00:00:43.240 --> 00:00:49.240]  人是沒有辦法靠著自己的能力來認識神
[00:00:49.240 --> 00:00:58.240]  不能夠靠我們的知識、經驗、哲學思想、宗教來尋求神
[00:00:58.240 --> 00:01:05.240]  除非神自己向我們顯現出來,我們是沒有辦法認識這位神
[00:01:05.240 --> 00:01:15.240]  聖經就是神的話語,聖經就是神自己將他自己顯現出來,讓我們知道他是怎樣
[00:01:15.240 --> 00:01:21.240]  所以第一點我們要講的是聖經都是神的話語
[00:01:21.240 --> 00:01:29.240]  保羅在提摩太侯書三章十六節說聖經都是神所密示的
[00:01:29.240 --> 00:01:33.240]  全部的聖經都是神所密示
[00:01:33.240 --> 00:01:38.240]  第二講,下次我會講的是神怎樣密示聖經
[00:01:38.240 --> 00:01:40.240]  一個很有趣的題目
[00:01:40.240 --> 00:01:48.240]  正因為全部聖經都是神的話語,撒旦就要攻擊聖經,要攻擊神的話語
[00:01:48.240 --> 00:01:53.240]  其實早在創世紀的第三章,撒旦已經引誘夏娃
[00:01:53.240 --> 00:01:57.240]  他問夏娃,他說神的話語是不是真的這樣說的
[00:01:57.240 --> 00:02:02.240]  你有沒有清楚是不是神的話語真的這樣跟你說
[00:02:02.240 --> 00:02:09.240]  以前來說,只有非基督徒不相信聖經是神的話語
[00:02:09.240 --> 00:02:15.240]  現在呢,很多基督徒都不相信聖經就是神的話語
[00:02:15.240 --> 00:02:19.240]  是我們自己人,真是令人很可悲
[00:02:19.240 --> 00:02:23.240]  提摩太侯書的四章三節經文說
[00:02:23.240 --> 00:02:29.240]  因為時候要到人必厭煩,純正的道理以朵發揚
[00:02:29.240 --> 00:02:34.240]  就隨從自己的情慾,增添好些的師父
[00:02:34.240 --> 00:02:40.240]  去到末世就是我們現在這個時代,很多人都不喜歡聽真理
[00:02:40.240 --> 00:02:45.240]  很多人都喜歡聽一些無謂的東西,錯誤的教導
[00:02:45.240 --> 00:02:48.240]  為自己增添了好多的師父
[00:02:48.240 --> 00:02:52.240]  這些都是假的老師,這些都是假師父
[00:02:52.240 --> 00:02:56.240]  我曾經說過,很令人痛心的
[00:02:56.240 --> 00:03:02.240]  就是現在很多的神學院都不相信聖經全部是神的話語
[00:03:02.240 --> 00:03:05.240]  我要著重全部這個字
[00:03:05.240 --> 00:03:08.240]  因為他們會告訴你,沒有啊
[00:03:08.240 --> 00:03:12.240]  我們神學院是相信聖經是神的話語
[00:03:12.240 --> 00:03:17.240]  但問題是,是不是你相信全部聖經都是神的話語
[00:03:17.240 --> 00:03:22.240]  如果你不相信全部聖經是神的話語
[00:03:22.240 --> 00:03:27.240]  你只相信一部分是神的話語,那哪個部分是神的話語
[00:03:27.240 --> 00:03:30.240]  由誰來決定
[00:03:30.240 --> 00:03:33.240]  就是由你自己來決定
[00:03:33.240 --> 00:03:37.240]  很多人會說,我讀聖經的時候
[00:03:37.240 --> 00:03:41.240]  如果有感動,那一節的經文感動我
[00:03:41.240 --> 00:03:44.240]  那一節經文就是神跟我說話
[00:03:44.240 --> 00:03:49.240]  如果經文不感動我,那就不是神跟我說話
[00:03:49.240 --> 00:03:51.240]  那就很主觀了
