
[00:00:00.000 --> 00:00:16.640]  靚姐妹好,好開心,回來幾個月,又見到新的面孔,見到Wikki
[00:00:16.640 --> 00:00:19.960]  第一次見到你,就好像我
[00:00:20.220 --> 00:00:29.800]  是啊是啊,感謝主,雖然我不認識,但聽Wikki一直只不過是報告,但感覺他裡面的精神
[00:00:29.800 --> 00:00:31.480]  感謝主,我們是一個
[00:00:31.480 --> 00:00:33.520]  好好的大家的隊工
[00:00:33.520 --> 00:00:36.860]  求主祝福,我們在新一年,2014年
[00:00:36.860 --> 00:00:42.740]  我一直在2014年,我想一下有什麼信息和大家一起去分享呢
[00:00:42.740 --> 00:00:45.320]  後來我就決定了和大家
[00:00:45.320 --> 00:00:48.640]  講一卷很複雜
[00:00:49.400 --> 00:00:50.940]  很深奧的書
[00:00:50.940 --> 00:00:55.800]  很多基督徒看到那卷書,就多數都揭過去,因為
[00:00:55.800 --> 00:01:01.440]  真是很多密碼,很多複雜的異象
[00:01:01.440 --> 00:01:04.240]  這個就是今天我們所看的撒加利亞書
[00:01:04.240 --> 00:01:07.060]  當然我不會講完撒加利亞書
[00:01:07.060 --> 00:01:12.960]  我就預備和大家用兩次的時間,一起來分享其中一些的信息
[00:01:13.460 --> 00:01:19.600]  我覺得也是適合我們新的一年開始的時候,預備我們的心智,預備我們的心情
[00:01:19.600 --> 00:01:23.700]  預備我們的態度去面對一個不知道的未來
[00:01:23.700 --> 00:01:28.300]  撒加利亞書是蠻複雜的
[00:01:28.300 --> 00:01:32.140]  希望我除了和大家
[00:01:32.140 --> 00:01:33.420]  好像學術一樣
[00:01:33.420 --> 00:01:38.800]  講解了其中一些很困難的地方之後
[00:01:39.060 --> 00:01:44.440]  把裡面這些很重要的信息反而是我們互相的鼓勵
[00:01:44.440 --> 00:01:48.800]  撒加利亞書如果你稍微看過,知道一下
[00:01:48.800 --> 00:01:52.380]  撒加利亞書最重要的其中前的部分
[00:01:52.380 --> 00:01:55.960]  那幾張聖經,即是第一張至第六張
[00:01:55.960 --> 00:02:02.360]  有記載了撒加利亞這個先知在夜間看到的八個異象
[00:02:02.360 --> 00:02:03.900]  有八個異象
[00:02:03.900 --> 00:02:06.440]  那八個異象都很多東西
[00:02:06.700 --> 00:02:09.260]  所以我就決定講第一個
[00:02:09.260 --> 00:02:10.280]  就是今天
[00:02:10.280 --> 00:02:12.600]  下個月講最深的那個
[00:02:12.600 --> 00:02:13.600]  第八個
[00:02:13.600 --> 00:02:18.980]  其他如果你有興趣,你們自己慢慢去捱
[00:02:18.980 --> 00:02:25.640]  但是這些異象本身我覺得有信息對我們講,首先對我講
[00:02:25.640 --> 00:02:28.720]  希望和每一個弟兄姊妹講
[00:02:28.720 --> 00:02:31.280]  我們祈先祈禱,我們求主幫助我們
[00:02:31.280 --> 00:02:34.600]  我們主要是神,今天我們打開你自己一卷
[00:02:34.600 --> 00:02:36.140]  啟示的書
[00:02:36.640 --> 00:02:39.460]  當中有很精彩的預言
[00:02:39.460 --> 00:02:42.020]  也都有很多很深刻
[00:02:42.020 --> 00:02:45.080]  的提醒
[00:02:45.080 --> 00:02:46.880]  和讓我們的警醒
[00:02:46.880 --> 00:02:49.440]  求主你自己親自教我們
[00:02:49.440 --> 00:02:53.020]  聖靈求你帶我們進入真理,否則你親自講解
[00:02:53.020 --> 00:02:56.600]  我們真的沒辦法把足你自己那麼奧妙的心意
[00:02:56.600 --> 00:02:59.160]  也求主不單讓我們明白
[00:02:59.160 --> 00:03:01.480]  也讓我們在這段聖經裏面
[00:03:01.480 --> 00:03:03.520]  你所講的信息的當中
[00:03:03.520 --> 00:03:05.820]  主要是你改變我們的態度
[00:03:06.080 --> 00:03:07.360]  改變我們的心智
[00:03:07.360 --> 00:03:08.900]  讓我們老新的一年
[00:03:08.900 --> 00:03:10.440]  新的生命的歷程
[00:03:10.440 --> 00:03:14.020]  我們繼續跟隨你並且發光發熱
[00:03:14.020 --> 00:03:15.040]  作業
[00:03:15.040 --> 00:03:17.080]  祝福我們求你自己恩待
[00:03:17.080 --> 00:03:18.120]  並連時間
[00:03:18.120 --> 00:03:20.420]  聽我們的禱告奉耶穌基督的命求
[00:03:20.420 --> 00:03:21.440]  阿門
[00:03:21.440 --> 00:03:27.080]  我們就可以打開這個撒加利亞書,如果你有聖經的話最好打開撒加利亞書
[00:03:27.080 --> 00:03:27.840]  第一張
