
[00:00:00.000 --> 00:00:02.260]  請我們再一次同心 為了同期託
[00:00:02.260 --> 00:00:06.100]  接受我們再次感謝你 給你寶貴的話語
[00:00:06.100 --> 00:00:10.040]  去提醒 勸勉 督責 改變我們
[00:00:10.040 --> 00:00:12.040]  求聖靈藉著你的話語
[00:00:12.040 --> 00:00:13.780]  在我們心裏面動工
[00:00:13.780 --> 00:00:15.780]  做你所做的工作
[00:00:15.780 --> 00:00:18.320]  以致我們踏出這個教堂門口
[00:00:18.320 --> 00:00:20.320]  我們已經不同了
[00:00:20.320 --> 00:00:22.680]  求你祝福 保守我們每一位
[00:00:22.680 --> 00:00:25.180]  祈禱 奉耶穌基督命求 阿門
[00:00:27.160 --> 00:00:32.360]  美國侯斯頓警局經過很多年的案件
[00:00:32.360 --> 00:00:34.360]  和他們的經驗
[00:00:34.360 --> 00:00:37.160]  他就做了一個報告
[00:00:37.160 --> 00:00:40.160]  與其說他報告不如是一個警告
[00:00:40.160 --> 00:00:43.760]  他提出有12個途徑
[00:00:43.760 --> 00:00:46.260]  可以訓練到你的子女
[00:00:46.260 --> 00:00:49.260]  將來成為問題青年
[00:00:49.260 --> 00:00:51.260]  懷子懷女
[00:00:51.260 --> 00:00:53.760]  如果你想你的子女變壞
[00:00:53.760 --> 00:00:55.260]  做懷子懷女
[00:00:55.260 --> 00:00:57.760]  跟著這12條秘方去做
[00:00:57.760 --> 00:01:00.760]  就須不中 亦不願意
[00:01:00.760 --> 00:01:03.760]  這12個大的條件是什麼呢
[00:01:03.760 --> 00:01:05.760]  第一 你的子女要什麼
[00:01:05.760 --> 00:01:07.760]  你就給什麼
[00:01:07.760 --> 00:01:09.760]  等到他長大之後
[00:01:09.760 --> 00:01:12.760]  就覺得世界上一切都是應份的
[00:01:12.760 --> 00:01:16.260]  不需要付任何勞力和代價去取得
[00:01:16.260 --> 00:01:18.260]  這個所謂應份
[00:01:18.260 --> 00:01:19.760]  在今天這個社會裏面
[00:01:19.760 --> 00:01:22.260]  我們青少年人是非常流行的
[00:01:22.260 --> 00:01:23.760]  第二
[00:01:23.760 --> 00:01:25.760]  跟兒女說一些成人說話
[00:01:25.760 --> 00:01:27.760]  呼嚥慰語
[00:01:27.760 --> 00:01:31.760]  你就會覺得他
[00:01:31.760 --> 00:01:33.760]  這個小蚊子挺有趣
[00:01:33.760 --> 00:01:34.760]  挺成熟的
[00:01:34.760 --> 00:01:38.760]  不加制止將來完全沒有紀律
[00:01:38.760 --> 00:01:40.260]  第三
[00:01:40.260 --> 00:01:43.260]  千萬不要跟他說熟齡的教訓
[00:01:43.260 --> 00:01:46.760]  等到他21歲的時候才由他自己去決定
[00:01:46.760 --> 00:01:47.760]  第四
[00:01:47.760 --> 00:01:49.760]  不要指責他的錯處
[00:01:49.760 --> 00:01:51.760]  引起他發生內疚
[00:01:51.760 --> 00:01:53.760]  這樣的時候他的犯罪
[00:01:53.760 --> 00:01:57.760]  就會將責任交給別人
[00:01:57.760 --> 00:01:59.760]  子女不收拾東西
[00:01:59.760 --> 00:02:00.760]  搞得很亂
[00:02:00.760 --> 00:02:02.760]  一意為他動怒
[00:02:02.760 --> 00:02:05.760]  讓他們不知道什麼叫責任感
[00:02:05.760 --> 00:02:08.760]  尤其是我們中國人的父母最流行的
[00:02:08.760 --> 00:02:10.760]  子女的玩具
[00:02:10.760 --> 00:02:12.760]  弄得很亂
[00:02:12.760 --> 00:02:13.760]  雖然你罵
[00:02:13.760 --> 00:02:15.760]  但一直罵你一直幫他收拾
[00:02:15.760 --> 00:02:17.760]  我又不太明白
[00:02:17.760 --> 00:02:19.760]  要不你罵
[00:02:20.760 --> 00:02:21.760]  你就不要收拾
[00:02:21.760 --> 00:02:23.760]  你收拾就不要吵
[00:02:23.760 --> 00:02:26.760]  最好就是由他自己收拾
[00:02:26.760 --> 00:02:27.760]  第六
[00:02:27.760 --> 00:02:29.760]  父母
[00:02:29.760 --> 00:02:32.760]  子女看到父母喜歡看什麼電視
[00:02:32.760 --> 00:02:34.760]  想看什麼網上遊去做
[00:02:34.760 --> 00:02:38.760]  等到他的垃圾全塞在腦袋裡
[00:02:38.760 --> 00:02:39.760]  第七
[00:02:39.760 --> 00:02:41.760]  父母吵架
[00:02:41.760 --> 00:02:42.760]  相爭
[00:02:42.760 --> 00:02:47.760]  記緊要在子女面前大吵大鬧
[00:02:47.760 --> 00:02:49.760]  甚至拖過去下水
[00:02:49.760 --> 00:02:51.760]  讓他支持你
[00:02:51.760 --> 00:02:54.760]  讓他看慣了之後心裡有預備將來離婚
[00:02:54.760 --> 00:02:57.760]  他都不會覺得太差異
[00:02:57.760 --> 00:02:58.760]  第八
[00:02:58.760 --> 00:02:59.760]  有求必應
[00:02:59.760 --> 00:03:01.760]  子女伸手問你拿錢
[00:03:01.760 --> 00:03:03.760]  從不堆磁
[00:03:03.760 --> 00:03:05.760]  有求必應
[00:03:05.760 --> 00:03:09.760]  也都訓練到他將來不需要付任何勞力
[00:03:09.760 --> 00:03:10.760]  第九
[00:03:10.760 --> 00:03:12.760]  他們喜歡吃什麼就給他吃
[00:03:12.760 --> 00:03:14.760]  喝什麼就給他喝
[00:03:14.760 --> 00:03:18.760]  任他拿取來滿足他自己
[00:03:18.760 --> 00:03:19.760]  第十
[00:03:19.760 --> 00:03:21.760]  如果有些老師
[00:03:21.760 --> 00:03:23.760]  輪射
[00:03:23.760 --> 00:03:25.760]  警察
[00:03:25.760 --> 00:03:27.760]  和他有衝突的時候
[00:03:27.760 --> 00:03:29.760]  千萬不要罵你的子女
[00:03:29.760 --> 00:03:31.760]  一於說是別人的錯
[00:03:31.760 --> 00:03:33.760]  保持他的自尊
[00:03:33.760 --> 00:03:35.760]  第十一
[00:03:35.760 --> 00:03:37.760]  當你子女有麻煩的時候
[00:03:37.760 --> 00:03:39.760]  你就和他出頭
[00:03:39.760 --> 00:03:41.760]  和他道歉
[00:03:41.760 --> 00:03:43.760]  或者是指責別人的錯處
[00:03:43.760 --> 00:03:47.760]  永遠是讓他站在你後面
[00:03:47.760 --> 00:03:49.760]  第十二
[00:03:49.760 --> 00:03:53.760]  常常提醒和教導他說
[00:03:53.760 --> 00:03:55.760]  這個世界是不公平的
[00:03:55.760 --> 00:03:57.760]  是自私的
[00:03:57.760 --> 00:03:59.760]  如果要生存
[00:03:59.760 --> 00:04:02.760]  你就要自己親親身
[00:04:02.760 --> 00:04:06.760]  如果你跟著這十二點去教你的子女
[00:04:06.760 --> 00:04:08.760]  根據侯斯頓警局說
[00:04:08.760 --> 00:04:12.760]  你的子女變懷仔懷女
[00:04:12.760 --> 00:04:17.760]  機會超過90%
[00:04:17.760 --> 00:04:19.760]  其實你看這十二點
[00:04:19.760 --> 00:04:22.760]  一言閉之一句說話說完了
[00:04:22.760 --> 00:04:24.760]  沒有紀律
[00:04:24.760 --> 00:04:27.760]  沒有責任
[00:04:27.760 --> 00:04:29.760]  做事沒有付出後果
[00:04:29.760 --> 00:04:32.760]  沒有往管
[00:04:32.760 --> 00:04:36.760]  如果子女在這樣的家庭裡長大
[00:04:36.760 --> 00:04:37.760]  他不變壞
[00:04:37.760 --> 00:04:40.760]  真的是一個很大的神蹟
[00:04:40.760 --> 00:04:42.760]  如果你說在家庭裡是這樣
[00:04:42.760 --> 00:04:44.760]  教會一樣
[00:04:44.760 --> 00:04:46.760]  這個教會是沒有紀律
[00:04:46.760 --> 00:04:47.760]  不講責任
[00:04:47.760 --> 00:04:49.760]  沒有規矩
[00:04:49.760 --> 00:04:51.760]  喜歡做什麼就做什麼
[00:04:51.760 --> 00:04:54.760]  做錯不需要承受任何的後果
[00:04:54.760 --> 00:04:58.760]  這個教會肯定不是一個健康的教會
[00:04:58.760 --> 00:05:01.760]  聖經告訴你
[00:05:01.760 --> 00:05:04.760]  教會有三大特點
[00:05:04.760 --> 00:05:06.760]  教會所謂的教會
[00:05:06.760 --> 00:05:09.760]  一定存在這三個特色
[00:05:09.760 --> 00:05:11.760]  如果教會沒有這三個特色的時候
[00:05:11.760 --> 00:05:13.760]  它不是一個教會
[00:05:13.760 --> 00:05:14.760]  第一
[00:05:14.760 --> 00:05:17.760]  這個教會一定以神的話語來做中心
[00:05:17.760 --> 00:05:20.760]  如果這個教會不再講神的話語
[00:05:20.760 --> 00:05:22.760]  是講政治
[00:05:22.760 --> 00:05:23.760]  講其他東西的時候
[00:05:23.760 --> 00:05:25.760]  這個不是教會
[00:05:25.760 --> 00:05:26.760]  第二
[00:05:26.760 --> 00:05:28.760]  這個教會有聖禮
[00:05:28.760 --> 00:05:30.760]  洗禮
[00:05:30.760 --> 00:05:31.760]  聖餐
[00:05:31.760 --> 00:05:33.760]  如果教會沒有聖餐沒有洗禮
[00:05:33.760 --> 00:05:35.760]  沒有聖禮的時候
[00:05:35.760 --> 00:05:36.760]  這個教會只是團契
[00:05:36.760 --> 00:05:38.760]  這個不是教會
[00:05:38.760 --> 00:05:39.760]  第三
[00:05:39.760 --> 00:05:40.760]  最重要
[00:05:40.760 --> 00:05:41.760]  其中很重要
[00:05:41.760 --> 00:05:44.760]  這個教會一定要有紀律
[00:05:44.760 --> 00:05:47.760]  做錯的一定有後果
[00:05:47.760 --> 00:05:50.760]  神不是隻眼開隻眼閉
[00:05:50.760 --> 00:05:53.760]  如果一個教會
[00:05:53.760 --> 00:05:56.760]  是沒有紀律的時候
[00:05:56.760 --> 00:05:59.760]  根據神學家說這個不是一個教會
[00:05:59.760 --> 00:06:00.760]  當一個會友犯了罪
[00:06:00.760 --> 00:06:02.760]  犯了奸淫
[00:06:02.760 --> 00:06:05.760]  教會要斥責
[00:06:05.760 --> 00:06:07.760]  有很多在今天這個社會
[00:06:07.760 --> 00:06:09.760]  沒有愛心
[00:06:09.760 --> 00:06:11.760]  你為什麼這麼沒有愛心
[00:06:11.760 --> 00:06:14.760]  你也要接納它
[00:06:14.760 --> 00:06:15.760]  事實上
[00:06:15.760 --> 00:06:17.760]  在今天香港的教會
[00:06:17.760 --> 00:06:18.760]  你不知道我有沒有去別的地方
[00:06:18.760 --> 00:06:19.760]  有多少教會歡迎你
[00:06:19.760 --> 00:06:21.760]  不問你前頭不問你背景
[00:06:21.760 --> 00:06:22.760]  什麼都不問
[00:06:22.760 --> 00:06:24.760]  總之因而接納
[00:06:24.760 --> 00:06:25.760]  教會多了一個人奉獻
[00:06:25.760 --> 00:06:26.760]  多好
[00:06:26.760 --> 00:06:28.760]  在這個社會裡面
[00:06:28.760 --> 00:06:31.760]  是要講責任要講問責
[00:06:31.760 --> 00:06:33.760]  在教會裡面沒有後果
[00:06:33.760 --> 00:06:35.760]  遲到沒有後果
[00:06:35.760 --> 00:06:37.760]  是不是
[00:06:37.760 --> 00:06:38.760]  你上班的時候你遲到
[00:06:38.760 --> 00:06:40.760]  你試試遲到
[00:06:40.760 --> 00:06:41.760]  你遲到多的時候
[00:06:41.760 --> 00:06:44.760]  老闆就說你再遲到炒魷魚
[00:06:44.760 --> 00:06:46.760]  教會有沒有
[00:06:46.760 --> 00:06:47.760]  遲到
[00:06:47.760 --> 00:06:48.760]  窩囊一點遲到
[00:06:48.760 --> 00:06:49.760]  站在這裡
[00:06:49.760 --> 00:06:51.760]  總堂也不用
[00:06:51.760 --> 00:06:52.760]  中堂如果遲到
[00:06:52.760 --> 00:06:54.760]  站一段時間
[00:06:54.760 --> 00:06:55.760]  小小的時間
[00:06:55.760 --> 00:06:56.760]  那個不是責罰
[00:06:56.760 --> 00:06:58.760]  其實就是不要騷擾其他人
[00:06:58.760 --> 00:07:00.760]  但是在教會裡面
[00:07:00.760 --> 00:07:02.760]  你做的事情是沒有後果
[00:07:02.760 --> 00:07:04.760]  不需要負擔任何後果
[00:07:04.760 --> 00:07:06.760]  遲到沒有後果
[00:07:06.760 --> 00:07:08.760]  早退沒有後果
[00:07:08.760 --> 00:07:10.760]  窩囊有一個特色
[00:07:10.760 --> 00:07:12.760]  一講完之後
[00:07:12.760 --> 00:07:15.760]  牧師未中福就已經有很多散盪
[00:07:15.760 --> 00:07:17.760]  那為什麼你不想我去牧師中福
[00:07:17.760 --> 00:07:20.760]  你牧師說從今時直到永遠
[00:07:20.760 --> 00:07:21.760]  我上個星期有就行了
[00:07:21.760 --> 00:07:22.760]  一次過就夠了
[00:07:22.760 --> 00:07:24.760]  為什麼要遲到永遠
[00:07:24.760 --> 00:07:27.760]  如果我們這樣做事
[00:07:27.760 --> 00:07:29.760]  是沒有後果的時候
[00:07:29.760 --> 00:07:31.760]  他就不覺得重要
[00:07:31.760 --> 00:07:33.760]  完全不覺得重要
[00:07:33.760 --> 00:07:35.760]  我記得跟大家說過
[00:07:35.760 --> 00:07:38.760]  我回了三藩市教會的時候
[00:07:38.760 --> 00:07:41.760]  我太太開了一個主教學班
[00:07:41.760 --> 00:07:44.760]  很早的8點9的主教學班
[00:07:44.760 --> 00:07:45.760]  都幾多人來的
[00:07:45.760 --> 00:07:47.760]  都好像有20-30人來的
[00:07:47.760 --> 00:07:48.760]  教了一個多月
[00:07:48.760 --> 00:07:50.760]  有一個年輕的女生
[00:07:50.760 --> 00:07:55.760]  她就問我可不可以參加這個主教學
[00:07:55.760 --> 00:07:56.760]  其他的同學看到
[00:07:56.760 --> 00:07:58.760]  歡迎你歡迎你
[00:07:58.760 --> 00:07:59.760]  坐坐坐
[00:07:59.760 --> 00:08:00.760]  很熱情歡迎她
[00:08:00.760 --> 00:08:01.760]  我太太說
[00:08:01.760 --> 00:08:03.760]  等一下
[00:08:03.760 --> 00:08:06.760]  我是這一班的教師
[00:08:06.760 --> 00:08:08.760]  你可不可以在這班上課
[00:08:08.760 --> 00:08:09.760]  是我做事
[00:08:09.760 --> 00:08:11.760]  不是那些同學做事
[00:08:11.760 --> 00:08:16.760]  那個女生已經打了個噠
