
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:07.000]  多謝黎弟兄,黎弟兄說話很好,很清楚的
[00:00:07.000 --> 00:00:10.000]  而且不經意的,有點幽默
[00:00:10.000 --> 00:00:12.000]  我們要學一下才行
[00:00:12.000 --> 00:00:15.000]  我講話太過肉緊
[00:00:15.000 --> 00:00:20.000]  其實我人不是這樣的,不知道為什麼上了台變成這樣
[00:00:20.000 --> 00:00:24.000]  我下了台就好像狗一樣
[00:00:24.000 --> 00:00:27.000]  很害羞的,其實我本質是害羞的
[00:00:27.000 --> 00:00:33.000]  有個大陸的朋友,大學的教授
[00:00:33.000 --> 00:00:39.000]  跟他熟了之後,他以為我上台之後就上了身
[00:00:39.000 --> 00:00:43.000]  因為他不是從基督教的角度
[00:00:43.000 --> 00:00:45.000]  不知道為什麼會這樣
[00:00:45.000 --> 00:00:47.000]  我也不知道為什麼會這樣
[00:00:47.000 --> 00:00:49.000]  不過就慎重了就可以了
[00:00:49.000 --> 00:00:55.000]  好,剛才我們討論了,所以我們就直接思想今天的題目
[00:00:55.000 --> 00:00:59.000]  有的大英姐妹很好,給了我一些問題
[00:00:59.000 --> 00:01:04.000]  都是關於昨天的講座
[00:01:04.000 --> 00:01:10.000]  昨天那裡,我想最大的迴響,還有提出問題的
[00:01:10.000 --> 00:01:13.000]  都是講怎樣可以放下
[00:01:13.000 --> 00:01:15.000]  怎麼放得下呢?
[00:01:15.000 --> 00:01:21.000]  還有也有人問,最最後提到,可能我比較急促
[00:01:21.000 --> 00:01:27.000]  說得比較簡化了,就是熟齡的追求怎樣可以
[00:01:27.000 --> 00:01:30.000]  不會把它成為一個偶像
[00:01:30.000 --> 00:01:33.000]  它去到哪裡才算是夠呢?
[00:01:33.000 --> 00:01:35.000]  我相信都是很好的題目
[00:01:35.000 --> 00:01:41.000]  不過請你原諒我,今天我先說了要說的
[00:01:41.000 --> 00:01:46.000]  有時間我就想跟大家可能休息之後
[00:01:46.000 --> 00:01:48.000]  看看說到哪裡
[00:01:48.000 --> 00:01:53.000]  然後我們可以回答一下大家所提出來的問題
[00:01:53.000 --> 00:01:55.000]  我相信也很有意思的
[00:01:55.000 --> 00:01:59.000]  昨天我們是講保羅
[00:01:59.000 --> 00:02:02.000]  今天我們講主耶穌基督
[00:02:02.000 --> 00:02:05.000]  昨天保羅大家都記得我說的了
[00:02:05.000 --> 00:02:09.000]  剛才黎弟兄也稍微去總結一下
[00:02:09.000 --> 00:02:14.000]  昨天說到保羅他的熟齡成長
[00:02:14.000 --> 00:02:19.000]  他描述成為我將他分到五個階段
[00:02:19.000 --> 00:02:24.000]  大家都還記得嗎?切斷,然後放下
[00:02:24.000 --> 00:02:30.000]  放下之後,重新認識耶穌基督
[00:02:30.000 --> 00:02:33.000]  和經歷他復活的大能
[00:02:33.000 --> 00:02:41.000]  這兩樣東西,我昨天順勢比較一下佛學不同的地方
[00:02:41.000 --> 00:02:46.000]  不同的地方就是佛學好像中國哲學的修養
[00:02:46.000 --> 00:02:49.000]  他的長處和特色是發現自己
