
[00:00:00.000 --> 00:00:03.800]  各位听众姐妹们平安
[00:00:03.800 --> 00:00:10.320]  我们今天来到耶稣的旅程的最后一站了
[00:00:10.320 --> 00:00:13.880]  过去好几星期我们都集中分享了
[00:00:13.880 --> 00:00:15.800]  耶稣由加利利出发
[00:00:15.800 --> 00:00:18.400]  一直去到耶路撒冷的旅程
[00:00:18.400 --> 00:00:22.000]  今天我们叫做《善恶团有篇》
[00:00:22.000 --> 00:00:23.760]  在这个旅程里面
[00:00:23.760 --> 00:00:25.840]  耶稣说的最后一个比喻
[00:00:25.840 --> 00:00:27.120]  相信十分重要
[00:00:27.120 --> 00:00:31.040]  他用这个比喻来做他的旅程的结束
[00:00:31.040 --> 00:00:34.120]  这个比喻就是有关于大家都很熟悉的
[00:00:34.120 --> 00:00:39.720]  三个僕人的结局或者下场
[00:00:39.720 --> 00:00:42.320]  但是我想在介绍这三个之前
[00:00:42.320 --> 00:00:46.520]  我和你介绍一个你可能没有那么熟悉的
[00:00:46.520 --> 00:00:47.520]  大家看完之后
[00:00:47.520 --> 00:00:48.760]  第一个可能你会觉得
[00:00:48.760 --> 00:00:50.680]  咦?会觉得它不值得
[00:00:50.680 --> 00:00:53.120]  这个僕人很辛苦的
[00:00:53.120 --> 00:00:55.400]  为什么这么辛苦的一个僕人
[00:00:55.400 --> 00:00:58.760]  是获得不了称赞的?
[00:00:58.760 --> 00:01:02.880]  我先和你一起看路加福音17章7到10节
[00:01:02.880 --> 00:01:05.040]  是这样介绍这个僕人的
[00:01:05.040 --> 00:01:06.040]  当耶稣说
[00:01:06.040 --> 00:01:11.120]  你们谁有僕人耕田、耕地或者放羊
[00:01:11.120 --> 00:01:12.840]  从田里回来
[00:01:12.840 --> 00:01:13.960]  就对他说
[00:01:13.960 --> 00:01:16.920]  你快点坐下吃饭吧
[00:01:16.920 --> 00:01:18.200]  岂不是和他说
[00:01:18.200 --> 00:01:19.920]  你给我预备晚饭
[00:01:19.920 --> 00:01:22.080]  搓上带子侍候我
[00:01:22.080 --> 00:01:24.040]  等我吃喝完了
[00:01:24.040 --> 00:01:26.080]  然后你才吃呢?
[00:01:26.080 --> 00:01:27.240]  第九节
[00:01:27.240 --> 00:01:29.040]  僕人就照吩咐去做
[00:01:29.040 --> 00:01:32.800]  然后主人难道还要多谢他?
[00:01:32.800 --> 00:01:33.520]  第十节
[00:01:33.520 --> 00:01:34.160]  这样
[00:01:34.160 --> 00:01:36.920]  你们做完了一切所吩咐的
[00:01:36.920 --> 00:01:40.560]  只当说我们是无用的僕人
[00:01:40.560 --> 00:01:41.600]  所做的
[00:01:41.600 --> 00:01:44.440]  本是我们应份做的
[00:01:44.440 --> 00:01:46.280]  大家有没有听过这段经文?
[00:01:46.280 --> 00:01:47.000]  有吧?
[00:01:47.000 --> 00:01:48.760]  最熟悉的是不是第十节?
[00:01:48.760 --> 00:01:50.120]  就是说只当说
[00:01:50.120 --> 00:01:52.040]  我们是无用的僕人
[00:01:52.040 --> 00:01:53.040]  所做的
[00:01:53.040 --> 00:01:56.440]  本是我们应份做的
[00:01:56.440 --> 00:01:57.920]  但当大家看的时候
[00:01:57.920 --> 00:01:59.880]  你会不会觉得这个僕人
[00:01:59.880 --> 00:02:02.600]  真的无用呢?
[00:02:02.600 --> 00:02:03.520]  你会不会呢?
[00:02:03.520 --> 00:02:05.640]  我们来看看他怎样无用
[00:02:05.640 --> 00:02:07.080]  第七节
[00:02:07.080 --> 00:02:08.480]  这个僕人要做什么呢?
[00:02:08.480 --> 00:02:13.000]  要耕地、放羊、从田里回来
