
[00:00:00.000 --> 00:00:08.500]  (主席)我們一起來思想提摩泰後書第二章這段的聖經
[00:00:08.500 --> 00:00:14.500]  我們給一個主題它叫做《失控的世界》的遺蹤
[00:00:14.500 --> 00:00:21.500]  因為這本書是保羅臨死前大概不足一個月在監獄裏面所寫的書信
[00:00:21.500 --> 00:00:27.000]  他寫給這位在困難當中他熟齡的兒子提摩泰
[00:00:27.000 --> 00:00:33.500]  他年紀輕輕,三十出頭,要肩負整個教會的沉重責任
[00:00:33.500 --> 00:00:37.000]  內憂外患,有很多困難
[00:00:37.000 --> 00:00:43.500]  《失控的世界》是可以描述當時的世界,也可以描述我們今天有一世紀的世界
[00:00:43.500 --> 00:00:50.000]  《失控的世界》這個名稱是來自英國一位當代最著名的社會學家Antony Giddens
[00:00:50.000 --> 00:00:52.500]  他是倫敦經濟學院的院長
[00:00:52.500 --> 00:01:00.500]  也是英國首相Tony Blair最重要的一個社會學和政治的顧問
[00:01:00.500 --> 00:01:08.000]  他所寫的這本書也是來自英國廣播電台一連串的演講記錄
[00:01:08.000 --> 00:01:09.500]  英文叫做《Runaway World》
[00:01:09.500 --> 00:01:13.500]  他形容到在這21世紀開始整個世界變得瘋狂
[00:01:13.500 --> 00:01:16.500]  人根本再沒有任何的安全感
[00:01:16.500 --> 00:01:20.500]  從經濟到我們的生活,生活到我們的身體和健康
[00:01:20.500 --> 00:01:22.500]  每一樣東西是人可以控制
[00:01:22.500 --> 00:01:26.500]  走到一個可以說是瘋狂失控的地步
[00:01:26.500 --> 00:01:30.500]  剛才我們領師的姊妹都提到這一方面,這也是事實
[00:01:30.500 --> 00:01:38.500]  當時也是保羅所面對的,提摩塔塔塔所面對的一個瘋狂羅馬政府壓迫基督教
[00:01:38.500 --> 00:01:46.500]  基督教信仰的人,在他自己個人的生命的安危和所面對的前景裏面完全沒有把握的日子
[00:01:46.500 --> 00:01:55.500]  保羅這位基督徒如何在他臨死之前寫這個屬靈的遺囑給他的屬靈的兒子
[00:01:55.500 --> 00:01:58.500]  就是我們一起去慢慢思想的課題
[00:01:58.500 --> 00:02:09.500]  今早我們第二章我們給了一個題目給他,叫做更大的能力,就有更重的責任
