
[00:00:00.000 --> 00:00:03.000]  (音)
[00:00:03.000 --> 00:00:05.000]  早晨
[00:00:05.000 --> 00:00:09.000]  我們今天繼續思想這個尼西米基的信息
[00:00:09.000 --> 00:00:11.000]  哀莫大於心死
[00:00:11.000 --> 00:00:14.000]  請我們同心一同祈禱
[00:00:14.000 --> 00:00:17.000]  天父我們就要謝謝你給你寶貴的話語
[00:00:17.000 --> 00:00:22.000]  去提醒、安慰、督責、改變我們
[00:00:22.000 --> 00:00:26.000]  讓我們能夠容得下你的話語在我們的生命裏面
[00:00:26.000 --> 00:00:30.000]  我們這樣祈禱,那是放耶穌基督名球,阿門
[00:00:30.000 --> 00:00:35.000]  中國人有一句成語叫困獸遊鬥
[00:00:35.000 --> 00:00:40.000]  這個成語是形容一個人在極惡劣的環境當中
[00:00:40.000 --> 00:00:42.000]  最困難的時刻
[00:00:42.000 --> 00:00:46.000]  已經筋疲力盡,好像完全絕望
[00:00:46.000 --> 00:00:49.000]  但他仍然不放棄,不退縮
[00:00:49.000 --> 00:00:52.000]  奮勇起來,繼續抵抗
[00:00:52.000 --> 00:00:56.000]  如果我們看看這個成語的典故
[00:00:56.000 --> 00:01:00.000]  我們看到一件非常精彩的故事
[00:01:00.000 --> 00:01:05.000]  這個典故是出著中國的名著左優名所寫的左傳
[00:01:05.000 --> 00:01:10.000]  在春秋的時候有一年楚國和晉國交戰
[00:01:10.000 --> 00:01:18.000]  當時晉國有一個很出色的才智高超的將軍
[00:01:18.000 --> 00:01:22.000]  他叫做孫林虎,他領軍出戰
[00:01:22.000 --> 00:01:28.000]  在作戰期間,他有幾個手下不太服從他
[00:01:28.000 --> 00:01:32.000]  故意違背了孫林虎的命令
[00:01:32.000 --> 00:01:36.000]  他以為他的戰術不需要
[00:01:36.000 --> 00:01:40.000]  他們自作主張,親自出戰
[00:01:40.000 --> 00:01:42.000]  結果大敗而逃
[00:01:42.000 --> 00:01:47.000]  當時孫林虎作為一個領軍的將軍非常失望
[00:01:47.000 --> 00:01:51.000]  他覺得報效不聽他的話,結果打敗仗
[00:01:51.000 --> 00:01:57.000]  無面見江山父老,在失望之夷,覺得自己沒用
[00:01:57.000 --> 00:02:01.000]  於是就寫一封信給晉國的皇帝晉景公
[00:02:01.000 --> 00:02:04.000]  要求判他死刑
[00:02:04.000 --> 00:02:07.000]  當時皇帝很不順
[00:02:07.000 --> 00:02:18.000]  就遷怒於晉林虎,孫林虎準備要行刑
[00:02:18.000 --> 00:02:24.000]  正當行死刑的時候,當時有個晉大夫叫做子貞治
[00:02:24.000 --> 00:02:29.000]  就趕快去到皇帝面前說,皇帝你千萬不要走這一步
[00:02:29.000 --> 00:02:31.000]  我講個故事給你聽
[00:02:31.000 --> 00:02:36.000]  你記不記得從前這個城埠之戰
[00:02:36.000 --> 00:02:39.000]  楚國打敗了
[00:02:39.000 --> 00:02:48.000]  晉軍大勝,搶了楚國當時的軍糧大吃了一個星期
[00:02:48.000 --> 00:02:54.000]  當時個個都很開心,慶祝大敗楚國
[00:02:54.000 --> 00:03:00.000]  但唯獨是你一把,晉文公一點都不開心
[00:03:00.000 --> 00:03:04.000]  念大受用,毫無喜悅之色
[00:03:04.000 --> 00:03:08.000]  當時他手下的左右就覺得奇怪
[00:03:08.000 --> 00:03:10.000]  明明我們打贏了仗
[00:03:10.000 --> 00:03:13.000]  明明我們搶了這麼多軍糧
[00:03:13.000 --> 00:03:15.000]  明明形勢大好
[00:03:15.000 --> 00:03:17.000]  為什麼你會不開心?
[00:03:17.000 --> 00:03:20.000]  為什麼你憂心戚戚呢?
[00:03:20.000 --> 00:03:24.000]  皇帝對他說
[00:03:24.000 --> 00:03:32.000]  他說楚國最出名的一個將領和宰相叫德臣
[00:03:32.000 --> 00:03:35.000]  他是楚軍的元帥
[00:03:35.000 --> 00:03:38.000]  他是楚國的靈魂
[00:03:38.000 --> 00:03:41.000]  一日他還在
