
[00:00:00.000 --> 00:00:06.000]  各位朋友 各位正兄姊妹 平安
[00:00:06.000 --> 00:00:12.000]  今天的題目是貴賓就是你
[00:00:12.000 --> 00:00:14.500]  大家有沒有去過飲酒啊?
[00:00:14.500 --> 00:00:20.800]  有啊 你去過最大的筵席是擺多少桌子啊?
[00:00:20.800 --> 00:00:22.240]  一百桌子
[00:00:22.240 --> 00:00:25.040]  我聽有些人說他結婚的時候
[00:00:25.040 --> 00:00:28.400]  是整間酒樓擺四層的
[00:00:28.400 --> 00:00:30.400]  我說你敬酒不是要走很久嗎?
[00:00:30.400 --> 00:00:32.960]  他說是啊 開席已經開始敬酒了
[00:00:32.960 --> 00:00:36.520]  敬到尾 敬完都已經是要送客了
[00:00:36.520 --> 00:00:39.480]  哇 很盛大的婚宴
[00:00:39.480 --> 00:00:41.120]  問大家一個假設性的問題
[00:00:41.120 --> 00:00:46.000]  大家知不知道下個月英國有個很出名的人結婚了
[00:00:46.000 --> 00:00:48.720]  誰啊?哈利王子
[00:00:48.720 --> 00:00:49.880]  哈利王子結婚了
[00:00:49.880 --> 00:00:54.040]  那些人就很心急知道請哪個貴賓去呢?
[00:00:54.040 --> 00:00:56.400]  請哪個去呢?
[00:00:56.400 --> 00:00:59.600]  結果他說我們決定
[00:00:59.600 --> 00:01:02.000]  所有的政要都不請
[00:01:02.000 --> 00:01:06.640]  他說明我們不請特朗普
[00:01:06.640 --> 00:01:09.840]  不請和他有交情的奧巴馬
[00:01:09.840 --> 00:01:13.400]  就連英國首相文翠珊都不請
[00:01:13.400 --> 00:01:15.840]  哇 你都覺得很驚訝
[00:01:15.840 --> 00:01:17.240]  那些人說你請誰呢?
[00:01:17.240 --> 00:01:19.360]  他就說因為座位有限
[00:01:19.360 --> 00:01:21.640]  我們請600人
[00:01:21.640 --> 00:01:22.280]  請600人
[00:01:22.280 --> 00:01:23.840]  好了 問題來了
[00:01:23.840 --> 00:01:27.440]  如果你收到他的請柬
[00:01:27.440 --> 00:01:31.040]  因為他說上兩個星期已經陸續寄出600個請柬了
[00:01:31.040 --> 00:01:33.160]  如果你收到請柬
[00:01:33.160 --> 00:01:35.080]  你去不去?
[00:01:35.080 --> 00:01:36.680]  去!
[00:01:36.680 --> 00:01:38.360]  蕭sir去!
[00:01:38.360 --> 00:01:39.800]  我都去!
[00:01:39.800 --> 00:01:41.800]  雖然我未至於收到請柬
[00:01:41.800 --> 00:01:42.480]  立刻拍一張照片
[00:01:42.480 --> 00:01:44.320]  然後發推特給特朗普說
[00:01:44.320 --> 00:01:45.120]  我有得去
[00:01:45.120 --> 00:01:46.480]  你沒得去
[00:01:46.480 --> 00:01:47.520]  雖然我未至於這樣
[00:01:47.520 --> 00:01:50.120]  但是見識一下也好嘛
[00:01:50.120 --> 00:01:51.520]  見識一下也好嘛
[00:01:51.520 --> 00:01:52.560]  是不是?
[00:01:52.560 --> 00:01:58.320]  那這個RSVP大家知道是什麼意思嗎?
[00:01:58.320 --> 00:02:00.240]  原來是法文
[00:02:00.240 --> 00:02:00.880]  是啦
[00:02:00.880 --> 00:02:03.560]  Respondez, s'il vous plaît
[00:02:03.560 --> 00:02:05.520]  應該讀得不准的
[00:02:05.520 --> 00:02:06.880]  但這個原來是法文
[00:02:06.880 --> 00:02:08.960]  就是說Please respond
[00:02:08.960 --> 00:02:10.880]  請你回應
[00:02:10.880 --> 00:02:11.800]  好了
[00:02:11.800 --> 00:02:15.200]  請不請你是王子的決定
[00:02:15.200 --> 00:02:19.200]  回應他是你的決定
[00:02:19.200 --> 00:02:20.480]  今天我們一起去思考
