
[00:00:00.000 --> 00:00:02.880]  我們剛才讀了一段很震撼
[00:00:02.880 --> 00:00:05.200]  很爆炸性的經文
[00:00:05.200 --> 00:00:07.440]  只是讀這段聖經
[00:00:07.440 --> 00:00:10.160]  我相信如果你投入的明白
[00:00:10.160 --> 00:00:12.640]  體會當中
[00:00:12.640 --> 00:00:14.800]  那種的力量
[00:00:14.800 --> 00:00:16.960]  和那種的榮耀
[00:00:16.960 --> 00:00:18.560]  和安慰
[00:00:18.560 --> 00:00:20.160]  和把握的話
[00:00:20.160 --> 00:00:23.600]  你本身已經得到很大的鼓勵
[00:00:23.600 --> 00:00:26.720]  和在神的面前
[00:00:26.720 --> 00:00:28.720]  可以重新得力
[00:00:28.720 --> 00:00:31.440]  所以我預備這一篇講道的時候
[00:00:31.440 --> 00:00:32.960]  我是有點壓力的
[00:00:32.960 --> 00:00:37.600]  我怕我講了或蛇添足
[00:00:37.600 --> 00:00:40.800]  講不到本身這段聖經
[00:00:40.800 --> 00:00:43.360]  本來神要我們所聽到的
[00:00:43.360 --> 00:00:45.840]  那種的震撼性
[00:00:45.840 --> 00:00:49.520]  所以我想和大家一起祈禱我求神
[00:00:49.520 --> 00:00:52.720]  幫助我們越過我的軟弱
[00:00:52.720 --> 00:00:57.120]  讓聖靈讓大家去聽到這段聖經
[00:00:57.120 --> 00:00:59.120]  神想你聽到的東西
[00:00:59.120 --> 00:01:00.720]  我們一起選一個祈禱
[00:01:00.720 --> 00:01:02.240]  我們求神幫助我們
[00:01:02.240 --> 00:01:04.240]  請聖靈求你幫助我
[00:01:04.240 --> 00:01:07.280]  讓我講得清楚這段聖經
[00:01:07.280 --> 00:01:08.640]  也不會阻礙
[00:01:08.640 --> 00:01:09.920]  因為我知道無論我怎麼說
[00:01:09.920 --> 00:01:11.520]  都講不到你這段聖經
[00:01:11.520 --> 00:01:13.520]  要對我們每一個人所說的說話
[00:01:13.520 --> 00:01:15.520]  那種的力量
[00:01:15.520 --> 00:01:19.520]  和那種無比的信心
[00:01:19.520 --> 00:01:21.520]  但我們真的求你
[00:01:21.520 --> 00:01:24.720]  因為今天我們有一段短短的時間
[00:01:24.720 --> 00:01:26.720]  一起來看這段說話的時候
[00:01:26.720 --> 00:01:28.320]  求你連接我們
[00:01:28.320 --> 00:01:30.880]  聖靈求你來感動每一個弟兄姊妹
[00:01:30.880 --> 00:01:32.240]  也感動我的心
[00:01:32.240 --> 00:01:34.080]  讓我能夠講得清楚
