
[00:00:00.000 --> 00:00:05.240]  今天教會給我的題目叫團圓
[00:00:05.240 --> 00:00:07.840]  可能是新春期間
[00:00:07.840 --> 00:00:12.520]  也準備下個星期也是我們的年宵團圓的時間
[00:00:12.520 --> 00:00:16.640]  一家人一起可以開開心心過年
[00:00:16.640 --> 00:00:19.080]  的確是一個很大的福氣
[00:00:19.080 --> 00:00:21.360]  我最近看一篇文章
[00:00:21.360 --> 00:00:24.760]  文章在《Time Magazine》裡面
[00:00:24.760 --> 00:00:30.360]  文章說到有一個美國機構
[00:00:30.360 --> 00:00:32.960]  研究下有一個問題
[00:00:32.960 --> 00:00:36.160]  為什麼這麼多青少年會自殺呢?
[00:00:36.160 --> 00:00:39.880]  文章我歸納兩個問題
[00:00:39.880 --> 00:00:41.160]  看看大家有什麼反應
[00:00:41.160 --> 00:00:44.040]  看看和調查的結果是否相同
[00:00:44.040 --> 00:00:45.720]  他們調查之後
[00:00:45.720 --> 00:00:48.040]  或者我把它總結了做兩個問題
[00:00:48.040 --> 00:00:49.160]  第一個問題就是
[00:00:49.160 --> 00:00:51.000]  那些人選擇自殺
[00:00:51.000 --> 00:00:52.920]  是因為不開心
[00:00:52.920 --> 00:00:54.200]  你覺得是不是呢?
[00:00:54.200 --> 00:00:55.240]  是不是呢?
[00:00:55.240 --> 00:00:56.880]  給點反應可以嗎?
[00:00:56.880 --> 00:00:58.880]  (不開心)
[00:00:58.880 --> 00:01:02.400]  第二個問題就是
[00:01:02.400 --> 00:01:07.520]  如果一個人能夠做他自己
[00:01:07.520 --> 00:01:09.240]  喜歡做什麼就做什麼
[00:01:09.240 --> 00:01:10.640]  就會很快樂
[00:01:10.640 --> 00:01:13.200]  是不是呢?
[00:01:13.200 --> 00:01:17.280]  好像有些不同反應
[00:01:17.280 --> 00:01:18.400]  不過呢
[00:01:18.400 --> 00:01:20.200]  我覺得這個問題
[00:01:20.200 --> 00:01:23.800]  好像有些不同反應
[00:01:23.800 --> 00:01:25.520]  不過這個調查
[00:01:25.520 --> 00:01:27.400]  可能令你們有些意外
[00:01:27.400 --> 00:01:28.480]  第一個問題
[00:01:28.480 --> 00:01:31.480]  他們發現年輕人也好
[00:01:31.480 --> 00:01:32.000]  成年人也好
[00:01:32.000 --> 00:01:34.000]  自殺的原因
[00:01:34.000 --> 00:01:37.000]  不是因為不開心
[00:01:37.000 --> 00:01:40.360]  是不是很奇怪呢?
[00:01:40.360 --> 00:01:41.160]  第二個問題
[00:01:41.160 --> 00:01:42.680]  就是剛才我問的
[00:01:42.680 --> 00:01:43.800]  這個調查裡面
[00:01:43.800 --> 00:01:46.720]  是不是做什麼就等於開心呢?
[00:01:46.720 --> 00:01:48.440]  答案都是不是的
[00:01:48.440 --> 00:01:51.800]  我試試很簡單的表達
[00:01:51.800 --> 00:01:54.040]  他說原來有個分別
[00:01:54.040 --> 00:02:02.000]  快樂和滿足是兩回事
[00:02:02.000 --> 00:02:03.400]  什麼叫快樂?
[00:02:03.400 --> 00:02:05.080]  什麼叫滿足呢?
[00:02:05.080 --> 00:02:07.720]  我試試在今天有限時間
[00:02:07.720 --> 00:02:10.560]  用一些比較淺白的方法說
[00:02:10.560 --> 00:02:11.880]  什麼叫快樂呢?
[00:02:11.880 --> 00:02:15.160]  大概就是快樂了
[00:02:15.160 --> 00:02:16.760]  我剛剛去完溫哥華
[00:02:16.760 --> 00:02:20.960]  幾年前吃溫哥華的皇帝蟹
[00:02:20.960 --> 00:02:23.080]  是十多元加幣一磅
[00:02:23.080 --> 00:02:24.200]  到我這次去的時候
[00:02:24.200 --> 00:02:26.520]  是40元一磅
[00:02:26.520 --> 00:02:30.560]  因為我們很多同胞
[00:02:30.560 --> 00:02:31.480]  很光顧這件事
[00:02:31.480 --> 00:02:34.120]  所以越做越貴了
[00:02:34.120 --> 00:02:35.200]  40元一磅
