
[00:00:00.000 --> 00:00:03.000]  佩頂姐妹 早晨
[00:00:03.000 --> 00:00:06.500]  多謝給我機會繼續在大家當中分享神的說話
[00:00:06.500 --> 00:00:09.500]  我再次要你叫我牧師就行了
[00:00:09.500 --> 00:00:14.000]  我想你很客氣
[00:00:14.000 --> 00:00:18.000]  我們的《波道神學院傳統》都是叫牧師的
[00:00:18.000 --> 00:00:19.500]  麻煩你叫我牧師就行了
[00:00:19.500 --> 00:00:22.000]  多謝你們 很客氣
[00:00:22.000 --> 00:00:26.000]  今天我和大家思想撒母以紀
[00:00:26.000 --> 00:00:28.500]  上18章1到16節
[00:00:28.500 --> 00:00:32.500]  我再預備的時候 我想把焦點收窄一點
[00:00:32.500 --> 00:00:34.000]  把題目改了一點
[00:00:34.000 --> 00:00:36.000]  多謝主席幫我們更正了
[00:00:36.000 --> 00:00:41.500]  就是調教自己人生的友誼
[00:00:41.500 --> 00:00:45.000]  我不知道大家你的友誼情況如何
[00:00:45.000 --> 00:00:47.000]  你多不多朋友
[00:00:47.000 --> 00:00:49.000]  多不多可以交心的朋友
[00:00:49.000 --> 00:00:52.000]  你覺不覺得年紀越大
[00:00:52.000 --> 00:00:55.000]  真心的朋友越來越少
[00:00:55.000 --> 00:00:57.000]  其中一個原因就是因為
[00:00:57.000 --> 00:01:00.000]  如果你有20年好朋友
[00:01:00.000 --> 00:01:03.000]  第二十年之後的一天
[00:01:03.000 --> 00:01:05.000]  罵回意見
[00:01:05.000 --> 00:01:09.000]  結果會怎樣呢
[00:01:09.000 --> 00:01:12.000]  20年原來是不能蓋住那天的罵回意見
[00:01:12.000 --> 00:01:14.000]  就停在罵回意見那裡
[00:01:14.000 --> 00:01:15.000]  這樣說的話
[00:01:15.000 --> 00:01:18.000]  我們人生的朋友只會越來越少
[00:01:18.000 --> 00:01:20.000]  因為總會有意見
[00:01:20.000 --> 00:01:23.000]  我不知道這是否
[00:01:23.000 --> 00:01:25.000]  我希望在主裡面
[00:01:25.000 --> 00:01:28.000]  在教會裡面我們有不同的情況
[00:01:28.000 --> 00:01:32.000]  在主裡面我們可以有豐富的友誼
[00:01:32.000 --> 00:01:33.000]  實際上在教會裡面
[00:01:33.000 --> 00:01:35.000]  如果你找不到真正的友誼
[00:01:35.000 --> 00:01:37.000]  你都很淒涼
[00:01:37.000 --> 00:01:41.000]  你會覺得教會裡面好像很難真正的投入
[00:01:41.000 --> 00:01:43.000]  當我們說很多屬靈的追求
[00:01:43.000 --> 00:01:45.000]  教會裡面的侍奉
[00:01:45.000 --> 00:01:47.000]  但如果我們的友誼
[00:01:47.000 --> 00:01:48.000]  在教會裡面的友誼
[00:01:48.000 --> 00:01:51.000]  不能夠很真實的建立的話
[00:01:51.000 --> 00:01:54.000]  其實我們所說的話都很難實現
[00:01:54.000 --> 00:01:56.000]  所以我希望今天
[00:01:56.000 --> 00:01:58.000]  和大家一起思想
[00:01:58.000 --> 00:02:01.000]  調教你人生的友誼
[00:02:01.000 --> 00:02:02.000]  其實在現代人裡面
[00:02:02.000 --> 00:02:04.000]  我們有很多很多機會
[00:02:04.000 --> 00:02:06.000]  來溝通
[00:02:06.000 --> 00:02:10.000]  來做朋友
[00:02:10.000 --> 00:02:14.000]  可不可以幫我轉個powerpoint
[00:02:14.000 --> 00:02:16.000]  是不是
[00:02:16.000 --> 00:02:23.000]  我最近有人給了我一首打油詩
[00:02:23.000 --> 00:02:28.000]  然後我又將它配了照片
[00:02:28.000 --> 00:02:31.000]  還不行
[00:02:31.000 --> 00:02:32.000]  不好意思
[00:02:32.000 --> 00:02:34.000]  可能有些問題要處理一下
[00:02:34.000 --> 00:02:36.000]  謝謝
[00:02:36.000 --> 00:02:38.000]  關先生跟我說
[00:02:38.000 --> 00:02:39.000]  他很怕走出來
[00:02:39.000 --> 00:02:41.000]  因為他很謙卑
[00:02:41.000 --> 00:02:43.000]  他說在做時間最好盡量不要走出來
[00:02:43.000 --> 00:02:46.000]  我很欣賞他的
[00:02:46.000 --> 00:02:49.000]  但是為了幫助我的問題
[00:02:49.000 --> 00:02:52.000]  他都甘願拋頭露面
[00:02:52.000 --> 00:02:54.000]  謝謝
[00:02:54.000 --> 00:03:04.000]  謝謝
[00:03:04.000 --> 00:03:07.000]  我們教會裡面很多大英姊妹
[00:03:07.000 --> 00:03:09.000]  給予幫忙
[00:03:09.000 --> 00:03:11.000]  大家知不知道這張照片在哪裡拍的呢
[00:03:11.000 --> 00:03:13.000]  不是溫哥華
[00:03:13.000 --> 00:03:14.000]  不是香港
[00:03:14.000 --> 00:03:16.000]  在馬來西亞
[00:03:16.000 --> 00:03:17.000]  原來到處都是一樣的
[00:03:17.000 --> 00:03:19.000]  吃飯的時候
[00:03:21.000 --> 00:03:23.000]  有沒有見過這樣的照片
[00:03:23.000 --> 00:03:25.000]  或者實際見過
[00:03:25.000 --> 00:03:27.000]  然後有人給我一首打油詩
[00:03:27.000 --> 00:03:29.000]  他說
[00:03:29.000 --> 00:03:31.000]  他打油詩是這樣的
[00:03:31.000 --> 00:03:33.000]  一機在手
