
[00:00:00.000 --> 00:00:03.000]  我們再打開《使徒行傳》第九章
[00:00:03.000 --> 00:00:05.000]  剛才我們所讀的那段聖經
[00:00:05.000 --> 00:00:08.000]  在大家唐用聖經的新約
[00:00:08.000 --> 00:00:10.000]  139頁
[00:00:10.000 --> 00:00:12.000]  《使徒行傳》第九章
[00:00:12.000 --> 00:00:15.000]  我們剛才讀的那段聖經
[00:00:15.000 --> 00:00:17.000]  大家都可能比較熟悉
[00:00:17.000 --> 00:00:19.000]  《使徒行傳》第九章
[00:00:19.000 --> 00:00:23.000]  記載到兩個人的經驗
[00:00:23.000 --> 00:00:25.000]  一個叫做素羅
[00:00:25.000 --> 00:00:27.000]  即是後來我們很熟悉的
[00:00:27.000 --> 00:00:28.000]  信了耶穌之後
[00:00:28.000 --> 00:00:30.000]  叫做保羅
[00:00:30.000 --> 00:00:32.000]  所以我們稍後就這樣用保羅算了
[00:00:32.000 --> 00:00:36.000]  大家比較容易想像
[00:00:36.000 --> 00:00:39.000]  我們接下來所理解的這一位保羅
[00:00:39.000 --> 00:00:43.000]  另一位叫做阿娜尼亞
[00:00:43.000 --> 00:00:44.000]  大家沒那麼熟悉的
[00:00:44.000 --> 00:00:45.000]  主角是一個門徒
[00:00:45.000 --> 00:00:47.000]  叫做阿娜尼亞
[00:00:47.000 --> 00:00:50.000]  我們試試從一個歷史的角度
[00:00:50.000 --> 00:00:52.000]  去回顧看的時候
[00:00:52.000 --> 00:00:54.000]  我們可以這麼大膽地說
[00:00:54.000 --> 00:00:56.000]  這兩個人
[00:00:56.000 --> 00:00:59.000]  這一段聖經所講的經驗
[00:00:59.000 --> 00:01:04.000]  可以說是改變了基督教的歷史
[00:01:04.000 --> 00:01:09.000]  甚至我們可以說改變了人類的歷史
[00:01:09.000 --> 00:01:13.000]  因為如果我們從一個歷史的角度來說
[00:01:13.000 --> 00:01:18.000]  耶穌基督開始出來傳道
[00:01:18.000 --> 00:01:21.000]  當然就是基督教的起始點
[00:01:21.000 --> 00:01:25.000]  但是如果從一個歷史的背景來看
[00:01:25.000 --> 00:01:28.000]  當時的耶穌基督和他的門徒
[00:01:28.000 --> 00:01:33.000]  只不過是猶太教裏面的一個反叛的小支派
[00:01:33.000 --> 00:01:34.000]  可以這麼說
[00:01:34.000 --> 00:01:38.000]  而猶太教在第一世紀的羅馬帝國裏面
[00:01:38.000 --> 00:01:41.000]  只不過是一個三四等公民
