
[00:00:00.000 --> 00:00:10.000]  我都参加很多讲座,不是做讲员,是做会众。
[00:00:10.000 --> 00:00:18.000]  听不同的讲员、专家教不同的题目,
[00:00:18.000 --> 00:00:26.000]  幸福的婚姻,美满的家庭,子女父母如何沟通,
[00:00:26.000 --> 00:00:35.000]  很充实,很多笔记,很多insights,听完之后很感恩,
[00:00:35.000 --> 00:00:42.000]  不过我发觉我有时候觉得有点自卑。
[00:00:42.000 --> 00:00:52.000]  我自问不是不负责,不想做好,很努力,甚至已经尽力了,
[00:00:52.000 --> 00:00:59.000]  不过我知道我的限制,我又知道我的不逮,
[00:00:59.000 --> 00:01:08.000]  我的遗憾,甚至我的无助,我的无望。
[00:01:08.000 --> 00:01:15.000]  如果我能够在小朋友五岁的时候开始慢慢和他祈祷,
[00:01:15.000 --> 00:01:23.000]  讲故事,现在他十多岁就继续可以谈下去了,
[00:01:23.000 --> 00:01:28.000]  不过那是很多年前我应该开始做的,那现在怎么办?
[00:01:28.000 --> 00:01:35.000]  很多这些问题,早知,但已经过去了。
[00:01:35.000 --> 00:01:42.000]  打开旧约圣经,读圣经的人物,个个都高大威猛,
[00:01:42.000 --> 00:01:51.000]  属灵的伟人,榜样,无犯,要么就不读,
[00:01:51.000 --> 00:01:58.000]  读完之后诚实地讲一句,我不是他们,
[00:01:58.000 --> 00:02:04.000]  我没可能做到他们所做到的,
[00:02:04.000 --> 00:02:12.000]  那份无助的感觉又浮现了,
[00:02:12.000 --> 00:02:16.000]  我不是在讲你,我只是在讲我自己,
[00:02:16.000 --> 00:02:23.000]  这真是我读圣经很深的感觉。
[00:02:23.000 --> 00:02:29.000]  所以今天下午,我想和你看两个圣经的人物,
[00:02:29.000 --> 00:02:40.000]  我的目的不是想像我听完之后所产生的这种感觉,
[00:02:40.000 --> 00:02:49.000]  这样读圣经,我想是反效果的,距离是越来越大的,
[00:02:49.000 --> 00:02:57.000]  只会令我们讲一套实际生命的光景是另一套,
[00:02:57.000 --> 00:03:03.000]  我不敢让人知道,越讲越好听,越讲越会讲,
[00:03:03.000 --> 00:03:14.000]  事实是怎样,就永远只能埋藏在没有人碰到的角落里面。
[00:03:14.000 --> 00:03:22.000]  阿伯拉罕是旧约圣经开宗明义信心之父,
[00:03:22.000 --> 00:03:27.000]  从世纪都记载他,神说阿伯拉罕,阿伯拉罕说我在这里,
[00:03:27.000 --> 00:03:32.000]  这样的人在哪里找?你今天有没有这样的机会?
[00:03:32.000 --> 00:03:35.000]  早上起床,上帝和你说早晨,
[00:03:35.000 --> 00:03:39.000]  上帝早晨,那是灵修很自然的事,
[00:03:39.000 --> 00:03:43.000]  喜乐在心里涌出来,没有的,我读着圣经,
[00:03:43.000 --> 00:03:48.000]  从来天都不会有阳光射下来我的彩面照着我,
[00:03:48.000 --> 00:03:53.000]  让我觉得上帝与我同在,我不是阿伯拉罕。
[00:03:53.000 --> 00:03:57.000]  我给你读圣经的记载,
[00:03:57.000 --> 00:04:03.000]  希伯来书第十一章第八节,
[00:04:03.000 --> 00:04:09.000]  希伯来书十一章第八到第十二节,
[00:04:09.000 --> 00:04:16.000]  阿伯拉罕因着信,梦照的时候就遵命出去,
[00:04:16.000 --> 00:04:19.000]  往将来要得为业的地方去,
[00:04:19.000 --> 00:04:23.000]  出去的时候还不知往哪里去,
[00:04:23.000 --> 00:04:28.000]  他因着信就在所应许之地作客,
[00:04:28.000 --> 00:04:31.000]  好像在异地居住帐篷,
[00:04:31.000 --> 00:04:35.000]  与那同蒙一个应许的以撒雅国一样,
[00:04:35.000 --> 00:04:39.000]  因为他等候那在有根基的城,
[00:04:39.000 --> 00:04:43.000]  就是神所经营所建造的。
[00:04:43.000 --> 00:04:46.000]  阿伯拉罕也因着信,
[00:04:46.000 --> 00:04:51.000]  就算他太太撒拉过了生育的岁数,
[00:04:51.000 --> 00:04:53.000]  还能够怀孕,
[00:04:53.000 --> 00:04:57.000]  因为他以为那应许他的,
[00:04:57.000 --> 00:05:00.000]  即是上帝,是可信的。
[00:05:00.000 --> 00:05:06.000]  所以从一个仿佛已经死去的人就生出子孙,
[00:05:06.000 --> 00:05:10.000]  好像天上的星那样众多,
[00:05:10.000 --> 00:05:15.000]  海边的沙那样无数。
[00:05:15.000 --> 00:05:17.000]  13节
[00:05:17.000 --> 00:05:21.000]  这些人都是全着信心死去的,
[00:05:21.000 --> 00:05:25.000]  他并没有得着所应许的,
[00:05:25.000 --> 00:05:29.000]  只是远远忘见,
[00:05:29.000 --> 00:05:32.000]  欢喜迎接,
[00:05:32.000 --> 00:05:36.000]  又承认自己在世界上是客居,
