
[00:00:00.000 --> 00:00:07.000]  各位鼎姊妹,今天要和大家分享的
[00:00:07.000 --> 00:00:12.000]  就是當阿當夏娃犯罪離開神之後
[00:00:12.000 --> 00:00:18.000]  生出來的兒子,大兒子叫德仔,就殺了他的弟弟
[00:00:18.000 --> 00:00:22.000]  然後我們今天繼續和大家交代
[00:00:22.000 --> 00:00:25.000]  該人殺了他的弟弟
[00:00:25.000 --> 00:00:30.000]  我們看到最主要的原因就是因為家裡沒有家教
[00:00:30.000 --> 00:00:38.000]  從頭到尾觀察這兩個兒子的行為是耶和華
[00:00:38.000 --> 00:00:43.000]  看著他們犯錯,看到的,是耶和華
[00:00:43.000 --> 00:00:49.000]  該人錯的時候,來向該人質詢的,是耶和華
[00:00:49.000 --> 00:00:52.000]  責備的,是耶和華
[00:00:52.000 --> 00:00:56.000]  然後管教的是耶和華
[00:00:56.000 --> 00:00:59.000]  而阿伯在他自己申訴的時候
[00:00:59.000 --> 00:01:03.000]  他唯一的申訴是向耶和華
[00:01:03.000 --> 00:01:08.000]  我們很多人都問,爸爸去了哪裡?媽媽去了哪裡?
[00:01:08.000 --> 00:01:16.000]  很明顯的看得見,該人為什麼會走向一條這樣的路呢?
[00:01:16.000 --> 00:01:18.000]  是沒有家教
[00:01:18.000 --> 00:01:21.000]  再加上我們曾經分享過
[00:01:21.000 --> 00:01:27.000]  就是因為父母都在繼續不斷地爭拆著
[00:01:27.000 --> 00:01:29.000]  誰有話事權
[00:01:29.000 --> 00:01:32.000]  所以當這個大兒子出生的時候
[00:01:32.000 --> 00:01:35.000]  是夏娃替他改名
[00:01:35.000 --> 00:01:39.000]  是叫做Cain,叫做該人
[00:01:39.000 --> 00:01:42.000]  然後就說,咦?
[00:01:42.000 --> 00:01:47.000]  耶和華使得我得了一個男人
[00:01:47.000 --> 00:01:50.000]  他不是說一個男人,是一個男人
[00:01:50.000 --> 00:01:52.000]  帶來的結果
[00:01:52.000 --> 00:01:55.000]  我們看得見,太太就說
[00:01:55.000 --> 00:01:58.000]  你們所有的人是從我出來的
[00:01:58.000 --> 00:02:00.000]  但是爸爸就說
[00:02:00.000 --> 00:02:05.000]  我是所有的人都是從我出來的
[00:02:05.000 --> 00:02:10.000]  夏娃,你是我身上一條肋骨造出來的
[00:02:10.000 --> 00:02:14.000]  兩夫婦都不肯認錯
[00:02:14.000 --> 00:02:18.000]  吃了這麼多果,沒有人肯認錯
[00:02:18.000 --> 00:02:24.000]  帶來的結果就是將這件事不斷地傳遞到下一代
[00:02:24.000 --> 00:02:26.000]  但是我們感恩的是
[00:02:26.000 --> 00:02:28.000]  第二個兒子出生的時候
[00:02:28.000 --> 00:02:33.000]  他是傾向親近耶和華
[00:02:33.000 --> 00:02:37.000]  而帶來的結果就是惹這個大哥的不滿
[00:02:37.000 --> 00:02:40.000]  然後將這個弟弟殺了
[00:02:40.000 --> 00:02:43.000]  今天我們看看
[00:02:43.000 --> 00:02:50.000]  人經過一個這麼嚴重的每況愈下的大罪之後
[00:02:50.000 --> 00:02:54.000]  到底這個家庭變成這樣
[00:02:54.000 --> 00:02:57.000]  或者我們看看他們是怎樣的
[00:02:57.000 --> 00:02:59.000]  我們首先去看
[00:02:59.000 --> 00:03:01.000]  就是來看看
[00:03:01.000 --> 00:03:04.000]  人是在這樣的一個情形下
[00:03:04.000 --> 00:03:07.000]  人活著是為了什麼
[00:03:07.000 --> 00:03:12.000]  然後人最終最終走到什麼的路
[00:03:12.000 --> 00:03:17.000]  其實就是在說人的活、人的死
[00:03:17.000 --> 00:03:20.000]  到底是什麼意思
[00:03:20.000 --> 00:03:23.000]  首先我們再一次來交代
[00:03:23.000 --> 00:03:29.000]  吳京賢的後代就是該人的後代
[00:03:29.000 --> 00:03:34.000]  人生存是為了什麼呢
[00:03:34.000 --> 00:03:39.000]  肯定人的生是為了一個安定的生活
[00:03:39.000 --> 00:03:43.000]  我們看看第四章17節
[00:03:43.000 --> 00:03:46.000]  該人和他的妻子同房
[00:03:46.000 --> 00:03:49.000]  他的妻子懷孕,生了兒樂
[00:03:49.000 --> 00:03:51.000]  該人建造了一座城
[00:03:51.000 --> 00:03:53.000]  按照他兒子的命
[00:03:53.000 --> 00:03:56.000]  把那座城叫做兒樂
[00:03:56.000 --> 00:03:59.000]  我們看看該人
[00:03:59.000 --> 00:04:02.000]  他因為犯這個殺人的罪
[00:04:02.000 --> 00:04:04.000]  是殺了他弟弟
[00:04:04.000 --> 00:04:06.000]  神是因為這樣的緣故
[00:04:06.000 --> 00:04:10.000]  要驅逐他離開他的面
[00:04:10.000 --> 00:04:12.000]  然後還說
[00:04:12.000 --> 00:04:15.000]  是因為有阿伯的血
[00:04:15.000 --> 00:04:20.000]  在地上向神投訴
[00:04:20.000 --> 00:04:26.000]  接著神對該人下了一個命令
[00:04:26.000 --> 00:04:30.000]  他必定需要離開那個地方
[00:04:30.000 --> 00:04:33.000]  不可以繼續和他的父母走在一起
[00:04:33.000 --> 00:04:38.000]  然後他要漂流、朗蕩、到處遊蕩
[00:04:38.000 --> 00:04:41.000]  是沒有一個立腳的地方
[00:04:41.000 --> 00:04:45.000]  該人就說你對我的懲罰太大了
[00:04:45.000 --> 00:04:48.000]  我們很明顯地看得見
[00:04:48.000 --> 00:04:51.000]  人其實是需要一個居所
[00:04:51.000 --> 00:04:53.000]  所以我們看到該人
[00:04:53.000 --> 00:04:56.000]  當他太太來到同房
[00:04:56.000 --> 00:04:58.000]  生了兒子之後
[00:04:58.000 --> 00:05:00.000]  他第一個想到的
[00:05:00.000 --> 00:05:06.000]  就是怎樣為兒子安定居住的環境
[00:05:06.000 --> 00:05:09.000]  因為這樣他就為兒子建造了一座城
[00:05:09.000 --> 00:05:12.000]  這個城不是現在
[00:05:12.000 --> 00:05:15.000]  好像北京、上海、紐約等等
[00:05:15.000 --> 00:05:17.000]  這麼大的一個地方
[00:05:17.000 --> 00:05:20.000]  一座城其實可以叫它做
[00:05:20.000 --> 00:05:22.000]  好像一個圍村
[00:05:22.000 --> 00:05:24.000]  四面有牆圍著
[00:05:24.000 --> 00:05:26.000]  然後中間住人
[00:05:26.000 --> 00:05:29.000]  有可能多都是幾十人
[00:05:29.000 --> 00:05:31.000]  小的十幾二十人
[00:05:31.000 --> 00:05:34.000]  已經是一個城了
[00:05:34.000 --> 00:05:36.000]  然後我們看得見
[00:05:36.000 --> 00:05:37.000]  很奇怪的
[00:05:37.000 --> 00:05:40.000]  就是該人建造了這座城
[00:05:40.000 --> 00:05:43.000]  他就不是用他自己的名字
[00:05:43.000 --> 00:05:45.000]  叫做該人來命名
[00:05:45.000 --> 00:05:49.000]  他是用他兒子的名字來命名
[00:05:49.000 --> 00:05:52.000]  叫那座城叫做兒樂
[00:05:52.000 --> 00:05:54.000]  為什麼呢?
[00:05:54.000 --> 00:05:57.000]  因為神曾經命令過
[00:05:57.000 --> 00:06:03.000]  他一生一定要漂流遍地
[00:06:03.000 --> 00:06:07.000]  不得有立足的地方
[00:06:07.000 --> 00:06:10.000]  是因為他殺了他的弟弟
[00:06:10.000 --> 00:06:12.000]  所以有這樣的一個緣故
[00:06:12.000 --> 00:06:15.000]  他明知道神是佛他的一件事
[00:06:15.000 --> 00:06:21.000]  他不敢將這個城用自己的名字來命名
[00:06:21.000 --> 00:06:23.000]  接著我們看一看
[00:06:23.000 --> 00:06:25.000]  兒樂就生兒娜
[00:06:25.000 --> 00:06:28.000]  他生米護瓦利
[00:06:28.000 --> 00:06:32.000]  然後米護瓦利生馬土薩利
[00:06:32.000 --> 00:06:35.000]  馬土薩利就生拉麥
[00:06:35.000 --> 00:06:38.000]  拉麥就娶了兩個太太
[00:06:38.000 --> 00:06:44.000]  然後兩個太太都為他生出第七代
[00:06:44.000 --> 00:06:48.000]  是該人的第七代
[00:06:48.000 --> 00:06:51.000]  阿戴就生了瓦白
[00:06:51.000 --> 00:06:55.000]  瓦白是畜養生畜的祖師
[00:06:55.000 --> 00:06:58.000]  是第一個畜牧業的人
[00:06:58.000 --> 00:07:02.000]  然後瓦白的兄弟就叫做尤白
[00:07:02.000 --> 00:07:03.000]  換句話來說
[00:07:03.000 --> 00:07:05.000]  我們可以看得見
[00:07:05.000 --> 00:07:07.000]  阿戴生了兩個兒子
[00:07:07.000 --> 00:07:11.000]  一個是畜牧業的創始人
[00:07:11.000 --> 00:07:13.000]  另一個是尤白
[00:07:13.000 --> 00:07:15.000]  尤白是什麼呢?
[00:07:15.000 --> 00:07:19.000]  是彈琴吹笛吹銷的祖師
[00:07:19.000 --> 00:07:23.000]  另外一個太太就叫做禪拉
[00:07:23.000 --> 00:07:26.000]  禪拉生了土白該人
[00:07:26.000 --> 00:07:30.000]  他是打造各樣銅器鐵器的工匠
[00:07:30.000 --> 00:07:32.000]  我們看得見
[00:07:32.000 --> 00:07:34.000]  在這段聖經裡面
[00:07:34.000 --> 00:07:37.000]  是非常清楚讓我們看得見
