
[00:00:00.000 --> 00:00:04.000]  我們在祭祀思想主耶穌所說的一段說話
[00:00:04.000 --> 00:00:08.000]  就是我們剛才所讀的馬太福音第七章
[00:00:08.000 --> 00:00:12.000]  希望每個弟兄姊妹都打開馬太福音第七章
[00:00:12.000 --> 00:00:14.000]  如果你是用唐用聖經的話
[00:00:14.000 --> 00:00:18.000]  是我們的唐用聖經1464頁
[00:00:18.000 --> 00:00:21.000]  1464 馬太福音第七章
[00:00:21.000 --> 00:00:25.000]  我們剛才讀第15節 一路讀到第15節
[00:00:25.000 --> 00:00:33.000]  1464 馬太福音第七章 我們剛才讀第15節 一路讀到第27節
[00:00:33.000 --> 00:00:38.000]  馬太福音第七章
[00:00:38.000 --> 00:00:41.000]  讀的時候我相信弟兄姊妹都很熟悉
[00:00:41.000 --> 00:00:47.000]  因為這一段的聖經是屬於著名的耶穌基督的登山寶墳
[00:00:47.000 --> 00:00:51.000]  裡面其實最後總結的地方
[00:00:51.000 --> 00:00:55.000]  登山寶墳就是由馬太福音的第五章到第七章
[00:00:55.000 --> 00:00:57.000]  大家都很熟悉
[00:00:57.000 --> 00:01:03.000]  是主耶穌開始出來傳道的時候頒布天國的標準
[00:01:03.000 --> 00:01:09.000]  和在神心目中一個合祂心意的信道應該是怎樣
[00:01:09.000 --> 00:01:12.000]  所以這是一個最重要的篇章
[00:01:12.000 --> 00:01:15.000]  在這個登山寶墳裡面
[00:01:15.000 --> 00:01:18.000]  我相信大家都很多還記得以熟能詳
[00:01:18.000 --> 00:01:21.000]  給你很多挑戰和提醒的地方
[00:01:21.000 --> 00:01:23.000]  比如八福 是吧
[00:01:23.000 --> 00:01:26.000]  虛心的人有福 因為天國是他們的
[00:01:26.000 --> 00:01:27.000]  不單止說到八福
[00:01:27.000 --> 00:01:31.000]  我們還記得在這個登山寶墳裡面有很豐富的教導
[00:01:31.000 --> 00:01:33.000]  說到基督徒 我們的信徒
[00:01:33.000 --> 00:01:35.000]  我們最重要的就是我們的內心
[00:01:35.000 --> 00:01:38.000]  無論我們土高無我們的行善
[00:01:38.000 --> 00:01:42.000]  恐怕是對著神來做 不是表演給人看 是吧
[00:01:42.000 --> 00:01:43.000]  這些比一切都重要
[00:01:43.000 --> 00:01:49.000]  律法真正的存在在裡面 不是在外表的表現而以
[00:01:49.000 --> 00:01:52.000]  重要的是我們要去愛我們的仇敵
[00:01:52.000 --> 00:01:55.000]  主耶穌還教我們怎樣去禱告
[00:01:55.000 --> 00:02:02.000]  這些全部都是在登山寶墳這麼精彩的教導當中
[00:02:02.000 --> 00:02:06.000]  現在我們來到登山寶墳最後的總結
[00:02:06.000 --> 00:02:08.000]  我們相信一定很重要 是吧
[00:02:08.000 --> 00:02:12.000]  主耶穌要完結這個這麼重要的篇章的時候
[00:02:12.000 --> 00:02:15.000]  就說了剛才我們所讀的那一段的聖經
[00:02:15.000 --> 00:02:21.000]  今天我們來看主耶穌究竟在他完結這個這麼重要的篇章的時候
[00:02:21.000 --> 00:02:24.000]  究竟有什麼東西我們想聽到他說
[00:02:24.000 --> 00:02:26.000]  好 我們就來看他的思想
[00:02:26.000 --> 00:02:32.000]  我們看見15節一直到最後27節完結的時候
[00:02:32.000 --> 00:02:35.000]  這裡大概有三段的 是吧
[00:02:35.000 --> 00:02:36.000]  如果你留心看的時候
[00:02:36.000 --> 00:02:40.000]  第一段就說到好的樹結 好的果子
[00:02:40.000 --> 00:02:43.000]  壞的樹結 壞的果子
[00:02:43.000 --> 00:02:49.000]  然後到第19節開始 不單止結果子有問題
[00:02:49.000 --> 00:02:55.000]  如果果子是不行的 於是結果很嚴重的
[00:02:55.000 --> 00:02:58.000]  神說會將它撞出來 丟在火裡面
[00:02:58.000 --> 00:03:05.000]  甚至有些人他以為他自己一生還是憑著果子也好
[00:03:05.000 --> 00:03:10.000]  或者他的表現也好 做了很多的事情
[00:03:10.000 --> 00:03:12.000]  誰知道到哪一天 很清楚的
[00:03:12.000 --> 00:03:18.000]  第22節那裡就是說到最後見到神的面的時候
[00:03:18.000 --> 00:03:21.000]  世界的末了 主耶穌說
[00:03:21.000 --> 00:03:24.000]  你哪一位 我不認識你
[00:03:24.000 --> 00:03:27.000]  這個是一個令我們很震撼的
[00:03:27.000 --> 00:03:31.000]  我奉你的名 趕鬼的 是吧
[00:03:31.000 --> 00:03:35.000]  講道的 行神蹟的 很厲害的
[00:03:35.000 --> 00:03:37.000]  比我們當中很多人都厲害很多
[00:03:37.000 --> 00:03:40.000]  所以我不認識你 你不要理
[00:03:40.000 --> 00:03:43.000]  這個就是這些結局
[00:03:43.000 --> 00:03:48.000]  然後剛才我們所讀的 或者我們背過的金句
[00:03:48.000 --> 00:03:52.000]  第24節開始又說到兩種的信徒
[00:03:52.000 --> 00:03:55.000]  聰明的和愚蠢的信徒
[00:03:55.000 --> 00:03:59.000]  他們將他們的信仰的根基建立在磐石上
[00:03:59.000 --> 00:04:02.000]  因為建立在沙土上 是吧
[00:04:02.000 --> 00:04:07.000]  我相信這三樣的所講到的內容
[00:04:07.000 --> 00:04:09.000]  對大家來說已經是很熟悉
[00:04:09.000 --> 00:04:15.000]  所以今天我不會再從大家比較熟悉的角度去看這些問題
[00:04:15.000 --> 00:04:17.000]  我們不是要標期立意
[00:04:17.000 --> 00:04:21.000]  我想講出我特別在當中留意到的地方
[00:04:21.000 --> 00:04:24.000]  我們一起來試一下更深刻的
[00:04:24.000 --> 00:04:29.000]  來看一下朱利蘇作為整個的廣章的總結的時候
[00:04:29.000 --> 00:04:32.000]  究竟要我們留意什麼 好不好
[00:04:32.000 --> 00:04:35.000]  如果你一直這樣剛才描述的時候
[00:04:35.000 --> 00:04:38.000]  你會感覺到 其實朱利蘇是會
[00:04:38.000 --> 00:04:41.000]  繪畫一個他很喜歡用的方法的
[00:04:41.000 --> 00:04:44.000]  就是一棵樹和結的果子 是吧
[00:04:44.000 --> 00:04:49.000]  雖然你說最深的那一段說到根基是建築房子
[00:04:49.000 --> 00:04:52.000]  其實就好像一棵樹那些根一樣 是吧
[00:04:52.000 --> 00:04:56.000]  所以有根 有樹 有樹的生命的滋潤
[00:04:56.000 --> 00:04:58.000]  所以產生果子
[00:04:58.000 --> 00:05:00.000]  如果果子不成功的話
[00:05:00.000 --> 00:05:04.000]  果子的結局會是相當悲慘的
[00:05:04.000 --> 00:05:08.000]  相當令人恐懼的一個結果
[00:05:08.000 --> 00:05:13.000]  這一幅的圖畫 我們發覺朱利蘇是很喜歡用的一個比喻
[00:05:13.000 --> 00:05:16.000]  如果你還有記得的話
[00:05:16.000 --> 00:05:18.000]  在約翰福音的時候
[00:05:18.000 --> 00:05:21.000]  朱利蘇臨離開門徒
[00:05:21.000 --> 00:05:23.000]  他去上十字架之前說的
[00:05:23.000 --> 00:05:24.000]  這是偉大的篇章裡面
[00:05:24.000 --> 00:05:26.000]  都說到我是真葡萄樹 是吧
[00:05:26.000 --> 00:05:27.000]  你們是枝子
[00:05:27.000 --> 00:05:31.000]  要摺在生命的主幹上面
[00:05:31.000 --> 00:05:33.000]  你們就能夠有結果子
[00:05:33.000 --> 00:05:35.000]  這個是我們朱利蘇很喜歡用的方式
[00:05:35.000 --> 00:05:40.000]  我相信這個也是這一段裡面一個很重要的核心
[00:05:40.000 --> 00:05:42.000]  如果是這樣的話
[00:05:42.000 --> 00:05:46.000]  不如我們就先從下面那個根基開始說
[00:05:46.000 --> 00:05:48.000]  剛才我們都說了
[00:05:48.000 --> 00:05:49.000]  有兩種的人
[00:05:49.000 --> 00:05:52.000]  朱利蘇形容他這種是聰明的基督徒
[00:05:52.000 --> 00:05:55.000]  和愚蠢的基督徒
[00:05:55.000 --> 00:06:03.000]  兩種人的分別是他將房子建在不同的基礎上面
[00:06:03.000 --> 00:06:06.000]  有盤石 有沙土
[00:06:06.000 --> 00:06:07.000]  這個我們都很熟悉
[00:06:07.000 --> 00:06:09.000]  我們都很記得
[00:06:09.000 --> 00:06:12.000]  通常我們會特別強調說
[00:06:12.000 --> 00:06:15.000]  根基如果建立在這個盤石上
[00:06:15.000 --> 00:06:19.000]  盤石就是一個真理穩固的根基
[00:06:19.000 --> 00:06:21.000]  一個屬於神自己的真理
[00:06:21.000 --> 00:06:23.000]  信仰沒有異端
[00:06:23.000 --> 00:06:27.000]  我們信得準確 合乎聖經的教導
[00:06:27.000 --> 00:06:29.000]  這些就是盤石
[00:06:29.000 --> 00:06:30.000]  真理的盤石
[00:06:30.000 --> 00:06:33.000]  沙土就有些漏洞
[00:06:33.000 --> 00:06:35.000]  或者有些東西看起來好像很好看
[00:06:35.000 --> 00:06:38.000]  但是其實是很不穩陣的基礎
[00:06:38.000 --> 00:06:45.000]  我們通常特別將這個比喻強調了不同的基礎
[00:06:45.000 --> 00:06:46.000]  不過今天我想和大家說一些
[00:06:46.000 --> 00:06:50.000]  留意朱利蘇說這個建造在盤石上
[00:06:50.000 --> 00:06:52.000]  建造在沙土上的時候
[00:06:52.000 --> 00:06:54.000]  他的核心 他的重心
[00:06:54.000 --> 00:06:57.000]  不是說盤石和沙土是甚麼
[00:06:57.000 --> 00:06:58.000]  如果不是的
[00:06:58.000 --> 00:07:00.000]  意思是我們很安全
[00:07:00.000 --> 00:07:02.000]  我們北宣家你看看
[00:07:02.000 --> 00:07:05.000]  很明顯我們所相信的是盤石
[00:07:05.000 --> 00:07:07.000]  我們合乎聖經的真理
[00:07:07.000 --> 00:07:09.000]  但是其實朱利蘇說
[00:07:09.000 --> 00:07:11.000]  不是單單是那些盤石
[00:07:11.000 --> 00:07:13.000]  或者這個基礎是甚麼
[00:07:13.000 --> 00:07:17.000]  你留意朱利蘇用了兩個字眼來描述
[00:07:17.000 --> 00:07:21.000]  他說我們看看怎樣去蓋在盤石上
[00:07:21.000 --> 00:07:24.000]  就是建造在盤石上
[00:07:24.000 --> 00:07:27.000]  還有他是建基在盤石上
[00:07:27.000 --> 00:07:30.000]  那個重要性是那個動作
[00:07:30.000 --> 00:07:34.000]  做了些甚麼和這個盤石結合
[00:07:34.000 --> 00:07:36.000]  盤石是沒有問題
[00:07:36.000 --> 00:07:41.000]  不過你建立去那個時候的關係沒有緊緊
[00:07:41.000 --> 00:07:43.000]  你說你強行說的
[00:07:43.000 --> 00:07:44.000]  不是的
[00:07:44.000 --> 00:07:47.000]  因為朱利蘇說那個重心是甚麼叫聰明
[00:07:47.000 --> 00:07:50.000]  他說因為聽了這個說話有進行的
[00:07:50.000 --> 00:07:51.000]  這個是行動來的
[00:07:51.000 --> 00:07:53.000]  這個不是說我有盤石
[00:07:53.000 --> 00:07:54.000]  那我就很安全了
[00:07:54.000 --> 00:07:56.000]  以後我信仰就沒問題了
[00:07:56.000 --> 00:07:59.000]  是 這個都是重要
[00:07:59.000 --> 00:08:01.000]  信仰的基礎是重要
[00:08:01.000 --> 00:08:03.000]  但是你怎樣建立在這個基礎
[00:08:03.000 --> 00:08:06.000]  和它拉一個怎樣的關係上
[00:08:06.000 --> 00:08:10.000]  才是一個耶穌基督更加重視的
[00:08:10.000 --> 00:08:13.000]  縱然你的盤石是穩固的
[00:08:13.000 --> 00:08:15.000]  是真理的
[00:08:15.000 --> 00:08:18.000]  但是你沒有建立在它上面
[00:08:18.000 --> 00:08:21.000]  那有風吹雨淋的時候怎樣
[00:08:21.000 --> 00:08:23.000]  一樣淋的
[00:08:23.000 --> 00:08:24.000]  是不是
[00:08:24.000 --> 00:08:26.000]  你不要以為你的盤石很穩固
[00:08:26.000 --> 00:08:28.000]  但是你建立不穩固的關係的時候
[00:08:28.000 --> 00:08:29.000]  你一樣淋
[00:08:29.000 --> 00:08:31.000]  你想說些甚麼呢
[00:08:31.000 --> 00:08:33.000]  在這裡朱利蘇想提醒我們的就是
[00:08:33.000 --> 00:08:35.000]  我們不單單是有一個穩固的盤石
[00:08:35.000 --> 00:08:38.000]  我們還要每天問我們自己
[00:08:38.000 --> 00:08:40.000]  究竟在我們的生命當中
[00:08:40.000 --> 00:08:44.000]  有沒有信仰裏面有沒有不斷的
[00:08:44.000 --> 00:08:46.000]  拉緊這個盤石
[00:08:46.000 --> 00:08:48.000]  最近有幾單這些新聞
[00:08:48.000 --> 00:08:49.000]  你知道嗎
[00:08:49.000 --> 00:08:51.000]  整條橋倒下來了
[00:08:51.000 --> 00:08:54.000]  我們香港都出了幾單東西我們不說了
[00:08:54.000 --> 00:08:56.000]  全部都短了那些東西
[00:08:56.000 --> 00:08:58.000]  不知道為甚麼有漏水的
[00:08:58.000 --> 00:09:00.000]  漂亮的建築
[00:09:00.000 --> 00:09:03.000]  但是下面是很危險的
[00:09:03.000 --> 00:09:07.000]  怎麽才知道呢
[00:09:07.000 --> 00:09:09.000]  就好像這裏所說的
[00:09:09.000 --> 00:09:11.000]  人生總有風雨
