
[00:00:00.000 --> 00:00:10.700]  我們說以佛所書保羅教我們每一個基督徒都應該是被聖靈來充滿
[00:00:10.700 --> 00:00:13.200]  以佛所書的五章十八節
[00:00:13.200 --> 00:00:18.600]  當我們被聖靈充滿之後,我們和神和人的關係都會很不同
[00:00:18.600 --> 00:00:25.200]  和神我們會不斷地歌頌神,讚美神,來感謝神
[00:00:25.200 --> 00:00:30.200]  和神我們會得是彼此的馴服
[00:00:30.200 --> 00:00:36.200]  上一次說了第一個關係,就是夫妻之間的關係
[00:00:36.200 --> 00:00:41.700]  太太要馴服自己的丈夫,丈夫要愛太太
[00:00:41.700 --> 00:00:47.200]  今天會和大家說第六章以佛所書其餘的兩個關係
[00:00:47.200 --> 00:00:55.200]  就是父母和子女的關係,和主人或者老闆和服人或者員工的關係
[00:00:55.200 --> 00:01:01.700]  我們在說針言的時候其實都說過父母和子女的關係
[00:01:01.700 --> 00:01:06.200]  但是主要是經文的六章四節
[00:01:06.200 --> 00:01:09.200]  六章四節是給父母的
[00:01:09.200 --> 00:01:14.200]  但是在庶以佛所書也有六章一至三節
[00:01:14.200 --> 00:01:18.700]  是教子女怎樣馴服父母
[00:01:18.700 --> 00:01:22.200]  以佛所書的六章一至三節
[00:01:22.200 --> 00:01:28.700]  說你們作兒女的,要在主女聽從父母,這是理所當然的
[00:01:28.700 --> 00:01:37.200]  要孝敬父母使你得福,在世長壽,這是第一條大有應許的誡命
[00:01:37.200 --> 00:01:46.700]  今天保羅讓我們看到,原來給子女的教導要我們要馴服父母是有三點
[00:01:46.700 --> 00:01:50.200]  第一點是道德的真理
[00:01:50.200 --> 00:01:55.700]  現在在世上有很多人說沒有絕對的真理
[00:01:55.700 --> 00:02:00.700]  公有公理,婆有婆理,每個人都有自己的理由
[00:02:00.700 --> 00:02:05.200]  但是不是的,聖經的真理是黑白的真理
[00:02:05.200 --> 00:02:08.200]  神的話語就是真理
[00:02:08.200 --> 00:02:11.200]  在以佛所書的六章一節
[00:02:11.200 --> 00:02:18.200]  經文說你們作兒女的,要在主女聽從父母,這是理所當然的
[00:02:18.200 --> 00:02:21.200]  在哥羅西書的三章二十節也說
[00:02:21.200 --> 00:02:27.700]  你們作兒女的,要凡事聽從父母,因為這是主所喜悅的
[00:02:27.700 --> 00:02:31.700]  這個就是聖經的真理是神的話語
[00:02:31.700 --> 00:02:35.200]  是神所喜悅的,是理所當然
[00:02:35.200 --> 00:02:39.200]  作兒女是要馴服自己的父母
[00:02:39.200 --> 00:02:44.200]  其實耶穌基督也是馴服約瑟和瑪利亞
[00:02:44.200 --> 00:02:47.200]  在耶穌基督十二歲的時候
[00:02:47.200 --> 00:02:52.200]  約瑟和瑪利亞帶他去耶路撒冷,去參加如月節
[00:02:52.200 --> 00:02:57.200]  如月節完了之後,他們就回到拿撒納
[00:02:57.200 --> 00:03:01.200]  但是在路上高發覺不見了耶穌基督
[00:03:01.200 --> 00:03:07.200]  約瑟和瑪利亞很擔心,所以回到耶路撒冷去找他
[00:03:07.200 --> 00:03:13.200]  終於在聖殿,看到耶穌基督和教師在一起
[00:03:13.200 --> 00:03:15.200]  大家又問又回答
[00:03:15.200 --> 00:03:18.200]  當時看到耶穌基督的人都非常驚訝
[00:03:18.200 --> 00:03:22.200]  一個這樣的弟弟居然有這樣的智慧
[00:03:22.200 --> 00:03:25.200]  在路加福音的二章四十八節
[00:03:25.200 --> 00:03:31.200]  瑪利亞和耶穌基督說,我兒為什麼向我門這樣行呢?
[00:03:31.200 --> 00:03:35.200]  看呀,你父親和我傷心來找你
[00:03:35.200 --> 00:03:40.200]  但耶穌基督在路加福音的二章四十九節回答
[00:03:40.200 --> 00:03:47.200]  他說為什麼找我呢?豈不知我應當以我父的事為念摩
[00:03:47.200 --> 00:03:52.200]  其實這件事我們看到雙方都有他的理由
[00:03:52.200 --> 00:03:57.200]  約瑟和瑪利亞見了耶穌基督當然很擔心
[00:03:57.200 --> 00:04:03.200]  但耶穌基督說你們不用擔心,我在做父的事工
[00:04:03.200 --> 00:04:08.200]  但耶穌基督仍然是馴服約瑟和瑪利亞
[00:04:08.200 --> 00:04:11.200]  在路加福音的二章五十一節
