
[00:00:00.000 --> 00:00:12.000]  每年,粵語部在秋季的時候,都會和英文部和國語部同步,講一樣的書本
[00:00:12.000 --> 00:00:20.000]  其中兩部全教會都講的書本,就是羅馬書和耶利米外國
[00:00:20.000 --> 00:00:26.000]  幾個星期前,我們完成了一個簡短的羅馬書系列
[00:00:26.000 --> 00:00:31.000]  今天開始,我們要講耶利米外國
[00:00:31.000 --> 00:00:36.000]  其實耶利米外國在粵語堂的主教學上,講過很多次
[00:00:36.000 --> 00:00:40.000]  我記得去年年尾才剛剛講過
[00:00:40.000 --> 00:00:47.000]  但是講道系列,我相信我們粵語堂是第一次講耶利米外國
[00:00:47.000 --> 00:00:52.000]  耶利米外國是一部很少人讀的聖經裡面的書
[00:00:52.000 --> 00:01:00.000]  今年其實很奇怪,我們粵語堂講了兩部很少人讀的書在聖經裡面
[00:01:00.000 --> 00:01:04.000]  一部就是雅歌,一部就是愛歌
[00:01:04.000 --> 00:01:06.000]  雅歌為什麼這麼少人讀?
[00:01:06.000 --> 00:01:09.000]  我們說雅歌不是那麼容易明白
[00:01:09.000 --> 00:01:15.000]  很多的解經家都解錯了,是用寓意,用靈意來解經
[00:01:15.000 --> 00:01:20.000]  我們說雅歌其實應該用字面來解釋
[00:01:20.000 --> 00:01:27.000]  其實雅歌不難明白,是神給夫妻,給婚姻的一部手冊
[00:01:27.000 --> 00:01:30.000]  那愛歌呢?為什麼這麼少人讀?
[00:01:30.000 --> 00:01:36.000]  愛歌是講到苦難,我們都不喜歡接觸苦難
[00:01:36.000 --> 00:01:40.000]  我們都是喜歡開心的東西,避開苦難
[00:01:40.000 --> 00:01:46.000]  我認識有很多的姊妹,她們每逢讀一部書,或者看電視片集
[00:01:46.000 --> 00:01:53.000]  都快速的先去看結尾,看看是否喜劇,看看是否悲劇
[00:01:53.000 --> 00:01:57.000]  喜劇我就看,悲劇我就不看
[00:01:57.000 --> 00:02:02.000]  所以這個就是第一個原因為什麼這麼少人讀愛歌
[00:02:02.000 --> 00:02:10.000]  第二個原因為什麼這麼少人讀愛歌,就是愛歌裡面的苦難始終都沒有被解除
[00:02:10.000 --> 00:02:14.000]  我們看到另一部有關苦難的書是《約白記》
[00:02:14.000 --> 00:02:18.000]  在《約白記》裡面雖然約白是經歷苦難
[00:02:18.000 --> 00:02:22.000]  但是最後神都是完全的補償他
[00:02:22.000 --> 00:02:26.000]  他得到的東西比他在苦難之前更加多
[00:02:26.000 --> 00:02:33.000]  而黎米愛歌呢?始終神好像沒有回答以色列人的禱告
[00:02:33.000 --> 00:02:41.000]  第三個原因就是我們剛才說約白記是個人的苦難
[00:02:41.000 --> 00:02:48.000]  我們都能夠和約白記有共鳴,比個人的苦難
[00:02:48.000 --> 00:02:52.000]  我們的苦難就好像約白的苦難一樣
[00:02:52.000 --> 00:02:59.000]  但是黎米愛歌是一部集體,是一部民族的苦難
[00:02:59.000 --> 00:03:02.000]  我們很難好像扯上關提
[00:03:02.000 --> 00:03:06.000]  美國這麼強盛,有段時間都還沒亡國
[00:03:06.000 --> 00:03:10.000]  所以我們覺得和我們完全沒有關提一樣
[00:03:10.000 --> 00:03:16.000]  但是我可以告訴你,《耶利米愛歌》是一部很實用的書
[00:03:16.000 --> 00:03:21.000]  神透過耶利米愛歌教我們在個人當中
[00:03:21.000 --> 00:03:29.000]  怎樣能夠一步一步從憂鬱、黑暗當中走出來
[00:03:29.000 --> 00:03:34.000]  我們先看看耶利米愛歌的作者
[00:03:34.000 --> 00:03:39.000]  在書中沒有告訴我們誰是作者
[00:03:39.000 --> 00:03:45.000]  但是從耶利米愛歌的內政或者外政
[00:03:45.000 --> 00:03:50.000]  我們可以知道其實作者就是耶利米先知
[00:03:50.000 --> 00:03:58.000]  有三個原因為什麼我們說內政讓我們知道是耶利米先知
[00:03:58.000 --> 00:04:03.000]  第一,耶利米先知是被譽為哭泣的先知
[00:04:03.000 --> 00:04:05.000]  耶利米書的九章一節
[00:04:05.000 --> 00:04:11.000]  有誰比耶利米更適合來寫愛歌,他就是哭泣的先知
[00:04:11.000 --> 00:04:16.000]  第二點,就是耶利米是擅長寫愛歌
[00:04:16.000 --> 00:04:20.000]  在歷代之下的三十五章二十五節
[00:04:20.000 --> 00:04:24.000]  說他是為了約西亞來寫愛歌
[00:04:24.000 --> 00:04:27.000]  還有第三個原因
[00:04:27.000 --> 00:04:33.000]  就是神吩咐耶利米叫他要叫以色列人來愛動
[00:04:33.000 --> 00:04:37.000]  在耶利米書的七章二十九節
[00:04:37.000 --> 00:04:43.000]  所以我們知道耶利米就是耶利米愛歌的作者
[00:04:43.000 --> 00:04:46.000]  另外如果你看的話
[00:04:46.000 --> 00:04:51.000]  耶利米書和耶利米愛歌是有很多相似的地方
[00:04:51.000 --> 00:04:58.000]  兩本書都說到以色列是被民國、被民友來遺棄
[00:04:58.000 --> 00:05:05.000]  兩本書都說到受敵追殺他們就好像暴烈動物一樣
[00:05:05.000 --> 00:05:10.000]  兩本書也都說到以色列人的苦楚
[00:05:10.000 --> 00:05:13.000]  他們赤身露體,他們哭泣流淚
[00:05:13.000 --> 00:05:15.000]  他們的子民受苦
[00:05:15.000 --> 00:05:21.000]  而兩本書都說他們的苦就好像飽嘗苦菜一樣
[00:05:21.000 --> 00:05:27.000]  我們看到也都說到以色列好像是遍地都是陷阱
[00:05:27.000 --> 00:05:30.000]  還被人壓下他們的冠冕
[00:05:30.000 --> 00:05:34.000]  而兩本書都是數算先知的罪
[00:05:34.000 --> 00:05:38.000]  兩本書都是說到有腐悲
[00:05:38.000 --> 00:05:42.000]  腐悲就是神的審判
[00:05:42.000 --> 00:05:50.000]  我們看到絕對內政讓我們看到耶利米就是耶利米愛歌的作者
[00:05:50.000 --> 00:05:52.000]  外政呢?
[00:05:52.000 --> 00:06:00.000]  外政我們可以看看《七十四億本》就是第一本希臘文的聖經版本
[00:06:00.000 --> 00:06:05.000]  在耶利米愛歌的一章一節是有一個序言
[00:06:05.000 --> 00:06:11.000]  這個序言說:以色列民被老之後耶路撒冷變得荒涼
[00:06:11.000 --> 00:06:17.000]  耶利米坐下來哭泣,哀調耶路撒冷說
[00:06:17.000 --> 00:06:24.000]  這段序言告訴我們耶利米先知就是作者
[00:06:24.000 --> 00:06:29.000]  這個序言在其他的聖經版本都沒有
[00:06:29.000 --> 00:06:32.000]  例如我們的和合本一開始就說
[00:06:32.000 --> 00:06:39.000]  為何先前滿有人民的城現在何景獨座
[00:06:39.000 --> 00:06:46.000]  所以我們知道耶利米愛歌就是出於耶利米先知
[00:06:46.000 --> 00:06:51.000]  耶利米書是有關神對以色列人罪的審判
[00:06:51.000 --> 00:06:57.000]  耶利米愛歌就是因為以色列人的罪審判真是來臨
[00:06:57.000 --> 00:07:01.000]  而我們看到以色列人的哀動
[00:07:01.000 --> 00:07:07.000]  其實耶利米愛歌裡面的結構是非常非常之獨特
[00:07:07.000 --> 00:07:09.000]  非常之精彩
[00:07:09.000 --> 00:07:12.000]  有很多神學家都說
[00:07:12.000 --> 00:07:18.000]  耶利米似乎沒有這樣的能力能夠寫出耶利米愛歌
[00:07:18.000 --> 00:07:22.000]  但千萬不要忘記耶利米可能沒有這樣的能力
[00:07:22.000 --> 00:07:32.000]  但耶利米先知背後密事聖經的聖靈絕對有這樣的能力寫出耶利米愛歌
[00:07:32.000 --> 00:07:40.000]  等一會我們會和大家一起欣賞結構為何是這麼獨特,為何這麼精彩
[00:07:40.000 --> 00:07:44.000]  我們先看看耶利米愛歌的書名
[00:07:44.000 --> 00:07:51.000]  愛歌這個書名是出於拉丁文翻譯七十四譯本而來
[00:07:51.000 --> 00:08:00.000]  在書原文的希臘文愛歌這個字是Threatenous這個字
[00:08:00.000 --> 00:08:03.000]  對我們中國人是不會陌生
[00:08:03.000 --> 00:08:06.000]  我們中國人都會哭喪
[00:08:06.000 --> 00:08:12.000]  直接請人回來為死者哀動哭喪
[00:08:12.000 --> 00:08:17.000]  愛歌這個名字就是大聲哭泣這樣的意思
[00:08:17.000 --> 00:08:23.000]  希伯萊文愛歌這個字是Keynote這個字
[00:08:23.000 --> 00:08:27.000]  是出現在耶利米書的七章二十九節
[00:08:27.000 --> 00:08:34.000]  希伯萊文的愛歌這個名字也是猶太人拉比喜歡用的書名
[00:08:34.000 --> 00:08:42.000]  其實如果你看希伯萊文的時候你會發覺原來還有另外一個書名
[00:08:42.000 --> 00:08:49.000]  這個書名就是Eka這個字,是慧何,慧何就是Eka
[00:08:49.000 --> 00:08:51.000]  為何會叫它做慧何?
[00:08:51.000 --> 00:08:58.000]  在舊約有很多的書本都是用經文的第一個字來做書名
[00:08:58.000 --> 00:09:05.000]  例如創世紀,起初神創造天地,起初這個字Bereshit
[00:09:05.000 --> 00:09:09.000]  就成為創世紀的希伯萊文的書名
[00:09:09.000 --> 00:09:15.000]  所以愛歌也是一樣,開歌一開始希伯萊文就說慧何
[00:09:15.000 --> 00:09:21.000]  慧何這個字就成為了耶利米愛歌希伯萊文的書名
[00:09:21.000 --> 00:09:27.000]  慧何這個字Eka不單止在愛歌的一章一節出現
[00:09:27.000 --> 00:09:35.000]  也在耶利米愛歌的二章一節,四章一節一開始也是同一個字
[00:09:35.000 --> 00:09:42.000]  聖經裡面有很多很多的愛歌,例如就是我們剛才說約百記
[00:09:42.000 --> 00:09:51.000]  例如就是詩篇的第三章120章耶利米書,另外還有以西傑書
[00:09:51.000 --> 00:09:56.000]  但是只有耶利米愛歌整部都是哀動的詩歌
[00:09:56.000 --> 00:10:05.000]  在數愛歌的二章15節,耶利米先知是呼喚以色列人要大聲的哭泣
[00:10:05.000 --> 00:10:10.000]  就好像和耶路撒冷成來舉行喪禮一樣
[00:10:10.000 --> 00:10:18.000]  在聖經裡面剛才說另外一部說苦難的書,是約百記,是個人的苦難
[00:10:18.000 --> 00:10:25.000]  我們也說過耶利米愛歌是集體,是一個民族的苦難
[00:10:25.000 --> 00:10:32.000]  另外聖經有一部也是說民族的苦難,就是哈巴谷書
[00:10:32.000 --> 00:10:39.000]  但是哈巴谷書只有三分之一的篇幅,是真正的詩歌,就是第三章
[00:10:39.000 --> 00:10:46.000]  其餘的都不是詩歌,耶利米愛歌整部都是哀動的詩歌
[00:10:46.000 --> 00:10:53.000]  雖然耶利米愛歌我說是說民族的苦難
[00:10:53.000 --> 00:11:04.000]  但是有一個非常大的特點,我覺得耶利米愛歌是被個人教我們怎樣能夠憂鬱黑暗當中
[00:11:04.000 --> 00:11:09.000]  一步一步地走出來,是一部非常實用的書
[00:11:09.000 --> 00:11:14.000]  其實耶利米愛歌是讓我們可以唱出來
[00:11:14.000 --> 00:11:19.000]  愛歌的一章至四章其實都是有一個節奏
[00:11:19.000 --> 00:11:26.000]  這個節奏很有趣,就是下半句比上半句少了一拍
[00:11:26.000 --> 00:11:32.000]  少了一拍,所以讀起來的時候就會有一個哀動的感覺
[00:11:32.000 --> 00:11:36.000]  這個是耶利米愛歌的一個特點
[00:11:36.000 --> 00:11:42.000]  耶利米是耶路撒冷城淪陷的目擊證人
[00:11:42.000 --> 00:11:48.000]  耶路撒冷城的淪陷是公元前的586年的7月
[00:11:48.000 --> 00:11:54.000]  而聖殿的避諱和焚燒是在8月份的時候
[00:11:54.000 --> 00:12:02.000]  耶利米愛歌的作者很明顯告訴我們,他是一個目擊證人
[00:12:02.000 --> 00:12:08.000]  耶利米愛歌的一章、二章、四章都有告訴我們
[00:12:08.000 --> 00:12:14.000]  寫耶利米愛歌也可能得到86的幫助
[00:12:14.000 --> 00:12:20.000]  這個在耶利米書的36章和45章都有告訴我們
[00:12:20.000 --> 00:12:30.000]  耶利米才親眼目睹城牆、國家、皇宮和聖殿都被毀
[00:12:30.000 --> 00:12:38.000]  他是向著耶路撒冷城大聲地哭入,他是對著耶路撒冷城來哀動
[00:12:38.000 --> 00:12:46.000]  根據猶太人的傳統,耶利米在各國他山坡上
[00:12:46.000 --> 00:12:53.000]  其中一個洞穴叫做耶利米洞穴裡目睹耶路撒冷城的避諱
[00:12:53.000 --> 00:12:59.000]  各國他其實就是耶穌基督被釘十字架的地方
[00:12:59.000 --> 00:13:09.000]  為什麼在《弱漢福音》的十九章十七節,叫各國他到觸留地
[00:13:09.000 --> 00:13:18.000]  如果你是很遠的向著各國他山坡來搖遠地望過去的時候
[00:13:18.000 --> 00:13:24.000]  你會看到山坡上真的有一個骷髏骨頭的形狀
[00:13:24.000 --> 00:13:28.000]  大家看看螢光幕,像不像一個骷髏骨頭
[00:13:28.000 --> 00:13:33.000]  有兩個像眼睛的洞穴,有一個像鼻子的洞穴
[00:13:33.000 --> 00:13:41.000]  有一個像牙齒的嘴巴,所以各國他叫觸留地
[00:13:41.000 --> 00:13:46.000]  很有趣,觸留地也是摩利亞山
