
[00:00:00.000 --> 00:00:06.000]  各位親愛的弟姊妹平安
[00:00:06.000 --> 00:00:10.000]  今天我會繼續和大家分享
[00:00:10.000 --> 00:00:13.000]  《費納比書》第一章的信息
[00:00:13.000 --> 00:00:17.000]  隨著這個疫情越來越肆虐
[00:00:17.000 --> 00:00:22.000]  網上各種不同的活動越來越多
[00:00:22.000 --> 00:00:25.000]  有假新聞出現
[00:00:25.000 --> 00:00:28.000]  也有半真半假的新聞出現
[00:00:28.000 --> 00:00:33.000]  很多時候要分辨實在不容易
[00:00:33.000 --> 00:00:38.000]  是因為這樣很多的騙案就出來了
[00:00:38.000 --> 00:00:41.000]  另外對基督徒來說
[00:00:41.000 --> 00:00:45.000]  是越來越多的異端、邪教
[00:00:45.000 --> 00:00:48.000]  更加是無孔不入
[00:00:48.000 --> 00:00:53.000]  甚至有些成熟基督徒他們都受騙
[00:00:53.000 --> 00:00:55.000]  我會問一個問題
[00:00:55.000 --> 00:00:59.000]  為什麼成熟的基督徒
[00:00:59.000 --> 00:01:04.000]  都會被那些異端騙了我們呢
[00:01:04.000 --> 00:01:06.000]  主要原因是
[00:01:06.000 --> 00:01:09.000]  因為他對這個真理
[00:01:09.000 --> 00:01:14.000]  知其一不知其二
[00:01:14.000 --> 00:01:18.000]  知道他有那樣東西
[00:01:18.000 --> 00:01:21.000]  但是不知道為什麼會有那樣東西
[00:01:21.000 --> 00:01:24.000]  然後對原文的認識
[00:01:24.000 --> 00:01:30.000]  對聖經的正義分辨的能力比較弱
[00:01:30.000 --> 00:01:32.000]  平時只聽到
[00:01:32.000 --> 00:01:34.000]  我這個神是三為一體的
[00:01:34.000 --> 00:01:37.000]  但是沒有深究
[00:01:37.000 --> 00:01:41.000]  為什麼我們要相信我的神是三為一體呢
[00:01:41.000 --> 00:01:44.000]  不相信為什麼是異端呢
[00:01:44.000 --> 00:01:45.000]  沒有深究
[00:01:45.000 --> 00:01:47.000]  平時聽到的就是
[00:01:47.000 --> 00:01:49.000]  耶穌基督是神又是人
[00:01:49.000 --> 00:01:51.000]  但是沒有深究
[00:01:51.000 --> 00:01:55.000]  我們從何知道他是百分之一百的神
[00:01:55.000 --> 00:01:58.000]  又是百分之一百的人
[00:01:58.000 --> 00:02:01.000]  為什麼兩者不是有矛盾呢
[00:02:01.000 --> 00:02:03.000]  你是百分之一百的神
[00:02:03.000 --> 00:02:06.000]  怎麼可能又是百分之一百的人呢
[00:02:06.000 --> 00:02:08.000]  是因為這樣
[00:02:08.000 --> 00:02:10.000]  他們很容易受騙
[00:02:10.000 --> 00:02:11.000]  現在呢
[00:02:11.000 --> 00:02:15.000]  我就很想給大家來看一看幾幅圖
[00:02:15.000 --> 00:02:20.000]  你就會容易明白我剛剛講的是什麼
[00:02:20.000 --> 00:02:22.000]  首先第一幅圖
[00:02:22.000 --> 00:02:25.000]  你看到這個圖上面有很多條線
[00:02:25.000 --> 00:02:26.000]  由上到下
[00:02:26.000 --> 00:02:27.000]  很多條線
[00:02:27.000 --> 00:02:29.000]  我想問你們
[00:02:29.000 --> 00:02:31.000]  你們可不可以告訴我
[00:02:31.000 --> 00:02:34.000]  這些線是直的呢
[00:02:34.000 --> 00:02:36.000]  還是曲的呢
[00:02:36.000 --> 00:02:38.000]  你們可不可以寫下來
[00:02:38.000 --> 00:02:41.000]  是直線還是曲線
[00:02:41.000 --> 00:02:43.000]  先寫下來
[00:02:43.000 --> 00:02:47.000]  接著第二幅圖
[00:02:47.000 --> 00:02:49.000]  我給大家來看一看
[00:02:49.000 --> 00:02:51.000]  在這個圖裡面
[00:02:51.000 --> 00:02:55.000]  有很多一框一框的東西
[00:02:55.000 --> 00:02:57.000]  我就很想問大家
[00:02:57.000 --> 00:02:59.000]  你看到這一幅圖
[00:02:59.000 --> 00:03:02.000]  全部是方形的
[00:03:02.000 --> 00:03:04.000]  或者四方形的
[00:03:04.000 --> 00:03:07.000]  還是說除了方形之外
[00:03:07.000 --> 00:03:09.000]  都有圓形呢
[00:03:09.000 --> 00:03:11.000]  你們又寫下來
[00:03:11.000 --> 00:03:13.000]  是正是方形呢
[00:03:13.000 --> 00:03:15.000]  還是有方形
[00:03:15.000 --> 00:03:17.000]  又有圓形呢
[00:03:17.000 --> 00:03:19.000]  寫下來
[00:03:19.000 --> 00:03:21.000]  接著第三幅圖
[00:03:21.000 --> 00:03:23.000]  我想大家來看一看
[00:03:23.000 --> 00:03:27.000]  這裡是有一條線斜斜的
[00:03:27.000 --> 00:03:32.000]  就是中間有一個長方形垂直
[00:03:32.000 --> 00:03:37.000]  就將當中剖開了兩邊
[00:03:37.000 --> 00:03:40.000]  我就很想給大家來看一看
[00:03:40.000 --> 00:03:42.000]  到底這條左邊的線
[00:03:42.000 --> 00:03:44.000]  和右邊的斜的線
[00:03:44.000 --> 00:03:46.000]  是同一條的線呢
[00:03:46.000 --> 00:03:49.000]  還是不同的線
[00:03:49.000 --> 00:03:50.000]  不過呢
[00:03:50.000 --> 00:03:52.000]  是平衡的呢
[00:03:52.000 --> 00:03:56.000]  麻煩你們寫下你們的答案
[00:03:56.000 --> 00:03:59.000]  我會開估的
[00:03:59.000 --> 00:04:03.000]  到底我們怎樣來決定
[00:04:03.000 --> 00:04:07.000]  剛才三個圖形的答案呢
[00:04:07.000 --> 00:04:10.000]  你一定需要
[00:04:10.000 --> 00:04:13.000]  就是一把直的
[00:04:13.000 --> 00:04:16.000]  沒有任何曲的
[00:04:16.000 --> 00:04:18.000]  或者破壞了的
[00:04:18.000 --> 00:04:19.000]  一些地方
[00:04:19.000 --> 00:04:21.000]  是直的間斜
[00:04:21.000 --> 00:04:23.000]  你就用這把間斜
[00:04:23.000 --> 00:04:25.000]  將第一幅圖
[00:04:25.000 --> 00:04:27.000]  這麼多條的線
[00:04:27.000 --> 00:04:29.000]  逐條由上到下
[00:04:29.000 --> 00:04:33.000]  然後用一支筆
[00:04:33.000 --> 00:04:36.000]  從上到下畫一畫它
[00:04:36.000 --> 00:04:38.000]  你就會看得到
[00:04:38.000 --> 00:04:40.000]  到底這些線
[00:04:40.000 --> 00:04:42.000]  是直線還是曲線
[00:04:42.000 --> 00:04:44.000]  畫出來的結果
[00:04:44.000 --> 00:04:46.000]  我自己就試過了
[00:04:46.000 --> 00:04:48.000]  每條都這樣畫
[00:04:48.000 --> 00:04:50.000]  我現在就給大家來看看
[00:04:50.000 --> 00:04:52.000]  其中一條我畫了的線
[00:04:52.000 --> 00:04:54.000]  你看一看
[00:04:54.000 --> 00:04:56.000]  畫了這條線
[00:04:56.000 --> 00:04:57.000]  有顏色的這條
[00:04:57.000 --> 00:04:59.000]  是直線呢
[00:04:59.000 --> 00:05:01.000]  還是曲線呢
[00:05:01.000 --> 00:05:03.000]  你可能會問這個問題
[00:05:03.000 --> 00:05:05.000]  為什麼看是曲的呢
[00:05:05.000 --> 00:05:07.000]  但是用一把斜的一把
[00:05:07.000 --> 00:05:09.000]  它就是直的呢
[00:05:09.000 --> 00:05:10.000]  很多時候
[00:05:10.000 --> 00:05:12.000]  原來我們的視覺
[00:05:12.000 --> 00:05:15.000]  很容易會騙了我們
[00:05:15.000 --> 00:05:17.000]  換句話說
[00:05:17.000 --> 00:05:20.000]  眼見你就相信
[00:05:20.000 --> 00:05:22.000]  原來眼見的東西
[00:05:22.000 --> 00:05:24.000]  都會騙了你的
[00:05:24.000 --> 00:05:26.000]  所以因為這樣的緣故
[00:05:26.000 --> 00:05:28.000]  你一定需要更加客觀
[00:05:28.000 --> 00:05:30.000]  和科學的一些東西
[00:05:30.000 --> 00:05:34.000]  來證實你的觀察是對的
[00:05:34.000 --> 00:05:36.000]  接著看第二幅
[00:05:36.000 --> 00:05:39.000]  我們給大家來看看
[00:05:39.000 --> 00:05:41.000]  圖
[00:05:41.000 --> 00:05:43.000]  到底這個圖的本身
[00:05:43.000 --> 00:05:45.000]  全部是方形的圖呢
[00:05:45.000 --> 00:05:47.000]  還是方形裡面
[00:05:47.000 --> 00:05:49.000]  都有圓形呢
[00:05:49.000 --> 00:05:51.000]  我就故意用一些顏色
[00:05:51.000 --> 00:05:53.000]  圈了其中一個
[00:05:53.000 --> 00:05:57.000]  我不知道大家有沒有看到呢
[00:05:57.000 --> 00:06:01.000]  原來當你圈了的時間
[00:06:01.000 --> 00:06:04.000]  我自己就眼前一亮
[00:06:04.000 --> 00:06:06.000]  原來每一個方形
[00:06:06.000 --> 00:06:09.000]  由左到右 由上到下
[00:06:09.000 --> 00:06:10.000]  中間
[00:06:10.000 --> 00:06:12.000]  中間的部分
[00:06:12.000 --> 00:06:14.000]  原來是圓形
[00:06:14.000 --> 00:06:16.000]  換句話來說
[00:06:16.000 --> 00:06:19.000]  這裡不單止給我們看到
[00:06:19.000 --> 00:06:20.000]  有方形的圖
[00:06:20.000 --> 00:06:22.000]  也同時存在的
[00:06:22.000 --> 00:06:24.000]  是有圓形的圖
[00:06:24.000 --> 00:06:26.000]  很多時候
[00:06:26.000 --> 00:06:28.000]  我們對聖經的真理
[00:06:28.000 --> 00:06:30.000]  我們都需要用客觀
[00:06:30.000 --> 00:06:32.000]  科學
[00:06:32.000 --> 00:06:33.000]  還有真的有一個
[00:06:33.000 --> 00:06:37.000]  是給我們看到答案的標準
[00:06:37.000 --> 00:06:38.000]  去衡量
[00:06:38.000 --> 00:06:39.000]  當然
[00:06:39.000 --> 00:06:41.000]  以真理來說
[00:06:41.000 --> 00:06:43.000]  客觀標準的
[00:06:43.000 --> 00:06:45.000]  衡量那個是真還是假的
[00:06:45.000 --> 00:06:47.000]  一定是聖經
[00:06:47.000 --> 00:06:49.000]  如果你不用聖經
[00:06:49.000 --> 00:06:51.000]  你就沒有話要談了
[00:06:51.000 --> 00:06:55.000]  二端是曲解聖經
[00:06:55.000 --> 00:06:58.000]  我們今天就是用正義分解聖經
[00:06:58.000 --> 00:07:00.000]  你就會看得到
[00:07:00.000 --> 00:07:02.000]  然後第三個圖
[00:07:02.000 --> 00:07:04.000]  也給大家看看
[00:07:04.000 --> 00:07:06.000]  我用把尖尺
[00:07:06.000 --> 00:07:10.000]  從左邊的線一直到右邊的線
[00:07:10.000 --> 00:07:13.000]  一直垂直尖著它
[00:07:13.000 --> 00:07:14.000]  畫一畫
[00:07:14.000 --> 00:07:16.000]  當我畫一畫的時候
[00:07:16.000 --> 00:07:18.000]  大家都看得到
[00:07:18.000 --> 00:07:21.000]  原來其實是同一條線
[00:07:21.000 --> 00:07:23.000]  但為什麼我們的視覺
[00:07:23.000 --> 00:07:25.000]  是不同的呢
[00:07:25.000 --> 00:07:28.000]  這個就是因為當中出現了
[00:07:28.000 --> 00:07:31.000]  一個長方形
[00:07:31.000 --> 00:07:33.000]  就是基督的虛己
[00:07:33.000 --> 00:07:36.000]  一虛己成為百分之一百的人
[00:07:36.000 --> 00:07:38.000]  成為人的奴隸
[00:07:38.000 --> 00:07:40.000]  為我們叫他去死之後
[00:07:40.000 --> 00:07:42.000]  人很容易誤會他
[00:07:42.000 --> 00:07:46.000]  很多時候有一個先入為主的態度
[00:07:46.000 --> 00:07:48.000]  他是百分之一百的人
[00:07:48.000 --> 00:07:49.000]  所以這樣的原故
[00:07:49.000 --> 00:07:52.000]  不可能他也是百分之一百的神
[00:07:52.000 --> 00:07:55.000]  但就沒有聽聖經的解釋
[00:07:55.000 --> 00:07:58.000]  而就信了二端邪教
[00:07:58.000 --> 00:08:00.000]  這些說話
[00:08:00.000 --> 00:08:02.000]  這個很可惜的
[00:08:02.000 --> 00:08:04.000]  是因為這樣的原故
[00:08:04.000 --> 00:08:06.000]  當我們看到原諒我們的肉眼
[00:08:06.000 --> 00:08:08.000]  和我們表面的一些知識
[00:08:08.000 --> 00:08:11.000]  很容易受騙的時候
[00:08:11.000 --> 00:08:14.000]  我們就要立定心志
[00:08:14.000 --> 00:08:16.000]  立定心志做什麼呢
[00:08:16.000 --> 00:08:19.000]  是更上一層樓
[00:08:19.000 --> 00:08:22.000]  更上一層樓做什麼
[00:08:22.000 --> 00:08:26.000]  更上一層樓去認識我們的真理
[00:08:26.000 --> 00:08:29.000]  首先我們看看
[00:08:29.000 --> 00:08:33.000]  我們更上一層樓去做什麼呢
[00:08:33.000 --> 00:08:36.000]  《菲律比書一章九到十一節》
[00:08:36.000 --> 00:08:37.000]  在這個地方
[00:08:37.000 --> 00:08:39.000]  他對我們這樣說
[00:08:39.000 --> 00:08:41.000]  我所討告的
[00:08:41.000 --> 00:08:44.000]  這是說保羅惠菲律比教會的討告
[00:08:44.000 --> 00:08:46.000]  就是要你們的愛心
[00:08:46.000 --> 00:08:50.000]  在知識和各樣的見識上多而又多
[00:08:50.000 --> 00:08:53.000]  使你們能夠分別是非人
[00:08:53.000 --> 00:08:55.000]  作誠實無過的人
[00:08:55.000 --> 00:08:58.000]  直到基督的日子
[00:08:58.000 --> 00:09:02.000]  靠著耶穌基督結滿了人意的果子
[00:09:02.000 --> 00:09:05.000]  叫榮耀歸於神
[00:09:05.000 --> 00:09:07.000]  在這段聖經當中
[00:09:07.000 --> 00:09:11.000]  很明顯保羅要求他們有一件事
[00:09:11.000 --> 00:09:14.000]  是要多而又多的
[00:09:14.000 --> 00:09:16.000]  頂著眉
[00:09:16.000 --> 00:09:20.000]  到底這件事是什麼呢
[00:09:20.000 --> 00:09:22.000]  是愛心呢
[00:09:22.000 --> 00:09:25.000]  還是知識呢
[00:09:25.000 --> 00:09:27.000]  聖經說
[00:09:27.000 --> 00:09:29.000]  我討告的
[00:09:29.000 --> 00:09:32.000]  就是要你們的愛心
[00:09:32.000 --> 00:09:34.000]  大家記得
[00:09:34.000 --> 00:09:37.000]  主要的重心是愛心
[00:09:37.000 --> 00:09:40.000]  但這個愛心是關乎什麼愛心呢
[00:09:40.000 --> 00:09:42.000]  我們知道聖經裡面
[00:09:42.000 --> 00:09:46.000]  對這個愛有很多不同的描述
[00:09:46.000 --> 00:09:50.000]  所以這個愛到底是什麼愛呢
[00:09:50.000 --> 00:09:52.000]  這個愛
[00:09:52.000 --> 00:09:55.000]  原文那裡是用阿加皮
[00:09:55.000 --> 00:09:59.000]  是一個完全犧牲自己
[00:09:59.000 --> 00:10:01.000]  無條件的
[00:10:01.000 --> 00:10:03.000]  付出不求回報的
[00:10:03.000 --> 00:10:07.000]  聖經說明是神對人的愛
