
[00:00:00.000 --> 00:00:06.140]  大家見返海聖經,《創世紀》27章
[00:00:06.140 --> 00:00:12.540]  《創世紀》27章,我哋今日會思想嘅,亦都係我哋喺今個季度係重新一次
[00:00:12.540 --> 00:00:16.120]  從《創世紀》去思想家庭生活
[00:00:16.120 --> 00:00:21.500]  咁大家記得我哋喺年初嘅一個季度亦都係從《創世紀》前半卷
[00:00:21.500 --> 00:00:24.060]  嚟到思想家庭生活
[00:00:24.060 --> 00:00:27.140]  喺呢段時間我拍問大家,唔單單聽到
[00:00:27.400 --> 00:00:30.720]  你都會更加留意為你自己嘅家庭祈禱
[00:00:30.720 --> 00:00:33.540]  亦都係當中聽見訊息嘅時候
[00:00:33.540 --> 00:00:36.620]  去留意去反思
[00:00:36.620 --> 00:00:38.660]  神喜悅我嘅家庭
[00:00:38.660 --> 00:00:39.940]  係點樣嘅
[00:00:39.940 --> 00:00:41.740]  神喜悅我
[00:00:41.740 --> 00:00:43.280]  點樣待我嘅家人
[00:00:43.280 --> 00:00:48.400]  呢段日子你再繼續咁討告求神更多次福你嘅家
[00:00:48.400 --> 00:00:51.720]  所以你唔單單聽到你有留心祈禱
[00:00:51.720 --> 00:00:55.820]  讓所聽到嘅訊息成為你家庭真正嘅祝福
[00:00:56.840 --> 00:01:01.960]  今日我哋特別思想嘅就係27章,如果大家有讀過,有睇過我哋教會嘅
[00:01:01.960 --> 00:01:04.000]  中央查經資料
[00:01:04.000 --> 00:01:06.320]  亦都提及到呢一章嘅經文
[00:01:06.320 --> 00:01:09.120]  係從一個偏力嘅角度去思想
[00:01:09.120 --> 00:01:11.180]  呢位黎伯家媽媽
[00:01:11.180 --> 00:01:14.760]  似乎對兩個孩子有一種嘅偏力嘅情況
[00:01:14.760 --> 00:01:16.300]  對其中亞國
[00:01:16.300 --> 00:01:17.580]  偏愛
[00:01:17.580 --> 00:01:20.140]  但係對二嫂似乎就唔接受
[00:01:20.140 --> 00:01:22.700]  我哋今日試下從另一個角度去思想
[00:01:22.700 --> 00:01:25.000]  就係從欲望
[00:01:25.260 --> 00:01:26.800]  同埋操控
[00:01:26.800 --> 00:01:28.340]  你對佢思想
[00:01:28.340 --> 00:01:31.660]  我嘅意思係話好多時候係家庭當中
[00:01:31.660 --> 00:01:33.720]  你同我都有一啲嘅渴望
[00:01:33.720 --> 00:01:37.800]  好渴望能夠得到某一方面嘅感情嘅滿足
[00:01:37.800 --> 00:01:39.600]  或者物質嘅滿足
[00:01:39.600 --> 00:01:43.180]  喺渴望嘅過程裏面有啲時候得唔到
[00:01:43.180 --> 00:01:44.460]  內心唔舒服
[00:01:44.460 --> 00:01:46.000]  就算用一啲個方法
[00:01:46.000 --> 00:01:47.280]  一啲個手段
[00:01:47.280 --> 00:01:49.320]  去控制嗰個結果
[00:01:49.320 --> 00:01:51.640]  能夠得到自己想得到嘅
[00:01:51.640 --> 00:01:54.200]  希望能夠得到自己嘅滿足
[00:01:54.960 --> 00:01:57.780]  而不期然出現一種叫做操控嘅情況
[00:01:57.780 --> 00:02:00.080]  一位嘅
[00:02:00.080 --> 00:02:01.360]  男士
[00:02:01.360 --> 00:02:02.880]  成日都要
[00:02:02.880 --> 00:02:04.440]  拼命去進修
[00:02:04.440 --> 00:02:07.000]  有人問佢你咁拼咗乜嘢呀咁
[00:02:07.000 --> 00:02:09.040]  冇辦法太太要
[00:02:09.040 --> 00:02:13.400]  太太同佢講如果你唔畀心去進修
[00:02:13.400 --> 00:02:16.220]  去提升你自己嘅質素
[00:02:16.220 --> 00:02:17.740]  搵份好嘅工
[00:02:17.740 --> 00:02:19.540]  就表示你唔愛我啦
[00:02:22.100 --> 00:02:24.920]  但係呢個太太冇留意到丈夫佢本身嘅能力
[00:02:24.920 --> 00:02:26.700]  佢本身嘅喜好
[00:02:26.700 --> 00:02:27.980]  只係一種嘅
[00:02:27.980 --> 00:02:28.760]  要求
[00:02:28.760 --> 00:02:29.780]  希望
[00:02:29.780 --> 00:02:31.560]  丈夫能夠滿足佢
[00:02:31.560 --> 00:02:34.380]  我方面嚟講呢種係一種嘅
[00:02:34.380 --> 00:02:35.400]  控制
[00:02:35.400 --> 00:02:43.100]  讓對方能夠滿足到自己一啲嘅物質或者感情嘅需要而不理會到對對方
[00:02:43.100 --> 00:02:44.880]  係咪有真正嘅好處
[00:02:44.880 --> 00:02:47.700]  只係覺得對自己有好處
[00:02:47.700 --> 00:02:50.520]  總有個角度我哋試下思想返
[00:02:50.780 --> 00:02:53.340]  喺聖經裡面其實常常咁鼓勵我哋嘅心
[00:02:53.340 --> 00:02:54.880]  佢話弟兄姊妹呀
[00:02:54.880 --> 00:02:57.180]  我哋當敬畏耶和華
[00:02:57.180 --> 00:03:01.020]  敬畏耶和華嘅一無所缺
[00:03:01.020 --> 00:03:04.100]  當你感受到有啲嘅需要嘅時候
[00:03:04.100 --> 00:03:05.380]  我哋要留心
[00:03:05.380 --> 00:03:07.940]  尋求嘅對象係神自己
[00:03:07.940 --> 00:03:10.500]  無錯神會透過某啲人
[00:03:10.500 --> 00:03:11.780]  俾我哋滿足
[00:03:11.780 --> 00:03:14.080]  但係最終嘅仍然係神
[00:03:14.080 --> 00:03:16.120]  俾我哋一切嘅需要
[00:03:16.120 --> 00:03:18.440]  幾時用自己嘅方法
[00:03:18.940 --> 00:03:22.780]  用自己嘅手段想得到想得自己所得到嘅話
[00:03:22.780 --> 00:03:24.320]  好多時候所帶嚟嘅
[00:03:24.320 --> 00:03:26.360]  反而係一種嘅惡果
[00:03:26.360 --> 00:03:28.400]  我哋試下而家睇睇聖經
