
[00:00:00.000 --> 00:00:06.000]  天賦我們恭敬將我們每一位弟兄姊妹
[00:00:06.000 --> 00:00:10.000]  今晚聚集在這棵樹,這段時間
[00:00:10.000 --> 00:00:14.000]  我們的學習,我們的思想,我們的討論
[00:00:14.000 --> 00:00:19.000]  都交在你的恩手當中。求你保守我們
[00:00:19.000 --> 00:00:25.000]  不要讓我們所說,所聽的,都在你自己的話語
[00:00:25.000 --> 00:00:30.000]  所啟示的範圍,讓我們心靈能夠明白
[00:00:30.000 --> 00:00:35.000]  更加能夠用得著在我們的生命生活當中
[00:00:35.000 --> 00:00:40.000]  我們這樣恭敬、仰望、祈禱,奉耶穌基督的聖命。
[00:00:40.000 --> 00:00:47.000]  正如上一次我提過,今天我們開始入加南
[00:00:47.000 --> 00:00:52.000]  這次入加南和列祖的時候不同,列祖的時候是寄居
[00:00:52.000 --> 00:00:57.000]  是遊牧,去到不同的地方都是搭個帳篷
[00:00:57.000 --> 00:01:00.000]  這次以色列人入加南就是住
[00:01:00.000 --> 00:01:08.000]  所以我們第三講的題目,我們特別集中看永生神這個名稱
[00:01:08.000 --> 00:01:14.000]  而我們必須要在金堂裏面處理的就是舊約聖經
[00:01:14.000 --> 00:01:21.000]  或者說古以色列的信仰和加南的文化
[00:01:21.000 --> 00:01:31.000]  特別是他們宗教的文化,特別是他們的神話的傳統之間的關係
[00:01:31.000 --> 00:01:38.000]  看到文化其實不是一件那麼複雜的事情
[00:01:38.000 --> 00:01:42.000]  田立克Portulic這位基督教的神學家
[00:01:42.000 --> 00:01:45.000]  有人說他不是神學家,只是哲學家
[00:01:45.000 --> 00:01:48.000]  他給了文化一個很簡單的定義
[00:01:48.000 --> 00:01:51.000]  總之不是天然的就是文化
[00:01:51.000 --> 00:01:57.000]  Culture這個字用在生物學上,water culture
[00:01:57.000 --> 00:02:01.000]  都是講指cultivation,即是怎樣去培育
[00:02:01.000 --> 00:02:10.000]  用人工來整理,經過人手,人的設計,人的參與
[00:02:10.000 --> 00:02:15.000]  最凡是不是天然的東西就是文化的一部分
[00:02:15.000 --> 00:02:17.000]  當然我們今天不是要討論文化
[00:02:17.000 --> 00:02:20.000]  我們只不過是想先開頭的時候
[00:02:20.000 --> 00:02:29.000]  讓弟兄姊妹能夠稍微抽離一點,detach一點
[00:02:29.000 --> 00:02:34.000]  看看其實我們今天在華人教會裏面
[00:02:34.000 --> 00:02:44.000]  其實都有很多文化的色彩,文化的性質在裏面
[00:02:44.000 --> 00:02:48.000]  就由我們這個禮堂這個講台講起
[00:02:48.000 --> 00:02:53.000]  我想我們習慣禮拜堂的人就不是很察覺的
[00:02:53.000 --> 00:02:55.000]  我們回來禮拜堂當然是這樣的
[00:02:55.000 --> 00:02:57.000]  一定有一塊布,有一塊木,有一塊十字架
[00:02:57.000 --> 00:03:00.000]  中間有個講台,高了一點,一個或兩個台
[00:03:00.000 --> 00:03:03.000]  鋼琴,椅子一排排這樣擺
