
[00:00:00.000 --> 00:00:03.000]  (音頻中)
[00:00:03.000 --> 00:00:04.000]  OK
[00:00:04.000 --> 00:00:07.000]  外面還有一些人
[00:00:07.000 --> 00:00:09.000]  大家都要進來了
[00:00:09.000 --> 00:00:12.000]  要開始考試了
[00:00:12.000 --> 00:00:19.000]  真的要久不久溫習一下才可以
[00:00:19.000 --> 00:00:21.000]  好了 哥林多後書
[00:00:21.000 --> 00:00:23.000]  剛才我很快地說了一次
[00:00:23.000 --> 00:00:26.000]  分做幾個
[00:00:28.000 --> 00:00:30.000]  你們記不記得分了哪幾個
[00:00:30.000 --> 00:00:34.000]  哪四個
[00:00:34.000 --> 00:00:39.000]  一二三四
[00:00:39.000 --> 00:00:41.000]  一二三四 蘇師母很聰明
[00:00:41.000 --> 00:00:48.000]  一張一節
[00:00:48.000 --> 00:00:50.000]  一到二張幾節
[00:00:50.000 --> 00:00:52.000]  十三節
[00:00:52.000 --> 00:00:53.000]  十三節
[00:00:53.000 --> 00:00:55.000]  然後用膠紙黏在哪
[00:00:55.000 --> 00:00:57.000]  七張第五節
[00:00:57.000 --> 00:00:59.000]  原因在哪
[00:00:59.000 --> 00:01:03.000]  因為馬其頓提到這樣的字眼
[00:01:03.000 --> 00:01:06.000]  講描述的字眼
[00:01:06.000 --> 00:01:09.000]  這樣的時候 一直到第七張
[00:01:09.000 --> 00:01:11.000]  就是有一塊
[00:01:11.000 --> 00:01:14.000]  然後他們兩個夾著中間那個
[00:01:14.000 --> 00:01:15.000]  有一塊 是不是
[00:01:15.000 --> 00:01:17.000]  二張十四節開始
[00:01:17.000 --> 00:01:20.000]  然後八張
[00:01:20.000 --> 00:01:21.000]  九張
[00:01:21.000 --> 00:01:22.000]  有一塊
[00:01:22.000 --> 00:01:26.000]  八張九張主要講什麼
[00:01:26.000 --> 00:01:27.000]  講錢
[00:01:27.000 --> 00:01:32.000]  好像許冠傑一樣
[00:01:32.000 --> 00:01:35.000]  然後十節到最後
[00:01:35.000 --> 00:01:36.000]  最後一節
[00:01:36.000 --> 00:01:38.000]  火爆 罵人
[00:01:38.000 --> 00:01:39.000]  講狂話
[00:01:39.000 --> 00:01:41.000]  其實是諷刺的說話
[00:01:41.000 --> 00:01:43.000]  也不是罵人的
