
[00:00:00.000 --> 00:00:02.000]  丁姐妹平安
[00:00:02.000 --> 00:00:06.000]  我們今天早上一起來慶拜神寺給我們的恩典
[00:00:06.000 --> 00:00:08.000]  我們一起來思想一段經文
[00:00:08.000 --> 00:00:11.000]  就是我們剛才所讀的那一段經文
[00:00:11.000 --> 00:00:13.000]  請大家再一次打開聖經
[00:00:13.000 --> 00:00:15.000]  我們一起來看著
[00:00:15.000 --> 00:00:17.000]  聆聽神自己的說話
[00:00:17.000 --> 00:00:20.000]  是《馬太福音》的二十四章
[00:00:20.000 --> 00:00:23.000]  《馬太福音》的二十四章
[00:00:23.000 --> 00:00:27.000]  剛才讀的時候
[00:00:27.000 --> 00:00:30.000]  我相信丁姐妹也會留意到主耶穌說的
[00:00:30.000 --> 00:00:33.000]  是祂末世再回來的時候
[00:00:33.000 --> 00:00:36.000]  很多的景象和預兆
[00:00:36.000 --> 00:00:39.000]  其實這段聖經是很重要的
[00:00:39.000 --> 00:00:41.000]  因為在主耶穌的講論裡面
[00:00:41.000 --> 00:00:42.000]  罕有的
[00:00:42.000 --> 00:00:45.000]  《馬太福音》二十四章記載了
[00:00:45.000 --> 00:00:48.000]  祂比較全面的大量的
[00:00:48.000 --> 00:00:51.000]  深入的講到祂將來再來
[00:00:51.000 --> 00:00:53.000]  就是末世的時候
[00:00:53.000 --> 00:00:55.000]  一些的景象和預言
[00:00:55.000 --> 00:00:57.000]  在這方面
[00:00:57.000 --> 00:01:01.000]  在聖經當然最多的記載在啟示錄
[00:01:01.000 --> 00:01:04.000]  但是其他的地方
[00:01:04.000 --> 00:01:07.000]  都有記載但是比較零碎的
[00:01:07.000 --> 00:01:08.000]  集中的
[00:01:08.000 --> 00:01:11.000]  很多時候我們都要看《馬太福音》
[00:01:11.000 --> 00:01:13.000]  二十四章
[00:01:13.000 --> 00:01:14.000]  也都保羅
[00:01:14.000 --> 00:01:16.000]  如果你說保羅的書信裡面
[00:01:16.000 --> 00:01:18.000]  通常我們說最重要的
[00:01:18.000 --> 00:01:20.000]  當然就是貼薩羅尼加前書
[00:01:20.000 --> 00:01:22.000]  尤其是第五章
[00:01:22.000 --> 00:01:27.000]  或者我們是看他哥倫多前書的第十三章
[00:01:27.000 --> 00:01:29.000]  在這個
[00:01:29.000 --> 00:01:30.000]  第五章對不起
[00:01:30.000 --> 00:01:33.000]  在這個經文裡面
[00:01:33.000 --> 00:01:34.000]  今天我們用一點時間
[00:01:34.000 --> 00:01:37.000]  一起來思想這段聖經好不好
[00:01:37.000 --> 00:01:39.000]  這段聖經是不容易理解的
[00:01:39.000 --> 00:01:41.000]  因為講到將來的事情
[00:01:41.000 --> 00:01:44.000]  首先援途很難理解
[00:01:44.000 --> 00:01:46.000]  到今天我們都很難理解
[00:01:46.000 --> 00:01:48.000]  看看當中比較
[00:01:48.000 --> 00:01:51.000]  一些複雜一點的地方
[00:01:51.000 --> 00:01:54.000]  但是本身很有深刻的意思
[00:01:54.000 --> 00:01:55.000]  好
[00:01:55.000 --> 00:01:58.000]  我們一起來看《馬太福音》的第十四章
[00:01:58.000 --> 00:02:01.000]  我們主耶穌在什麼情況下
[00:02:01.000 --> 00:02:04.000]  講出這一段這麼長這麼深入
[00:02:04.000 --> 00:02:06.000]  關於他再來
[00:02:06.000 --> 00:02:08.000]  抹世將來所發生的事情
[00:02:08.000 --> 00:02:10.000]  我相信多多少少
[00:02:10.000 --> 00:02:13.000]  是被這幫門徒的無知
[00:02:13.000 --> 00:02:15.000]  引發他說的
[00:02:15.000 --> 00:02:18.000]  所以耶穌在這一段聖經
[00:02:18.000 --> 00:02:19.000]  雖然很短
[00:02:19.000 --> 00:02:21.000]  但是如果心水清你讀的時候
[00:02:21.000 --> 00:02:23.000]  留意到短短的這一段
[00:02:23.000 --> 00:02:25.000]  剛才只是開場白裡面
[00:02:25.000 --> 00:02:26.000]  講了三次
[00:02:26.000 --> 00:02:28.000]  叫他們不要被迷惑
[00:02:28.000 --> 00:02:31.000]  其實我們今天不是用門徒開玩笑
[00:02:31.000 --> 00:02:33.000]  但是門徒都挺懵的
[00:02:33.000 --> 00:02:35.000]  看怎麼懵
[00:02:35.000 --> 00:02:38.000]  因為耶穌什麼時候講這一段聖經呢
[00:02:38.000 --> 00:02:41.000]  就是在二十三章之後
[00:02:41.000 --> 00:02:44.000]  門徒問耶穌的問題
[00:02:44.000 --> 00:02:47.000]  他說師父請你告訴我們
[00:02:47.000 --> 00:02:49.000]  什麼時候會發生這些事
[00:02:49.000 --> 00:02:52.000]  你降臨和這世代的終結
[00:02:52.000 --> 00:02:54.000]  有什麼如潮呢
[00:02:54.000 --> 00:02:55.000]  待會我們研究一下
[00:02:55.000 --> 00:02:57.000]  這聖經其實講了三件事
[00:02:57.000 --> 00:02:58.000]  問了
[00:02:58.000 --> 00:03:01.000]  但是門徒不知道自己在問什麼
[00:03:01.000 --> 00:03:03.000]  但是最令耶穌感觸的
[00:03:03.000 --> 00:03:06.000]  就是這幫門徒真的不生性
[00:03:06.000 --> 00:03:08.000]  我們用這個字眼
[00:03:08.000 --> 00:03:10.000]  為什麼呢?你看二十三章
[00:03:10.000 --> 00:03:11.000]  耶穌在講什麼呢?
[00:03:11.000 --> 00:03:13.000]  二十三章耶穌在聖殿裡面
[00:03:13.000 --> 00:03:15.000]  和他的民事快利賽
[00:03:15.000 --> 00:03:17.000]  敵黨的人去辯論
[00:03:17.000 --> 00:03:19.000]  而且耶穌發出
[00:03:19.000 --> 00:03:22.000]  可以說前所未有嚴厲的
[00:03:22.000 --> 00:03:25.000]  對他們的警惕
[00:03:25.000 --> 00:03:27.000]  和對他們的策謀
[00:03:27.000 --> 00:03:29.000]  你看二十三章就知道了
[00:03:29.000 --> 00:03:30.000]  我們今天不詳細看
[00:03:30.000 --> 00:03:33.000]  就是說耶穌基督在聖殿裡面
[00:03:33.000 --> 00:03:35.000]  受到這一幫聖殿的
[00:03:35.000 --> 00:03:37.000]  即是說民事快利賽
[00:03:37.000 --> 00:03:39.000]  當時的宗教領袖那種攻擊
[00:03:39.000 --> 00:03:40.000]  攻擊得很厲害
[00:03:40.000 --> 00:03:41.000]  主耶穌就很大膽
[00:03:41.000 --> 00:03:43.000]  因為他在世的日子都不多了
[00:03:43.000 --> 00:03:46.000]  所以他很大膽地將他對於
[00:03:46.000 --> 00:03:49.000]  這些錯誤這一幫人的罪惡
[00:03:49.000 --> 00:03:50.000]  去斥責一幫
[00:03:50.000 --> 00:03:53.000]  心情真的好不好?
[00:03:53.000 --> 00:03:55.000]  好了,然後他們就離開聖殿
[00:03:55.000 --> 00:03:57.000]  因為二十四章一開始
[00:03:57.000 --> 00:03:59.000]  耶穌出了聖殿
[00:03:59.000 --> 00:04:01.000]  你明白嗎?那個場景耶穌對
[00:04:01.000 --> 00:04:02.000]  離開聖殿了
[00:04:02.000 --> 00:04:03.000]  一肚子火
[00:04:03.000 --> 00:04:05.000]  心裡面很難過
[00:04:05.000 --> 00:04:06.000]  那些人這麼硬心
[00:04:06.000 --> 00:04:09.000]  為什麼這樣對神
[00:04:09.000 --> 00:04:12.000]  自己來到這個世間的彌賽
[00:04:12.000 --> 00:04:14.000]  然後聖經說
[00:04:14.000 --> 00:04:15.000]  往前走的時候
[00:04:15.000 --> 00:04:18.000]  門徒前來把聖殿的建築
[00:04:18.000 --> 00:04:20.000]  似給他看
[00:04:20.000 --> 00:04:23.000]  這句話是什麼意思呢?你說
[00:04:23.000 --> 00:04:25.000]  我相信門徒就說
