
[00:00:00.000 --> 00:00:07.000]  2019年第一次聚會新年
[00:00:07.000 --> 00:00:10.000]  今天講一個很特別的題目
[00:00:10.000 --> 00:00:14.000]  是新異象
[00:00:14.000 --> 00:00:16.000]  大家一聽到異象的時候
[00:00:16.000 --> 00:00:18.000]  我不知道你會想什麼
[00:00:18.000 --> 00:00:20.000]  異象
[00:00:20.000 --> 00:00:22.000]  很特別的東西
[00:00:22.000 --> 00:00:24.000]  你叫我新年的時候
[00:00:24.000 --> 00:00:26.000]  我要看到一樣新的東西
[00:00:26.000 --> 00:00:28.000]  這麼神秘的
[00:00:28.000 --> 00:00:32.000]  好像我摸不到的
[00:00:32.000 --> 00:00:36.000]  異象的確在聖經裡面
[00:00:36.000 --> 00:00:38.000]  有用好幾個字的
[00:00:38.000 --> 00:00:40.000]  有vision
[00:00:40.000 --> 00:00:44.000]  vision見到一些特別的東西
[00:00:44.000 --> 00:00:46.000]  或者是science
[00:00:46.000 --> 00:00:49.000]  你見到一些記號
[00:00:49.000 --> 00:00:50.000]  wonder
[00:00:50.000 --> 00:00:52.000]  一些很奇怪的東西
[00:00:52.000 --> 00:00:55.000]  還有great sights
[00:00:55.000 --> 00:00:57.000]  在聖經裡面
[00:00:57.000 --> 00:00:59.000]  翻譯成異象的時候
[00:00:59.000 --> 00:01:01.000]  英文是會用這幾個字的
[00:01:01.000 --> 00:01:03.000]  great sights
[00:01:03.000 --> 00:01:05.000]  這麼偉大看到的東西
[00:01:05.000 --> 00:01:08.000]  vision, science, wonder, great sights
[00:01:08.000 --> 00:01:12.000]  在聖經裡面總共出現了88次
[00:01:12.000 --> 00:01:14.000]  88次
[00:01:14.000 --> 00:01:16.000]  聖經裡面第一次異象
[00:01:16.000 --> 00:01:19.000]  這兩個字出現是哪裏呢
[00:01:19.000 --> 00:01:20.000]  很容易記的
[00:01:20.000 --> 00:01:22.000]  第一卷書
[00:01:22.000 --> 00:01:25.000]  創世紀第15章第一節
[00:01:25.000 --> 00:01:29.000]  是聖經裡面第一次出現異象這兩個字
[00:01:29.000 --> 00:01:31.000]  最後一次
[00:01:31.000 --> 00:01:32.000]  又很容易記的
[00:01:32.000 --> 00:01:34.000]  最後一次就是啟示錄
[00:01:34.000 --> 00:01:36.000]  就是聖經最後的卷書
[00:01:36.000 --> 00:01:38.000]  又是第15章
[00:01:38.000 --> 00:01:39.000]  又是第一節
[00:01:39.000 --> 00:01:42.000]  那裏又是講到異象這兩個字
[00:01:42.000 --> 00:01:46.000]  一會兒我們都會看這兩節的經文
[00:01:46.000 --> 00:01:49.000]  即是異象這件事
[00:01:49.000 --> 00:01:51.000]  對神來說很重要
[00:01:51.000 --> 00:01:54.000]  神要我們看到異象
[00:01:54.000 --> 00:01:57.000]  聖經開始、聖經結尾
[00:01:57.000 --> 00:02:01.000]  都要我們去明白這個異象
[00:02:01.000 --> 00:02:05.000]  剛才我們讀的這段經文很重要
[00:02:05.000 --> 00:02:08.000]  它說沒有異象
[00:02:08.000 --> 00:02:10.000]  有些翻譯是做"脈事"
[00:02:10.000 --> 00:02:12.000]  revelation
[00:02:12.000 --> 00:02:14.000]  沒有異象
[00:02:14.000 --> 00:02:16.000]  問就放肆
[00:02:16.000 --> 00:02:18.000]  這個放肆我們都知道是
[00:02:18.000 --> 00:02:20.000]  沒有往管
[00:02:20.000 --> 00:02:23.000]  隨便自己要怎樣做就怎樣做
