
[00:00:00.000 --> 00:00:05.420]  各位訂閱節目,各位朋友,你們好!
[00:00:05.420 --> 00:00:10.000]  歡迎大家參加我們三藩市播道會,網上的五堂崇拜
[00:00:10.000 --> 00:00:13.380]  我們今天繼續思想希伯來書的信息
[00:00:13.380 --> 00:00:17.880]  我們來到希伯來書第三章,七節至十九節
[00:00:17.880 --> 00:00:21.480]  題目叫做《親著環有今天》
[00:00:21.480 --> 00:00:26.160]  我們未思想這段聖經之前,請我們同心低頭,我們同肚告
[00:00:26.160 --> 00:00:28.160]  天父,我們多謝你
[00:00:28.160 --> 00:00:31.160]  你讓我們仍有生命氣息
[00:00:31.160 --> 00:00:34.160]  但我們知道有一天你會再來
[00:00:34.160 --> 00:00:37.160]  求你幫助我們親著環有今天
[00:00:37.160 --> 00:00:41.160]  能夠好好活著,榮耀你的名
[00:00:41.160 --> 00:00:44.160]  又廣傳福音,叫更多人相信你
[00:00:44.160 --> 00:00:47.160]  求你藉著今天的話語
[00:00:47.160 --> 00:00:53.160]  帶給我們很多人的祝福,安慰,鼓勵,勉勵,和督責
[00:00:53.160 --> 00:00:56.160]  我們這樣祈禱,那是奉耶穌基督名求
[00:00:56.160 --> 00:00:58.160]  對的
[00:00:58.160 --> 00:01:02.160]  在1989年10月17日
[00:01:02.160 --> 00:01:05.160]  三環市灣區發生大地震
[00:01:05.160 --> 00:01:07.160]  灣區大橋倒塌
[00:01:07.160 --> 00:01:10.160]  死傷人不算太多
[00:01:10.160 --> 00:01:14.160]  但不少地質學家以為終有一天
[00:01:14.160 --> 00:01:20.160]  三環市灣區會面臨另一次比1907年大地震更嚴重的地震
[00:01:20.160 --> 00:01:25.160]  而且這個日子可能距離我們不會太遠
[00:01:25.160 --> 00:01:27.160]  但奇怪
[00:01:27.160 --> 00:01:29.160]  住在三環市灣區的我們
[00:01:29.160 --> 00:01:32.160]  雖然頭腦上是知道這件事
[00:01:32.160 --> 00:01:36.160]  都找不出有什麼理由推翻這個預測
[00:01:36.160 --> 00:01:38.160]  但我們的心態就是
[00:01:38.160 --> 00:01:41.160]  不會在我有生之年發生的
[00:01:41.160 --> 00:01:45.160]  就算真的發生,都不會是大地震的
[00:01:45.160 --> 00:01:48.160]  就算是大地震,都不會震到我的家的
[00:01:48.160 --> 00:01:51.160]  都不會和我有份的
[00:01:51.160 --> 00:01:54.160]  我們永遠不會相信
[00:01:54.160 --> 00:01:58.160]  我們可能是其中一個受害者
[00:01:58.160 --> 00:02:00.160]  正因為這個原因
[00:02:00.160 --> 00:02:04.160]  三環市灣區的樓價不住的飆升
[00:02:04.160 --> 00:02:08.160]  我在1990年在三環市是第一次置業
[00:02:08.160 --> 00:02:12.160]  當時我們買的房子是25萬
[00:02:12.160 --> 00:02:16.160]  到2000年我們回香港出售這房子的時候
[00:02:16.160 --> 00:02:19.160]  房價已經漲了一倍
[00:02:19.160 --> 00:02:23.160]  到如今幾乎是天物數字
[00:02:23.160 --> 00:02:26.160]  事實上單單過去六個月
[00:02:26.160 --> 00:02:31.160]  我們所住的President的房價漲了20%
