
[00:00:00.000 --> 00:00:08.480]  今天晚上很特別可以回來北角宣導會
[00:00:08.480 --> 00:00:12.160]  我回來是因為我在這個地方長大
[00:00:12.160 --> 00:00:16.960]  我本身的教會就是在這裡隔離的北角方向堂
[00:00:16.960 --> 00:00:20.720]  我小時候已經來過北角宣導會
[00:00:20.720 --> 00:00:25.600]  今天是一個很特別的時刻來到這裡
[00:00:25.600 --> 00:00:32.320]  跟大家分享一些聖經的說話和我的體驗
[00:00:32.320 --> 00:00:38.400]  根據我面前的Google數字
[00:00:38.400 --> 00:00:45.600]  今天全球新的疫症肺炎
[00:00:45.600 --> 00:00:57.600]  只是今天多了23萬人感染了這個病
[00:00:57.600 --> 00:01:03.840]  到目前為止全世界有3650萬人感染了
[00:01:03.840 --> 00:01:07.520]  死亡人數超過了100萬
[00:01:07.520 --> 00:01:10.960]  是106萬人死亡
[00:01:10.960 --> 00:01:22.480]  所以我在這裡對著一個暫時沒有回中的禮拜堂來分享
[00:01:22.480 --> 00:01:25.440]  但是我覺得這個很有意思
[00:01:25.440 --> 00:01:27.600]  因為我記得幾個月前
[00:01:27.600 --> 00:01:32.960]  我聽過一個很出名的藍高音叫做Andrea Bocelli
[00:01:32.960 --> 00:01:38.800]  她在米蘭的Domal Church Cathedral
[00:01:38.800 --> 00:01:40.640]  一個很大的禮拜堂
[00:01:40.640 --> 00:01:42.080]  一個人都沒有
[00:01:42.080 --> 00:01:43.520]  只有一個風琴
[00:01:43.520 --> 00:01:48.640]  她站在這個禮拜堂裡唱了一系列的聖詩
[00:01:48.640 --> 00:01:52.000]  最後一首就是奇異恩典
[00:01:52.000 --> 00:01:53.440]  Amazing Grace
[00:01:53.440 --> 00:01:55.760]  Absolutely Amazing
[00:01:55.760 --> 00:01:58.160]  是一個空的禮拜堂
[00:01:58.160 --> 00:02:00.080]  完全沒有人的
[00:02:00.080 --> 00:02:01.920]  米蘭市
[00:02:01.920 --> 00:02:05.680]  整個城市都是像死城一樣
[00:02:05.680 --> 00:02:10.080]  唱出一首詩歌叫做Amazing Grace
[00:02:10.080 --> 00:02:16.480]  令我回想起17年前在沙士的時候
[00:02:16.480 --> 00:02:22.240]  其實我們面對的疫情
[00:02:22.240 --> 00:02:26.960]  我覺得是跟這次是非常不同
[00:02:26.960 --> 00:02:29.280]  但是當年那個疫情
[00:02:29.280 --> 00:02:32.160]  是讓我體會了很多東西
[00:02:32.160 --> 00:02:35.440]  特別作為一個基督徒的時候
[00:02:35.440 --> 00:02:40.560]  他教了我體會了很多很重要的人生的教訓
[00:02:40.560 --> 00:02:47.440]  今天我就想藉著兩段聖經和一些回憶
[00:02:47.440 --> 00:02:49.040]  和大家分享一下
[00:02:49.040 --> 00:02:58.480]  當時香港有3000多名人感染了非電
[00:02:58.480 --> 00:03:00.000]  或者我們叫沙士
[00:03:00.000 --> 00:03:06.400]  全香港是299人喪失了他的生命
[00:03:06.400 --> 00:03:11.520]  所以大約算起來死亡率是10%
[00:03:11.520 --> 00:03:15.360]  但是更加令我們震驚的是
[00:03:15.360 --> 00:03:20.720]  在感染的人當中有25%是醫護人員
[00:03:20.720 --> 00:03:23.920]  就是說他們是醫生或者護士
[00:03:23.920 --> 00:03:26.240]  或者是物理治療員
[00:03:26.240 --> 00:03:33.920]  甚至乎是在醫院裡面幫忙換床單的那些姐姐
[00:03:33.920 --> 00:03:39.040]  總之有25%的沙士感染的人
[00:03:39.040 --> 00:03:41.600]  其實是在醫院裡面工作的
[00:03:41.600 --> 00:03:48.000]  於是面對這個突然期來的疫情
[00:03:48.000 --> 00:03:54.400]  其實我照顧的人當中有一半是我自己的同事
[00:03:54.400 --> 00:03:56.960]  昨天還和他打球
[00:03:56.960 --> 00:04:02.080]  還是一個很年輕的20多30歲的醫生
[00:04:02.080 --> 00:04:04.640]  今天就躺在一張病床上
[00:04:04.640 --> 00:04:08.480]  喘氣喘到一個地步
[00:04:08.480 --> 00:04:11.040]  他連說一句話的氣力都沒有
[00:04:11.040 --> 00:04:13.600]  他的家人打電話給他拿著手機
[00:04:13.600 --> 00:04:16.160]  他講不出他想說的那句話
[00:04:16.160 --> 00:04:18.720]  在一兩天之內
[00:04:18.720 --> 00:04:22.560]  當年的經歷是歷歷在目
[00:04:22.560 --> 00:04:27.680]  我記得當第一個醫生感染了這個非典
[00:04:27.680 --> 00:04:30.240]  而進入深切治療部的時候
[00:04:30.240 --> 00:04:32.160]  我們心裏面都很擔心
[00:04:32.160 --> 00:04:40.720]  因為如果當時有一個醫生是這麼早就已經去世的話
[00:04:40.720 --> 00:04:44.320]  一定會引起整個醫院很大的恐慌
[00:04:44.320 --> 00:04:49.840]  其他的人就會走或者離開醫院
[00:04:49.840 --> 00:04:54.960]  就算那個醫生沒有離開這個世界
[00:04:54.960 --> 00:04:56.880]  我還記得我去到馬加列醫院
[00:04:56.880 --> 00:04:59.440]  去到伊利沙伯醫院分享的時候
[00:04:59.440 --> 00:05:03.280]  一邊講一邊看見台下的護士和醫生
[00:05:03.280 --> 00:05:04.960]  特別是護士都在哭
[00:05:04.960 --> 00:05:06.000]  因為他們很害怕
