
[00:00:00.000 --> 00:00:02.000]  (主席)
[00:00:02.000 --> 00:00:04.000]  各位頂尖會,早晨
[00:00:04.000 --> 00:00:06.000]  今天主要給我的機會
[00:00:06.000 --> 00:00:08.000]  是在大家當中分享神的說話
[00:00:08.000 --> 00:00:10.000]  我記得上一次來的時間是十多年前
[00:00:10.000 --> 00:00:14.000]  大家在教會聚會的地方
[00:00:14.000 --> 00:00:16.000]  今天我見到教會不斷地成長
[00:00:16.000 --> 00:00:20.000]  也需要更多地方在這裡敬拜主
[00:00:20.000 --> 00:00:25.000]  也知道即將你們會展開抗堂的工作
[00:00:25.000 --> 00:00:30.000]  願神帶領你們成為一間神所賜福更豐富的教會
[00:00:30.000 --> 00:00:34.000]  這裡我將我所侍奉的一個地方
[00:00:34.000 --> 00:00:35.000]  報到神學院
[00:00:35.000 --> 00:00:37.000]  做師生的文安帶給大家
[00:00:37.000 --> 00:00:39.000]  今天帶來了我們最近的一些通訊
[00:00:39.000 --> 00:00:42.000]  其中特別的文章我想提出來
[00:00:42.000 --> 00:00:44.000]  希望你散會的時候可以拿這些
[00:00:44.000 --> 00:00:45.000]  我們神學院的軟信
[00:00:45.000 --> 00:00:48.000]  這篇文章就是我們一位新約的老師
[00:00:48.000 --> 00:00:49.000]  他用了很精簡
[00:00:49.000 --> 00:00:52.000]  但卻是很接題的方法
[00:00:52.000 --> 00:00:55.000]  去和我們分析一個問題
[00:00:55.000 --> 00:00:59.000]  就是從新約聖經看同性戀行為的問題
[00:00:59.000 --> 00:01:01.000]  我相信這個也是一個很重要的議題
[00:01:01.000 --> 00:01:04.000]  也影響很多人的一些看法
[00:01:04.000 --> 00:01:07.000]  希望大家可以從文章裡面得到幫助
[00:01:07.000 --> 00:01:09.000]  想到大部宣導會
[00:01:09.000 --> 00:01:12.000]  我也想起是一間蒙福的教會
[00:01:12.000 --> 00:01:16.000]  無論在傳福音、在猜傳
[00:01:16.000 --> 00:01:18.000]  特別在祈禱的事宗上面
[00:01:18.000 --> 00:01:19.000]  我們有很多學習
[00:01:19.000 --> 00:01:22.000]  還有我們有很多值得欣賞的地方
[00:01:22.000 --> 00:01:25.000]  所以我想到新約聖經裡面的教會
[00:01:25.000 --> 00:01:26.000]  就是菲律比教會
[00:01:26.000 --> 00:01:30.000]  在保羅所建立的十多間教會當中
[00:01:30.000 --> 00:01:32.000]  似乎我們有的資料就是
[00:01:32.000 --> 00:01:34.000]  菲律比教會是一間最蒙福的教會
[00:01:34.000 --> 00:01:36.000]  是一間保羅最稱讚的教會
[00:01:36.000 --> 00:01:39.000]  所以很想今天從菲律比這段經文
[00:01:39.000 --> 00:01:41.000]  和大家比起的面來
[00:01:41.000 --> 00:01:45.000]  這段聖經是保羅在羅馬坐牢的時間
[00:01:45.000 --> 00:01:49.000]  寫給在距離他大約一千里外的
[00:01:49.000 --> 00:01:51.000]  菲律比的教會
[00:01:51.000 --> 00:01:54.000]  這封書信短短的四章
[00:01:54.000 --> 00:01:57.000]  保羅用了一個多長的地方來做一個引言
[00:01:57.000 --> 00:01:59.000]  如果一個分發的話
[00:01:59.000 --> 00:02:01.000]  保羅差不多由第一章第一節
[00:02:01.000 --> 00:02:04.000]  一直到二章的二十六節
[00:02:04.000 --> 00:02:06.000]  都是引言一部分
[00:02:06.000 --> 00:02:08.000]  就是說他交代他的處境
[00:02:08.000 --> 00:02:11.000]  不過作為一個比較寫信的格式來說
[00:02:11.000 --> 00:02:14.000]  保羅是用一章一節到十一節
[00:02:14.000 --> 00:02:18.000]  寫了他一般寫信的格式
[00:02:18.000 --> 00:02:20.000]  作為這封書信的引言
[00:02:20.000 --> 00:02:23.000]  這格式包括了一章一節到二節
[00:02:23.000 --> 00:02:27.000]  在我們在《聖經》中經常看到的
[00:02:27.000 --> 00:02:29.000]  一些文安的方式
[00:02:29.000 --> 00:02:31.000]  就是先寫他是誰
[00:02:31.000 --> 00:02:32.000]  作者是誰
[00:02:32.000 --> 00:02:34.000]  然後寫給哪些人
[00:02:34.000 --> 00:02:35.000]  受眾是誰
[00:02:35.000 --> 00:02:37.000]  然後有一個簡單的文安
[00:02:37.000 --> 00:02:39.000]  一章一到二節
[00:02:39.000 --> 00:02:43.000]  然後一章的第三節到第八節
[00:02:43.000 --> 00:02:47.000]  就是保羅為菲律比教會的感恩
[00:02:47.000 --> 00:02:48.000]  第三節說
[00:02:48.000 --> 00:02:52.000]  我每逢想念你們就感謝我的神
[00:02:52.000 --> 00:02:55.000]  保羅在第三到第八節
[00:02:55.000 --> 00:02:57.000]  說到為菲律比教會感恩的原因
[00:02:57.000 --> 00:02:59.000]  什麼是感恩
