
[00:00:00.000 --> 00:00:04.000]  各位慶安
[00:00:04.000 --> 00:00:10.000]  我們今天繼續思想老家福音的信息
[00:00:10.000 --> 00:00:14.000]  用回夏令會楊醫生所說的「墳」
[00:00:14.000 --> 00:00:16.000]  和大家說說「墳」
[00:00:16.000 --> 00:00:18.000]  天賜我墳必要用
[00:00:18.000 --> 00:00:20.000]  請我們和心低頭的同僚好
[00:00:20.000 --> 00:00:22.000]  天父我們再次感謝你
[00:00:22.000 --> 00:00:24.000]  給你寶貴話語作為我們生命的指引
[00:00:24.000 --> 00:00:31.000]  求你藉著你的話語去提醒、勸勉、教導、複雜、安慰、改變、挑戰我們
[00:00:31.000 --> 00:00:33.000]  奉耶穌基督命扣
[00:00:33.000 --> 00:00:37.000]  今天我們思想經文就是老家福音
[00:00:37.000 --> 00:00:41.000]  第十九章
[00:00:41.000 --> 00:00:44.000]  Tom Sullivan是一個美國人
[00:00:44.000 --> 00:00:48.000]  說起這個人真的嚇你一跳
[00:00:48.000 --> 00:00:50.000]  是一個很出色的運動員
[00:00:50.000 --> 00:00:54.000]  自小就打baseball
[00:00:54.000 --> 00:00:58.000]  後來他成為了一個長跑專家
[00:00:58.000 --> 00:01:01.000]  每天在沙灘走六七起路
[00:01:01.000 --> 00:01:06.000]  是馬拉松的高手
[00:01:06.000 --> 00:01:11.000]  他曾經在世運會裏面因為摔角得到銅牌
[00:01:11.000 --> 00:01:14.000]  他更加是高空跳傘能手
[00:01:14.000 --> 00:01:16.000]  他也是一個音樂家
[00:01:16.000 --> 00:01:18.000]  歌唱家
[00:01:18.000 --> 00:01:19.000]  他作曲家
[00:01:19.000 --> 00:01:21.000]  是鋼琴演奏家
[00:01:21.000 --> 00:01:24.000]  在《Tonight Show》裏面屢次表演
[00:01:24.000 --> 00:01:26.000]  而且是貫徹
[00:01:26.000 --> 00:01:30.000]  其中在1976年在美國的Super Bowl裏面
[00:01:30.000 --> 00:01:35.000]  唱歌《Star Spangled Banner》
[00:01:35.000 --> 00:01:38.000]  成為一個更加出名的音樂家
[00:01:38.000 --> 00:01:39.000]  他也是一個作家
[00:01:39.000 --> 00:01:43.000]  他所寫的書是成為美國最暢銷的書
[00:01:43.000 --> 00:01:44.000]  他寫的書是
[00:01:44.000 --> 00:01:46.000]  If you can see what I hear
[00:01:46.000 --> 00:01:48.000]  跟著成為The best seller
[00:01:48.000 --> 00:01:50.000]  另外他寫的書叫Common Sense
[00:01:50.000 --> 00:01:52.000]  You are special
[00:01:52.000 --> 00:01:54.000]  The leading lady diner's story
[00:01:54.000 --> 00:01:57.000]  都是非常暢銷的作品
[00:01:57.000 --> 00:01:59.000]  不單是作家
[00:01:59.000 --> 00:02:03.000]  他更加是一個電影和電視界的明星
[00:02:03.000 --> 00:02:05.000]  他主演一部電影叫Airport
[00:02:05.000 --> 00:02:06.000]  很多年前
[00:02:06.000 --> 00:02:08.000]  以及是極之賣座
[00:02:08.000 --> 00:02:11.000]  曾經兩度獲提名做MV Award
[00:02:11.000 --> 00:02:15.000]  他主持的Designing Women
[00:02:15.000 --> 00:02:17.000]  Highway in Heaven
[00:02:17.000 --> 00:02:19.000]  和MASH
[00:02:19.000 --> 00:02:23.000]  就是講韓戰的一些電視節目
[00:02:23.000 --> 00:02:25.000]  都是潰直人口
[00:02:25.000 --> 00:02:27.000]  他更加是心理學家
[00:02:27.000 --> 00:02:32.000]  哈佛大學的心理畢業
[00:02:32.000 --> 00:02:33.000]  他也是一個演講家
[00:02:33.000 --> 00:02:35.000]  對著幾千個做生意的人
[00:02:35.000 --> 00:02:38.000]  講他的人生的道理
[00:02:38.000 --> 00:02:40.000]  一個這樣的人
[00:02:40.000 --> 00:02:43.000]  是不是很了不起
[00:02:43.000 --> 00:02:45.000]  哇 這麼厲害
[00:02:45.000 --> 00:02:47.000]  但我說漏了一件事
[00:02:47.000 --> 00:02:51.000]  他一出生就是完全上目失明
[00:02:51.000 --> 00:02:53.000]  是瞎的
[00:02:53.000 --> 00:02:56.000]  你說有沒有搞錯啊
[00:02:56.000 --> 00:02:59.000]  瞎的人高空跳傘
[00:02:59.000 --> 00:03:01.000]  當然啦 不怕不怕
[00:03:01.000 --> 00:03:03.000]  沒有眼睛看就掉下來
[00:03:03.000 --> 00:03:06.000]  你和我看到所以他害怕
[00:03:06.000 --> 00:03:08.000]  他沒有眼睛看就掉下來
[00:03:08.000 --> 00:03:09.000]  就沒有所謂了
[00:03:09.000 --> 00:03:11.000]  哇 打BassBall
[00:03:11.000 --> 00:03:13.000]  他靠耳朵聽
[00:03:13.000 --> 00:03:15.000]  長跑?
[00:03:15.000 --> 00:03:19.000]  音樂家?演說家?心理學家?
[00:03:19.000 --> 00:03:23.000]  他真是一個極之了不起的人
[00:03:23.000 --> 00:03:25.000]  他1947年出生
[00:03:25.000 --> 00:03:28.000]  出生的時候因為缺氧
[00:03:28.000 --> 00:03:30.000]  所以醫生要將他
