
[00:00:00.000 --> 00:00:03.000]  各位聽眾你好,歡迎大家收聽
[00:00:03.000 --> 00:00:06.000]  神舟百年,風雲人晚
[00:00:06.000 --> 00:00:08.000]  我是蘇永銳牧師
[00:00:08.000 --> 00:00:11.000]  和我一起主持這個節目的是羅英權
[00:00:11.000 --> 00:00:12.000]  各位聽眾你好
[00:00:12.000 --> 00:00:13.000]  Roger你好
[00:00:13.000 --> 00:00:14.000]  蘇牧師你好
[00:00:14.000 --> 00:00:18.000]  上次我們就討論到曾國藩的生平
[00:00:18.000 --> 00:00:20.000]  你怎麼看呢?
[00:00:20.000 --> 00:00:24.000]  我聽完看完曾國藩的生平
[00:00:24.000 --> 00:00:29.000]  就似乎他是有名副其實是一個儒家學者
[00:00:29.000 --> 00:00:33.000]  但為什麼又有名字叫他曾剃頭?
[00:00:33.000 --> 00:00:34.000]  為什麼呢?
[00:00:34.000 --> 00:00:37.000]  這個很有趣的問題
[00:00:37.000 --> 00:00:41.000]  有很多歷史學家都簽了曾國藩是一個名副其實的儒家學者
[00:00:41.000 --> 00:00:43.000]  但我覺得這個不是很正確
[00:00:43.000 --> 00:00:46.000]  反而我贊成歐陽少鴻所說
[00:00:46.000 --> 00:00:50.000]  他認為曾國藩一生是有三變
[00:00:50.000 --> 00:00:55.000]  早年他的確是宋明理學
[00:00:55.000 --> 00:00:57.000]  儒家正統的思想
[00:00:57.000 --> 00:01:02.000]  他組織雙軍和太平顛覆交手的時候
[00:01:02.000 --> 00:01:04.000]  他就開始變了
[00:01:04.000 --> 00:01:07.000]  轉向法家的思想韓非子的思想
[00:01:07.000 --> 00:01:11.000]  到晚年的時候似乎看破紅塵
[00:01:11.000 --> 00:01:13.000]  送上老莊的思想
[00:01:13.000 --> 00:01:16.000]  所以歐陽少鴻就認為
[00:01:16.000 --> 00:01:18.000]  如果你詳細來看一看
[00:01:18.000 --> 00:01:20.000]  無論是他的行事為人
[00:01:20.000 --> 00:01:22.000]  或者他的著作
[00:01:22.000 --> 00:01:23.000]  或者他的生平
[00:01:23.000 --> 00:01:25.000]  你要看到他有三變
[00:01:25.000 --> 00:01:27.000]  先是儒家思想
[00:01:27.000 --> 00:01:29.000]  接著是法家思想
[00:01:29.000 --> 00:01:32.000]  接著就是老莊的道家思想
[00:01:32.000 --> 00:01:34.000]  那你可不可以解釋一下
[00:01:34.000 --> 00:01:36.000]  為什麼他會有這個轉變
[00:01:36.000 --> 00:01:39.000]  什麼令他由儒家轉法家
[00:01:39.000 --> 00:01:41.000]  又再轉道家呢?
[00:01:41.000 --> 00:01:44.000]  早期的曾國藩的確是滿有大志的
[00:01:44.000 --> 00:01:49.000]  企圖用他的才幹來服侍中國
[00:01:49.000 --> 00:01:52.000]  他曾經寫過一個奏書給咸豐皇帝
[00:01:52.000 --> 00:01:54.000]  歷陳國家三大要害
[00:01:54.000 --> 00:01:57.000]  第一,銀價太高
[00:01:57.000 --> 00:02:01.000]  錢糧太難交
[00:02:01.000 --> 00:02:04.000]  經濟不景,民怨甚多
[00:02:04.000 --> 00:02:07.000]  道賊太多,良民不安
[00:02:07.000 --> 00:02:11.000]  冤獄太多,正氣難以伸張
[00:02:11.000 --> 00:02:15.000]  這樣他真的挺像我們中國的宗臣
[00:02:15.000 --> 00:02:20.000]  尚書皇帝,好像十足儒家宗臣
[00:02:20.000 --> 00:02:25.000]  他受儒家思想,以人政來統治這個國家
[00:02:25.000 --> 00:02:28.000]  所以他就考取功名,做官
[00:02:28.000 --> 00:02:31.000]  但是他漸漸發覺事情不是那麼簡單
[00:02:31.000 --> 00:02:33.000]  他始終是一個漢人
