
[00:00:00.000 --> 00:00:10.000]  各位早晨,還有幾分鐘就午安了
[00:00:10.000 --> 00:00:21.000]  很開心今天可以和大家分享一段我年輕時很受益的經文
[00:00:21.000 --> 00:00:27.000]  當時是胡恩德先生是港道
[00:00:27.000 --> 00:00:37.000]  亦都在九龍城朝人生命堂那裡寫了成為聖結合符主用幾個字
[00:00:37.000 --> 00:00:40.000]  在十字架的兩旁
[00:00:40.000 --> 00:00:48.000]  那是我非常敬重的陳維文執事所寫的
[00:00:48.000 --> 00:01:00.000]  當時聽見這一段的經文,那個二十幾歲,應該未到二十六歲的年輕人
[00:01:00.000 --> 00:01:09.000]  就立志要按經文所教導的去成為合符主用的器皿
[00:01:09.000 --> 00:01:23.000]  很感恩來到今天,五十年之後,這一段經文仍然對我說話
[00:01:23.000 --> 00:01:34.000]  所以我希望今天大家都接受我二老賣老,當你是題魔太
[00:01:34.000 --> 00:01:44.000]  其實當然不是這樣,經過這麼多年,我發覺自己仍然是很需要主的憐憫
[00:01:44.000 --> 00:01:52.000]  所以不如說,和大家一起再好像題魔太一樣聽保羅
[00:01:52.000 --> 00:02:01.000]  將他一生的侍奉的秘笈,來傾浪傳授
[00:02:01.000 --> 00:02:07.000]  當然今天能夠說的只是其中很少的部分
[00:02:07.000 --> 00:02:22.000]  隆宿為服侍的生命裡的一點,就是成為貴重器皿的秘訣
[00:02:22.000 --> 00:02:30.000]  讓我們都能夠成為貴重的器皿
[00:02:30.000 --> 00:02:44.000]  我想沒有人願意做一個卑賤的,或者是甚至被唾棄,風塵的,沒用的
[00:02:44.000 --> 00:02:51.000]  或者中看不中用的,一種這樣的器皿
[00:02:51.000 --> 00:03:01.000]  六月份也是很多神學院舉行畢業禮,可能你都出席過,或者網上看過
[00:03:01.000 --> 00:03:11.000]  我們都應該記掛著新進入工場的教務同工,特別是青年的一輩
[00:03:11.000 --> 00:03:20.000]  在香港今時今日,要投入這個目的侍奉,實在是不容易的事
[00:03:20.000 --> 00:03:26.000]  不過無論如何,任何人願意學習追隨耶穌基督
[00:03:26.000 --> 00:03:32.000]  聖經告訴我們,這個選擇是一定不容易的
[00:03:32.000 --> 00:03:40.000]  你預料到沒有?你有沒有這樣想?你願不願意說主啊?
[00:03:40.000 --> 00:03:49.000]  我希望我今天聽見這個人若自結,脫離卑賤的事
[00:03:49.000 --> 00:03:58.000]  就必作貴重的器皿,成為聖潔合符主用,以備行各樣的善事
[00:03:58.000 --> 00:04:02.000]  主啊,我願意
[00:04:02.000 --> 00:04:09.000]  到說完這個信息的時候,我會給大家一個回應的時間
[00:04:09.000 --> 00:04:15.000]  首先我們看保羅到底提摩泰是提醒他什麼
[00:04:15.000 --> 00:04:21.000]  不是很直接在我們這段經文裡面,但是包圍著整個上下文
[00:04:21.000 --> 00:04:27.000]  其實保羅是在告訴他,提摩泰你要大眼識人
[00:04:27.000 --> 00:04:30.000]  他跟著舉了很多人名
[00:04:30.000 --> 00:04:41.000]  肥吉路啊,黑摩奇尼啊,許米奈啊,肥利圖啊,亞尼啊,央秘啊,底馬啊,亞歷山大啊
[00:04:41.000 --> 00:04:45.000]  這一堆人各有他們的問題
[00:04:45.000 --> 00:04:52.000]  濃縮來說就是,這堆人是卑賤的,是神所不喜悅的
[00:04:52.000 --> 00:04:57.000]  他們所說的道理,是假的道理,是扭曲的道理
[00:04:57.000 --> 00:05:06.000]  他們的生命是一個出賣了自己品格的那一種的生命
[00:05:06.000 --> 00:05:12.000]  所以保羅在第十九節,一錘就打出來的
[00:05:12.000 --> 00:05:15.000]  神的根基是穩固的
[00:05:15.000 --> 00:05:21.000]  而在這個根基上面,是印了這幾個字,很大的字的
[00:05:21.000 --> 00:05:28.000]  印了在那裡,主知道,哪些人是自己的人
[00:05:28.000 --> 00:05:35.000]  I know you, I know my own, 我認識我自己的人
[00:05:35.000 --> 00:05:41.000]  那些人,皮摩泰,你千萬不要跟著他
[00:05:41.000 --> 00:05:45.000]  不過,被主所認識
[00:05:45.000 --> 00:05:51.000]  主認識你嘛,你認識主嘛,是嗎?你有這個身份嘛
[00:05:51.000 --> 00:05:53.000]  你有這種ID嘛
[00:05:53.000 --> 00:05:58.000]  今天我們都追求,很清晰的一個身份
[00:05:58.000 --> 00:06:04.000]  到底認識主的人的身份,有什麼記型呢?
[00:06:04.000 --> 00:06:09.000]  就是凡稱呼主名的人,都要離開不義
[00:06:09.000 --> 00:06:12.000]  你不能夠跟他們同流合污的
[00:06:12.000 --> 00:06:14.000]  你一定要好好反省的
[00:06:14.000 --> 00:06:16.000]  你一定要選擇另外一條路的
[00:06:16.000 --> 00:06:21.000]  你一定要離開悲戰的道路
[00:06:21.000 --> 00:06:25.000]  就是跟這些悲戰的人,是劃清界線
[00:06:25.000 --> 00:06:31.000]  你不能夠成為他們的一份子,又意圖成為上主的人
[00:06:31.000 --> 00:06:36.000]  不能夠一腳踏兩船的,所以在這個教義上的明辨
[00:06:36.000 --> 00:06:41.000]  在這個道德倫理上的分界,其實是永遠不能蒙護的
[00:06:41.000 --> 00:06:45.000]  不過今天這個世界很喜歡將這些東西蒙護
[00:06:45.000 --> 00:06:50.000]  求主給我們智慧,給我們懂得去分辨
[00:06:50.000 --> 00:06:54.000]  接下來就是講到這個的戲肉
[00:06:54.000 --> 00:06:58.000]  你要作為主的僕人,你要作為主所喜悅的戲名
[00:06:58.000 --> 00:07:02.000]  你的生命軌跡,其實只有一條
[00:07:02.000 --> 00:07:06.000]  我記得以前有一位叫做Eugene Peterson的人
[00:07:06.000 --> 00:07:11.000]  又是詩人,又是翻譯者,又是一個很出色的木姐
[00:07:11.000 --> 00:07:15.000]  他的書的題目真的很精彩
[00:07:15.000 --> 00:07:21.000]  一生一世,就是繼續信服
[00:07:21.000 --> 00:07:24.000]  朝著同一個方向去信服
[00:07:24.000 --> 00:07:29.000]  英文的書名,A long obedience in the same direction
[00:07:29.000 --> 00:07:34.000]  保羅和提摩泰說的就是你要一生一世
[00:07:34.000 --> 00:07:39.000]  去結淨自己,要離開悲戰
[00:07:39.000 --> 00:07:45.000]  他接著舉了一個例子,就好像一個大戶人家裡面
[00:07:45.000 --> 00:07:50.000]  有木造的東西,有淘土造的東西
[00:07:50.000 --> 00:07:54.000]  有金的東西,有銀的東西
[00:07:54.000 --> 00:08:00.000]  這堆東西有貴重的,也有悲戰的
[00:08:00.000 --> 00:08:05.000]  解經的人就有很多文章在那裡寫,到底是怎樣的呢?
[00:08:05.000 --> 00:08:10.000]  我們問自己,到底你覺得在我們這裡有哪些是金的
[00:08:10.000 --> 00:08:13.000]  哪些是銀的,哪些是木的,哪些是啞的
[00:08:13.000 --> 00:08:18.000]  這樣去分的時候,有時候都挺倫敬的
[00:08:18.000 --> 00:08:22.000]  突然間發現原來是金,你是木的
[00:08:22.000 --> 00:08:25.000]  那我就比你矜貴了,那怎麼辦呢?
[00:08:25.000 --> 00:08:30.000]  不如不要這樣分,我自己就選了一條道路
[00:08:30.000 --> 00:08:36.000]  就說木雅金銀乃天成,合乎主用由你定
[00:08:36.000 --> 00:08:40.000]  到底你是什麼質呢?其實不是最重要的
[00:08:40.000 --> 00:08:44.000]  最重要的是你在主的手裡面,到底他適不適合用
[00:08:44.000 --> 00:08:48.000]  好不好?如果這樣選,我真的不用跟別人比較
[00:08:48.000 --> 00:08:52.000]  也不用自卑,但是最重要的就是說主要
[00:08:52.000 --> 00:08:55.000]  如果我是木,我也做貴重的木
[00:08:55.000 --> 00:09:01.000]  如果我是做金,但是我做悲戰的,不適合用的金
[00:09:01.000 --> 00:09:04.000]  那也是很可惜的
[00:09:04.000 --> 00:09:09.000]  而你的生命是成為一個不斷能夠提升的
[00:09:09.000 --> 00:09:13.000]  如果提升的秘訣,眾人都是一樣的
[00:09:13.000 --> 00:09:18.000]  就是你若自結,你若脫離悲戰
[00:09:18.000 --> 00:09:22.000]  你和我都就會成為聖結
[00:09:22.000 --> 00:09:25.000]  就會預備行各樣的善事
[00:09:25.000 --> 00:09:28.000]  什麼叫做各樣的善事?
[00:09:28.000 --> 00:09:32.000]  無非就是因福音的感召,因福音的轉變
[00:09:32.000 --> 00:09:36.000]  因福音的大能,因福音的價值觀念
[00:09:36.000 --> 00:09:40.000]  使我們在一切合神深意的事上
[00:09:40.000 --> 00:09:45.000]  都能夠開花結果,你說這樣的人生怎會不精彩?
[00:09:45.000 --> 00:09:49.000]  預備好
[00:09:49.000 --> 00:09:52.000]  這個預備,這個自在聖經的用法
[00:09:52.000 --> 00:09:55.000]  通常都是指神的主權,神預備
[00:09:55.000 --> 00:10:00.000]  但是在這一處,似乎都包括了人的參與
[00:10:00.000 --> 00:10:02.000]  提摩泰的預備
[00:10:02.000 --> 00:10:05.000]  那我又是選一個兩傳其美的方法
[00:10:05.000 --> 00:10:08.000]  就是主權在神,神主動
[00:10:08.000 --> 00:10:13.000]  我作為一個人,我要成為一個隨時預備好的人
[00:10:13.000 --> 00:10:16.000]  在這種侍奉的心態裡面
[00:10:16.000 --> 00:10:19.000]  我就覺得是很有自由了
[00:10:19.000 --> 00:10:23.000]  我不用去上位,不用去爭位
[00:10:23.000 --> 00:10:25.000]  不用去屈屈不得志
[00:10:25.000 --> 00:10:29.000]  不用在那裡轉來轉去
[00:10:29.000 --> 00:10:32.000]  我所需要做的就是好像那筆勞區
[00:10:32.000 --> 00:10:34.000]  預備好在那裡
[00:10:34.000 --> 00:10:39.000]  看到預備好的,它要用起來就有得用了
[00:10:39.000 --> 00:10:41.000]  好不好,真是大兄姊妹
[00:10:41.000 --> 00:10:43.000]  不用屈屈不得志
[00:10:43.000 --> 00:10:45.000]  為什麼別人做到,我不做到
[00:10:45.000 --> 00:10:47.000]  為什麼我沒有大的東西做
[00:10:47.000 --> 00:10:49.000]  一定要做大的東西嗎?
[00:10:49.000 --> 00:10:53.000]  牆邊的小小的細花
[00:10:53.000 --> 00:10:56.000]  都是天父所珍惜的
[00:10:56.000 --> 00:10:59.000]  你一定要放在某一個地方
[00:10:59.000 --> 00:11:05.000]  很猛的燈光照著才行嗎?
[00:11:05.000 --> 00:11:07.000]  不照著不行嗎?
[00:11:07.000 --> 00:11:10.000]  你和我的責任
[00:11:10.000 --> 00:11:13.000]  作為一個神的器皿,神的僕人
[00:11:13.000 --> 00:11:15.000]  就是預備好
[00:11:15.000 --> 00:11:18.000]  要怎麼用法是他用的
[00:11:18.000 --> 00:11:21.000]  你和我的責任就是主要是
