
[00:00:00.000 --> 00:00:09.040]  土告是基督徒生命當中非常重要的一件事
[00:00:09.040 --> 00:00:11.840]  基督徒都應該不住土告
[00:00:11.840 --> 00:00:16.960]  所以在聖經裏面也有很多教我們土告的經文
[00:00:16.960 --> 00:00:23.760]  我記得我在兩年前和大家講過馬柴福音第六章
[00:00:23.760 --> 00:00:26.560]  主教我們如何土告
[00:00:26.560 --> 00:00:30.400]  我記得我上一個系列講《針言》的時候
[00:00:30.400 --> 00:00:33.440]  也有一個訊息叫做土告的智慧
[00:00:33.440 --> 00:00:35.440]  又是教我們土告
[00:00:35.440 --> 00:00:38.480]  今天又有一個關於土告的訊息
[00:00:38.480 --> 00:00:40.480]  就是保羅的土告
[00:00:40.480 --> 00:00:44.240]  我叫他做使能力擴張的土告
[00:00:44.240 --> 00:00:51.520]  經文是記載在以佛所書的一章15至23節
[00:00:51.520 --> 00:00:57.320]  經文一開始就說因此既聽見你們信從主耶穌
[00:00:57.320 --> 00:00:59.320]  親愛眾聖徒
[00:00:59.320 --> 00:01:01.320]  一開始就說因此
[00:01:01.320 --> 00:01:04.040]  說到因此我們就知道了
[00:01:04.040 --> 00:01:07.040]  是和前面的經文息息相關
[00:01:07.040 --> 00:01:09.760]  前面就是我上一次和大家講的
[00:01:09.760 --> 00:01:13.040]  在以佛所書的一章3至14節
[00:01:13.040 --> 00:01:16.640]  保羅告訴我們基督徒是多麼有福分
[00:01:16.640 --> 00:01:18.080]  是多麼有福氣
[00:01:18.080 --> 00:01:23.600]  他告訴我們是宇宙的開始神已經揀選了我們
[00:01:23.600 --> 00:01:27.480]  他還收養我們領養我們成為他的兒女
[00:01:27.480 --> 00:01:29.000]  他接受我們
[00:01:29.000 --> 00:01:33.240]  還差派耶穌基督來救贖我們
[00:01:33.240 --> 00:01:34.840]  還不僅如此
[00:01:34.840 --> 00:01:38.560]  他還差派聖靈擺在我們每個人的身上
[00:01:38.560 --> 00:01:44.080]  以致我們能夠明白神的話語、神的旨意
