
[00:00:00.000 --> 00:00:04.000]  好 我們低頭再討論
[00:00:04.000 --> 00:00:06.000]  主席我們求你幫助我們
[00:00:06.000 --> 00:00:10.000]  知道這個世界有很多歪章的言論
[00:00:10.000 --> 00:00:13.000]  很多很奇怪的行為
[00:00:13.000 --> 00:00:15.000]  幫助我們面對這個有罪的世界
[00:00:15.000 --> 00:00:17.000]  我們不要去害怕
[00:00:17.000 --> 00:00:20.000]  因為你的經文原本就告訴我們
[00:00:20.000 --> 00:00:22.000]  世界是這樣的
[00:00:22.000 --> 00:00:25.000]  讓我們相信你的福音的大能
[00:00:25.000 --> 00:00:28.000]  勝過一切歪章的道理
[00:00:28.000 --> 00:00:30.000]  讓我們真的能夠放膽
[00:00:30.000 --> 00:00:33.000]  忠心的作你福音的使者
[00:00:33.000 --> 00:00:36.000]  將你今天一段聽到的時間交託
[00:00:36.000 --> 00:00:38.000]  好 高奉耶穌基督
[00:00:38.000 --> 00:00:42.000]  好 我們就去回十八節
[00:00:42.000 --> 00:00:46.000]  這十八節的主題就是講到神的憤怒
[00:00:46.000 --> 00:00:48.000]  我先要解釋一下
[00:00:48.000 --> 00:00:50.000]  為什麼會講神的憤怒呢
[00:00:50.000 --> 00:00:52.000]  因為十六節那裡
[00:00:52.000 --> 00:00:55.000]  我們上次講的結尾
[00:00:55.000 --> 00:00:58.000]  就講到一章十六節
[00:00:58.000 --> 00:01:04.000]  就說神的義已經在這福音上顯明出來
[00:01:04.000 --> 00:01:07.000]  這福音要叫一切相信的人
[00:01:07.000 --> 00:01:09.000]  才是猶太人 後世希利利人
[00:01:09.000 --> 00:01:11.000]  我講到羅馬書
[00:01:11.000 --> 00:01:13.000]  是因為保羅要介紹他自己
[00:01:13.000 --> 00:01:16.000]  所以最嚴格的講福音的一卷書
[00:01:16.000 --> 00:01:18.000]  所以就說羅馬書
[00:01:18.000 --> 00:01:21.000]  基本上要解釋整個福音
[00:01:21.000 --> 00:01:23.000]  就算我們不知道福音是什麼
[00:01:23.000 --> 00:01:26.000]  聽到名字 福音
[00:01:26.000 --> 00:01:28.000]  應該是一些好的東西
[00:01:28.000 --> 00:01:30.000]  祝福的東西
[00:01:30.000 --> 00:01:32.000]  為什麼由十六節講神的福音
[00:01:32.000 --> 00:01:36.000]  突然間跳到講神的憤怒呢
[00:01:36.000 --> 00:01:40.000]  憤怒我們聽起來好像是不好的東西
[00:01:40.000 --> 00:01:43.000]  有人生氣了 你老闆很生氣你
[00:01:43.000 --> 00:01:46.000]  你不會覺得這個是福音
[00:01:46.000 --> 00:01:49.000]  為什麼講完福音就要講憤怒呢
[00:01:49.000 --> 00:01:52.000]  當然也跟福音的本質有關
[00:01:52.000 --> 00:01:55.000]  其實神的憤怒和神的福音
[00:01:55.000 --> 00:01:57.000]  不是兩種相反的東西
[00:01:57.000 --> 00:01:59.000]  要接受神的福音
[00:01:59.000 --> 00:02:03.000]  首先要明白我們的光景
[00:02:03.000 --> 00:02:06.000]  然後才明白福是什麼福
[00:02:06.000 --> 00:02:11.000]  好像對於我女兒來說
[00:02:11.000 --> 00:02:14.000]  三女 我叫她去補習班
[00:02:14.000 --> 00:02:17.000]  她的中文一般一般通識一般
[00:02:17.000 --> 00:02:19.000]  叫她去補習班
[00:02:19.000 --> 00:02:23.000]  她不會覺得去補習班是一個福音
[00:02:23.000 --> 00:02:25.000]  她覺得這個是禍音
[00:02:25.000 --> 00:02:28.000]  爸爸媽媽又逼她去補習班
[00:02:28.000 --> 00:02:31.000]  當然我也很嘗試跟她解釋
[00:02:31.000 --> 00:02:33.000]  你這些東西讀得不好
[00:02:33.000 --> 00:02:35.000]  如果你不是讀到肥佬的話
[00:02:35.000 --> 00:02:37.000]  就不用去補習班
[00:02:37.000 --> 00:02:39.000]  如果你拿A就沒什麼
[00:02:39.000 --> 00:02:41.000]  不如你玩一下
[00:02:41.000 --> 00:02:43.000]  如果你讀得好沒問題
[00:02:43.000 --> 00:02:45.000]  但你讀得不好的話
[00:02:45.000 --> 00:02:48.000]  將來這條路走得難很多
[00:02:48.000 --> 00:02:51.000]  這個世界無論如何神祝福
[00:02:51.000 --> 00:02:53.000]  無論如何你會考零分
[00:02:53.000 --> 00:02:55.000]  你都會有路走得到的
[00:02:55.000 --> 00:02:56.000]  神的看顧
[00:02:56.000 --> 00:02:59.000]  不過只不過有些路難走一些
[00:02:59.000 --> 00:03:01.000]  有些路容易走一些
[00:03:01.000 --> 00:03:03.000]  爸爸媽媽當然想你走一些
[00:03:03.000 --> 00:03:04.000]  容易走的路
[00:03:04.000 --> 00:03:06.000]  你現在辛苦一點
[00:03:06.000 --> 00:03:09.000]  將來希望你舒服一點
[00:03:09.000 --> 00:03:12.000]  不過如果不明白你的光景
[00:03:12.000 --> 00:03:14.000]  不明白你的需要
[00:03:14.000 --> 00:03:16.000]  多好的福音你都覺得不需要
