
[00:00:00.000 --> 00:00:05.000]  各位弟姐妹平安
[00:00:05.000 --> 00:00:08.000]  剛剛過去的聖誕
[00:00:08.000 --> 00:00:13.000]  我相信是人類有史以來
[00:00:13.000 --> 00:00:16.000]  最多人不開心
[00:00:16.000 --> 00:00:19.000]  最多人感覺到抑鬱
[00:00:19.000 --> 00:00:21.000]  最多人感覺到憂慮
[00:00:21.000 --> 00:00:24.000]  最多人感覺到無奈
[00:00:24.000 --> 00:00:25.000]  無助
[00:00:25.000 --> 00:00:26.000]  無靠
[00:00:26.000 --> 00:00:28.000]  無望
[00:00:28.000 --> 00:00:30.000]  的一個聖誕
[00:00:30.000 --> 00:00:32.000]  你同不同意嗎
[00:00:32.000 --> 00:00:37.000]  我在這樣的氣氛下
[00:00:37.000 --> 00:00:40.000]  我很想讓神自己的話
[00:00:40.000 --> 00:00:42.000]  帶給我們一個盼望
[00:00:42.000 --> 00:00:46.000]  另一方面也帶給我們一個出路
[00:00:46.000 --> 00:00:49.000]  我們今天要和大家分享的經文
[00:00:49.000 --> 00:00:53.000]  是《以塞亞書九章》第六節
[00:00:53.000 --> 00:00:54.000]  這段聖經說
[00:00:54.000 --> 00:00:58.000]  因有一英孩為我們而生
[00:00:58.000 --> 00:01:00.000]  有一子刺吉我們
[00:01:00.000 --> 00:01:03.000]  政權必擔在他的肩頭上
[00:01:03.000 --> 00:01:06.000]  他名稱為奇妙策士
[00:01:06.000 --> 00:01:11.000]  全能的神永在的父和平的君
[00:01:11.000 --> 00:01:14.000]  我今天就給大家來提一提
[00:01:14.000 --> 00:01:17.000]  原來在2600多年前
[00:01:17.000 --> 00:01:19.000]  以塞亞先知
[00:01:19.000 --> 00:01:23.000]  已經將耶穌還未降生
[00:01:23.000 --> 00:01:27.000]  那個時間還有600多年耶穌才降生
[00:01:27.000 --> 00:01:30.000]  但他已經將第一個聖誕
[00:01:30.000 --> 00:01:32.000]  帶給我們的盼望
[00:01:32.000 --> 00:01:34.000]  和神自己的允許
[00:01:34.000 --> 00:01:37.000]  然後連第二次聖誕
[00:01:37.000 --> 00:01:39.000]  就是耶穌基督在內
[00:01:39.000 --> 00:01:42.000]  都和我們分享
[00:01:42.000 --> 00:01:45.000]  我們看看現在整個地球
[00:01:45.000 --> 00:01:46.000]  有人說
[00:01:46.000 --> 00:01:51.000]  為什麼世界上最多人的聖誕
[00:01:51.000 --> 00:01:56.000]  是不開心、無望、無助、無奈、無靠
[00:01:56.000 --> 00:01:57.000]  為什麼
[00:01:57.000 --> 00:02:00.000]  因為全球的疫症大流行
[00:02:00.000 --> 00:02:01.000]  pandemic
[00:02:01.000 --> 00:02:03.000]  在這段時間內
[00:02:03.000 --> 00:02:07.000]  連出生的小孩都受影響
[00:02:07.000 --> 00:02:10.000]  美國芝加哥有一個資料庫
[00:02:10.000 --> 00:02:14.000]  是有關醫療方面、健康方面有關的
[00:02:14.000 --> 00:02:21.000]  他叫做MEDR14
[00:02:21.000 --> 00:02:24.000]  在他自己的資料里
[00:02:24.000 --> 00:02:27.000]  原來做過一些統計發現
[00:02:27.000 --> 00:02:30.000]  疫症期間出生的小孩
[00:02:30.000 --> 00:02:33.000]  和以前正常出生的小孩
[00:02:33.000 --> 00:02:35.000]  兩歲以下的人
[00:02:35.000 --> 00:02:38.000]  他們的智商有差別
[00:02:38.000 --> 00:02:40.000]  以前的小孩的智商
[00:02:40.000 --> 00:02:42.000]  兩歲以下的那些
[00:02:42.000 --> 00:02:44.000]  平均也有一百
[00:02:44.000 --> 00:02:47.000]  但是疫症期間才出生的那些
[00:02:47.000 --> 00:02:50.000]  他們的智商是只有78
[00:02:50.000 --> 00:02:52.000]  我們要問一個問題
[00:02:52.000 --> 00:02:53.000]  為什麼
[00:02:53.000 --> 00:02:55.000]  有些東西、數據
[00:02:55.000 --> 00:02:57.000]  是令我們更加驚訝的
[00:02:57.000 --> 00:03:00.000]  就是疫症期間出生的小孩
[00:03:00.000 --> 00:03:02.000]  他們的情緒智商
[00:03:02.000 --> 00:03:04.000]  他們的疫警智商
[00:03:04.000 --> 00:03:08.000]  是比以前差距更加大
[00:03:08.000 --> 00:03:11.000]  很容易哭
[00:03:11.000 --> 00:03:13.000]  很容易發脾氣
[00:03:13.000 --> 00:03:15.000]  睡不著
[00:03:15.000 --> 00:03:17.000]  另一方面是很驚人
[00:03:17.000 --> 00:03:20.000]  還有一樣很奇怪的現象
[00:03:20.000 --> 00:03:23.000]  就是你會看到
[00:03:23.000 --> 00:03:26.000]  這些小孩的本身
[00:03:26.000 --> 00:03:29.000]  連很多應該做到的事都做不到
[00:03:29.000 --> 00:03:31.000]  為什麼會這樣呢
[00:03:31.000 --> 00:03:32.000]  主要的原因
[00:03:32.000 --> 00:03:34.000]  有人說是有幾個
[00:03:34.000 --> 00:03:35.000]  第一
[00:03:35.000 --> 00:03:36.000]  是因為這個疫症
[00:03:36.000 --> 00:03:37.000]  令到小孩沒有辦法
[00:03:37.000 --> 00:03:40.000]  能夠和同輩的人相處
[00:03:40.000 --> 00:03:42.000]  學不用了
[00:03:42.000 --> 00:03:44.000]  甚至連這些聚集
[00:03:44.000 --> 00:03:46.000]  都沒有辦法聚集
[00:03:46.000 --> 00:03:48.000]  全部要像旁邊一樣
[00:03:48.000 --> 00:03:50.000]  人與人的疏離
[00:03:50.000 --> 00:03:51.000]  第二
[00:03:51.000 --> 00:03:53.000]  主要是因為父母
[00:03:53.000 --> 00:03:55.000]  都有很多情緒的壓力
[00:03:55.000 --> 00:03:58.000]  有很多的抑鬱憂慮
[00:03:58.000 --> 00:04:00.000]  而他們將這些抑鬱憂慮
[00:04:00.000 --> 00:04:04.000]  再加上可能是失業帶來的影響
[00:04:04.000 --> 00:04:07.000]  發洩在小孩的上面
[00:04:07.000 --> 00:04:08.000]  帶來的結果
[00:04:08.000 --> 00:04:10.000]  後果就更加嚴重
[00:04:10.000 --> 00:04:12.000]  第三個方面
[00:04:12.000 --> 00:04:14.000]  整個世界充滿著孤獨
[00:04:14.000 --> 00:04:15.000]  沮喪
[00:04:15.000 --> 00:04:16.000]  天災人禍
[00:04:16.000 --> 00:04:19.000]  和國際的張力都非常大
[00:04:19.000 --> 00:04:21.000]  人與人的撕裂
[00:04:21.000 --> 00:04:23.000]  也都非常大
[00:04:23.000 --> 00:04:25.000]  我們現在就看看
[00:04:25.000 --> 00:04:27.000]  整個世界的環境
[00:04:27.000 --> 00:04:28.000]  美國
[00:04:28.000 --> 00:04:31.000]  最近這兩年多以來
[00:04:31.000 --> 00:04:34.000]  發生山林大火的地方
[00:04:34.000 --> 00:04:37.000]  偏暴整個國家
[00:04:37.000 --> 00:04:38.000]  黃色的地帶
[00:04:38.000 --> 00:04:39.000]  紅色的地帶
[00:04:39.000 --> 00:04:41.000]  紅色是最厲害的
[00:04:41.000 --> 00:04:43.000]  但黃色的地帶
[00:04:43.000 --> 00:04:46.000]  都是大部分的林木地燒了
[00:04:46.000 --> 00:04:47.000]  我們看得見
[00:04:47.000 --> 00:04:50.000]  在過去這麼多個世紀以來
[00:04:50.000 --> 00:04:51.000]  你可以這麼說
[00:04:51.000 --> 00:04:54.000]  是最嚴重的這幾年
[00:04:54.000 --> 00:04:56.000]  接著我們看看溫哥華
[00:04:56.000 --> 00:04:58.000]  因為他一直以為
[00:04:58.000 --> 00:05:01.000]  是全球最理想居住的地方
[00:05:01.000 --> 00:05:03.000]  甚至被形容為
[00:05:03.000 --> 00:05:08.000]  退休天堂的天堂
[00:05:08.000 --> 00:05:11.000]  這個地方
[00:05:11.000 --> 00:05:15.000]  在剛剛這一年
[00:05:15.000 --> 00:05:18.000]  6月開始
[00:05:18.000 --> 00:05:20.000]  非常非常熱的天氣
[00:05:20.000 --> 00:05:23.000]  就襲擊這個地方
[00:05:23.000 --> 00:05:24.000]  他們的氣溫去到
[00:05:24.000 --> 00:05:27.000]  涉事49度以上
[00:05:27.000 --> 00:05:28.000]  而帶來的
[00:05:28.000 --> 00:05:30.000]  再加上乾燥
[00:05:30.000 --> 00:05:34.000]  以至溫哥華四處都是山林大火
[00:05:34.000 --> 00:05:36.000]  這些大火
[00:05:36.000 --> 00:05:39.000]  是將一些村子一條一條燒了
[00:05:39.000 --> 00:05:42.000]  將那些樹林一個一個毀滅
[00:05:42.000 --> 00:05:47.000]  然後將很多建築物等等
[00:05:47.000 --> 00:05:49.000]  都燒毀了
[00:05:49.000 --> 00:05:50.000]  因為這樣的一個緣故
[00:05:50.000 --> 00:05:53.000]  我在7月中的時間
[00:05:53.000 --> 00:05:56.000]  是和溫哥華一些教木童工
[00:05:56.000 --> 00:05:59.000]  在網上開會的時候
[00:05:59.000 --> 00:06:00.000]  他們跟我說
[00:06:00.000 --> 00:06:03.000]  宋牧師我希望你和教會說
[00:06:03.000 --> 00:06:05.000]  是為我們溫哥華的
[00:06:05.000 --> 00:06:08.000]  一些市民來討告
[00:06:08.000 --> 00:06:11.000]  因為短短兩個多三個星期裡面
[00:06:11.000 --> 00:06:14.000]  已經熱死了700多人
[00:06:14.000 --> 00:06:15.000]  我聽到的時候
[00:06:15.000 --> 00:06:16.000]  我覺得很奇怪
[00:06:16.000 --> 00:06:18.000]  我就問他熱死
[00:06:18.000 --> 00:06:19.000]  他說是
[00:06:19.000 --> 00:06:21.000]  因為現在49度多
[00:06:21.000 --> 00:06:22.000]  我跟著就問
[00:06:22.000 --> 00:06:24.000]  政府沒有開這個避寒的中心
[00:06:24.000 --> 00:06:26.000]  然後你們家裡沒有冷氣嗎
[00:06:26.000 --> 00:06:28.000]  他跟著就跟我說
[00:06:28.000 --> 00:06:31.000]  牧師你說得一點都沒錯
[00:06:31.000 --> 00:06:32.000]  溫哥華的住宅
[00:06:32.000 --> 00:06:35.000]  絕大部分是沒有冷氣的
[00:06:35.000 --> 00:06:37.000]  因為最熱最熱
[00:06:37.000 --> 00:06:40.000]  都是22度到23度之間
[00:06:40.000 --> 00:06:42.000]  最冷都是零下一度
[00:06:42.000 --> 00:06:43.000]  是因為這樣的緣故
[00:06:43.000 --> 00:06:45.000]  有些暖氣尚且有
[00:06:45.000 --> 00:06:49.000]  但是冷氣沒有人會安裝的
[00:06:49.000 --> 00:06:51.000]  我跟著就問
[00:06:51.000 --> 00:06:53.000]  難道政府那些建築物
[00:06:53.000 --> 00:06:55.000]  沒有開放的嗎
[00:06:55.000 --> 00:06:58.000]  難道政府的建築物沒有冷氣的嗎
[00:06:58.000 --> 00:07:00.000]  他聽完的時候
[00:07:00.000 --> 00:07:01.000]  他跟我說
[00:07:01.000 --> 00:07:03.000]  蘇牧師
[00:07:03.000 --> 00:07:05.000]  政府的建築物
[00:07:05.000 --> 00:07:07.000]  都有冷氣
[00:07:07.000 --> 00:07:09.000]  過去稍微熱一點
[00:07:09.000 --> 00:07:11.000]  去到20多30度
[00:07:11.000 --> 00:07:13.000]  他們已經開放
[00:07:13.000 --> 00:07:16.000]  是給那些有需要的人去避暑的了
[00:07:16.000 --> 00:07:18.000]  住都可以的
[00:07:18.000 --> 00:07:21.000]  但是今年因為疫症
[00:07:21.000 --> 00:07:23.000]  所以所有這些設施
[00:07:23.000 --> 00:07:25.000]  全部關閉
[00:07:25.000 --> 00:07:26.000]  是不讓人進入
[00:07:26.000 --> 00:07:28.000]  不讓人用
[00:07:28.000 --> 00:07:29.000]  帶來的結果
[00:07:29.000 --> 00:07:31.000]  就是監生
[00:07:31.000 --> 00:07:32.000]  熱死
