
[00:00:00.000 --> 00:00:05.000]  各位弟姐妹平安
[00:00:05.000 --> 00:00:08.000]  刚刚过去的圣诞
[00:00:08.000 --> 00:00:13.000]  我相信是人类有史以来
[00:00:13.000 --> 00:00:16.000]  最多人不开心
[00:00:16.000 --> 00:00:19.000]  最多人感觉到抑鬱
[00:00:19.000 --> 00:00:21.000]  最多人感觉到忧虑
[00:00:21.000 --> 00:00:24.000]  最多人感觉到无奈
[00:00:24.000 --> 00:00:25.000]  无助
[00:00:25.000 --> 00:00:26.000]  无靠
[00:00:26.000 --> 00:00:28.000]  无望
[00:00:28.000 --> 00:00:30.000]  的一个圣诞
[00:00:30.000 --> 00:00:32.000]  你同不同意吗
[00:00:32.000 --> 00:00:37.000]  我在这样的气氛下
[00:00:37.000 --> 00:00:40.000]  我很想让神自己的话
[00:00:40.000 --> 00:00:42.000]  带给我们一个盼望
[00:00:42.000 --> 00:00:46.000]  另一方面也带给我们一个出路
[00:00:46.000 --> 00:00:49.000]  我们今天要和大家分享的经文
[00:00:49.000 --> 00:00:53.000]  是《以塞亚书九章》第六节
[00:00:53.000 --> 00:00:54.000]  这段圣经说
[00:00:54.000 --> 00:00:58.000]  因有一英孩为我们而生
[00:00:58.000 --> 00:01:00.000]  有一子刺吉我们
[00:01:00.000 --> 00:01:03.000]  政权必担在他的肩头上
[00:01:03.000 --> 00:01:06.000]  他名称为奇妙策士
[00:01:06.000 --> 00:01:11.000]  全能的神永在的父和平的君
[00:01:11.000 --> 00:01:14.000]  我今天就给大家来提一提
[00:01:14.000 --> 00:01:17.000]  原来在2600多年前
[00:01:17.000 --> 00:01:19.000]  以塞亚先知
[00:01:19.000 --> 00:01:23.000]  已经将耶稣还未降生
[00:01:23.000 --> 00:01:27.000]  那个时间还有600多年耶稣才降生
[00:01:27.000 --> 00:01:30.000]  但他已经将第一个圣诞
[00:01:30.000 --> 00:01:32.000]  带给我们的盼望
[00:01:32.000 --> 00:01:34.000]  和神自己的允许
[00:01:34.000 --> 00:01:37.000]  然后连第二次圣诞
[00:01:37.000 --> 00:01:39.000]  就是耶稣基督在内
[00:01:39.000 --> 00:01:42.000]  都和我们分享
[00:01:42.000 --> 00:01:45.000]  我们看看现在整个地球
[00:01:45.000 --> 00:01:46.000]  有人说
[00:01:46.000 --> 00:01:51.000]  为什么世界上最多人的圣诞
[00:01:51.000 --> 00:01:56.000]  是不开心、无望、无助、无奈、无靠
[00:01:56.000 --> 00:01:57.000]  为什么
[00:01:57.000 --> 00:02:00.000]  因为全球的疫症大流行
[00:02:00.000 --> 00:02:01.000]  pandemic
[00:02:01.000 --> 00:02:03.000]  在这段时间内
[00:02:03.000 --> 00:02:07.000]  连出生的小孩都受影响
[00:02:07.000 --> 00:02:10.000]  美国芝加哥有一个资料库
[00:02:10.000 --> 00:02:14.000]  是有关医疗方面、健康方面有关的
[00:02:14.000 --> 00:02:21.000]  他叫做MEDR14
[00:02:21.000 --> 00:02:24.000]  在他自己的资料里
[00:02:24.000 --> 00:02:27.000]  原来做过一些统计发现
[00:02:27.000 --> 00:02:30.000]  疫症期间出生的小孩
[00:02:30.000 --> 00:02:33.000]  和以前正常出生的小孩
[00:02:33.000 --> 00:02:35.000]  两岁以下的人
[00:02:35.000 --> 00:02:38.000]  他们的智商有差别
[00:02:38.000 --> 00:02:40.000]  以前的小孩的智商
[00:02:40.000 --> 00:02:42.000]  两岁以下的那些
[00:02:42.000 --> 00:02:44.000]  平均也有一百
[00:02:44.000 --> 00:02:47.000]  但是疫症期间才出生的那些
[00:02:47.000 --> 00:02:50.000]  他们的智商是只有78
[00:02:50.000 --> 00:02:52.000]  我们要问一个问题
[00:02:52.000 --> 00:02:53.000]  为什么
[00:02:53.000 --> 00:02:55.000]  有些东西、数据
[00:02:55.000 --> 00:02:57.000]  是令我们更加惊讶的
[00:02:57.000 --> 00:03:00.000]  就是疫症期间出生的小孩
[00:03:00.000 --> 00:03:02.000]  他们的情绪智商
[00:03:02.000 --> 00:03:04.000]  他们的疫警智商
[00:03:04.000 --> 00:03:08.000]  是比以前差距更加大
[00:03:08.000 --> 00:03:11.000]  很容易哭
[00:03:11.000 --> 00:03:13.000]  很容易发脾气
[00:03:13.000 --> 00:03:15.000]  睡不着
[00:03:15.000 --> 00:03:17.000]  另一方面是很惊人
[00:03:17.000 --> 00:03:20.000]  还有一样很奇怪的现象
[00:03:20.000 --> 00:03:23.000]  就是你会看到
[00:03:23.000 --> 00:03:26.000]  这些小孩的本身
[00:03:26.000 --> 00:03:29.000]  连很多应该做到的事都做不到
[00:03:29.000 --> 00:03:31.000]  为什么会这样呢
[00:03:31.000 --> 00:03:32.000]  主要的原因
[00:03:32.000 --> 00:03:34.000]  有人说是有几个
[00:03:34.000 --> 00:03:35.000]  第一
[00:03:35.000 --> 00:03:36.000]  是因为这个疫症
[00:03:36.000 --> 00:03:37.000]  令到小孩没有办法
[00:03:37.000 --> 00:03:40.000]  能够和同辈的人相处
[00:03:40.000 --> 00:03:42.000]  学不用了
[00:03:42.000 --> 00:03:44.000]  甚至连这些聚集
[00:03:44.000 --> 00:03:46.000]  都没有办法聚集
[00:03:46.000 --> 00:03:48.000]  全部要像旁边一样
[00:03:48.000 --> 00:03:50.000]  人与人的疏离
[00:03:50.000 --> 00:03:51.000]  第二
[00:03:51.000 --> 00:03:53.000]  主要是因为父母
[00:03:53.000 --> 00:03:55.000]  都有很多情绪的压力
[00:03:55.000 --> 00:03:58.000]  有很多的抑鬱忧虑
[00:03:58.000 --> 00:04:00.000]  而他们将这些抑鬱忧虑
[00:04:00.000 --> 00:04:04.000]  再加上可能是失业带来的影响
[00:04:04.000 --> 00:04:07.000]  发泄在小孩的上面
[00:04:07.000 --> 00:04:08.000]  带来的结果
[00:04:08.000 --> 00:04:10.000]  后果就更加严重
[00:04:10.000 --> 00:04:12.000]  第三个方面
[00:04:12.000 --> 00:04:14.000]  整个世界充满着孤独
[00:04:14.000 --> 00:04:15.000]  沮丧
[00:04:15.000 --> 00:04:16.000]  天灾人祸
[00:04:16.000 --> 00:04:19.000]  和国际的张力都非常大
[00:04:19.000 --> 00:04:21.000]  人与人的撕裂
[00:04:21.000 --> 00:04:23.000]  也都非常大
[00:04:23.000 --> 00:04:25.000]  我们现在就看看
[00:04:25.000 --> 00:04:27.000]  整个世界的环境
[00:04:27.000 --> 00:04:28.000]  美国
[00:04:28.000 --> 00:04:31.000]  最近这两年多以来
[00:04:31.000 --> 00:04:34.000]  发生山林大火的地方
[00:04:34.000 --> 00:04:37.000]  偏暴整个国家
[00:04:37.000 --> 00:04:38.000]  黄色的地带
[00:04:38.000 --> 00:04:39.000]  红色的地带
[00:04:39.000 --> 00:04:41.000]  红色是最厉害的
[00:04:41.000 --> 00:04:43.000]  但黄色的地带
[00:04:43.000 --> 00:04:46.000]  都是大部分的林木地燒了
[00:04:46.000 --> 00:04:47.000]  我们看得见
[00:04:47.000 --> 00:04:50.000]  在过去这么多个世纪以来
[00:04:50.000 --> 00:04:51.000]  你可以这么说
[00:04:51.000 --> 00:04:54.000]  是最严重的这几年
[00:04:54.000 --> 00:04:56.000]  接着我们看看温哥华
[00:04:56.000 --> 00:04:58.000]  因为他一直以为
[00:04:58.000 --> 00:05:01.000]  是全球最理想居住的地方
[00:05:01.000 --> 00:05:03.000]  甚至被形容为
[00:05:03.000 --> 00:05:08.000]  退休天堂的天堂
[00:05:08.000 --> 00:05:11.000]  这个地方
[00:05:11.000 --> 00:05:15.000]  在刚刚这一年
[00:05:15.000 --> 00:05:18.000]  6月开始
[00:05:18.000 --> 00:05:20.000]  非常非常热的天气
[00:05:20.000 --> 00:05:23.000]  就袭击这个地方
[00:05:23.000 --> 00:05:24.000]  他们的气温去到
[00:05:24.000 --> 00:05:27.000]  涉事49度以上
[00:05:27.000 --> 00:05:28.000]  而带来的
[00:05:28.000 --> 00:05:30.000]  再加上干燥
[00:05:30.000 --> 00:05:34.000]  以至温哥华四处都是山林大火
[00:05:34.000 --> 00:05:36.000]  这些大火
[00:05:36.000 --> 00:05:39.000]  是将一些村子一条一条燒了
[00:05:39.000 --> 00:05:42.000]  将那些树林一个一个毁灭
[00:05:42.000 --> 00:05:47.000]  然后将很多建筑物等等
[00:05:47.000 --> 00:05:49.000]  都烧毁了
[00:05:49.000 --> 00:05:50.000]  因为这样的一个缘故
[00:05:50.000 --> 00:05:53.000]  我在7月中的时间
[00:05:53.000 --> 00:05:56.000]  是和温哥华一些教木童工
[00:05:56.000 --> 00:05:59.000]  在网上开会的时候
[00:05:59.000 --> 00:06:00.000]  他们跟我说
[00:06:00.000 --> 00:06:03.000]  宋牧师我希望你和教会说
[00:06:03.000 --> 00:06:05.000]  是为我们温哥华的
[00:06:05.000 --> 00:06:08.000]  一些市民来讨告
[00:06:08.000 --> 00:06:11.000]  因为短短两个多三个星期里面
[00:06:11.000 --> 00:06:14.000]  已经热死了700多人
[00:06:14.000 --> 00:06:15.000]  我听到的时候
[00:06:15.000 --> 00:06:16.000]  我觉得很奇怪
