
[00:00:00.000 --> 00:00:02.000]  星期日不能這樣說
[00:00:02.000 --> 00:00:04.000]  這次是解釋聖經
[00:00:04.000 --> 00:00:06.000]  星期日的講道就是
[00:00:06.000 --> 00:00:09.000]  我不需要說服你了
[00:00:09.000 --> 00:00:11.000]  星期日的講道
[00:00:11.000 --> 00:00:13.000]  這是我盼望我能夠做到的
[00:00:13.000 --> 00:00:15.000]  所以今天說了15張
[00:00:15.000 --> 00:00:19.000]  我希望留一點時間給你們問問題
[00:00:19.000 --> 00:00:21.000]  正因為我吃飯之前
[00:00:21.000 --> 00:00:23.000]  等人們和你們談了很多
[00:00:23.000 --> 00:00:25.000]  我發覺原來我說得很不清楚
[00:00:25.000 --> 00:00:27.000]  所以有些人問問題
[00:00:27.000 --> 00:00:30.000]  我會重新再說一次
[00:00:30.000 --> 00:00:32.000]  澄清一下我混亂了的東西
[00:00:32.000 --> 00:00:37.000]  這次我們先從第十九頁的十四章說
[00:00:37.000 --> 00:00:40.000]  我們說完十二十三十四
[00:00:40.000 --> 00:00:44.000]  來到這裡你應該有一點印象
[00:00:44.000 --> 00:00:49.000]  就是保羅說處理屬靈的因此這件事情上
[00:00:49.000 --> 00:00:54.000]  很大成數是和講謊言
[00:00:54.000 --> 00:00:57.000]  和先知講道用嘴巴是有關係的
[00:00:57.000 --> 00:00:59.000]  很大成數
[00:00:59.000 --> 00:01:02.000]  而且他們產生的問題
[00:01:02.000 --> 00:01:05.000]  就是因為他們不肯為對方
[00:01:05.000 --> 00:01:08.000]  不肯用愛去運用他的恩賜
[00:01:08.000 --> 00:01:09.000]  不肯為對方
[00:01:09.000 --> 00:01:11.000]  每個人愛做一個
[00:01:11.000 --> 00:01:13.000]  每個人都以為自己厲害
[00:01:13.000 --> 00:01:15.000]  特別是講謊言的那些
[00:01:15.000 --> 00:01:18.000]  我講靈的說話和先知的說話
[00:01:18.000 --> 00:01:20.000]  什麼時候需要讓路
[00:01:20.000 --> 00:01:22.000]  所以保羅就一直這樣說
[00:01:22.000 --> 00:01:24.000]  來到十四章我剛剛聽完的
[00:01:24.000 --> 00:01:27.000]  就是他說講謊言都OK
[00:01:27.000 --> 00:01:30.000]  你自己說絕對OK
[00:01:30.000 --> 00:01:33.000]  你在教會崇拜裡面說
[00:01:33.000 --> 00:01:35.000]  沒有人跟你翻譯
[00:01:35.000 --> 00:01:37.000]  一個是你自己可以翻譯
[00:01:37.000 --> 00:01:39.000]  或者找到人幫你翻譯
[00:01:39.000 --> 00:01:40.000]  那就好說
[00:01:40.000 --> 00:01:42.000]  如果不是就最好不要說了
[00:01:42.000 --> 00:01:45.000]  總括去到這裡的一個小結
[00:01:45.000 --> 00:01:48.000]  保羅沒有禁止別人講謊言
[00:01:48.000 --> 00:01:51.000]  絕對沒有禁止他私人和神用
[00:01:51.000 --> 00:01:55.000]  就是那些狗狗的說話溝通
[00:01:55.000 --> 00:01:59.000]  他更加沒有禁止在教會公開講謊言
[00:01:59.000 --> 00:02:01.000]  不過他有個要求
[00:02:01.000 --> 00:02:03.000]  就是當你這樣講的時候
[00:02:03.000 --> 00:02:05.000]  你確保你解釋得到
[00:02:05.000 --> 00:02:08.000]  告訴別人這是什麼意思
[00:02:08.000 --> 00:02:10.000]  來到這裡了
