
[00:00:00.000 --> 00:00:05.000]  (音樂)
[00:00:05.000 --> 00:00:07.000]  早晨
[00:00:07.000 --> 00:00:13.000]  今日係我哋侍奉人生嘅主日
[00:00:13.000 --> 00:00:19.000]  亦都藉著呢個機會多謝喺我哋中間
[00:00:19.000 --> 00:00:25.000]  係過去咁多時間侍奉我哋弟兄姊妹嘅
[00:00:25.000 --> 00:00:31.000]  呢度呢有一張紙都講明喺我哋中間侍奉嘅弟兄姊妹
[00:00:31.000 --> 00:00:36.000]  好可能呢張名單未能夠傳避都未定
[00:00:36.000 --> 00:00:41.000]  可能呢係有啲留咗你名咁就喺度呢係致歉
[00:00:41.000 --> 00:00:43.000]  好唔好呢
[00:00:43.000 --> 00:00:48.000]  係過去一年有呢度有名單好冇名單好你過去有機會侍奉嘅
[00:00:48.000 --> 00:00:50.000]  企起身等我哋嚟鼓掌多謝大家好唔好
[00:00:50.000 --> 00:00:54.000]  喺我哋中間侍奉嘅弟兄姊妹好唔好請企起身
[00:00:54.000 --> 00:01:00.000]  好多謝
[00:01:00.000 --> 00:01:04.000]  我相信好多呢係有侍奉不過唔好意思企起身
[00:01:04.000 --> 00:01:08.000]  咁我哋個掌聲都係畀埋你哋
[00:01:08.000 --> 00:01:10.000]  侍奉與人生
[00:01:10.000 --> 00:01:14.000]  咁呢係今日呢係呢個
[00:01:14.000 --> 00:01:19.000]  為咗係鼓勵弟兄姊妹侍奉嘅緣故呢我哋喺講
[00:01:19.000 --> 00:01:24.000]  度呀或者係其他呢都係有個關於侍奉嘅主題
[00:01:24.000 --> 00:01:28.000]  咁呀另外呢今日下午呢我哋有一個
[00:01:28.000 --> 00:01:30.000]  侍奉人員嘅聚餐
[00:01:30.000 --> 00:01:34.000]  咁你話呢侍奉人員呢可以係past tense
[00:01:34.000 --> 00:01:35.000]  可以present tense
[00:01:35.000 --> 00:01:36.000]  可以future tense
[00:01:36.000 --> 00:01:39.000]  即係你將來諗住侍奉都歡迎你嚟
[00:01:39.000 --> 00:01:42.000]  完咗呢一個嘅聚餐之後呢我哋會有個工作方
[00:01:42.000 --> 00:01:45.000]  就係我哋喺教會裏面服侍嘅時候
[00:01:45.000 --> 00:01:48.000]  聖經點樣教到我哋一個正確嘅態度係點樣
[00:01:48.000 --> 00:01:50.000]  所以喺度再提醒大家
[00:01:50.000 --> 00:01:54.000]  五堂完咗之後呢大概一點鐘到呢
[00:01:54.000 --> 00:01:57.000]  請大家落到去101-104房裏面呢
[00:01:57.000 --> 00:02:01.000]  我哋係有個侍奉人員嘅或者
[00:02:01.000 --> 00:02:05.000]  你將要侍奉人員嘅呢一個一齊有食
