
[00:00:00.000 --> 00:00:17.000]  提摩太后书 第四章 第3章 失控世界当中的逆流清泉
[00:00:17.000 --> 00:00:20.000]  我们刚才看《炼聖经》的时候已经看到了
[00:00:20.000 --> 00:00:23.000]  《炼聖经》里面从第一节一直到第十节
[00:00:23.000 --> 00:00:33.000]  第九节是描述到关于在一个末世的日子 第一节所说的 在末世必有危险的日子来到
[00:00:33.000 --> 00:00:42.000]  《新译本》可能更加直接 它说在末后的日子必定会有这些艰难的时期
[00:00:42.000 --> 00:00:48.000]  末后的日子就是指着耶稣基督再回来之前那段的日子
[00:00:48.000 --> 00:00:57.000]  当然保罗写这段《圣经》的时候已经是公元前 公元的第一年 也是2000年前的时间
[00:00:57.000 --> 00:01:02.000]  经过了2000年 究竟有什么改变呢 今天我们看回这一段《圣经》
[00:01:02.000 --> 00:01:06.000]  我们发觉在这2000年的里面 人类并没有进步到
[00:01:06.000 --> 00:01:11.000]  当日保罗所面对的这个乱立的时间
[00:01:11.000 --> 00:01:18.000]  也是今天你和我每天在报纸 在电台 在电视 新闻里面所看到的
[00:01:18.000 --> 00:01:24.000]  第二节到第九节就描述到这些情况很仔细的一样一样的列出来
[00:01:24.000 --> 00:01:31.000]  当然今早我们的时间限制没办法 每一个的情况我们都加以慢慢的解释
[00:01:31.000 --> 00:01:40.000]  我和大家做了一些研究 研究了每一件事之后 我将它归纳为四个大的内边
[00:01:40.000 --> 00:01:44.000]  当中所用到的字眼 我也不是完全跟踪这个和合本
[00:01:44.000 --> 00:01:48.000]  因为有些翻译 比如新译本的翻译可能比较传神一点
[00:01:48.000 --> 00:01:52.000]  所以我就很自由地借用不同的译本
[00:01:52.000 --> 00:01:57.000]  不过我们可以看到有四个很典型的内边
[00:01:57.000 --> 00:02:01.000]  第一个A那里是"专爱自己"
[00:02:01.000 --> 00:02:07.000]  一个很普遍的现象 人是为了自己 爱自己 自私 自利
[00:02:07.000 --> 00:02:10.000]  我用了很多不同的角度去描述这件事
[00:02:10.000 --> 00:02:17.000]  他说"专爱自己" 自夸 高傲 抗毒 英文译作"abusive"比较清楚一点
[00:02:17.000 --> 00:02:20.000]  "抗毒"这个词比较古老一点的译法
[00:02:20.000 --> 00:02:24.000]  攻击性的 不单止自私自利 还要攻击其他人
[00:02:24.000 --> 00:02:32.000]  还有不性格 不能自律 放纵 完全是没有一些自律
[00:02:32.000 --> 00:02:38.000]  横漫 胸暴 不爱良善 任意妄为 自高自大
[00:02:38.000 --> 00:02:42.000]  圣经还连串这些字眼来描述那种自私自利
[00:02:42.000 --> 00:02:49.000]  正是看见自己"专爱自己"这样的社会的现象
[00:02:49.000 --> 00:02:52.000]  不单止"专爱自己" 圣经特别特地提出了
