
[00:00:00.000 --> 00:00:17.000]  提摩太后書 第四章 第3章 失控世界當中的逆流清泉
[00:00:17.000 --> 00:00:20.000]  我們剛才看《煉聖經》的時候已經看到了
[00:00:20.000 --> 00:00:23.000]  《煉聖經》裡面從第一節一直到第十節
[00:00:23.000 --> 00:00:33.000]  第九節是描述到關於在一個末世的日子 第一節所說的 在末世必有危險的日子來到
[00:00:33.000 --> 00:00:42.000]  《新譯本》可能更加直接 它說在末後的日子必定會有這些艱難的時期
[00:00:42.000 --> 00:00:48.000]  末後的日子就是指著耶穌基督再回來之前那段的日子
[00:00:48.000 --> 00:00:57.000]  當然保羅寫這段《聖經》的時候已經是公元前 公元的第一年 也是2000年前的時間
[00:00:57.000 --> 00:01:02.000]  經過了2000年 究竟有什麼改變呢 今天我們看回這一段《聖經》
[00:01:02.000 --> 00:01:06.000]  我們發覺在這2000年的裡面 人類並沒有進步到
[00:01:06.000 --> 00:01:11.000]  當日保羅所面對的這個亂立的時間
[00:01:11.000 --> 00:01:18.000]  也是今天你和我每天在報紙 在電台 在電視 新聞裡面所看到的
[00:01:18.000 --> 00:01:24.000]  第二節到第九節就描述到這些情況很仔細的一樣一樣的列出來
[00:01:24.000 --> 00:01:31.000]  當然今早我們的時間限制沒辦法 每一個的情況我們都加以慢慢的解釋
[00:01:31.000 --> 00:01:40.000]  我和大家做了一些研究 研究了每一件事之後 我將它歸納為四個大的內邊
[00:01:40.000 --> 00:01:44.000]  當中所用到的字眼 我也不是完全跟蹤這個和合本
[00:01:44.000 --> 00:01:48.000]  因為有些翻譯 比如新譯本的翻譯可能比較傳神一點
[00:01:48.000 --> 00:01:52.000]  所以我就很自由地借用不同的譯本
[00:01:52.000 --> 00:01:57.000]  不過我們可以看到有四個很典型的內邊
[00:01:57.000 --> 00:02:01.000]  第一個A那裡是"專愛自己"
[00:02:01.000 --> 00:02:07.000]  一個很普遍的現象 人是為了自己 愛自己 自私 自利
