
[00:00:00.000 --> 00:00:02.000]  (音樂播放中)
[00:00:02.500 --> 00:00:04.000]  謝謝施班
[00:00:04.000 --> 00:00:07.000]  我想我夜年沒有聽這首歌
[00:00:07.000 --> 00:00:14.000]  所以很有歸屬感聽這些當年的歌
[00:00:14.000 --> 00:00:21.000]  好,今天我們繼續講施編的一個系列
[00:00:21.000 --> 00:00:25.000]  今天就講施編73篇
[00:00:25.000 --> 00:00:27.000]  世界真是不公平
[00:00:27.000 --> 00:00:33.000]  如何不公平呢?我們看看這首詩的內容
[00:00:33.000 --> 00:00:42.000]  這首詩有17節,不是,有夜白節這麼長
[00:00:42.000 --> 00:00:49.000]  所以我們首先讀前面的部分,就是詩人投訴的部分
[00:00:49.000 --> 00:00:54.000]  所以如果你對神有些投訴,你讀的時候可能會特別有同感
[00:00:54.000 --> 00:01:02.000]  我們一起讀一下施編第一節到第14節
[00:01:02.000 --> 00:01:03.000]  預備,來
[00:01:03.000 --> 00:01:08.000]  神實在恩待以色列那些清新的人
[00:01:08.000 --> 00:01:14.000]  至於我,我的腳幾乎失眠,我的腳險些滑倒
[00:01:14.000 --> 00:01:20.000]  我見惡人和狂澳人享平安,就心懷不平
[00:01:20.000 --> 00:01:26.000]  他們死的時候沒有疼痛,他們的力氣卻也壯實
[00:01:26.000 --> 00:01:31.000]  他們不讓別人受苦,也不讓別人遭虐
[00:01:31.000 --> 00:01:36.000]  所以,強奧如冕旨帶在他們的項上
[00:01:36.000 --> 00:01:40.000]  強暴像衣裳遮住他們的身體
[00:01:40.000 --> 00:01:44.000]  他們的眼睛因悲觀而突出
[00:01:44.000 --> 00:01:48.000]  他們所得的過於心裡所想的
[00:01:48.000 --> 00:01:52.000]  他們饑兆人,行惡意說欺壓人的話
[00:01:52.000 --> 00:01:57.000]  他們說話至高,他們的口舌獨上天
[00:01:57.000 --> 00:02:00.000]  他們的舌毀望全地
[00:02:00.000 --> 00:02:06.000]  所以神的問歸到這裡,喝盡了滿杯的苦水
[00:02:06.000 --> 00:02:12.000]  他們說神怎能曉得,至高者豈有知識呢?
[00:02:12.000 --> 00:02:19.000]  看!這就是惡人,他們既是常享安逸,才寶便家珍
[00:02:19.000 --> 00:02:26.000]  我實在徒然結靜了我的手,徒然洗手,表明無辜
[00:02:26.000 --> 00:02:31.000]  因為我終日在約,每早晨受懲治
[00:02:31.000 --> 00:02:33.000]  好,我們低頭做個討稿
[00:02:33.000 --> 00:02:39.000]  富臣,我們感謝你,我們來到你的殿中去敬拜你
[00:02:39.000 --> 00:02:46.000]  我們不知道當中你的兒女帶著什麼心境來到今天的殿裡
[00:02:46.000 --> 00:02:51.000]  或許有些人是滿心感謝許多喜樂感恩的話
[00:02:51.000 --> 00:02:56.000]  我們為這些弟兄姊妹心裡也感到高興
[00:02:56.000 --> 00:03:03.000]  不過或許當中有些弟兄姊妹這個時候心裡缺乏感謝的話
[00:03:03.000 --> 00:03:10.000]  可能因為見到周圍人的順境,而心裡感到苦澀
[00:03:10.000 --> 00:03:13.000]  感到一陣酸味
[00:03:13.000 --> 00:03:18.000]  假如我們當中有這樣的弟兄姊妹,求你去安慰他們
[00:03:18.000 --> 00:03:21.000]  求你去接受我們每個人的軟弱
[00:03:21.000 --> 00:03:25.000]  讓他們在懷疑、在疑問之中
[00:03:25.000 --> 00:03:30.000]  特別能夠見到你的慈愛,見到你的真實
[00:03:30.000 --> 00:03:36.000]  感恩一段聽到的時間,求你祝福,討高奉耶穌基督命
[00:03:36.000 --> 00:03:40.000]  好,我們回到第一節
[00:03:40.000 --> 00:03:49.000]  這73篇第一節其實講了私人整首詩想講的話
[00:03:49.000 --> 00:03:52.000]  神實在恩代以色列大寫的清心的人
[00:03:52.000 --> 00:03:55.000]  他強調神是真是那位恩代的
[00:03:55.000 --> 00:04:00.000]  私人也用實在這個字,有些精文譯本是true
[00:04:00.000 --> 00:04:03.000]  或者真是,不是假的
[00:04:03.000 --> 00:04:09.000]  如果用今日香港人的口語,就會說真恩代
[00:04:09.000 --> 00:04:13.000]  真是不是假的,不是假的
[00:04:13.000 --> 00:04:20.000]  不過雖然這個是整首詩的主題,或者也是詩的總結
[00:04:20.000 --> 00:04:26.000]  不過私人由第二節開始,讓你經歷他的心路歷程
[00:04:26.000 --> 00:04:31.000]  將他心裏面想的東西,來坦然和讀者分享
[00:04:31.000 --> 00:04:34.000]  讓讀者明白,其實要講第一節
[00:04:34.000 --> 00:04:38.000]  神實在恩代那些清心的人,恩代他的兒女
[00:04:38.000 --> 00:04:41.000]  有時講這個說話不簡單,不像念口王
[00:04:41.000 --> 00:04:47.000]  神恩代,有時人生可能走到某一些階段
[00:04:47.000 --> 00:04:50.000]  我們覺得講這句說話很難講出口
[00:04:50.000 --> 00:04:53.000]  好像要掩著良心才能講到這句說話
[00:04:53.000 --> 00:04:55.000]  那為甚麼會這樣呢?
[00:04:55.000 --> 00:04:57.000]  為甚麼私人會經歷這樣的光景呢?
[00:04:57.000 --> 00:05:00.000]  第二節開始是他的投訴
[00:05:00.000 --> 00:05:05.000]  第一節就講了,他知道這個是他應該講的說話
[00:05:05.000 --> 00:05:09.000]  不過第二節開始,他就說心裏實在為難
[00:05:09.000 --> 00:05:11.000]  他覺得很難講,為甚麼呢?
[00:05:11.000 --> 00:05:14.000]  第二節說,至於我,我的腳幾乎失閃
[00:05:14.000 --> 00:05:17.000]  這個現在小容的中文
[00:05:17.000 --> 00:05:21.000]  總之我的腳幾乎跌倒了
[00:05:21.000 --> 00:05:24.000]  我的腳顯色滑倒了,差點跌倒
[00:05:24.000 --> 00:05:28.000]  當然這個跌倒不是指真正身體的跌倒
[00:05:28.000 --> 00:05:31.000]  是指他信仰裏面跌倒了
[00:05:31.000 --> 00:05:34.000]  換句話說,他差點想和神講
[00:05:34.000 --> 00:05:36.000]  我不做基督徒了
[00:05:36.000 --> 00:05:40.000]  不知道你有沒有試過經過這樣的階段
[00:05:40.000 --> 00:05:43.000]  我真的聽過有些基督徒和我說的
[00:05:43.000 --> 00:05:46.000]  包括一些可能很出名的講員
[00:05:46.000 --> 00:05:50.000]  他們曾經試過人生都走過的階段
[00:05:50.000 --> 00:05:52.000]  去到一段時間和神講
[00:05:52.000 --> 00:05:56.000]  神,我不做了,我做了這個基督徒,我不做了
[00:05:56.000 --> 00:05:58.000]  因為有件事發生
[00:05:58.000 --> 00:06:03.000]  不知道你有沒有試過這樣的警況
[00:06:03.000 --> 00:06:08.000]  如果你有的話,不需要覺得太內疚
[00:06:08.000 --> 00:06:10.000]  連私人都經歷過這個階段
[00:06:10.000 --> 00:06:14.000]  私人說,神,我想不做你的兒女了,不做了
[00:06:14.000 --> 00:06:17.000]  為甚麼會這樣?私人為甚麼會有這樣的感覺呢?
[00:06:17.000 --> 00:06:22.000]  接著他就說,我見惡人和狂澳人享平安
[00:06:22.000 --> 00:06:24.000]  就心懷不平
[00:06:24.000 --> 00:06:27.000]  第三節一直到第十二節
[00:06:27.000 --> 00:06:32.000]  都是他在數,他很不開心
[00:06:32.000 --> 00:06:34.000]  很不like的東西
[00:06:34.000 --> 00:06:40.000]  不是facebook like,是angry,現在整個紅色的臉在facebook
[00:06:40.000 --> 00:06:44.000]  他要發給神幾個紅色的臉
[00:06:44.000 --> 00:06:46.000]  告訴神發生甚麼事
[00:06:46.000 --> 00:06:49.000]  主要有三個的投訴
[00:06:49.000 --> 00:06:55.000]  第一個就是惡人太好運了
[00:06:55.000 --> 00:06:57.000]  太享福了
[00:06:57.000 --> 00:07:00.000]  我見惡人和狂澳人享平安就心懷不平
[00:07:00.000 --> 00:07:04.000]  他們死的時候都沒有騰動他們的力氣和裝實
[00:07:04.000 --> 00:07:07.000]  第一就是他們平安,怎樣平安?
[00:07:07.000 --> 00:07:09.000]  私人沒有詳細形容
[00:07:09.000 --> 00:07:10.000]  不過你可以想像
[00:07:10.000 --> 00:07:12.000]  可能他找工作很順利
[00:07:12.000 --> 00:07:16.000]  找到一份人工又高,工作壓力又不大的工作
[00:07:16.000 --> 00:07:18.000]  老闆又對他好
[00:07:18.000 --> 00:07:21.000]  接著他的子女又聽他的話
[00:07:21.000 --> 00:07:23.000]  個個都進了Bang One學校
[00:07:23.000 --> 00:07:25.000]  大兒子進了Hong Kong U Medical School
[00:07:25.000 --> 00:07:28.000]  二女兒又進了Hong Kong U Law School
[00:07:28.000 --> 00:07:30.000]  三女兒又進了一個學校
[00:07:30.000 --> 00:07:33.000]  去北國最出名的一間保養學院讀音樂
[00:07:33.000 --> 00:07:34.000]  諸如此類
[00:07:34.000 --> 00:07:35.000]  甚麼都行的
[00:07:35.000 --> 00:07:37.000]  不知為何你見到他樣樣東西都行的
[00:07:37.000 --> 00:07:40.000]  但你知道這個人其實是很折價的
[00:07:40.000 --> 00:07:41.000]  因為你跟他幾十年朋友
[00:07:41.000 --> 00:07:44.000]  你知道他很目的
[00:07:44.000 --> 00:07:46.000]  其實認識他的人都不喜歡他的
[00:07:46.000 --> 00:07:48.000]  但不知為何他那麼行的
[00:07:48.000 --> 00:07:50.000]  混得風生水起
[00:07:50.000 --> 00:07:51.000]  你聽不明白?
[00:07:51.000 --> 00:07:58.000]  剛才我講到監覽樹不結果
[00:07:58.000 --> 00:07:59.000]  講到很慘
[00:07:59.000 --> 00:08:04.000]  有時人生最慘的事都不是自己慘
[00:08:04.000 --> 00:08:07.000]  不是單單慘這件事或窮這件事
[00:08:07.000 --> 00:08:09.000]  如果你窮人又窮
[00:08:09.000 --> 00:08:11.000]  個個一起窮
[00:08:11.000 --> 00:08:12.000]  無所謂的
[00:08:12.000 --> 00:08:13.000]  窮得很開心的
[00:08:13.000 --> 00:08:15.000]  我不知道現在的年輕人
[00:08:15.000 --> 00:08:18.000]  還有沒有看回上當年的獅子山下
[00:08:18.000 --> 00:08:22.000]  剛出來的第一代獅子山下
[00:08:22.000 --> 00:08:24.000]  影在公共屋邨
[00:08:24.000 --> 00:08:27.000]  然後人們在走廊炒菜
[00:08:27.000 --> 00:08:29.000]  不知道叫甚麼名字
[00:08:29.000 --> 00:08:31.000]  他們一家人住在第一代公屋
[00:08:31.000 --> 00:08:35.000]  住在100呎的房間
[00:08:35.000 --> 00:08:37.000]  又沒有廁所又沒有廚房
[00:08:37.000 --> 00:08:40.000]  所以會公廁要在走廊炒菜
[00:08:40.000 --> 00:08:42.000]  不過你問一下那代的人
[00:08:42.000 --> 00:08:46.000]  他們會不會覺得住在石結尾很慘呢?
[00:08:46.000 --> 00:08:48.000]  不慘的
[00:08:48.000 --> 00:08:50.000]  大家都一樣
[00:08:50.000 --> 00:08:52.000]  大家一起在走廊炒菜
[00:08:52.000 --> 00:08:54.000]  一邊炒菜一邊聊天
[00:08:54.000 --> 00:08:55.000]  跟鄰居下班
[00:08:55.000 --> 00:08:57.000]  然後去廁所公廁
[00:08:57.000 --> 00:09:00.000]  整班小孩一起去
[00:09:00.000 --> 00:09:03.000]  然後在下面的房子太小
[00:09:03.000 --> 00:09:06.000]  就下去地下一起扮波子
[00:09:06.000 --> 00:09:08.000]  不知道現在的人會不會扮波子呢?
[00:09:08.000 --> 00:09:09.000]  無論如何
