
[00:00:00.000 --> 00:00:09.000]  今日的題目是「列國之光:神的僕人,他的性格和心智」
[00:00:09.000 --> 00:00:14.000]  根據聖經是《以塞亞書》第四十二章
[00:00:14.000 --> 00:00:22.000]  今天我講道的題目和稍後會講的東西會敏感一點
[00:00:22.000 --> 00:00:28.000]  但是我三十多年的講道都是這樣的標準
[00:00:28.000 --> 00:00:34.000]  我就是看聖經,神的話,神的說話說什麼,我就說什麼
[00:00:34.000 --> 00:00:39.000]  所以我不是想說一些東西,就是拿聖經來支持我
[00:00:39.000 --> 00:00:44.000]  我是看聖經,我看的時候,我還沒有這個感動
[00:00:44.000 --> 00:00:47.000]  到我一直看的時候,神的靈感動我
[00:00:47.000 --> 00:00:58.000]  所以我決定今天和大家分享一些我的看法和神給我的體會
[00:00:58.000 --> 00:01:02.000]  我是按照聖經來說,盡力去合乎聖經
[00:01:02.000 --> 00:01:08.000]  所以大家如果能夠打開《以塞亞書》第四十二章,都是很好的
[00:01:08.000 --> 00:01:11.000]  《以塞亞書》四十二章,我們看一至十三節
[00:01:11.000 --> 00:01:17.000]  如果打開《以塞亞書》四十二章,一至十三節,如果你稍微知道《以塞亞書》
[00:01:17.000 --> 00:01:24.000]  你知道四十二章是一個很著名的所謂的開始,僕人之歌
[00:01:24.000 --> 00:01:27.000]  《歌詞》是僕人之歌
[00:01:27.000 --> 00:01:31.000]  因為你看到第四十二章一開始的時候
[00:01:31.000 --> 00:01:34.000]  看,這是我的僕人
[00:01:34.000 --> 00:01:45.000]  這就是我們的神去介紹這位的僕人,然後描述這位僕人的使命,他的性格是怎樣
[00:01:45.000 --> 00:01:48.000]  這位僕人是誰呢?
[00:01:48.000 --> 00:01:56.000]  當然在學術上,在歷史上,或者在我們研經的各方面都有不同的很多的研究
[00:01:56.000 --> 00:02:01.000]  簡單來說,比較綜合的,公穩的看法就是
[00:02:01.000 --> 00:02:07.000]  你知道《以塞亞書》是舊約聖經的先知所說的書
[00:02:07.000 --> 00:02:15.000]  《以塞亞書》裏面,比較前面的部分,都是特別說給以色列人的
[00:02:15.000 --> 00:02:23.000]  所以有些人認為,我的僕人就是指以色列國,以及以色列民族
[00:02:23.000 --> 00:02:28.000]  當然這個不會完全是錯的,因為他的對象根本就是所有以色列文
[00:02:28.000 --> 00:02:31.000]  但是你看到四十二章一一直看下去的時候
[00:02:31.000 --> 00:02:36.000]  那種描述,你慢慢覺得好像不單單是以色列人
[00:02:36.000 --> 00:02:41.000]  因為以色列人的歷史,跟著所說的壓傷的蘆葦,他不折斷
[00:02:41.000 --> 00:02:43.000]  張殘的燈火,他不摧滅
[00:02:43.000 --> 00:02:46.000]  這些不像以色列人後來的歷史
[00:02:46.000 --> 00:02:51.000]  以色列人後來變了張殘的燈火,因為他滅了國
[00:02:51.000 --> 00:02:53.000]  他變了壓傷的蘆葦
[00:02:53.000 --> 00:02:59.000]  所以肯定這個神的僕人,他很認真的
[00:02:59.000 --> 00:03:03.000]  神說我扶持他,我安立他
[00:03:03.000 --> 00:03:07.000]  而且我是那位宇宙天地海洋的主
[00:03:07.000 --> 00:03:10.000]  然後我去興起他
[00:03:10.000 --> 00:03:14.000]  這是一個很尊貴的一個僕人
[00:03:14.000 --> 00:03:18.000]  相信不應該單單只是普遍說的以色列人
[00:03:18.000 --> 00:03:24.000]  所以就算是舊約,猶太教他們自己的人,看到這裡他都覺得不太好意思
[00:03:24.000 --> 00:03:26.000]  說只是我們的民族
[00:03:26.000 --> 00:03:29.000]  他都知道是說將來要來的那位尼塞亞
[00:03:29.000 --> 00:03:32.000]  我們果然在新約聖經就看到了
[00:03:32.000 --> 00:03:38.000]  我們的主耶穌自己引用的聖經裡面有引用到這一段
[00:03:38.000 --> 00:03:42.000]  甚至聖經的作者,譬如馬太福音,列出來大家不需要看
[00:03:42.000 --> 00:03:44.000]  有機會回家慢慢看
[00:03:44.000 --> 00:03:48.000]  第十二章很明顯是馬太福音都說到
[00:03:48.000 --> 00:03:52.000]  其實他引用了這裡差不多五六節的聖經,就是四十二章
[00:03:52.000 --> 00:03:54.000]  剛才我們所讀的那裡
[00:03:54.000 --> 00:03:56.000]  有些說話好像很熟悉
[00:03:56.000 --> 00:03:59.000]  因為其實就是新約聖經你看到的
[00:03:59.000 --> 00:04:02.000]  在那裡聖經很清楚說
[00:04:02.000 --> 00:04:06.000]  其實那位我們所認識的耶穌基督
[00:04:06.000 --> 00:04:13.000]  他就是尼塞亞,就是四十二章所說的神的僕人
[00:04:13.000 --> 00:04:17.000]  所以我們說以色列可以這樣解,但是不停在以色列
[00:04:17.000 --> 00:04:21.000]  他是指神的僕人,特別是指耶穌基督
[00:04:21.000 --> 00:04:23.000]  我們作為耶穌基督的門徒
[00:04:23.000 --> 00:04:26.000]  我相信這個要求,這樣的氣質
[00:04:26.000 --> 00:04:31.000]  由主耶穌基督,我們的神,我們的耶穌基督作為一個榜樣
[00:04:31.000 --> 00:04:35.000]  由我們跟隨祂的人,都是神的僕人
[00:04:35.000 --> 00:04:39.000]  所以不只是教會的牧師傳道人才叫神的僕人
[00:04:39.000 --> 00:04:43.000]  我們每一個人都是神的僕人
[00:04:43.000 --> 00:04:49.000]  你和我都是要去服侍神,按照神的差遣去完成計劃的人
[00:04:49.000 --> 00:04:51.000]  所以我們都是神的僕人
