
[00:00:00.000 --> 00:00:14.000]  第一節會平安,在一個這麼不平安的日子裏面,再思考黑白局的信息
[00:00:14.000 --> 00:00:19.000]  我在不同的場合都講過,這幾個月講到是艱難的
[00:00:19.000 --> 00:00:24.000]  所有教會的傳導都和我表達相同意願
[00:00:24.000 --> 00:00:32.000]  艱難的原因就是社會裏面的各種動盪事件
[00:00:32.000 --> 00:00:36.000]  好像黑白局書自己所講的
[00:00:36.000 --> 00:00:45.000]  上帝好像看不到,上帝好像聽不到,上帝令我們好像很失望
[00:00:45.000 --> 00:00:54.000]  所以黑白局書的信息在現在的場合都可以給我們一些提醒
[00:00:54.000 --> 00:01:04.000]  有時候聖經裏面對我們的提醒和我們的思想意願是很背道而馳的
[00:01:04.000 --> 00:01:10.000]  但是,我也在不同的場合裏面都提到這樣的說話
[00:01:10.000 --> 00:01:16.000]  傳導人上來港台後,你是失去了一部分的自由
[00:01:16.000 --> 00:01:23.000]  有些事情是這處不讓你說的,就是這裏不讓你說
[00:01:23.000 --> 00:01:28.000]  不是說這裏不讓我們說,這裏不讓你說的,你是沒辦法說的
[00:01:28.000 --> 00:01:32.000]  有時候這裏要你說的,你是不得不說的
[00:01:32.000 --> 00:01:37.000]  所以從神學上來說,一個傳導人上來這處的話
[00:01:37.000 --> 00:01:42.000]  就不是再表達自己想說的東西
[00:01:42.000 --> 00:01:48.000]  但是有時候上帝叫我們所傳的信息,有時候信息,整本聖經在這處
[00:01:48.000 --> 00:01:57.000]  有時候上帝給我們的信息是和時下一些我們見到的現象是很相左的
[00:01:57.000 --> 00:02:02.000]  但是我們見到聖經裏面有很多人,上帝差點誣衊他去
[00:02:02.000 --> 00:02:07.000]  傳一些這樣的信息,領受的人是一點都不領情的
[00:02:07.000 --> 00:02:10.000]  而你不就是被人打,被人問在監裏面
[00:02:10.000 --> 00:02:15.000]  以塞亞也是,最終結的時候,按照希伯羅書裏面的信息說
[00:02:15.000 --> 00:02:23.000]  有人被木鋸鋸死,以塞亞可能是其中一個被木鋸鋸死的人
[00:02:23.000 --> 00:02:25.000]  教會的傳統有這樣的說法
[00:02:25.000 --> 00:02:31.000]  所以我們今天來看黑白局書一章一到四,二章一到四
[00:02:31.000 --> 00:02:33.000]  加上詩篇120篇
[00:02:33.000 --> 00:02:37.000]  我們先看詩篇120篇
[00:02:37.000 --> 00:02:45.000]  詩篇120篇,詩篇120篇也是上行之詩裏面的其中一首
[00:02:45.000 --> 00:02:47.000]  一個人有15篇的上行之詩
[00:02:47.000 --> 00:02:51.000]  詩篇120篇一開始的時候
[00:02:51.000 --> 00:02:57.000]  他就這樣說,他說我急爛中求告耶穌說,他就應允我
[00:02:57.000 --> 00:03:04.000]  要求你救我脫離說謊的嘴唇和鬼詐的舌頭
[00:03:04.000 --> 00:03:09.000]  鬼詐的舌頭要給你什麼呢?要拿什麼加給你呢?
[00:03:09.000 --> 00:03:13.000]  就是勇士的利箭,鑼藤木的炭火
[00:03:13.000 --> 00:03:17.000]  我寄居在米切柱在基達障礙之中,有我了
[00:03:17.000 --> 00:03:22.000]  我願乎和睦的人許久同住,我願和睦
[00:03:22.000 --> 00:03:30.000]  但我發現他們就要征戰,處在一個非常不安全不平安的環境裏面
[00:03:30.000 --> 00:03:35.000]  詩篇120篇第一節,他說我在急爛中求告耶穌,他就應允我
[00:03:35.000 --> 00:03:38.000]  這次聖經有幾個不同的翻譯
[00:03:38.000 --> 00:03:47.000]  有一位叫馮將,大殯將的將
[00:03:47.000 --> 00:03:55.000]  馮將是在美國一家很出色的大學,在Johns Hopkins讀古代語文
[00:03:55.000 --> 00:04:03.000]  所以他的希伯來文和古希臘文造字很深,但他不是一個信徒
[00:04:03.000 --> 00:04:08.000]  但他忽發奇想,不知道為什麼,他就翻譯聖經
[00:04:08.000 --> 00:04:18.000]  摩西五經被他翻譯了,詩歌自慰書被他翻譯了,即是詩篇,曾炎,約百記
[00:04:18.000 --> 00:04:27.000]  在那些翻譯裏面,他是將詩篇120篇第一節做了這樣的翻譯
[00:04:27.000 --> 00:04:35.000]  他說,危爛中向耶穌說歡呼,求得快來睡練
[00:04:35.000 --> 00:04:43.000]  跟詩篇120篇那一節有很明顯的差異
[00:04:43.000 --> 00:04:50.000]  詩篇20篇那一節說我在急爛中求告他,他就應允我
[00:04:50.000 --> 00:04:58.000]  詩篇120篇給我們看到的情況是在很不安全很困難的環境裏面向神呼求
[00:04:58.000 --> 00:05:02.000]  這裏呼求,那頭上你們應允他
[00:05:02.000 --> 00:05:07.000]  但我們都知道學習古語文的時候,我們都知道
[00:05:07.000 --> 00:05:12.000]  有時候古典語文,希伯來文,希臘文,特別是希臘文
[00:05:12.000 --> 00:05:17.000]  他是將那些verb,將noun,將adjective搬到亂了
[00:05:17.000 --> 00:05:21.000]  即是不是說一定要搬到亂了
[00:05:21.000 --> 00:05:26.000]  即是他為了詞式的結構,那個tent,那個sentence的結構
[00:05:26.000 --> 00:05:32.000]  有時候要表達某一些因素,所以他會將一些特別的字眼放在前面
[00:05:32.000 --> 00:05:36.000]  但如果按照英文說,那些特別的字眼可能放在後面都不一定
[00:05:36.000 --> 00:05:39.000]  比方說危爛中向耶穌呼求
[00:05:39.000 --> 00:05:43.000]  詩篇120篇他就說我在急爛中求告耶穌
[00:05:43.000 --> 00:05:49.000]  前面有我在,但在古典原來的希伯來文裏面
