
[00:00:00.000 --> 00:00:04.200]  各位姐妹們早安
[00:00:04.200 --> 00:00:09.840]  多謝剛才的獻唱小組給我們很好的鼓勵
[00:00:09.840 --> 00:00:12.440]  將很多不同的師哥說到上帝的恩典
[00:00:12.440 --> 00:00:14.440]  說到上帝赦罪的恩
[00:00:14.440 --> 00:00:17.440]  為了他們給我們的鼓勵 感謝神
[00:00:17.440 --> 00:00:21.320]  也在這裡將我所侍奉的地方
[00:00:21.320 --> 00:00:23.320]  博悟神樂院的文安帶給大家
[00:00:23.320 --> 00:00:26.600]  今天進來的時候 羅牧師提醒我
[00:00:26.600 --> 00:00:28.600]  原來一年半沒有來
[00:00:28.600 --> 00:00:30.600]  多謝主席給我再一次來到大家當中
[00:00:30.600 --> 00:00:35.600]  今天也是中樹之的紀念主日
[00:00:35.600 --> 00:00:39.600]  是紀念耶穌在祂一生最後一週
[00:00:39.600 --> 00:00:43.600]  去到耶路撒冷入城的事蹟
[00:00:43.600 --> 00:00:48.600]  多謝教會特別預備了這些報紙
[00:00:48.600 --> 00:00:50.600]  提醒我們今天是這樣的日子
[00:00:50.600 --> 00:00:54.600]  中樹主日 特別在《玉行福音》記載
[00:00:54.600 --> 00:00:58.240]  當時的群眾是拿一些樹枝
[00:00:58.240 --> 00:01:01.200]  《玉行福音》特別指明是中樹的樹枝
[00:01:01.200 --> 00:01:03.700]  就鋪在路上讓耶穌來行閣
[00:01:03.700 --> 00:01:06.700]  歡迎這位耶穌好像君王一樣
[00:01:06.700 --> 00:01:08.700]  去到城市當中
[00:01:08.700 --> 00:01:11.700]  請大家翻開聖經好不好
[00:01:11.700 --> 00:01:13.700]  如果你有聖經的話 請你盡量翻開聖經
[00:01:13.700 --> 00:01:15.700]  我希望你習慣打開聖經聽道
[00:01:15.700 --> 00:01:18.700]  現在我們越來越多謝教會的人
[00:01:18.700 --> 00:01:20.700]  預備得很豐富
[00:01:20.700 --> 00:01:22.700]  投影片也預備了
[00:01:22.700 --> 00:01:24.700]  不過很多時候投影片關機之後
[00:01:24.700 --> 00:01:26.700]  我們跟著經文也關起來了
[00:01:26.700 --> 00:01:28.700]  所以請你習慣看看聖經
[00:01:28.700 --> 00:01:30.700]  道指是講聖經
[00:01:30.700 --> 00:01:34.700]  希望你可以打開聖經看著容易理解上文下理
[00:01:34.700 --> 00:01:36.700]  這段經文相信對很多大英之母來說
