
[00:00:00.000 --> 00:00:20.000]  (祝福)
[00:00:20.000 --> 00:00:23.000]  英國有個好出名嘅作家叫Jorge Orwell
[00:00:23.000 --> 00:00:27.000]  喺1950年代去寫過兩本非常有趣嘅小說
[00:00:27.000 --> 00:00:31.000]  一本叫1984,一本就叫The Animal Farm
[00:00:31.000 --> 00:00:34.000]  1984呢我唔講啦,我覺得唔係咁精彩啫
[00:00:34.000 --> 00:00:38.000]  但係The Animal Farm係非常精彩嘅一本書
[00:00:38.000 --> 00:00:41.000]  呢本書可以從三個唔同嘅層次去睇
[00:00:41.000 --> 00:00:44.000]  第一個層次係小朋友用嚟做卡通片
[00:00:44.000 --> 00:00:49.000]  所以迪士尼亦都將呢一個Animal Farm轉為一套卡通片
[00:00:49.000 --> 00:00:52.000]  呢個好耐好耐之前我細嗰陣時都睇過
[00:00:52.000 --> 00:00:56.000]  第二個層面原來佢唔係淨係講故仔咁簡單
[00:00:56.000 --> 00:01:00.000]  原來呢一本書佢係諷刺蘇俄嘅革命
[00:01:00.000 --> 00:01:03.000]  蘇聯嘅革命佢係一個諷刺
[00:01:03.000 --> 00:01:09.000]  佢藉著呢一個預言嘅方式諷刺蘇聯嘅革命
[00:01:09.000 --> 00:01:14.000]  但係更高嘅層次呢其實佢唔單止係諷刺蘇聯嘅革命
[00:01:14.000 --> 00:01:16.000]  唔單止係諷刺中國嘅革命
[00:01:16.000 --> 00:01:19.000]  佢所有嘅革命都係一個諷刺
[00:01:19.000 --> 00:01:23.000]  係好多革命開始嘅時候係好有理想
[00:01:23.000 --> 00:01:28.000]  但當佢有權有勢嘅時候當佢有慰嘅時候就開始腐化
[00:01:28.000 --> 00:01:31.000]  跟住我哋就睇一路墮落落去
[00:01:31.000 --> 00:01:33.000]  呢本史說咩呢?
[00:01:33.000 --> 00:01:34.000]  喺英國有一個農莊
[00:01:34.000 --> 00:01:38.000]  個莊主叫Mr. Jones成日掛住飲酒醉昏昏
[00:01:38.000 --> 00:01:45.000]  飲完酒唔會餵豬呀唔會餵牛呀唔會餵又唔會揸牛奶
[00:01:45.000 --> 00:01:46.000]  完全都唔做啦
[00:01:46.000 --> 00:01:51.000]  一唔開心發起脾氣呢就拳打腳踢
[00:01:51.000 --> 00:01:54.000]  踢嗰啲動物所以嗰啲動物苦不堪言
[00:01:54.000 --> 00:01:58.000]  畀Mr. Jones遭質到真係好忍唔順
[00:01:58.000 --> 00:02:01.000]  當時有一隻豬呢隻豬就諗下
[00:02:01.000 --> 00:02:02.000]  聰明啲啦
[00:02:02.000 --> 00:02:04.000]  英國人嘅豬就聰明
