
[00:00:00.000 --> 00:00:06.000]  平靜風浪
[00:00:06.000 --> 00:00:12.000]  耶穌平靜風浪這件事不單單記載在馬學福音
[00:00:12.000 --> 00:00:17.000]  馬太福音第八章,路加福音第八章都是記載這件事
[00:00:17.000 --> 00:00:20.000]  不過記載的角度有少少不同
[00:00:20.000 --> 00:00:25.000]  還有所說的說話互相補充
[00:00:25.000 --> 00:00:28.000]  稍後我講到的時候就會參考其他
[00:00:28.000 --> 00:00:31.000]  大家不需要看其他經文
[00:00:31.000 --> 00:00:35.000]  聽著我說,看著這個大綱就可以了
[00:00:35.000 --> 00:00:41.000]  我相信平靜風浪這件事
[00:00:41.000 --> 00:00:45.000]  大家如果是基督徒的話應該都很熟悉
[00:00:45.000 --> 00:00:48.000]  也是耶穌比較出名的其中一件事
[00:00:48.000 --> 00:00:52.000]  今天我們用這個事件來說
[00:00:52.000 --> 00:00:58.000]  我們很想試試把我們認為很明白的事件
[00:00:58.000 --> 00:01:02.000]  帶到2000年前的現場
[00:01:02.000 --> 00:01:07.000]  來看看耶穌的心路歷程是怎樣
[00:01:07.000 --> 00:01:09.000]  又看看悶途的掙扎是怎樣
[00:01:09.000 --> 00:01:11.000]  當然更加重要的是
[00:01:11.000 --> 00:01:16.000]  將它看在我們有共同的或共鳴的
[00:01:16.000 --> 00:01:19.000]  一種掙扎和學習到的東西是怎樣
[00:01:19.000 --> 00:01:22.000]  所以這就是我們今天要做的功夫
[00:01:22.000 --> 00:01:25.000]  短短的幾節,但你看下去的時候
[00:01:25.000 --> 00:01:27.000]  有很多東西或者你沒有留意
[00:01:27.000 --> 00:01:29.000]  其實不是那麼簡單的
[00:01:29.000 --> 00:01:31.000]  不如我們祈禱
[00:01:31.000 --> 00:01:35.000]  我們求耶穌教我們這件關於祂自己的事
[00:01:35.000 --> 00:01:38.000]  我們的主耶穌基督我們求你今天
[00:01:38.000 --> 00:01:41.000]  帶我們去到你當日的現場
[00:01:41.000 --> 00:01:45.000]  讓我們體貼你的心意
[00:01:45.000 --> 00:01:51.000]  也體會悶途的掙扎和恐懼
[00:01:51.000 --> 00:01:59.000]  今天我們也落在這些困境、掙扎、恐懼、煩惱和無助之中
[00:01:59.000 --> 00:02:04.000]  我們也求你自己透過你當日要教導悶途的功課
[00:02:04.000 --> 00:02:06.000]  同樣教導我們
[00:02:06.000 --> 00:02:11.000]  主耶穌我們很需要你自己親自開啟我們明白
[00:02:11.000 --> 00:02:12.000]  並且改變我們
[00:02:12.000 --> 00:02:14.000]  奉耶穌命祈禱
[00:02:14.000 --> 00:02:20.000]  現在我們進到當日的現場
[00:02:20.000 --> 00:02:25.000]  我選了馬學鋒第四章
[00:02:25.000 --> 00:02:28.000]  因為馬學鋒第四章不單記載了
[00:02:28.000 --> 00:02:32.000]  耶穌平靜風浪的事件
[00:02:32.000 --> 00:02:35.000]  還記載了平靜風浪之前
[00:02:35.000 --> 00:02:38.000]  究竟發生了什麼事
[00:02:38.000 --> 00:02:43.000]  如果大家從馬學鋒第四章第一節開始
[00:02:43.000 --> 00:02:45.000]  看下去的時候
[00:02:45.000 --> 00:02:46.000]  原來我們發覺
[00:02:46.000 --> 00:02:50.000]  當日差不多是耶穌講道日
[00:02:50.000 --> 00:02:52.000]  講完道之後
[00:02:52.000 --> 00:02:55.000]  可以說到黃昏左右
[00:02:55.000 --> 00:03:00.000]  才去過加利利海
[00:03:00.000 --> 00:03:02.000]  有什麼特別
[00:03:02.000 --> 00:03:04.000]  待會講下去你們會留意
[00:03:04.000 --> 00:03:08.000]  第一個分題想跟大家說
[00:03:08.000 --> 00:03:10.000]  當然耶穌有耶穌悶和悶途
[00:03:10.000 --> 00:03:14.000]  當時他們的生活和他們所面對的問題
[00:03:14.000 --> 00:03:17.000]  但今天和我的人生都有面對這些問題
[00:03:17.000 --> 00:03:18.000]  首先我們看看
[00:03:18.000 --> 00:03:22.000]  其實平靜風浪這件事發生之前
[00:03:22.000 --> 00:03:24.000]  都有些問題
[00:03:24.000 --> 00:03:25.000]  什麼問題呢
[00:03:25.000 --> 00:03:27.000]  就是耶穌開始講道就已經有問題
[00:03:27.000 --> 00:03:31.000]  何以見得我引了第四章第一節和第二節
[00:03:31.000 --> 00:03:35.000]  那裡說耶穌又在海邊教導人
[00:03:35.000 --> 00:03:38.000]  一大群人聚集在他那裡
[00:03:38.000 --> 00:03:43.000]  因此他就要上船坐下來講
[00:03:43.000 --> 00:03:47.000]  船在海中群眾都潮著水
[00:03:47.000 --> 00:03:49.000]  站在岸上
[00:03:49.000 --> 00:03:53.000]  他就用比喻教訓他們很多的事
[00:03:53.000 --> 00:03:55.000]  這件事我們發覺
[00:03:55.000 --> 00:03:59.000]  如果我們可以進入當日的現場
[00:03:59.000 --> 00:04:01.000]  我們可以想像當日其實
[00:04:01.000 --> 00:04:04.000]  開始耶穌講道正如普通每天
[00:04:04.000 --> 00:04:08.000]  有時可能那天很多群眾聖經有很大群的人
[00:04:08.000 --> 00:04:10.000]  那耶穌就開始講
[00:04:10.000 --> 00:04:12.000]  尤其我們看下去
[00:04:12.000 --> 00:04:14.000]  他講那些天國偉大的比喻
[00:04:14.000 --> 00:04:16.000]  很有意思的教訓
[00:04:16.000 --> 00:04:18.000]  但我相信講得沒多講
[00:04:18.000 --> 00:04:22.000]  後面有人叫說聽不到人太多
[00:04:22.000 --> 00:04:24.000]  那時候又沒有咪又沒有聲
[00:04:24.000 --> 00:04:27.000]  於是後面可能起哄
[00:04:27.000 --> 00:04:31.000]  前面說我沒理由這樣
[00:04:31.000 --> 00:04:32.000]  你們站著聽吧
[00:04:32.000 --> 00:04:34.000]  嘩!很難的嘛
[00:04:34.000 --> 00:04:36.000]  有少少的混亂
[00:04:36.000 --> 00:04:38.000]  有少少擾攘
[00:04:38.000 --> 00:04:39.000]  但擾攘
[00:04:39.000 --> 00:04:41.000]  那怎麼辦呢?
[00:04:41.000 --> 00:04:43.000]  不知道誰出的主意
[00:04:43.000 --> 00:04:44.000]  不過無論如何
[00:04:44.000 --> 00:04:45.000]  好像我所講的
[00:04:45.000 --> 00:04:47.000]  人生總有些小麻煩
[00:04:47.000 --> 00:04:49.000]  你和我都有小麻煩
[00:04:49.000 --> 00:04:51.000]  有時是我們工作上的麻煩
[00:04:51.000 --> 00:04:52.000]  有時是家庭上的麻煩
[00:04:52.000 --> 00:04:54.000]  甚至是經濟上的麻煩
[00:04:54.000 --> 00:04:56.000]  不過我們這麼有經驗的人生
[00:04:56.000 --> 00:04:58.000]  就想想辦法
[00:04:58.000 --> 00:05:02.000]  總是都可以解決到的
[00:05:02.000 --> 00:05:05.000]  當時就想了一個這樣的辦法出來
[00:05:05.000 --> 00:05:07.000]  就說你叫耶穌上船
[00:05:07.000 --> 00:05:09.000]  就在岸邊撐開少少
[00:05:09.000 --> 00:05:14.000]  在船上對著岸邊這些很大的群眾來講道
[00:05:14.000 --> 00:05:16.000]  這個做法比較奇怪
[00:05:16.000 --> 00:05:18.000]  其實就不是很奇怪
[00:05:18.000 --> 00:05:21.000]  因為當時來說是習慣這樣做
[00:05:21.000 --> 00:05:24.000]  我就看過一篇的論文
[00:05:24.000 --> 00:05:26.000]  真的是論文,很認真的
[00:05:26.000 --> 00:05:28.000]  是Biblical Archaeology
[00:05:28.000 --> 00:05:31.000]  即是聖經考古學
[00:05:31.000 --> 00:05:36.000]  比較著名的奇刊
[00:05:36.000 --> 00:05:39.000]  有一個人真的那麼認真
[00:05:39.000 --> 00:05:41.000]  帶著儀器
[00:05:41.000 --> 00:05:43.000]  走去加里利海邊
[00:05:43.000 --> 00:05:46.000]  去測量一下聲線
[00:05:46.000 --> 00:05:47.000]  當耶穌
[00:05:47.000 --> 00:05:49.000]  如果一個人站在岸邊講
[00:05:49.000 --> 00:05:51.000]  然後後面很多人
[00:05:51.000 --> 00:05:53.000]  看他傳了多遠
[00:05:53.000 --> 00:05:57.000]  還有他自己撐開船
[00:05:57.000 --> 00:06:01.000]  在岸邊船上講
[00:06:01.000 --> 00:06:05.000]  竟然他再加上物理學的研究
[00:06:05.000 --> 00:06:08.000]  做完實驗
[00:06:08.000 --> 00:06:11.000]  真的聽得很清楚並且遠很多
[00:06:11.000 --> 00:06:13.000]  這個真是厲害
[00:06:13.000 --> 00:06:15.000]  當時他們可能不懂這些科學
[00:06:15.000 --> 00:06:17.000]  但他們經驗過
[00:06:17.000 --> 00:06:19.000]  有人提出聽不到怎麼辦
[00:06:19.000 --> 00:06:22.000]  不要緊的,人生總有些小麻煩
[00:06:22.000 --> 00:06:24.000]  小麻煩的時候大家夾手夾腳
[00:06:24.000 --> 00:06:26.000]  有些人出主意
[00:06:26.000 --> 00:06:28.000]  有些人讓一下,大家靜一下
[00:06:28.000 --> 00:06:30.000]  參加船吹
