
[00:00:00.000 --> 00:00:05.000]  各位大英節目早晨
[00:00:05.000 --> 00:00:13.000]  我想這幾個月牧師傳道講聚會都係好艱難
[00:00:13.000 --> 00:00:17.000]  我相信聽到的大英節目都係好艱難
[00:00:17.000 --> 00:00:22.000]  有啲野你會聽得會心微笑
[00:00:22.000 --> 00:00:26.000]  有啲野你聽左之後會滿腔怒火
[00:00:26.000 --> 00:00:30.000]  無論滿腔怒火或滿心微笑
[00:00:30.000 --> 00:00:34.000]  但我哋都知道上帝自己話語係要提醒我哋
[00:00:34.000 --> 00:00:36.000]  喺呢個咁樣個世代之中
[00:00:36.000 --> 00:00:39.000]  我哋願上帝喺中間教導我哋點樣嚟到聆聽
[00:00:39.000 --> 00:00:41.000]  點樣嚟到彼此互相接納包容
[00:00:41.000 --> 00:00:44.000]  今日講到個題目叫生命中嘅挫敗
[00:00:44.000 --> 00:00:48.000]  我唔知道大家有冇喺你諗一諗你自己細個嗰時
[00:00:48.000 --> 00:00:52.000]  係好唔能接納捉波子機輸咗畀人
[00:00:52.000 --> 00:00:55.000]  捉鬥獸機輸畀人
[00:00:55.000 --> 00:00:57.000]  就嚟要輸嘅時候就插我咁樣
[00:00:57.000 --> 00:00:59.000]  再嚟一波
[00:00:59.000 --> 00:01:01.000]  鬥獸機又咁樣
[00:01:01.000 --> 00:01:03.000]  波子機又咁樣
[00:01:03.000 --> 00:01:06.000]  總係要唔肯輸畀人嘅
[00:01:06.000 --> 00:01:11.000]  細細個都會有啲咁樣嘅做法
[00:01:11.000 --> 00:01:13.000]  嗰個唔肯輸畀人
[00:01:13.000 --> 00:01:16.000]  唔肯接納生命裏面嘅挫敗呢
[00:01:16.000 --> 00:01:17.000]  係一個困惑嚟嘅
[00:01:17.000 --> 00:01:19.000]  真係一個困境嚟嘅
[00:01:19.000 --> 00:01:21.000]  我哋就話到一個人大大啲嘅時候
[00:01:21.000 --> 00:01:24.000]  佢就社會裏面好多個磨練
[00:01:24.000 --> 00:01:26.000]  社會裏面畀佢有好多嘅掙扎
[00:01:26.000 --> 00:01:30.000]  慢慢慢慢教佢唔係鋪鋪到你贏㗎嘛
[00:01:30.000 --> 00:01:32.000]  但係你贏咗嘅時候就唔好咁開心
