
[00:00:00.000 --> 00:00:07.000]  今天很榮幸,很歡欣,能夠參加季會、季堂很多的第一,
[00:00:07.000 --> 00:00:14.500]  就像剛才的姊妹提起,原來是新十一,就是堂曆的一二十一,
[00:00:14.500 --> 00:00:20.500]  也是大家的第一次晚堂也好,黃昏堂也好,的崇拜,
[00:00:20.500 --> 00:00:28.000]  實際上還是自治物業的第一次啟用,總之很多第一,
[00:00:28.000 --> 00:00:33.000]  我竟然有這樣的榮幸,來做一個報告者,
[00:00:33.000 --> 00:00:39.000]  恭喜大家新春喜樂,又季會、季堂掃起臨門,
[00:00:39.000 --> 00:00:44.000]  能夠以後上帝一路賜福,成保守,發展迅速。
[00:00:44.000 --> 00:00:51.000]  我剛才看到那個程序表,才知道我大早提議那個題目,
[00:00:51.000 --> 00:00:59.000]  就是追隨上帝與與同行,原來和今天大家的閉會的總題目,是互相呼應的,
[00:00:59.000 --> 00:01:05.000]  做基督的精經,為主增戰,為正宗待發,這個是非常好。
[00:01:05.000 --> 00:01:14.000]  我們知道我們所謂為主增戰,為耶穌基督的在臨,來這個世界和再臨,
[00:01:14.000 --> 00:01:23.000]  原來這件事早有預告,這個預言其實是天下後世,很多人都是不斷的引用和歌唱,
[00:01:23.000 --> 00:01:30.000]  很多正義和平的人,從這句預言得到很多的鼓舞。
[00:01:30.000 --> 00:01:40.000]  這句就是說,「百里行的法他,你在猶大諸城中為小,將來必有一位從你那裡出來,
[00:01:40.000 --> 00:01:47.000]  在以色列中為我作掌權的,他的根源從耿古,從太初就有。」
[00:01:47.000 --> 00:01:54.000]  你又不用知道,在哪邊,不說經節,不知道在哪裡,不過信息就好像熟了熟面。
[00:01:54.000 --> 00:02:07.000]  不用急,誰可以堪當做這一位,從百里行出來的永恆主宰,當然是,而且也只能是耶穌基督。
[00:02:07.000 --> 00:02:20.000]  問題就是,這個預言是誰說的呢?不知道是誰說的,其實就不用回答,一定是微家,就是微家了。
[00:02:20.000 --> 00:02:27.000]  因為這個出於微家書五章二節,大家只可以節節,這裡我的職業病又發作,什麼職業病又發作呢?
[00:02:27.000 --> 00:02:34.000]  每次提起這個微家,我就想提提,我們現在很多人讀微家,不是錯,不要誤會,沒有讀錯,
[00:02:34.000 --> 00:02:47.000]  這個是現在的普通的音,我們來自香港,從尖沙咀到旺角也有一條,尼敦道,有英文為證,N-A-T-H-A-N,是不是?
[00:02:47.000 --> 00:02:59.000]  但是你想一下,我們說微塞,很難唱歌,你是尼塞,那不就是N嘛,其實那個原文是什麼?Siam,M嘛,
[00:02:59.000 --> 00:03:11.000]  天主教的微塞,Mas,是不是?佛教的阿彌陀佛,阿彌陀佛,都是M,還有什麼呢?
[00:03:11.000 --> 00:03:19.000]  舉個例子,就是說這個字本來是M發音,到現在還是的,你千萬不要以為,這個人是從深圳游泳過來的,
[00:03:19.000 --> 00:03:29.000]  這些人是微家,我們明明是尼家,MN任你,沒所謂,但是你看中國的傳統字,每逢是籠罩住一切,
[00:03:29.000 --> 00:03:39.000]  蓋住一切的字,通常就是M發音,一個幕,夜幕低垂,但是沒有眉曼,是不是?眉高眉尖,
[00:03:39.000 --> 00:03:53.000]  微家,你看原文,但是Mica,所以你見到人讀微家,你不要以為他是那些鄉下音,他那個才是正音,
[00:03:53.000 --> 00:04:03.000]  你這個微家,都正音,不是不正音,沒所謂,又搞了一分鐘,
[00:04:03.000 --> 00:04:17.000]  這個微家和以塞亞差不多時間,在聖經中分別列於小先知,大先知,大家當然知道,
[00:04:17.000 --> 00:04:26.000]  牧師早前跟大家說過,大小先知的分別,是因為他的篇幅,絕對和價值無關,千萬不要以為大先知就大一點,
[00:04:26.000 --> 00:04:38.000]  小先知就小一點,不是的,一樣的價值,都是聖經的價值,而且他是書卷的長度,那個信息其實都是上帝默示的話語,
