
[00:00:00.000 --> 00:00:04.000]  我們就回到第一節
[00:00:04.000 --> 00:00:08.000]  我們會整張去看的
[00:00:08.000 --> 00:00:10.000]  好 羅馬書第四章
[00:00:10.000 --> 00:00:11.000]  背景是什麼呢
[00:00:11.000 --> 00:00:13.000]  先做一點溫故知新
[00:00:13.000 --> 00:00:15.000]  羅馬書基本上
[00:00:15.000 --> 00:00:18.000]  整本書都有講恩信清義的道理
[00:00:18.000 --> 00:00:19.000]  不過第一章
[00:00:19.000 --> 00:00:21.000]  他首先講到
[00:00:21.000 --> 00:00:23.000]  世人都犯了罪
[00:00:23.000 --> 00:00:26.000]  第一章就特別講一些外邦人
[00:00:26.000 --> 00:00:27.000]  不端不端的
[00:00:27.000 --> 00:00:30.000]  一大堆罵人的說話
[00:00:30.000 --> 00:00:31.000]  不知道大家記不記得
[00:00:31.000 --> 00:00:33.000]  所以外邦人很壞的
[00:00:33.000 --> 00:00:35.000]  所以唯有靠神的恩典
[00:00:35.000 --> 00:00:37.000]  接著去到第二章
[00:00:37.000 --> 00:00:38.000]  不止外邦人壞
[00:00:38.000 --> 00:00:40.000]  猶太人都是這麼壞
[00:00:40.000 --> 00:00:42.000]  猶太人自己以為自己很好
[00:00:42.000 --> 00:00:44.000]  其實都是一些偽君子
[00:00:44.000 --> 00:00:45.000]  第二章的主題
[00:00:45.000 --> 00:00:47.000]  第三章上半部分
[00:00:47.000 --> 00:00:49.000]  其實都是繼續講這件事
[00:00:49.000 --> 00:00:51.000]  總結就是世人都犯了罪
[00:00:51.000 --> 00:00:53.000]  規憲了神的榮耀
[00:00:53.000 --> 00:00:55.000]  第三章的主題
[00:00:55.000 --> 00:00:57.000]  規憲了神的榮耀
[00:00:57.000 --> 00:00:59.000]  第三章三節總結
[00:00:59.000 --> 00:01:03.000]  接著武羅在第三章結尾的時候
[00:01:03.000 --> 00:01:08.000]  很簡短講了所謂恩信清義的道理
[00:01:08.000 --> 00:01:11.000]  講到我們所有人能夠得救
[00:01:11.000 --> 00:01:15.000]  都是在「六百」以外的「二」顯明出來
[00:01:15.000 --> 00:01:18.000]  於是乎第三章講完
[00:01:18.000 --> 00:01:20.000]  在「六百」以外的「二」
[00:01:20.000 --> 00:01:22.000]  這種的恩信清義
[00:01:22.000 --> 00:01:24.000]  不是靠「六百」清義
[00:01:24.000 --> 00:01:26.000]  是主線之後第四章
[00:01:26.000 --> 00:01:29.000]  接著就講這個阿巴拉罕的故事
[00:01:29.000 --> 00:01:31.000]  為什麼要講阿巴拉罕呢?
[00:01:31.000 --> 00:01:34.000]  因為阿巴拉罕就是
[00:01:34.000 --> 00:01:36.000]  當時的猶太人
[00:01:36.000 --> 00:01:38.000]  他們心目中的英雄來的
[00:01:38.000 --> 00:01:40.000]  如果你問猶太人
[00:01:40.000 --> 00:01:43.000]  誰是我們的典範人物
[00:01:43.000 --> 00:01:45.000]  阿巴拉罕
[00:01:45.000 --> 00:01:46.000]  如果你問
[00:01:46.000 --> 00:01:49.000]  今天如果你在中國的共產黨教育讀書
[00:01:49.000 --> 00:01:51.000]  誰是典範人物
[00:01:51.000 --> 00:01:54.000]  那就是雷鋒
[00:01:54.000 --> 00:01:55.000]  我也是姓雷的
[00:01:55.000 --> 00:01:56.000]  不過不算是雷鋒
[00:01:56.000 --> 00:01:57.000]  無論如何
[00:01:57.000 --> 00:01:59.000]  有個典範人物
[00:01:59.000 --> 00:02:01.000]  你是可以吃他學的
[00:02:01.000 --> 00:02:02.000]  猶太人就是
[00:02:02.000 --> 00:02:04.000]  阿巴拉罕就是個典範物
[00:02:04.000 --> 00:02:08.000]  保羅在做的事情是挺特別的
[00:02:08.000 --> 00:02:11.000]  保羅當然不知道什麼是後現代主義
[00:02:11.000 --> 00:02:13.000]  不過他做的事情都挺後現代的
[00:02:13.000 --> 00:02:15.000]  其實他在做的事情就是解構
[00:02:15.000 --> 00:02:17.000]  所謂deconstruct
[00:02:17.000 --> 00:02:21.000]  就是解構到底猶太人怎樣去理解
[00:02:21.000 --> 00:02:25.000]  阿巴拉罕這個人
[00:02:25.000 --> 00:02:26.000]  你的英雄人物
[00:02:26.000 --> 00:02:28.000]  你怎樣去了解你的英雄人物
[00:02:28.000 --> 00:02:32.000]  就會影響你怎樣去過你的生活的
[00:02:32.000 --> 00:02:36.000]  如果你很崇拜韓星
[00:02:36.000 --> 00:02:38.000]  你可能會考慮想整容
[00:02:38.000 --> 00:02:41.000]  整到眼睛大、大腿尖尖的
[00:02:41.000 --> 00:02:43.000]  如果你的英雄人物是這個
[00:02:43.000 --> 00:02:44.000]  白雪仙
[00:02:44.000 --> 00:02:46.000]  還有沒有人聽任劍輝、白雪仙的東西?
[00:02:46.000 --> 00:02:49.000]  你可能就很喜歡聽一下粵曲
[00:02:49.000 --> 00:02:53.000]  然後整天都在唱一些粵曲的東西
[00:02:53.000 --> 00:02:55.000]  所以你的英雄人物
[00:02:55.000 --> 00:02:59.000]  你崇拜的人會影響你的生活的方向
[00:02:59.000 --> 00:03:01.000]  保羅就在這裡說
[00:03:01.000 --> 00:03:04.000]  你的猶太人你們很尊崇
[00:03:04.000 --> 00:03:05.000]  未必他們說崇拜
[00:03:05.000 --> 00:03:07.000]  他們很尊崇阿巴拉罕
[00:03:07.000 --> 00:03:09.000]  到底你有沒有搞清楚
[00:03:09.000 --> 00:03:12.000]  阿巴拉罕為什麼值得你尊崇?
[00:03:12.000 --> 00:03:16.000]  到底舊約裡面、聖經裡面
[00:03:16.000 --> 00:03:19.000]  加許阿巴拉罕的地方是什麼呢?
[00:03:19.000 --> 00:03:22.000]  在猶太人當時的心目之中
[00:03:22.000 --> 00:03:24.000]  阿巴拉罕最厲害的地方
[00:03:24.000 --> 00:03:27.000]  就是因為他獻以殺
[00:03:27.000 --> 00:03:29.000]  就是他經過了試探
[00:03:29.000 --> 00:03:30.000]  阿巴拉罕多厲害
[00:03:30.000 --> 00:03:33.000]  連兒子都肯獻給神
[00:03:33.000 --> 00:03:35.000]  一定是我們的榜樣
[00:03:35.000 --> 00:03:38.000]  就因為特別這件事情
[00:03:38.000 --> 00:03:41.000]  保羅就要解構這個想法
[00:03:41.000 --> 00:03:44.000]  阿巴拉罕的確有些事情是我們的典範
[00:03:44.000 --> 00:03:46.000]  不過最重要的東西
[00:03:46.000 --> 00:03:48.000]  舊約裡面最強調的東西
[00:03:48.000 --> 00:03:50.000]  反而他認為保羅說
[00:03:50.000 --> 00:03:53.000]  不是獻以殺這件事情
[00:03:53.000 --> 00:03:54.000]  他說要追溯回
[00:03:54.000 --> 00:03:58.000]  看回最初他怎樣能夠稱義
[00:03:58.000 --> 00:04:00.000]  稱為異人的意思
[00:04:00.000 --> 00:04:02.000]  能夠成為神的兒女
[00:04:02.000 --> 00:04:04.000]  能夠站在神面前
[00:04:04.000 --> 00:04:07.000]  成為神所鍾愛的人
[00:04:07.000 --> 00:04:10.000]  阿巴拉罕怎樣能夠得到這個身份呢?
[00:04:10.000 --> 00:04:13.000]  首先很明顯的不是他獻以殺之後
[00:04:13.000 --> 00:04:15.000]  才成為神的兒子
[00:04:15.000 --> 00:04:18.000]  他應該是在獻以殺之前
[00:04:18.000 --> 00:04:22.000]  所以他能夠成為神的兒子
[00:04:22.000 --> 00:04:26.000]  不是因為他的行為多麼出眾
[00:04:26.000 --> 00:04:28.000]  那是什麼呢?
[00:04:28.000 --> 00:04:32.000]  接著於是乎保羅就要和舊約的經文
[00:04:32.000 --> 00:04:34.000]  去解構到底
[00:04:34.000 --> 00:04:38.000]  為什麼阿巴拉罕能夠成為神的兒子
[00:04:38.000 --> 00:04:44.000]  這段第四章基本上分開三個段落
[00:04:44.000 --> 00:04:47.000]  他就強調阿巴拉罕一生之中
[00:04:47.000 --> 00:04:50.000]  其實有三樣東西是我們的典範
[00:04:50.000 --> 00:04:53.000]  第一樣就是第一到第八節
[00:04:53.000 --> 00:04:55.000]  就是講這個
[00:04:55.000 --> 00:04:57.000]  其實三樣都是講信
[00:04:57.000 --> 00:04:59.000]  不過第一到第八節
[00:04:59.000 --> 00:05:01.000]  其實是一個簡單的解經
[00:05:01.000 --> 00:05:04.000]  就是羅馬書一張三節
[00:05:04.000 --> 00:05:09.000]  阿巴拉罕信神者就算為他的兒子
[00:05:09.000 --> 00:05:13.000]  這次經文是引自這個創世紀十五章六節
[00:05:13.000 --> 00:05:15.000]  第一到第八節
[00:05:15.000 --> 00:05:17.000]  羅馬書三章一到八
[00:05:17.000 --> 00:05:19.000]  就是解釋這段的經文
[00:05:19.000 --> 00:05:22.000]  接著由第九到十二節
[00:05:22.000 --> 00:05:24.000]  就是講「割禮」的
[00:05:24.000 --> 00:05:29.000]  保羅就要帶領猶太人重新去思想「割禮」的重要
[00:05:29.000 --> 00:05:32.000]  然後第十三到結尾
[00:05:32.000 --> 00:05:34.000]  就是我們剛才讀的那一段
[00:05:34.000 --> 00:05:37.000]  就是強調「應許」的問題
[00:05:37.000 --> 00:05:39.000]  基本上保羅的重點就是
[00:05:39.000 --> 00:05:44.000]  如果你讀舊約將重點放在阿巴拉罕身上
[00:05:44.000 --> 00:05:47.000]  其實有些都是搞錯了的
[00:05:47.000 --> 00:05:50.000]  重點是在神的「應許」上
[00:05:50.000 --> 00:05:54.000]  我們就循著這三點去思想一下
[00:05:54.000 --> 00:05:56.000]  第四章給我們的信息
[00:05:56.000 --> 00:05:58.000]  好 我們先去第一個段落
[00:05:58.000 --> 00:05:59.000]  一到八節
[00:05:59.000 --> 00:06:00.000]  第一句他說
[00:06:00.000 --> 00:06:05.000]  如此說來我們的祖宗阿巴拉罕憑著肉體得了什麼呢?
[00:06:05.000 --> 00:06:09.000]  和合本的翻譯就有些莫名其妙的
[00:06:09.000 --> 00:06:11.000]  什麼叫得了什麼呢?
[00:06:11.000 --> 00:06:13.000]  直譯也不太清楚
[00:06:13.000 --> 00:06:15.000]  直譯你可以說
[00:06:15.000 --> 00:06:21.000]  我們的祖宗阿巴拉罕在肉體中找到什麼呢?
