
[00:00:00.000 --> 00:00:05.540]  接著我們一齊來到思想聖經的說話
[00:00:05.540 --> 00:00:08.000]  大家記得我們上星期是差傳的主人
[00:00:08.000 --> 00:00:11.140]  而今天我們繼續思想有關差傳的信息
[00:00:11.140 --> 00:00:15.140]  但神的心尚存在我們的裡面
[00:00:15.140 --> 00:00:17.740]  體會到祂關心差傳的事
[00:00:17.740 --> 00:00:20.340]  而我們也關心祂所關心的事情
[00:00:20.340 --> 00:00:22.740]  大家再一起祈禱,將事更加備註
[00:00:22.740 --> 00:00:25.040]  天父多謝你
[00:00:25.040 --> 00:00:28.140]  因為你不單止賜給我們救恩
[00:00:28.140 --> 00:00:32.700]  你更將人與你和好的積分賜給我們
[00:00:32.700 --> 00:00:35.100]  讓我們可以在人生的路上
[00:00:35.100 --> 00:00:37.600]  竟然可以成為別人的祝福
[00:00:37.600 --> 00:00:40.200]  主啊求你使用我們
[00:00:40.200 --> 00:00:41.900]  求你激勵我們
[00:00:41.900 --> 00:00:43.800]  讓你透過我們生命
[00:00:43.800 --> 00:00:46.640]  可以祝福其他人
[00:00:46.640 --> 00:00:49.400]  求你這樣帶領這段時間
[00:00:49.400 --> 00:00:52.400]  引導我們明白又領受真理
[00:00:52.400 --> 00:00:55.140]  我們祈禱奉耶穌聖命求
[00:00:55.140 --> 00:00:56.400]  阿門
[00:00:56.400 --> 00:00:59.400]  大家看看聖經
[00:00:59.400 --> 00:01:01.400]  《藏世紀》第十二章的經文
[00:01:01.400 --> 00:01:03.900]  我們的題目是說
[00:01:03.900 --> 00:01:07.900]  「所有你們要去,叫別人得福」
[00:01:07.900 --> 00:01:09.400]  聖經提到
[00:01:09.400 --> 00:01:14.400]  「神要我們去,目的是要叫別人得福」
[00:01:14.400 --> 00:01:18.400]  如果大家很多時候都會讀到一次聖經
[00:01:18.400 --> 00:01:20.400]  在我們教徒常常會提及的
[00:01:20.400 --> 00:01:24.900]  「若有人在基督裡,他就是新造的人」
[00:01:24.900 --> 00:01:28.400]  「舊事已過,都變成新的了」
[00:01:28.400 --> 00:01:31.400]  「新造的人」這句說話是很特別
[00:01:31.400 --> 00:01:35.400]  原來的意思是「新的創造」
[00:01:35.400 --> 00:01:37.400]  誰在耶穌基督裡面
[00:01:37.400 --> 00:01:39.900]  他成為了新的創造
[00:01:39.900 --> 00:01:41.900]  因此神給我們的救恩
[00:01:41.900 --> 00:01:46.400]  不單將我們舊的生命變成新的生命
[00:01:46.400 --> 00:01:49.400]  聖經用「重生」的字來描寫
[00:01:49.400 --> 00:01:52.900]  同時「創造」有特別的含義就是
[00:01:52.900 --> 00:01:59.400]  讓新的生命可以將祝福帶給其他人
[00:01:59.400 --> 00:02:01.400]  好像什麼呢?
[00:02:01.400 --> 00:02:05.400]  大家會流心到一些污糟的或污染了的水
[00:02:05.400 --> 00:02:08.400]  經過各方面的過濾之後
[00:02:08.400 --> 00:02:11.400]  成為清澈的活水
[00:02:11.400 --> 00:02:14.400]  活水可以溶出氣的時候
[00:02:14.400 --> 00:02:16.400]  能夠滋潤大地
[00:02:16.400 --> 00:02:18.900]  能夠灌溉作各種用途
[00:02:18.900 --> 00:02:21.400]  產生新的作用
[00:02:21.400 --> 00:02:23.400]  所以你會發覺當時描寫到
[00:02:23.400 --> 00:02:25.400]  神給我們的「呼召」
[00:02:25.400 --> 00:02:28.400]  是包含了兩方面
[00:02:28.400 --> 00:02:32.400]  第一方面呼召我們來到主的面前
[00:02:32.400 --> 00:02:34.400]  領受生命
[00:02:34.400 --> 00:02:36.400]  同樣呼召我們「去」
[00:02:36.400 --> 00:02:40.400]  將生命帶給別人
[00:02:40.400 --> 00:02:42.400]  這種「來」和「去」
[00:02:42.400 --> 00:02:45.400]  是包含在呼召裡面
[00:02:45.400 --> 00:02:47.400]  所以神給我們完全的祝福
[00:02:47.400 --> 00:02:50.400]  不是單單停留在你那裡
[00:02:50.400 --> 00:02:52.400]  神給你進一步的祝福
[00:02:52.400 --> 00:02:54.400]  或者說完整的祝福
[00:02:54.400 --> 00:02:58.400]  是要透過你的生命延伸祝福
[00:02:58.400 --> 00:03:00.400]  這是神奇妙的工作
[00:03:00.400 --> 00:03:02.400]  這個新的創造
[00:03:02.400 --> 00:03:04.400]  不單止改變我們
[00:03:04.400 --> 00:03:07.400]  也透過我們去改變別人
[00:03:07.400 --> 00:03:09.400]  當你讀到聖經的時候
[00:03:09.400 --> 00:03:11.400]  讀到創世紀第一章一開始的時候
[00:03:11.400 --> 00:03:13.400]  聖經就提到整個大地
[00:03:13.400 --> 00:03:15.400]  是空虛混沌
[00:03:15.400 --> 00:03:18.400]  欲眠黑暗大的積極
[00:03:18.400 --> 00:03:21.400]  當時神就說話
[00:03:21.400 --> 00:03:23.400]  神一說話
[00:03:23.400 --> 00:03:25.400]  整個大地就改變
[00:03:25.400 --> 00:03:29.400]  有新的創造和更新出現
[00:03:29.400 --> 00:03:31.400]  去到第十二章的時候
[00:03:31.400 --> 00:03:34.400]  神第一次向阿伯蘭說話
[00:03:34.400 --> 00:03:36.400]  當他說話的時候
[00:03:36.400 --> 00:03:39.400]  神的道也帶來了對阿伯蘭的呼召
[00:03:39.400 --> 00:03:42.400]  也更新了他整個的生命
[00:03:42.400 --> 00:03:44.400]  也透過阿伯蘭
[00:03:44.400 --> 00:03:47.400]  延伸了神對整個人類的祝福
[00:03:47.400 --> 00:03:52.400]  也說是神對人類的創造的一個表達
[00:03:52.400 --> 00:03:55.400]  所以這段經文是歷代的教徒
[00:03:55.400 --> 00:03:58.400]  是非常重視的經文
[00:03:58.400 --> 00:04:00.400]  在聖經當中
[00:04:00.400 --> 00:04:02.400]  只不過是一個極其重要的位置
[00:04:02.400 --> 00:04:04.400]  是神對人的呼召
[00:04:04.400 --> 00:04:07.400]  是要人成為了別人的祝福
[00:04:07.400 --> 00:04:10.400]  大家一起看看聖經
[00:04:10.400 --> 00:04:12.400]  在聖經的十二章第一節
[00:04:12.400 --> 00:04:14.400]  也會說對阿伯蘭說
[00:04:14.400 --> 00:04:17.400]  你要離開本地、本族、附家
[00:04:17.400 --> 00:04:20.400]  到我指示你的地方去
[00:04:20.400 --> 00:04:22.400]  神對他說話
[00:04:22.400 --> 00:04:24.400]  第一個的說話
[00:04:24.400 --> 00:04:28.400]  就是要他離開本地、本族、附家
[00:04:28.400 --> 00:04:30.400]  這個吩咐很不容易
[00:04:30.400 --> 00:04:33.400]  要離開本地是自己熟悉的土地
[00:04:33.400 --> 00:04:35.400]  自己的國家
[00:04:35.400 --> 00:04:38.400]  離開自己的本族是自己的宗族
[00:04:38.400 --> 00:04:40.400]  是感受被接納的地方
[00:04:40.400 --> 00:04:42.400]  自己成長的地方
[00:04:42.400 --> 00:04:44.400]  離開你的附家
