
[00:00:00.000 --> 00:00:05.000]  梅晚安
[00:00:05.000 --> 00:00:08.000]  很感謝主給我一個機會
[00:00:08.000 --> 00:00:11.000]  前段時間我連尾回來
[00:00:11.000 --> 00:00:14.000]  所以他就編了我最後一個禮拜的講道
[00:00:14.000 --> 00:00:16.000]  去年編了今年
[00:00:16.000 --> 00:00:17.000]  因為我又在這裡
[00:00:17.000 --> 00:00:20.000]  所以又編了我講第一個禮拜
[00:00:20.000 --> 00:00:23.000]  很感謝主的恩典能夠
[00:00:23.000 --> 00:00:25.000]  歲數到年終
[00:00:25.000 --> 00:00:28.000]  有機會來到港道
[00:00:28.000 --> 00:00:31.000]  今晚我講的題目就是
[00:00:31.000 --> 00:00:35.000]  恩典為年歲的官典出自詩篇
[00:00:35.000 --> 00:00:38.000]  所以今晚我想和大家去看
[00:00:38.000 --> 00:00:41.000]  詩篇第65篇
[00:00:41.000 --> 00:00:45.000]  詩篇65篇是一首贊美的詩
[00:00:45.000 --> 00:00:47.000]  我用這篇詩篇和大家
[00:00:47.000 --> 00:00:50.000]  來開始我們新的一年
[00:00:50.000 --> 00:00:53.000]  詩篇呢
[00:00:53.000 --> 00:00:55.000]  這個都是划本來的
[00:00:55.000 --> 00:01:01.000]  沒有新的標點本
[00:01:01.000 --> 00:01:04.000]  接著我們就跟划本讀
[00:01:04.000 --> 00:01:06.000]  跟在上面讀
[00:01:06.000 --> 00:01:08.000]  如果聖經你都打開
[00:01:08.000 --> 00:01:09.000]  我們一起讀
[00:01:09.000 --> 00:01:10.000]  不太長
[00:01:10.000 --> 00:01:11.000]  13節
[00:01:11.000 --> 00:01:12.000]  我們一起讀
[00:01:12.000 --> 00:01:13.000]  神吶
[00:01:13.000 --> 00:01:16.000]  石安的人都等候贊美你
[00:01:16.000 --> 00:01:19.000]  所許的緣也要向你尚華
[00:01:19.000 --> 00:01:21.000]  聽土告的主啊
[00:01:21.000 --> 00:01:24.000]  凡有血氣的都要來咒你
[00:01:24.000 --> 00:01:26.000]  罪孽性了我
[00:01:26.000 --> 00:01:28.000]  至於我們的過犯
[00:01:28.000 --> 00:01:30.000]  你都要赦免
[00:01:30.000 --> 00:01:33.000]  你所揀選使他親近你
[00:01:33.000 --> 00:01:35.000]  住在你院中的
[00:01:35.000 --> 00:01:37.000]  這人便為有福
[00:01:37.000 --> 00:01:39.000]  我們必因你居所
[00:01:39.000 --> 00:01:41.000]  你聖殿的美福知足了
[00:01:41.000 --> 00:01:43.000]  請救我們的神吶
[00:01:43.000 --> 00:01:47.000]  你必以威嚴秉公義應允我們
[00:01:47.000 --> 00:01:50.000]  你本是一切地極和海上
[00:01:50.000 --> 00:01:52.000]  遠處的人所依靠的
[00:01:52.000 --> 00:01:54.000]  你以大能促要
[00:01:54.000 --> 00:01:56.000]  就用力量安定珠山
[00:01:56.000 --> 00:02:00.000]  使珠海的響聲和其中波浪的響聲
[00:02:00.000 --> 00:02:04.000]  並萬民的圈瓦都平靜了
[00:02:04.000 --> 00:02:08.000]  住在地極的人因你的神跡懼怕
[00:02:08.000 --> 00:02:11.000]  你使日出日落之地都歡呼
[00:02:11.000 --> 00:02:14.000]  你眷顧地 降下透雨
[00:02:14.000 --> 00:02:16.000]  使地大得肥美
[00:02:16.000 --> 00:02:18.000]  神的河滿了水
[00:02:18.000 --> 00:02:20.000]  你這樣俏貴了地
[00:02:20.000 --> 00:02:22.000]  可謂人愚庇五穀
[00:02:22.000 --> 00:02:25.000]  你悠悍地的泥溝
[00:02:25.000 --> 00:02:28.000]  運平泥脊 降金林
[00:02:28.000 --> 00:02:31.000]  使地遠和 其中發長的
[00:02:31.000 --> 00:02:33.000]  蒙你似福
[00:02:33.000 --> 00:02:35.000]  你以恩典為年歲的觀念
[00:02:35.000 --> 00:02:38.000]  你的路徑都滴下自由
[00:02:38.000 --> 00:02:41.000]  滴在礦野的草場上
[00:02:41.000 --> 00:02:43.000]  小山以歡樂促耀
[00:02:43.000 --> 00:02:45.000]  草場以羊群為衣
[00:02:45.000 --> 00:02:48.000]  谷中也長滿了五穀
[00:02:48.000 --> 00:02:51.000]  一切都歡呼歌唱
[00:02:51.000 --> 00:02:53.000]  一首很美的詩歌
[00:02:53.000 --> 00:02:55.000]  描述上帝的恩典
