
[00:00:00.000 --> 00:00:05.000]  梅晚安
[00:00:05.000 --> 00:00:08.000]  很感谢主给我一个机会
[00:00:08.000 --> 00:00:11.000]  前段时间我连尾回来
[00:00:11.000 --> 00:00:14.000]  所以他就编了我最后一个礼拜的讲道
[00:00:14.000 --> 00:00:16.000]  去年编了今年
[00:00:16.000 --> 00:00:17.000]  因为我又在这里
[00:00:17.000 --> 00:00:20.000]  所以又编了我讲第一个礼拜
[00:00:20.000 --> 00:00:23.000]  很感谢主的恩典能够
[00:00:23.000 --> 00:00:25.000]  岁数到年终
[00:00:25.000 --> 00:00:28.000]  有机会来到港道
[00:00:28.000 --> 00:00:31.000]  今晚我讲的题目就是
[00:00:31.000 --> 00:00:35.000]  恩典为年岁的官典出自诗篇
[00:00:35.000 --> 00:00:38.000]  所以今晚我想和大家去看
[00:00:38.000 --> 00:00:41.000]  诗篇第65篇
[00:00:41.000 --> 00:00:45.000]  诗篇65篇是一首赞美的诗
[00:00:45.000 --> 00:00:47.000]  我用这篇诗篇和大家
[00:00:47.000 --> 00:00:50.000]  来开始我们新的一年
[00:00:50.000 --> 00:00:53.000]  诗篇呢
[00:00:53.000 --> 00:00:55.000]  这个都是划本来的
[00:00:55.000 --> 00:01:01.000]  没有新的标点本
[00:01:01.000 --> 00:01:04.000]  接着我们就跟划本读
[00:01:04.000 --> 00:01:06.000]  跟在上面读
[00:01:06.000 --> 00:01:08.000]  如果圣经你都打开
[00:01:08.000 --> 00:01:09.000]  我们一起读
[00:01:09.000 --> 00:01:10.000]  不太长
[00:01:10.000 --> 00:01:11.000]  13节
[00:01:11.000 --> 00:01:12.000]  我们一起读
[00:01:12.000 --> 00:01:13.000]  神吶
[00:01:13.000 --> 00:01:16.000]  石安的人都等候赞美你
[00:01:16.000 --> 00:01:19.000]  所许的缘也要向你尚华
[00:01:19.000 --> 00:01:21.000]  听土告的主啊
[00:01:21.000 --> 00:01:24.000]  凡有血气的都要来咒你
[00:01:24.000 --> 00:01:26.000]  罪孽性了我
[00:01:26.000 --> 00:01:28.000]  至于我们的过犯
[00:01:28.000 --> 00:01:30.000]  你都要赦免
[00:01:30.000 --> 00:01:33.000]  你所揀选使他亲近你
[00:01:33.000 --> 00:01:35.000]  住在你院中的
[00:01:35.000 --> 00:01:37.000]  这人便为有福
[00:01:37.000 --> 00:01:39.000]  我们必因你居所
[00:01:39.000 --> 00:01:41.000]  你圣殿的美福知足了
[00:01:41.000 --> 00:01:43.000]  请救我们的神吶
[00:01:43.000 --> 00:01:47.000]  你必以威严秉公义应允我们
[00:01:47.000 --> 00:01:50.000]  你本是一切地极和海上
[00:01:50.000 --> 00:01:52.000]  远处的人所依靠的
[00:01:52.000 --> 00:01:54.000]  你以大能促要
[00:01:54.000 --> 00:01:56.000]  就用力量安定珠山
[00:01:56.000 --> 00:02:00.000]  使珠海的响声和其中波浪的响声
[00:02:00.000 --> 00:02:04.000]  并万民的圈瓦都平静了
[00:02:04.000 --> 00:02:08.000]  住在地极的人因你的神迹惧怕
[00:02:08.000 --> 00:02:11.000]  你使日出日落之地都欢呼
[00:02:11.000 --> 00:02:14.000]  你眷顾地 降下透雨
[00:02:14.000 --> 00:02:16.000]  使地大得肥美
[00:02:16.000 --> 00:02:18.000]  神的河满了水
[00:02:18.000 --> 00:02:20.000]  你这样俏贵了地
[00:02:20.000 --> 00:02:22.000]  可谓人愚庇五谷
[00:02:22.000 --> 00:02:25.000]  你悠悍地的泥沟
[00:02:25.000 --> 00:02:28.000]  运平泥脊 降金林
[00:02:28.000 --> 00:02:31.000]  使地远和 其中发长的
[00:02:31.000 --> 00:02:33.000]  蒙你似福
[00:02:33.000 --> 00:02:35.000]  你以恩典为年岁的观念
[00:02:35.000 --> 00:02:38.000]  你的路径都滴下自由
[00:02:38.000 --> 00:02:41.000]  滴在矿野的草场上
[00:02:41.000 --> 00:02:43.000]  小山以欢乐促耀
[00:02:43.000 --> 00:02:45.000]  草场以羊群为衣
[00:02:45.000 --> 00:02:48.000]  谷中也长满了五谷
[00:02:48.000 --> 00:02:51.000]  一切都欢呼歌唱
[00:02:51.000 --> 00:02:53.000]  一首很美的诗歌
[00:02:53.000 --> 00:02:55.000]  描述上帝的恩典
[00:02:55.000 --> 00:02:57.000]  很丰富
[00:02:57.000 --> 00:02:59.000]  这个诗歌可以说
[00:02:59.000 --> 00:03:03.000]  是当时的众民一年一度
[00:03:03.000 --> 00:03:05.000]  特别是在年初的时候
[00:03:05.000 --> 00:03:08.000]  他们聚集在圣殿
[00:03:08.000 --> 00:03:12.000]  来守节歌颂上帝
[00:03:12.000 --> 00:03:14.000]  在这个诗歌里面
[00:03:14.000 --> 00:03:17.000]  可能反映了几个情况
[00:03:17.000 --> 00:03:20.000]  第一个情况就是
[00:03:20.000 --> 00:03:23.000]  当年可能有天寒
[00:03:23.000 --> 00:03:26.000]  所以那帮百姓在诗里面
[00:03:26.000 --> 00:03:29.000]  一路很强调提到雨
[00:03:29.000 --> 00:03:31.000]  秋雨
[00:03:31.000 --> 00:03:32.000]  秋天雨水
[00:03:32.000 --> 00:03:34.000]  他们是秋天落雨
[00:03:34.000 --> 00:03:36.000]  就似秋雨金林
[00:03:36.000 --> 00:03:38.000]  以致他们得到一个
[00:03:38.000 --> 00:03:41.000]  很大的丰收
[00:03:41.000 --> 00:03:43.000]  第二个可能性就是
[00:03:43.000 --> 00:03:46.000]  在这个诗篇里面提到
[00:03:46.000 --> 00:03:49.000]  他们遇到很大的灾难
[00:03:49.000 --> 00:03:53.000]  可能是战争
[00:03:53.000 --> 00:03:55.000]  世局不安
[00:03:55.000 --> 00:03:58.000]  但是当他们依靠上帝的时候
[00:03:58.000 --> 00:04:01.000]  上帝听他们祈祷
[00:04:01.000 --> 00:04:03.000]  他们得到平安
[00:04:03.000 --> 00:04:05.000]  也得到拯救
[00:04:05.000 --> 00:04:08.000]  因此这个诗所反映的
[00:04:08.000 --> 00:04:10.000]  无论是政治
[00:04:10.000 --> 00:04:12.000]  无论是农作物
[00:04:12.000 --> 00:04:14.000]  上帝都保守
[00:04:14.000 --> 00:04:17.000]  所以他们就发自在心里面
[00:04:17.000 --> 00:04:18.000]  有感恩
[00:04:18.000 --> 00:04:20.000]  就是过去那一年
[00:04:20.000 --> 00:04:22.000]  上帝这样去保守
[00:04:22.000 --> 00:04:23.000]  带领了他们
[00:04:23.000 --> 00:04:25.000]  所以他们有信心
[00:04:25.000 --> 00:04:26.000]  面对新的一年
[00:04:26.000 --> 00:04:27.000]  是继续的
[00:04:27.000 --> 00:04:29.000]  来依靠着
[00:04:29.000 --> 00:04:30.000]  所以这首诗
[00:04:30.000 --> 00:04:32.000]  是一个很感人的诗
[00:04:32.000 --> 00:04:35.000]  我们可以回去慢慢再读
[00:04:35.000 --> 00:04:38.000]  我们从这首诗的开始
[00:04:38.000 --> 00:04:40.000]  我们就看到
[00:04:40.000 --> 00:04:42.000]  诗的作者大卫
[00:04:42.000 --> 00:04:46.000]  将所有的民众
[00:04:46.000 --> 00:04:48.000]  带到石安
[00:04:48.000 --> 00:04:50.000]  参加一个很盛大的
[00:04:50.000 --> 00:04:52.000]  圣殿的崇拜
[00:04:52.000 --> 00:04:53.000]  之后呢
[00:04:53.000 --> 00:04:55.000]  带到海边
[00:04:55.000 --> 00:04:57.000]  观潮
[00:04:57.000 --> 00:04:59.000]  或者湖边观潮
[00:04:59.000 --> 00:05:00.000]  最后呢
[00:05:00.000 --> 00:05:02.000]  就去到原野
[00:05:02.000 --> 00:05:04.000]  去欣赏和田
[00:05:04.000 --> 00:05:05.000]  和草场
[00:05:05.000 --> 00:05:08.000]  所以有三个不同的地方
[00:05:08.000 --> 00:05:09.000]  第一到第四节
[00:05:09.000 --> 00:05:11.000]  就在圣殿的环境里面
[00:05:11.000 --> 00:05:13.000]  第二段呢
[00:05:13.000 --> 00:05:14.000]  就是第五到第八节
[00:05:14.000 --> 00:05:16.000]  就好像在海边湖边里面
[00:05:16.000 --> 00:05:18.000]  观赏一个很伟大的
[00:05:18.000 --> 00:05:21.000]  大自然的境界
[00:05:21.000 --> 00:05:23.000]  而第九到第十三节
[00:05:23.000 --> 00:05:24.000]  就是去到原野
[00:05:24.000 --> 00:05:27.000]  欣赏和田怎么丰富
[00:05:27.000 --> 00:05:29.000]  以羊为衣
[00:05:29.000 --> 00:05:32.000]  布满了生口
[00:05:32.000 --> 00:05:36.000]  三段都是很美丽
[00:05:36.000 --> 00:05:37.000]  都是彰显了
[00:05:37.000 --> 00:05:39.000]  上帝很伟大
[00:05:39.000 --> 00:05:41.000]  很荣耀的权能
[00:05:41.000 --> 00:05:43.000]  也展示了上帝的恩惠
[00:05:43.000 --> 00:05:45.000]  慈爱和看顾
[00:05:45.000 --> 00:05:47.000]  所以是一首很美好的诗
[00:05:47.000 --> 00:05:49.000]  我们可以慢慢读
[00:05:49.000 --> 00:05:51.000]  我们没办法在这么短的时间
[00:05:51.000 --> 00:05:52.000]  逐节来解释
[00:05:52.000 --> 00:05:55.000]  我就将三个重点
[00:05:55.000 --> 00:05:56.000]  第一个呢
[00:05:56.000 --> 00:05:59.000]  他所提到的就是一种赞美
[00:05:59.000 --> 00:06:00.000]  这个赞美呢
[00:06:00.000 --> 00:06:02.000]  是一个安静的场地
[00:06:02.000 --> 00:06:04.000]  来到圣殿的时候
[00:06:04.000 --> 00:06:06.000]  第一段就去到圣殿了
[00:06:06.000 --> 00:06:07.000]  在圣殿里面赞美
[00:06:07.000 --> 00:06:09.000]  他开始就说
[00:06:09.000 --> 00:06:10.000]  上帝啊
[00:06:10.000 --> 00:06:13.000]  石安的人都等候赞美你
[00:06:13.000 --> 00:06:15.000]  你可以看新的本
[00:06:15.000 --> 00:06:16.000]  新的本差不多的
[00:06:16.000 --> 00:06:18.000]  我确实觉得两个意思
[00:06:18.000 --> 00:06:19.000]  是差不多的
[00:06:19.000 --> 00:06:21.000]  等候赞美你
[00:06:21.000 --> 00:06:24.000]  如果我们用翻译
[00:06:24.000 --> 00:06:26.000]  在另一个翻译里面
[00:06:26.000 --> 00:06:29.000]  NIV或者新的翻译里面
[00:06:29.000 --> 00:06:31.000]  一个比较贴近的翻译
[00:06:31.000 --> 00:06:33.000]  我们可以这样翻译的
[00:06:33.000 --> 00:06:36.000]  就是在石安城里面
[00:06:36.000 --> 00:06:38.000]  石安人等候赞美你
[00:06:38.000 --> 00:06:40.000]  其实赞美呢
[00:06:40.000 --> 00:06:42.000]  它是有一个动词在后面
[00:06:42.000 --> 00:06:44.000]  它是等候静默
[00:06:44.000 --> 00:06:46.000]  是对你的赞美
[00:06:46.000 --> 00:06:51.000]  这样就比较贴近的意思
[00:06:51.000 --> 00:06:52.000]  等候呢
[00:06:52.000 --> 00:06:55.000]  其实就是肃静的意思
[00:06:55.000 --> 00:06:57.000]  等候就不是等候赞美
[00:06:57.000 --> 00:07:01.000]  而是等候等同赞美
[00:07:01.000 --> 00:07:03.000]  我再说一次
[00:07:03.000 --> 00:07:06.000]  不是等着要去赞美上帝
[00:07:06.000 --> 00:07:08.000]  当你等候的时候
[00:07:08.000 --> 00:07:10.000]  等候的肃静
[00:07:10.000 --> 00:07:13.000]  其实就已经是一种赞美
[00:07:13.000 --> 00:07:15.000]  意思是这样的
[00:07:15.000 --> 00:07:17.000]  不是说等一会唱歌
[00:07:17.000 --> 00:07:18.000]  不是
[00:07:18.000 --> 00:07:19.000]  就是你那个等候
[00:07:19.000 --> 00:07:21.000]  已经是一种赞美
[00:07:21.000 --> 00:07:24.000]  所以它说的是一种心灵的状态
[00:07:24.000 --> 00:07:26.000]  就是当我们在上帝面前
[00:07:26.000 --> 00:07:28.000]  那种等候的肃静
[00:07:28.000 --> 00:07:30.000]  我们的心灵不是在想外面的东西
[00:07:30.000 --> 00:07:35.000]  不是思维一边唱歌一边想其他的东西
[00:07:35.000 --> 00:07:36.000]  不是
[00:07:36.000 --> 00:07:38.000]  而是我们整个心灵
[00:07:38.000 --> 00:07:41.000]  是一种安静
[00:07:41.000 --> 00:07:43.000]  很澄明
[00:07:43.000 --> 00:07:45.000]  好像湖水很清的
[00:07:45.000 --> 00:07:47.000]  里面充满着上帝
[00:07:47.000 --> 00:07:50.000]  在我们的心里面的怀里面
[00:07:50.000 --> 00:07:53.000]  这个是今天现代人最需要学习的
[00:07:53.000 --> 00:07:55.000]  因为我们很忙碌
[00:07:55.000 --> 00:07:57.000]  我们经常挂着很多东西
[00:07:57.000 --> 00:08:01.000]  接着现在放完假要考试的学生
[00:08:01.000 --> 00:08:03.000]  接着下个星期要上班
[00:08:03.000 --> 00:08:05.000]  有很多东西还没做完
[00:08:05.000 --> 00:08:06.000]  电邮还没复完
[00:08:06.000 --> 00:08:08.000]  很多的东西
[00:08:08.000 --> 00:08:10.000]  但是私人起到开始就说
[00:08:10.000 --> 00:08:12.000]  我们需要就是一种肃静
[00:08:12.000 --> 00:08:14.000]  一模一样反复思想
[00:08:14.000 --> 00:08:16.000]  就是那种和神很亲密的
[00:08:16.000 --> 00:08:18.000]  信奉神的
[00:08:18.000 --> 00:08:20.000]  在那种安静的里面
[00:08:20.000 --> 00:08:24.000]  这种其实就是对上帝最大的赞美
[00:08:26.000 --> 00:08:28.000]  当然圣经提到
[00:08:28.000 --> 00:08:31.000]  我们用口唱心和去赞美上帝
[00:08:31.000 --> 00:08:33.000]  我们大声的赞美
[00:08:33.000 --> 00:08:34.000]  我们举手的赞美
[00:08:34.000 --> 00:08:36.000]  上帝都很欢喜
