
[00:00:00.000 --> 00:00:04.280]  各位弟兄姊妹平安
[00:00:04.280 --> 00:00:07.720]  大家看一看身邊周圍
[00:00:07.720 --> 00:00:09.840]  多不多你不認識的
[00:00:09.840 --> 00:00:11.720]  多啊
[00:00:11.720 --> 00:00:13.800]  麥先生說當然多了
[00:00:13.800 --> 00:00:14.680]  全部都不認識
[00:00:14.680 --> 00:00:17.480]  不是 你認識我們教了很多弟兄姊妹的
[00:00:17.480 --> 00:00:19.440]  我們有不同的新朋友
[00:00:19.440 --> 00:00:21.240]  一會兒再介紹
[00:00:21.240 --> 00:00:23.600]  我們今天想分享的題目是
[00:00:23.600 --> 00:00:26.440]  除去內心的污蔽
[00:00:26.920 --> 00:00:30.040]  其實是延續著上一次講到
[00:00:30.040 --> 00:00:32.320]  關於有些人投訴
[00:00:32.320 --> 00:00:33.640]  去耶穌投訴
[00:00:33.640 --> 00:00:35.200]  說為什麼有些門徒
[00:00:35.200 --> 00:00:36.320]  嗯 什麼呀
[00:00:36.320 --> 00:00:36.880]  記不記得
[00:00:36.880 --> 00:00:38.760]  不是刷牙
[00:00:38.760 --> 00:00:41.000]  是洗手
[00:00:41.000 --> 00:00:42.760]  延續上一次那段經文
[00:00:42.760 --> 00:00:45.640]  在開始的時候想給大家看一看
[00:00:45.640 --> 00:00:49.440]  我最近在社交媒體看到這段話
[00:00:51.200 --> 00:00:57.600]  為什麼今天很多年輕人離開教會
[00:00:57.600 --> 00:01:02.080]  這個可能都是很多很多不同地方的現象
[00:01:02.080 --> 00:01:03.720]  不單只是溫哥華
[00:01:03.720 --> 00:01:05.240]  不單只是香港
[00:01:05.240 --> 00:01:06.440]  不單只是英國
[00:01:06.440 --> 00:01:07.120]  澳洲
[00:01:07.120 --> 00:01:13.240]  很多地方都有這個情況出現
[00:01:13.240 --> 00:01:16.480]  我看完之後就會說
[00:01:16.480 --> 00:01:18.280]  不一定是年輕人
[00:01:18.280 --> 00:01:20.760]  我想我可以查了這兩個字
[00:01:21.280 --> 00:01:26.000]  就是為什麼今天很多人離開教會
[00:01:26.000 --> 00:01:27.680]  為什麼呢
[00:01:27.680 --> 00:01:30.760]  當我一直預備這個禮拜講章的時候
[00:01:30.760 --> 00:01:33.520]  我看到他講的那些理由
[00:01:33.520 --> 00:01:35.760]  和今天我借著聖經
[00:01:35.760 --> 00:01:38.920]  耶穌教導我們的不謀而合
[00:01:38.920 --> 00:01:40.960]  讓我和大家一起先分享
[00:01:40.960 --> 00:01:42.400]  耶穌今天想和我們
[00:01:42.400 --> 00:01:44.800]  或者聖經裡面有什麼提醒
[00:01:44.800 --> 00:01:46.680]  上一次就講到
[00:01:46.680 --> 00:01:49.000]  說門徒用不熱症的手
[00:01:49.720 --> 00:01:51.640]  然後就去到耶穌那裡投訴
[00:01:51.640 --> 00:01:53.520]  但耶穌最後
[00:01:53.520 --> 00:01:54.960]  如果還記得我上次分享
[00:01:54.960 --> 00:01:55.400]  就說
[00:01:55.400 --> 00:01:56.200]  耶穌說
[00:01:56.200 --> 00:02:01.480]  以塞亞指著你們假冒為善之人所說的預言
[00:02:01.480 --> 00:02:02.560]  是沒有錯的
[00:02:02.560 --> 00:02:04.360]  因為經常說
[00:02:04.360 --> 00:02:08.440]  這百姓是用嘴唇尊敬我
[00:02:08.440 --> 00:02:11.560]  心卻遠離我
[00:02:11.560 --> 00:02:15.200]  原來這些百姓很著重外表
[00:02:15.200 --> 00:02:18.440]  口就很尊敬上帝
[00:02:19.000 --> 00:02:22.720]  但心卻離開上帝
[00:02:22.720 --> 00:02:25.640]  到第七節的時候
[00:02:25.640 --> 00:02:27.840]  上一次我選擇了《新普及》的譯本
[00:02:27.840 --> 00:02:29.400]  譯本就說
[00:02:29.400 --> 00:02:33.160]  他們的敬拜是一場鬧劇
[00:02:33.160 --> 00:02:34.760]  鬧劇
[00:02:34.760 --> 00:02:37.080]  因為他們將人的想法
[00:02:37.080 --> 00:02:39.840]  當作上帝的誡命教導
[00:02:39.840 --> 00:02:41.240]  大家留意著
[00:02:41.240 --> 00:02:44.200]  耶穌當說崇拜 敬拜
[00:02:44.200 --> 00:02:46.000]  原來變成了一個鬧劇
[00:02:46.000 --> 00:02:48.240]  就是因為他們只是將人的想法
[00:02:48.560 --> 00:02:51.320]  當作上帝的誡命去教導
[00:02:51.320 --> 00:02:54.160]  鬧劇可以用另一個譯法就是
[00:02:54.160 --> 00:02:55.160]  妄言
[00:02:55.160 --> 00:02:56.560]  就是浪費力氣
[00:02:56.560 --> 00:02:58.840]  就是原來他們做了很多的事
[00:02:58.840 --> 00:03:00.120]  很多的儀式
[00:03:00.120 --> 00:03:01.680]  很多的說話
[00:03:01.680 --> 00:03:05.280]  但是在上帝的眼中是浪費力氣
[00:03:05.280 --> 00:03:06.440]  是妄言
[00:03:06.440 --> 00:03:08.240]  耶穌接著繼續說
[00:03:08.240 --> 00:03:10.240]  在《馬爾福音》七章八節
[00:03:10.240 --> 00:03:13.840]  祂說你們離棄了神的誡命
[00:03:13.840 --> 00:03:16.000]  驅首了人的遺傳
[00:03:16.000 --> 00:03:17.200]  什麼意思呢
[00:03:17.560 --> 00:03:19.040]  什麼叫做離棄
[00:03:19.040 --> 00:03:21.320]  什麼叫做廢棄了神的誡命呢
[00:03:21.320 --> 00:03:22.680]  在另一個譯本
[00:03:22.680 --> 00:03:24.720]  《環球聖經公會新譯本》
[00:03:24.720 --> 00:03:26.800]  它說你們為了堅守
[00:03:26.800 --> 00:03:30.240]  自己想出來人的想法的傳統
[00:03:30.240 --> 00:03:35.600]  但是巧妙地將神的誡命拒絕了
[00:03:35.600 --> 00:03:37.240]  你說多諷刺
[00:03:37.240 --> 00:03:40.960]  剛才之前就說崇拜是一個鬧劇
[00:03:40.960 --> 00:03:44.360]  這裡耶穌繼續說一幫宗教領袖
[00:03:44.360 --> 00:03:46.360]  說你們堅持著自己的傳統
[00:03:46.360 --> 00:03:48.560]  但是很巧妙地
[00:03:48.560 --> 00:03:51.080]  廣東話可以翻譯成很狡猾地
[00:03:51.080 --> 00:03:54.040]  將神的誡命竟然拒絕了
[00:03:54.040 --> 00:03:56.200]  耶穌接著說一些例子
[00:03:56.200 --> 00:03:59.040]  和我們在座很多父母都有關
[00:03:59.040 --> 00:04:00.600]  祂提到父母
[00:04:00.600 --> 00:04:02.480]  祂說摩西說明
[00:04:02.480 --> 00:04:05.080]  你們要孝敬父母
[00:04:05.080 --> 00:04:05.840]  很清晰
[00:04:05.840 --> 00:04:09.320]  但是摩西又說
[00:04:09.320 --> 00:04:11.960]  咒罵父母的必自死他
[00:04:11.960 --> 00:04:13.480]  哇 這個很嚴重
[00:04:13.720 --> 00:04:14.960]  就是說這裡的責任
[00:04:14.960 --> 00:04:17.040]  一定要做的就是孝敬父母
[00:04:17.040 --> 00:04:20.760]  一定不可以做的就是千萬不要咒罵你的父母
[00:04:20.760 --> 00:04:22.200]  還要自死他
[00:04:22.200 --> 00:04:23.680]  耶穌繼續說
[00:04:23.680 --> 00:04:25.720]  你們倒說
[00:04:25.720 --> 00:04:26.760]  留意這兩個字
[00:04:26.760 --> 00:04:28.000]  倒說是什麼呢
[00:04:28.000 --> 00:04:32.240]  就是很巧妙地將神的說話竟然改了
[00:04:32.240 --> 00:04:33.720]  誰知道你們說什麼呢
[00:04:33.720 --> 00:04:35.880]  人若對父母說
[00:04:35.880 --> 00:04:38.800]  我所當供奉你的
[00:04:38.800 --> 00:04:41.360]  已經作了國以板
[00:04:41.360 --> 00:04:43.200]  什麼叫國以板呢
[00:04:43.480 --> 00:04:44.880]  國以板就是奉獻
[00:04:44.880 --> 00:04:47.360]  大家一會兒都會做的
[00:04:47.360 --> 00:04:48.840]  奉獻的意思
[00:04:48.840 --> 00:04:52.640]  你們就容許他不必再奉養父母
[00:04:52.640 --> 00:04:55.680]  哇 當時有一幫宗教領袖
[00:04:55.680 --> 00:04:57.120]  就會和那些人說
[00:04:57.120 --> 00:04:58.840]  你們記得要奉獻
[00:04:58.840 --> 00:05:01.480]  要將你們的國以板拿來教會
[00:05:01.480 --> 00:05:04.640]  你們拿了就不用供養父母了
[00:05:04.640 --> 00:05:08.680]  哇 竟然這幫宗教領袖容許這樣做
[00:05:08.680 --> 00:05:10.800]  當這樣做的時候
[00:05:10.800 --> 00:05:12.080]  他們很公然
[00:05:12.440 --> 00:05:15.000]  其實就是違背了聖經所說的話
[00:05:15.000 --> 00:05:17.880]  雖然奉獻聖經有沒有說要奉獻呢
[00:05:17.880 --> 00:05:19.800]  有
[00:05:19.800 --> 00:05:21.200]  稍後我給你們看一節聖經
[00:05:21.200 --> 00:05:23.240]  奉獻也說明瞭很清楚要做的
[00:05:23.240 --> 00:05:26.360]  而供養父母也很清楚說明要做
[00:05:26.360 --> 00:05:28.120]  但是他們就很巧妙地
[00:05:28.120 --> 00:05:28.840]  耶穌說
[00:05:28.840 --> 00:05:30.560]  拒絕了上帝的說話
[00:05:30.560 --> 00:05:32.320]  去到第十三節
[00:05:32.320 --> 00:05:36.040]  他說 這就是你們承接了遺傳
[00:05:36.040 --> 00:05:37.480]  這個是傳統
[00:05:37.480 --> 00:05:39.320]  這個是人的做法
[00:05:40.000 --> 00:05:41.360]  就是說給了奉獻
[00:05:41.360 --> 00:05:42.560]  不供養父母
[00:05:42.560 --> 00:05:44.000]  這個完全不是聖經所說的
[00:05:44.000 --> 00:05:46.080]  還有他們很過分
[00:05:46.080 --> 00:05:49.840]  你們還做了很多這樣的事情
[00:05:49.840 --> 00:05:52.440]  就是耶穌只是數一些
[00:05:52.440 --> 00:05:53.560]  說他們
[00:05:53.560 --> 00:05:54.760]  去提醒他們
[00:05:54.760 --> 00:05:55.880]  去教訓他們
[00:05:55.880 --> 00:05:56.880]  還有其他的
[00:05:56.880 --> 00:05:58.840]  下面有個字叫Loliphai
[00:05:58.840 --> 00:06:00.720]  是NIV譯本譯的
[00:06:00.720 --> 00:06:02.640]  如果你不懂這個字不要緊
[00:06:02.640 --> 00:06:03.960]  稍後講的那個英文字
[00:06:03.960 --> 00:06:05.960]  大家都會懂的
[00:06:05.960 --> 00:06:07.960]  這個希臘文
[00:06:07.960 --> 00:06:08.800]  你說我不懂的
[00:06:09.400 --> 00:06:10.320]  但是看不看到那個字
[00:06:10.320 --> 00:06:11.080]  Make 什麼
[00:06:11.080 --> 00:06:12.920]  Void
[00:06:12.920 --> 00:06:15.200]  剛剛來到溫哥華
[00:06:15.200 --> 00:06:16.880]  兩個星期嗎
[00:06:16.880 --> 00:06:19.040]  沒過一個月
[00:06:19.040 --> 00:06:20.320]  這個字你懂不懂
[00:06:20.320 --> 00:06:22.680]  對了
[00:06:22.680 --> 00:06:23.560]  為什麼會懂呢
[00:06:23.560 --> 00:06:25.000]  就是因為你申請一些
[00:06:25.000 --> 00:06:26.120]  不知道什麼
[00:06:26.120 --> 00:06:27.440]  他就說拿了一張什麼check
[00:06:27.440 --> 00:06:30.440]  幸好你們全部都懂的
[00:06:30.440 --> 00:06:31.640]  這個void check是什麼
[00:06:31.640 --> 00:06:33.320]  就是那張check能不能用
[00:06:33.320 --> 00:06:35.240]  不能用
[00:06:35.240 --> 00:06:36.680]  不能用是吧
[00:06:36.680 --> 00:06:38.400]  哇 原來英文
[00:06:38.600 --> 00:06:40.600]  他說如果我們這樣做
[00:06:40.600 --> 00:06:44.360]  就等於Void了上帝說的話
[00:06:44.360 --> 00:06:46.640]  很嚴重
[00:06:46.640 --> 00:06:48.320]  很嚴重
[00:06:48.320 --> 00:06:50.320]  《瑪拉基書》三章十節
[00:06:50.320 --> 00:06:52.320]  剛剛都已經有人口口說了
[00:06:52.320 --> 00:06:54.080]  我說聖經是這樣奉獻的
[00:06:54.080 --> 00:06:56.640]  他說你們要將當立的十分之一
[00:06:56.640 --> 00:06:58.480]  全然送入倉庫
[00:06:58.480 --> 00:07:00.440]  洗我家有糧
[00:07:00.440 --> 00:07:04.080]  以此試試我是否為你們
[00:07:04.080 --> 00:07:05.760]  敞開天上的窗戶
[00:07:05.760 --> 00:07:07.360]  傾福於你們
[00:07:07.800 --> 00:07:09.840]  甚至無處可用
[00:07:09.840 --> 00:07:13.600]  這是萬君之耶和華說的
[00:07:13.600 --> 00:07:16.440]  這裡說是要奉獻的
[00:07:16.440 --> 00:07:18.400]  我會再說多一點
[00:07:18.400 --> 00:07:20.560]  怎麼叫做我家有糧呢
[00:07:20.560 --> 00:07:22.880]  我家有糧其中最明顯的解釋就是
[00:07:22.880 --> 00:07:26.320]  說神的殿 神的家
[00:07:26.320 --> 00:07:30.240]  但是我上年來認識穆因家的時候
[00:07:30.240 --> 00:07:31.880]  他確認了我
[00:07:31.880 --> 00:07:34.600]  也肯定了我所認識的一些東西
[00:07:34.600 --> 00:07:36.200]  我等會去應用部分再說
[00:07:36.680 --> 00:07:40.480]  但是這裡原來是上帝想你供養父母之余
[00:07:40.480 --> 00:07:45.120]  不等於不用奉獻給教會
[00:07:45.120 --> 00:07:48.320]  你說不夠怎麼辦
[00:07:48.320 --> 00:07:52.800]  你想不想拿到上帝說得這麼白的一段話
[00:07:52.800 --> 00:07:56.440]  上帝說得白得說你試試我吧
[00:07:56.440 --> 00:07:59.440]  如果你沒有信心到這樣呢
[00:07:59.440 --> 00:08:01.720]  上帝說你試試
[00:08:03.960 --> 00:08:06.880]  如果你能夠證明上帝說的不是
[00:08:06.880 --> 00:08:08.280]  你真的很厲害了
[00:08:08.280 --> 00:08:12.760]  幾千年來 從創世以來
[00:08:12.760 --> 00:08:14.400]  如果你看聖經
[00:08:14.400 --> 00:08:18.960]  聖經所說的所有預言都是一一成就
[00:08:18.960 --> 00:08:20.640]  上帝說明瞭
[00:08:20.640 --> 00:08:25.280]  你試一下我是不是為你們闖開天上的窗戶
[00:08:25.280 --> 00:08:26.880]  傾覆於你們
[00:08:26.880 --> 00:08:28.880]  甚至多到寫
[00:08:28.880 --> 00:08:33.320]  這是萬君之耶和華說的
[00:08:34.000 --> 00:08:38.560]  所以聖經沒有說供養父母就不用奉獻
[00:08:38.560 --> 00:08:42.440]  或者奉獻了就不用供養父母
[00:08:42.440 --> 00:08:45.880]  提摩泰前書五章八節都說得很清楚
[00:08:45.880 --> 00:08:48.000]  他和一群基督徒說
[00:08:48.000 --> 00:08:52.560]  人若不看顧親屬就是背棄了真道
[00:08:52.560 --> 00:08:55.920]  比不信的人還不好
[00:08:55.920 --> 00:09:00.960]  不看顧自己家裡的人更是如此
[00:09:03.280 --> 00:09:06.080]  原來保羅在這裡比較兩種人
[00:09:06.080 --> 00:09:10.200]  我們基督徒肯定一定要看顧親屬
[00:09:10.200 --> 00:09:12.640]  否則就背棄了神的話
[00:09:12.640 --> 00:09:14.880]  比不信的人更差
[00:09:14.880 --> 00:09:16.920]  一會兒我又會叫你想想
[00:09:16.920 --> 00:09:19.960]  信了和不信的人其實有什麼分別呢
[00:09:19.960 --> 00:09:25.040]  基督徒和未信的其實有什麼分別呢
[00:09:25.040 --> 00:09:29.680]  在本質裡面或者在表面有沒有分別呢
[00:09:30.800 --> 00:09:32.000]  到七章十四節
[00:09:32.000 --> 00:09:35.320]  耶穌又叫眾人來對他們說
[00:09:35.320 --> 00:09:37.880]  當耶穌說完上面的教訓之後
[00:09:37.880 --> 00:09:39.880]  祂就叫了眾人來和他們說
[00:09:39.880 --> 00:09:43.160]  你們要聽我的話也要明白
[00:09:43.160 --> 00:09:44.360]  現在我們嘗試一下
[00:09:44.360 --> 00:09:47.000]  聽完看你明白不明白
[00:09:47.000 --> 00:09:52.960]  耶穌說從外面進去的不能夠污蔑人
[00:09:52.960 --> 00:09:58.200]  唯有從裡面出來的乃能污蔑人
[00:09:58.680 --> 00:10:00.680]  耶穌當時對著一群群眾
[00:10:00.680 --> 00:10:02.960]  我知道這裡有些未信的朋友
[00:10:02.960 --> 00:10:04.640]  可能第一次聽這段話
[00:10:04.640 --> 00:10:06.360]  不知道你明不明白他說什麼呢
[00:10:06.360 --> 00:10:07.640]  明不明白耶穌說什麼呢
[00:10:07.640 --> 00:10:11.440]  從外面進去的不能夠污蔑人
[00:10:11.440 --> 00:10:15.680]  唯有從裡面出來的才能夠污蔑人
[00:10:15.680 --> 00:10:17.400]  我看到有些人皺眉
[00:10:17.400 --> 00:10:19.640]  當日可能也有很多人皺眉
[00:10:19.640 --> 00:10:23.880]  但是耶穌說完這句話就離開了眾人
[00:10:23.880 --> 00:10:26.840]  誰知道下一節聖經這樣說
[00:10:26.840 --> 00:10:28.360]  七章十七節
[00:10:28.880 --> 00:10:31.680]  耶穌離開了眾人 入了屋
[00:10:31.680 --> 00:10:34.640]  門徒當時和你們都是皺眉
[00:10:34.640 --> 00:10:36.920]  門徒就問耶穌
[00:10:36.920 --> 00:10:41.480]  耶穌你剛才說的那個比喻是什麼意思呢
[00:10:41.480 --> 00:10:43.400]  耶穌這樣回答他
[00:10:43.400 --> 00:10:46.920]  你們也是這樣不明白嗎
[00:10:46.920 --> 00:10:51.120]  你們做門徒的都不明白 都皺眉
[00:10:51.120 --> 00:10:55.640]  他說豈不曉得凡從外面進入的
[00:10:55.640 --> 00:10:57.560]  是不能夠污蔑人的
[00:10:57.960 --> 00:11:00.120]  這個污蔑的意思是什麼呢
[00:11:00.120 --> 00:11:04.040]  這個污蔑不是實際的污蔑
[00:11:04.040 --> 00:11:05.280]  你看下一句
[00:11:05.280 --> 00:11:10.160]  因為不是入他的心
[00:11:10.160 --> 00:11:20.840]  原來耶穌所說的那種污蔑是你心裡面乾淨還是污蔑
[00:11:20.840 --> 00:11:24.160]  究竟你是乾淨還是污蔑
[00:11:24.160 --> 00:11:26.160]  因為他說不是入心的
[00:11:26.160 --> 00:11:28.880]  如果你吃東西不是入心
[00:11:28.880 --> 00:11:30.240]  只是進了你的肚子
[00:11:30.240 --> 00:11:31.720]  吃完肚子去哪裡
[00:11:31.720 --> 00:11:33.520]  茅廁
[00:11:33.520 --> 00:11:36.400]  那時候應該不是叫茅廁
[00:11:36.400 --> 00:11:39.800]  不過一百年前《法義聖經》那時候真的叫茅廁
[00:11:39.800 --> 00:11:41.720]  就去了茅廁裡面
[00:11:41.720 --> 00:11:45.120]  他說這樣說各樣的食物都是潔淨的
[00:11:45.120 --> 00:11:47.520]  這裡是說那種道德上
[00:11:47.520 --> 00:11:49.480]  沒有說潔淨不潔淨
[00:11:49.480 --> 00:11:52.000]  接著七章二十節
[00:11:52.440 --> 00:11:56.480]  他又說從人裡面出來的乃才能污蔑人
[00:11:56.480 --> 00:11:58.520]  到了重要的
[00:11:58.520 --> 00:12:00.720]  耶穌很想提醒他們一幫瞞徒
[00:12:00.720 --> 00:12:03.400]  今天也提醒我們每一個基督徒
[00:12:03.400 --> 00:12:05.680]  他說從人裡面出來的
[00:12:05.680 --> 00:12:09.400]  在人裡面才能夠真正污蔑人
[00:12:09.400 --> 00:12:11.760]  就是污蔑到人的心
[00:12:11.760 --> 00:12:14.320]  包含什麼呢
[00:12:14.320 --> 00:12:15.480]  二十一節
[00:12:15.480 --> 00:12:22.080]  因為從人的心裡面發出惡念
[00:12:22.840 --> 00:12:23.880]  不好的思想
[00:12:23.880 --> 00:12:25.400]  糾合
[00:12:25.400 --> 00:12:27.320]  偷渡
[00:12:27.320 --> 00:12:28.800]  凶殺
[00:12:28.800 --> 00:12:30.000]  姦淫
[00:12:30.000 --> 00:12:31.200]  貪婪
[00:12:31.200 --> 00:12:32.600]  邪惡
[00:12:32.600 --> 00:12:33.920]  詭詐
[00:12:33.920 --> 00:12:35.120]  淫蕩
[00:12:35.120 --> 00:12:36.360]  嫉妒
[00:12:36.360 --> 00:12:37.720]  旁
[00:12:37.720 --> 00:12:39.520]  這個字怎麼讀呢
[00:12:39.520 --> 00:12:41.400]  旁
[00:12:41.400 --> 00:12:42.760]  毒
[00:12:42.760 --> 00:12:43.760]  毒
[00:12:43.760 --> 00:12:45.080]  知道是什麼嗎
[00:12:45.080 --> 00:12:46.400]  不知道了 是吧
[00:12:46.400 --> 00:12:48.200]  因為剛才我說的
[00:12:48.200 --> 00:12:49.560]  《和合本》是一百年前寫的
[00:12:49.560 --> 00:12:50.800]  一百年前用這個字的
[00:12:50.800 --> 00:12:52.200]  待會兒告訴你其實是解什麼的
[00:12:52.200 --> 00:12:53.520]  你記住了
[00:12:53.520 --> 00:12:55.320]  先不要笑
[00:12:55.320 --> 00:12:58.520]  驕傲和狂妄
[00:12:58.520 --> 00:13:01.160]  當我們看的時候
[00:13:01.160 --> 00:13:03.920]  我們這次不要幫人聽道
[00:13:03.920 --> 00:13:06.120]  我們有時聽道也會幫人聽
[00:13:06.120 --> 00:13:06.680]  什麼意思呢
[00:13:06.680 --> 00:13:07.840]  聽到那些人說
[00:13:07.840 --> 00:13:09.440]  「是呀 那個人就是這麼壞」
[00:13:09.440 --> 00:13:11.800]  「那個人就是整天質疑人」
[00:13:11.800 --> 00:13:14.880]  我們試一下今天幫自己聽道
[00:13:14.880 --> 00:13:17.880]  我們就當昔日那幫瞞徒
[00:13:17.880 --> 00:13:19.760]  就是站著或者坐著
[00:13:19.760 --> 00:13:21.520]  聽耶穌說 一直數數數
[00:13:21.520 --> 00:13:23.640]  「哇 原來有些人是會這樣的」
[00:13:23.640 --> 00:13:25.840]  「從內心出來就會這樣的」
[00:13:25.840 --> 00:13:27.760]  這個你好像那天我和
[00:13:27.760 --> 00:13:29.480]  祈禱會和這些大兄姐們分享
[00:13:29.480 --> 00:13:30.680]  好像一個checklist
[00:13:30.680 --> 00:13:32.400]  前面有一個格
[00:13:32.400 --> 00:13:34.320]  每一個拋到前面有一格
[00:13:34.320 --> 00:13:36.040]  凶殺前面有一個凶格
[00:13:36.040 --> 00:13:37.720]  你不用告訴我
