
[00:00:00.000 --> 00:00:06.400]  多謝過去兩晚你們的回應
[00:00:06.400 --> 00:00:11.200]  我知道你寫的時候大概都沒有什麼盼望
[00:00:11.200 --> 00:00:15.120]  會回答到你的問題
[00:00:15.120 --> 00:00:21.600]  所以我提議今晚你拿了一張印得很好的紙出來的時候
[00:00:21.600 --> 00:00:26.960]  你考慮給我一些的回應
[00:00:26.960 --> 00:00:29.920]  你可以用問題的方式來回應的
[00:00:29.920 --> 00:00:34.480]  這個都是一個很好的回應的途徑
[00:00:34.480 --> 00:00:39.840]  不過我看的時候對我自己是有很大的鼓勵
[00:00:39.840 --> 00:00:43.600]  和很大的幫助 所以多謝你們
[00:00:43.600 --> 00:00:52.720]  我們來到《舊約聖經》的第三個主要的部分
[00:00:52.720 --> 00:01:00.080]  我們用智慧文學來界定這個範圍
[00:01:00.080 --> 00:01:08.560]  必須要指出智慧文學這個界定
[00:01:08.560 --> 00:01:20.640]  其實都是近代西方的舊約聖經學者所主張的一個類別
[00:01:20.640 --> 00:01:26.800]  為什麼他們會這樣定出這個範疇呢?
[00:01:26.800 --> 00:01:31.520]  其實就是基於一個很簡單的數字
[00:01:31.520 --> 00:01:36.720]  根據一位天主教的聖經學者
[00:01:36.720 --> 00:01:43.440]  他是相當受尊敬的一位舊約智慧文學的專家
[00:01:43.440 --> 00:01:53.440]  Roland Murphy在Anchor Bible Dictionary
[00:01:53.440 --> 00:02:01.040]  他指出舊約聖經出現過318次
[00:02:01.040 --> 00:02:09.680]  智慧或者和智慧這個名詞直接有關的詞彙
[00:02:09.680 --> 00:02:22.800]  其中超過一半183次集中出現在3卷舊約聖經的書卷
[00:02:22.800 --> 00:02:27.600]  《針言》、《約白記》和《傳道書》
[00:02:27.600 --> 00:02:31.680]  就是基於一個這樣的觀察
[00:02:31.680 --> 00:02:40.880]  Murphy說我們就稱這3卷舊約的書卷為智慧文學
[00:02:40.880 --> 00:02:47.360]  除了這個共同的立論之外
[00:02:47.360 --> 00:02:51.680]  Murphy也承認事實上這3卷書的
[00:02:51.680 --> 00:02:55.280]  無論從內容、從技巧
[00:02:55.280 --> 00:03:06.320]  以至到它裡面的主題等等都是沒有一個相似的地方的
[00:03:06.320 --> 00:03:11.360]  我們或者還可以加多一個問題
[00:03:11.360 --> 00:03:17.280]  就是183次智慧這個詞彙出現在這3卷書
[00:03:17.280 --> 00:03:21.360]  318減183和你資格的心算
[00:03:21.360 --> 00:03:24.560]  其他的出現在哪裡
[00:03:24.560 --> 00:03:27.600]  為什麼其他出現的書卷
[00:03:27.600 --> 00:03:33.120]  我們不把它歸入智慧文學的範圍呢?
[00:03:33.120 --> 00:03:38.000]  所以我說這幾晚是講座 不是《針言》、《講道》
[00:03:38.000 --> 00:03:40.320]  《針言》、《講道》就不跟你講這些了
[00:03:40.320 --> 00:03:43.680]  你就覺得是啦 《聖經》裡面有智慧文學
[00:03:43.680 --> 00:03:45.360]  怎麼來的呢?
[00:03:45.360 --> 00:03:51.520]  那個過程其實也是很值得我們去留意的
[00:03:51.520 --> 00:03:55.760]  我提議我們試一下
[00:03:55.760 --> 00:04:03.520]  回到最早期舊約書卷的分類
[00:04:03.520 --> 00:04:09.120]  西方學者的分類是很值得我們注意的
[00:04:09.120 --> 00:04:14.480]  不過其實舊約《聖經》在歷史上面
[00:04:14.480 --> 00:04:20.080]  它也有很遠遠流長的分類
[00:04:20.080 --> 00:04:23.760]  我講的是舊約的正典
[00:04:23.760 --> 00:04:30.160]  正典給我們的印象往往是在護教的時候
[00:04:30.160 --> 00:04:37.440]  我們要區別哪一卷書是《聖經》、是神的道
[00:04:37.440 --> 00:04:41.120]  真理的柱石、根基
[00:04:41.120 --> 00:04:45.520]  於是正典就成為了一個標準
[00:04:45.520 --> 00:04:50.480]  我們說canon這個字不是說相機、不是說影印機
[00:04:50.480 --> 00:04:56.400]  是說標準、那個路位作為一個標準
[00:04:56.400 --> 00:05:02.320]  這個是一個對正典的入手方法
[00:05:02.320 --> 00:05:06.960]  不過在歷史的事實上面
[00:05:06.960 --> 00:05:10.880]  不是在理論層次上面
[00:05:10.880 --> 00:05:19.040]  舊約《聖經》不止一個的正典
[00:05:19.040 --> 00:05:23.200]  直接說我們手頭上的《中文聖經》
[00:05:23.200 --> 00:05:30.720]  舊約39卷從摩西五經到十二卷歷史書
[00:05:30.720 --> 00:05:36.320]  中間五卷的我們稱為師哥或師哥智慧書
[00:05:36.320 --> 00:05:41.040]  然後五卷大先之書、十二卷小先之書
[00:05:41.040 --> 00:05:51.520]  這個舊約的正典其實是十六世紀改教運動
[00:05:51.520 --> 00:05:54.400]  才是第一次出現的
[00:05:54.400 --> 00:06:00.800]  這個是馬丁路德將《聖經》翻譯成為德文
[00:06:00.800 --> 00:06:07.840]  他不是第一個將《聖經》翻譯為不同的當地的語文
[00:06:07.840 --> 00:06:12.480]  所以從羅馬天主教傳統的拉丁文譯本
[00:06:12.480 --> 00:06:19.680]  就普及到只要你識字就可以讀得到《聖經》
[00:06:19.680 --> 00:06:25.280]  不過馬丁路德這個翻譯的影響很深遠
[00:06:25.280 --> 00:06:31.040]  因為他在翻譯《舊約聖經》的時候
[00:06:31.040 --> 00:06:42.880]  他是選擇了一方面跟隨希臘文七十四譯本的《舊約書卷》次序
[00:06:42.880 --> 00:06:51.120]  但是同時他是決定採納猶太希伯來的正典
[00:06:51.120 --> 00:06:54.640]  裡面書卷的數目
[00:06:54.640 --> 00:07:00.560]  所以我們一般印象中的所謂《次經》
[00:07:00.560 --> 00:07:04.640]  就是不在《聖經》裡面出現的書卷
[00:07:04.640 --> 00:07:07.200]  不過不知道怎樣塞進《聖經》裡面
[00:07:07.200 --> 00:07:09.760]  那就是狼進入羊群
[00:07:09.760 --> 00:07:11.280]  你誤會了
[00:07:11.280 --> 00:07:15.520]  《次經》不等於《次貨》
[00:07:15.520 --> 00:07:19.200]  如果你從次字入手
[00:07:19.200 --> 00:07:22.960]  那就有一點穿鑿附會的感覺
[00:07:22.960 --> 00:07:30.000]  《次經》只是不同的正典的差額而已
[00:07:30.000 --> 00:07:35.680]  即是希臘七十四譯本的《舊約書卷》
[00:07:35.680 --> 00:07:45.360]  是比希伯來的正典的書卷的數目要多
[00:07:45.360 --> 00:07:51.280]  所以兩者的相差出來的那些經卷
[00:07:51.280 --> 00:07:56.640]  我們就在歷史傳統上稱它為《次經》
[00:07:56.640 --> 00:08:01.040]  如果我們稍微追一追我們手頭上
[00:08:01.040 --> 00:08:05.680]  中文《聖經》的舊約正典的歷史來源
[00:08:05.680 --> 00:08:14.160]  我們就已經有三個舊約的正典在我們手頭上
[00:08:14.160 --> 00:08:16.880]  我們可以做一個比較
[00:08:16.880 --> 00:08:19.680]  題外話做一個註腳
[00:08:19.680 --> 00:08:23.200]  就是在教會歷史上
[00:08:23.200 --> 00:08:26.960]  教會定為二端的
[00:08:26.960 --> 00:08:34.080]  二千年來就只有馬吉安的提議
[00:08:34.080 --> 00:08:41.760]  即是說將舊約《聖經》從教會的《聖經》當中剔除
[00:08:41.760 --> 00:08:48.400]  將舊約的難題歸還給猶太人去回答
[00:08:48.400 --> 00:08:55.360]  我們只是說十字架和上帝愛世人就足夠
[00:08:55.360 --> 00:08:57.360]  這個是二端
[00:08:57.360 --> 00:08:59.360]  所以我經常說小心
[00:08:59.360 --> 00:09:02.640]  《新約腐師篇》
[00:09:02.640 --> 00:09:09.600]  那個是馬吉安先生夢寐以求的《聖經》
[00:09:09.600 --> 00:09:14.640]  那個是方便我們攜帶
[00:09:14.640 --> 00:09:18.640]  但是那個不足夠
[00:09:18.640 --> 00:09:21.200]  但是二千年來
[00:09:21.200 --> 00:09:26.560]  教會從來都沒有開大公會議
[00:09:26.560 --> 00:09:32.560]  來判別哪一個舊約的正典
[00:09:32.560 --> 00:09:35.040]  才是正統
[00:09:35.040 --> 00:09:38.960]  哪一個舊約的正典是二端
[00:09:38.960 --> 00:09:40.960]  從來都沒有
[00:09:40.960 --> 00:09:48.640]  所以那條線,即是二端和正統信仰的界線
[00:09:48.640 --> 00:09:55.840]  是劃在有沒有舊約《聖經》的分別之上
[00:09:55.840 --> 00:10:01.600]  而反而不是哪一個舊約的正典之上
[00:10:01.600 --> 00:10:04.960]  所以我們可以稍為放鬆一點
[00:10:04.960 --> 00:10:10.640]  來看這幾個不同的舊約《聖經》正典
[00:10:10.640 --> 00:10:15.600]  所以我提議我們用另一個角度
[00:10:15.600 --> 00:10:20.640]  來處理正典的概念
[00:10:20.640 --> 00:10:26.320]  與其看它是哪一卷書屬於《聖經》
[00:10:26.320 --> 00:10:28.320]  哪一卷書不屬於《聖經》
[00:10:28.320 --> 00:10:31.600]  這是一個好的對正典的了解
[00:10:31.600 --> 00:10:37.600]  但是其實另外一個我們可以討論正典的入手方法
[00:10:37.600 --> 00:10:44.160]  就是不同的舊約的目錄編排
[00:10:44.160 --> 00:10:51.360]  將舊約的書卷有不同的歸類
[00:10:51.360 --> 00:10:54.160]  前兩晚有其中一個回應問
[00:10:54.160 --> 00:10:57.200]  我們是否需要將《中文聖經》拆開
[00:10:57.200 --> 00:11:02.160]  然後按照希伯來正典重新釘裝呢?
[00:11:02.160 --> 00:11:03.520]  問得好
[00:11:03.520 --> 00:11:12.560]  這個痛苦是來自印刷術和現代的出版
[00:11:12.560 --> 00:11:18.400]  請問以前的《聖經》是怎樣釘裝的?
[00:11:18.400 --> 00:11:20.800]  是卷軸來的
[00:11:20.800 --> 00:11:22.320]  不是釘在一本的
[00:11:22.320 --> 00:11:24.560]  所以不用拆的
[00:11:24.560 --> 00:11:26.480]  你拿出來的
[00:11:26.480 --> 00:11:30.160]  不過哪幾卷書放在一格呢?
[00:11:30.160 --> 00:11:35.280]  《創世紀》、《春埃及紀》、《利美紀》、《文素紀》、《生命紀》
[00:11:35.280 --> 00:11:37.680]  這個屬於五經
[00:11:37.680 --> 00:11:41.520]  你看歸類的重要
[00:11:41.520 --> 00:11:45.600]  五經裡面不會放《約書亞紀》進去的
[00:11:45.600 --> 00:11:49.680]  雖然20世紀從Von Rath開始
[00:11:49.680 --> 00:11:52.640]  德國的學者很想提出《六經》
[00:11:52.640 --> 00:11:56.000]  他旁邊的同事Martin Lott說
[00:11:56.000 --> 00:11:58.160]  不是,《生命紀》應該拆開
[00:11:58.160 --> 00:11:59.920]  插進歷史書那邊
[00:11:59.920 --> 00:12:01.920]  於是變成四經
[00:12:01.920 --> 00:12:04.720]  神學院就立刻出了題目考同學
[00:12:04.720 --> 00:12:06.560]  四經、五經、六經
[00:12:06.560 --> 00:12:08.400]  請問哪本才是《聖經》?
[00:12:08.400 --> 00:12:10.400]  (笑)
[00:12:10.400 --> 00:12:15.760]  看到分類的幫助嗎?
[00:12:15.760 --> 00:12:21.920]  正典其實是幫助我們對於書卷的類別
[00:12:21.920 --> 00:12:29.120]  有一個深入一層的了解和認識
[00:12:29.120 --> 00:12:34.240]  比較我們手頭上這三個舊約、《聖經》的正典
[00:12:34.240 --> 00:12:38.960]  可以幫助我們去界定、嘗試去了解
[00:12:38.960 --> 00:12:44.000]  智慧文學到底是一回什麼事
[00:12:44.000 --> 00:12:48.800]  Martin Lott的正典也是我們手頭上中文《聖經》的正典
[00:12:48.800 --> 00:12:52.880]  舊約的編排中間的五卷書
[00:12:52.880 --> 00:12:56.080]  《百思針傳歌》
[00:12:56.080 --> 00:13:00.000]  由《約白記》開始到《雅歌》結束
[00:13:00.000 --> 00:13:04.480]  多數的導論、多數的參考書
[00:13:04.480 --> 00:13:10.000]  如果不是稱這五卷書為《詩歌書》
[00:13:10.000 --> 00:13:13.680]  最多是稱它們為《詩歌智慧書》
[00:13:13.680 --> 00:13:18.320]  很少見到稱這五卷書為《智慧書》
[00:13:18.320 --> 00:13:20.000]  事實上是嘛
[00:13:20.000 --> 00:13:22.960]  《詩篇》和《雅歌》
[00:13:22.960 --> 00:13:26.800]  在這五卷書裡面就非常突出
[00:13:26.800 --> 00:13:29.280]  《詩篇》是最長的篇幅
[00:13:29.280 --> 00:13:31.680]  《雅歌》或者是最難解釋的
[00:13:31.680 --> 00:13:35.120]  不過它放在最後的這個標題
[00:13:35.120 --> 00:13:37.040]  引起我們的注意
[00:13:37.040 --> 00:13:41.360]  以《詩歌》為主的中間
[00:13:41.360 --> 00:13:47.520]  這五卷在我們熟悉的舊約目錄裡面
[00:13:47.520 --> 00:13:50.000]  但事實上五卷裡面
[00:13:50.000 --> 00:13:53.360]  這三卷《約白記》、《詩篇》、《傳道書》
[00:13:53.360 --> 00:13:57.680]  就是剛才我們所說的《智慧文學》的書卷
[00:13:57.680 --> 00:13:59.600]  不過你的印象不是這樣的
[00:13:59.600 --> 00:14:01.920]  所以昨晚很對不起
[00:14:01.920 --> 00:14:05.440]  當我們將《詩歌》、《文學》的焦點
[00:14:05.440 --> 00:14:07.920]  轉移到《先知書》的時候
[00:14:07.920 --> 00:14:10.800]  我知道有些弟兄姊妹不是很習慣
[00:14:10.800 --> 00:14:12.720]  我們心目中的《詩歌書》
[00:14:12.720 --> 00:14:15.520]  一定是中間這五卷
[00:14:15.520 --> 00:14:19.440]  《約白記》、《詩篇》、《詩篇》、《傳道書》
[00:14:19.440 --> 00:14:21.360]  以及《雅各》
[00:14:21.360 --> 00:14:28.400]  所以《詩歌》體裁成為了這五卷書的特色
[00:14:28.400 --> 00:14:33.520]  《智慧》的奇量只不過是搭單的
[00:14:33.520 --> 00:14:36.080]  是它的,如果我們今天說食藥
